title  Photometry data for S0132031103177 from search centered on 05:16:54.90_-69:19:50.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132031103177	10541.763000	9595.729000	-10.177100	79.230994	-69.329737	16.058517	0.263111	15.737813	99.000000	2411621.895847	11772.180000	-9.740200	-10.931700	7.150000	4297.152000	678.986800	22.830000	0.563000	0.000007	10.600000	0.005811	1.241700	99.000000	15.745797	0.193858	1.859333	-0.057296	0.378000	5432432	b	5710	717695	130	4928704	1376649219	25	25	20	18	17	13	11	6	62	0	1080	6	0	0	1	0	644	130	2975	15.737813	99.000000	79.228249	-69.330837	6.300000	5.200000	0	0	0.000700	0	2
120132031103177	10698.232000	8690.903000	-11.329600	79.226116	-69.330926	15.690866	0.194387	15.188962	0.200758	2412697.848223	34028.500000	-10.134900	-11.529800	3.530000	5199.813000	679.456800	15.990000	0.339000	0.000023	12.370000	0.006782	1.648200	99.000000	15.861955	0.207056	1.936261	0.094904	0.407000	5432432	b	10208	519187	136	1769600	1376649217	78	72	66	59	50	36	22	14	31	0	980	6	0	0	1	0	644	136	2531	15.188962	99.000000	79.228264	-69.330833	6.300000	5.200000	0	0	0.000700	0	2
120132031103177	22021.830000	14710.741000	-12.614200	79.228847	-69.331079	16.038696	0.161262	15.707175	99.000000	2413847.841220	111092.700000	-12.233600	-12.886300	3.500000	5098.868000	851.299400	-2.780000	0.318000	0.000009	26.330000	0.004793	0.555800	0.000000	15.763260	0.096328	0.770898	0.020521	0.311000	5432432	a	2130	1719537	130	733184	1376649218	272	243	190	138	96	72	42	16	231	0	1178	1	0	0	1	0	644	130	1772	15.707175	99.000000	79.228279	-69.330828	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	24354.762000	21083.076000	-13.667000	79.228949	-69.330487	16.280970	0.163350	15.894063	0.121662	2413877.807971	292947.000000	-13.252000	-13.825400	3.500000	4949.667000	1813.132000	-18.970000	0.292000	0.000012	16.800000	0.003057	1.371300	99.000000	16.391102	0.199744	0.714932	0.070906	0.316000	5432432	a	2172	1604965	130	1777792	1376649218	334	294	229	185	139	107	76	27	72	0	1681	1	0	0	2	0	644	130	1875	15.894063	99.000000	79.228280	-69.330828	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	24511.000000	7443.623000	-14.068300	79.229772	-69.330171	16.132227	0.188062	15.673200	0.185863	2413894.748830	423969.700000	-13.261500	-14.328100	3.500000	5661.283000	1723.801000	11.570000	0.449000	0.000016	26.150000	0.004757	1.789700	99.000000	16.040390	0.319378	1.101607	0.146026	0.313000	5432432	a	2188	338214	130	10166272	1376649217	423	366	321	269	216	145	76	25	43	0	582	1	0	0	3	0	644	130	2082	15.673200	99.000000	79.228280	-69.330828	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	12653.919000	25089.703000	-13.170300	79.228985	-69.330761	15.709435	0.190681	15.536608	0.219728	2413922.616635	185402.500000	-12.682700	-13.239800	3.500000	4861.821000	1329.406000	-75.880000	0.144000	0.000012	20.380000	0.003705	2.080900	0.000000	16.160526	0.171791	1.133189	-0.140173	0.313000	5432432	a	2193	2365011	130	721024	1376649216	347	287	225	169	117	85	48	22	62	0	2016	1	0	0	4	0	644	130	1899	15.536608	99.000000	79.228280	-69.330828	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	9227.674000	6455.899000	-10.858000	79.229974	-69.330890	16.032787	0.202211	15.970532	99.000000	2413948.585689	22039.280000	-9.958400	-11.022800	3.500000	4644.698000	771.167700	69.900000	0.403000	0.000015	10.830000	0.005929	2.491000	99.000000	16.146708	0.223168	1.980002	-0.248744	0.311000	5432432	b	18383	303598	136	1781952	1376649216	49	47	40	34	23	16	7	4	41	0	726	6	0	0	2	0	644	136	2898	15.970532	99.000000	79.228281	-69.330828	6.300000	5.200000	0	0	0.000700	0	2
120132031103177	22506.521000	12764.533000	-13.631200	79.228846	-69.330454	16.506453	0.256547	16.121975	99.000000	2413956.582518	283459.800000	-13.162500	-13.807900	3.500000	5412.769000	1626.044000	-25.160000	0.302000	0.000012	19.670000	0.003580	0.811500	0.000000	16.138794	0.259734	0.637336	0.071478	0.313000	5432432	a	2209	1043149	130	733312	1376649216	329	272	220	172	136	106	66	25	164	0	1029	1	1	0	1	0	644	130	2543	16.121975	99.000000	79.228281	-69.330828	6.300000	5.200000	0	0	0.000000	0	2
120132031103177	10084.916000	8311.093000	-12.049900	79.229045	-69.330425	16.221771	0.165502	15.451119	0.137350	2414961.770902	66060.730000	-11.052700	-12.112100	3.500000	5073.950000	1646.541000	47.080000	0.303000	0.000021	8.390000	0.004595	1.645800	99.000000	16.146595	0.265506	1.895326	0.456653	0.314000	5432432	b	24468	176810	130	1769664	1376649217	74	70	67	56	40	31	21	10	52	0	928	6	0	0	1	0	644	130	2551	15.451119	99.000000	79.228294	-69.330824	6.300000	5.200000	0	0	0.000700	0	2
120132031103177	12422.903000	15760.133000	-10.364500	79.228468	-69.330176	15.754469	0.268970	15.668190	99.000000	2415371.729360	13989.830000	-9.287600	-10.391000	3.500000	3654.569000	374.263500	71.310000	0.341000	0.000021	10.850000	0.005929	3.305600	99.000000	15.760007	0.180150	2.119555	-0.233721	0.320000	5432432	b	26808	801967	130	1781888	1510866945	67	59	48	43	33	22	10	2	195	0	1785	6	0	0	4	0	652	130	3110	15.668190	99.000000	79.228300	-69.330822	6.300000	5.200000	0	0	0.000700	0	2
120132031103177	22833.580000	13216.993000	-13.230200	79.229733	-69.330481	16.129927	0.149054	15.774017	0.135497	2416816.643831	195913.700000	-12.684100	-13.342500	3.500000	5014.817000	1178.596000	81.540000	0.124000	0.000014	20.130000	0.003663	0.809300	0.000000	16.243746	0.155367	1.220916	0.022909	0.333000	5432432	a	7098	1459809	130	9117824	1376649216	386	330	267	197	149	104	55	19	187	0	1079	1	0	0	1	0	644	130	2147	15.774017	99.000000	79.228320	-69.330816	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	23019.781000	13378.937000	-13.257400	79.229623	-69.330587	16.434305	0.207366	16.035231	99.000000	2416855.572581	200884.100000	-12.913800	-13.456200	3.500000	5543.796000	1497.741000	-87.200000	0.074000	0.000010	16.390000	0.002983	0.822600	0.000000	16.139380	0.210358	0.621465	0.083075	0.316000	5432432	a	7123	794100	130	733312	1376649218	259	217	178	137	98	62	42	19	152	0	1080	1	0	0	1	0	644	130	2543	16.035231	99.000000	79.228320	-69.330816	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	30363.986000	13403.988000	-12.412600	79.228556	-69.330412	15.923207	0.087680	15.690782	99.000000	2417563.727707	92261.550000	-12.011900	-12.650900	3.500000	4202.758000	720.896800	-67.250000	0.511000	0.000008	26.380000	0.004799	2.086400	99.000000	15.973294	0.113404	0.804661	-0.086575	0.319000	5432432	a	8210	1584300	130	1781760	1376649216	228	205	177	142	98	59	28	3	66	0	1089	1	0	0	4	0	644	130	1755	15.690782	99.000000	79.228330	-69.330813	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	22670.562000	12923.003000	-13.036200	79.229240	-69.330627	15.558766	0.111470	15.262694	0.091049	2417590.583562	163856.000000	-12.879300	-13.202300	3.500000	4485.916000	1693.336000	28.810000	0.122000	0.000008	12.540000	0.002284	0.816500	0.000000	16.331491	0.112105	0.861119	-0.015928	0.312000	5432432	a	8211	925039	130	721024	1376649216	232	204	161	120	99	78	52	33	238	0	1029	1	0	0	1	0	644	130	2543	15.262694	99.000000	79.228330	-69.330813	6.300000	5.200000	0	0	0.007500	0	2
