title  Photometry data for APASS_J050201.0-685522 from search centered on 05:02:00.95_-68:55:22.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405020102685522	12830.607000	10037.745000	-14.080600	75.495593	-68.921126	13.514428	0.729175	13.205428	0.729175	2412445.499769	428773.200000	-11.055000	-14.192000	3.500000	4465.678000	2159.481000	-82.360000	0.530000	0.000105	39.510000	0.021670	2.322800	0.000000	14.227690	99.000000	99.000000	-1.161767	0.309000	5645670	b	8870	155948	136	277381760	1644822531	327	288	241	197	152	87	48	7	3	5	1136	6	0	0	2	0	704	136	-1	13.205428	99.000000	75.503945	-68.922784	1.400000	-0.900000	0	0	1.000000	0	2
405020102685522	13184.418000	9160.264000	-11.714600	75.503756	-68.923217	15.448066	0.238253	14.930499	0.157198	2412697.848339	48511.540000	-10.507500	-11.966000	3.500000	4810.113000	1005.557000	32.080000	0.236000	0.000028	14.290000	0.007830	2.630600	0.000000	16.083939	0.210904	1.393973	0.032122	0.390000	5645670	b	10208	545127	136	524416	1382940672	93	78	59	46	34	25	22	10	85	0	1037	6	0	0	3	0	704	136	2551	14.930499	99.000000	75.503946	-68.922784	1.400000	-0.900000	0	0	0.000700	0	2
405020102685522	9351.318000	10210.435000	-11.525700	75.505350	-68.922531	15.849732	0.341446	15.459226	0.166542	2412722.866240	40762.610000	-10.789900	-11.733500	3.500000	4587.296000	1364.072000	-37.800000	0.329000	0.000014	8.260000	0.004529	0.551100	0.000000	16.408876	0.226933	1.693097	0.072506	0.318000	5645670	b	10273	253279	136	524416	1378746368	45	43	39	29	23	20	13	3	223	0	1176	6	0	0	1	0	704	136	2570	15.459226	99.000000	75.503946	-68.922784	1.400000	-0.900000	0	0	0.007500	0	2
405020102685522	18870.049000	2131.224000	-13.525900	75.503681	-68.922545	16.394047	0.100714	15.890684	0.134883	2413876.814073	257247.000000	-12.790300	-13.899800	4.230000	3680.831000	1364.045000	9.700000	0.504000	0.000014	25.010000	0.004549	2.463200	0.000000	15.953215	0.165576	1.011904	0.098189	0.317000	5645670	a	2158	116862	130	532480	1382940673	420	370	314	236	158	100	50	16	55	0	174	1	0	0	6	0	704	130	2012	15.890684	99.000000	75.503949	-68.922785	1.400000	-0.900000	0	0	0.007500	0	2
405020102685522	32006.469000	8886.125000	-14.332900	75.504509	-68.923084	16.044004	0.165999	15.653000	0.146325	2413894.748887	540952.900000	-13.049300	-14.494400	3.500000	5086.670000	1342.088000	14.040000	0.569000	0.000027	40.500000	0.007358	2.650300	0.000000	16.224133	0.208672	1.059308	0.043553	0.312000	5645670	a	2188	409766	130	524288	1382940672	802	716	608	488	380	285	158	42	49	0	741	1	0	0	6	0	704	130	2108	15.653000	99.000000	75.503950	-68.922785	1.400000	-0.900000	0	0	0.007500	0	2
405020102685522	19956.502000	27304.324000	-12.805500	75.504132	-68.923126	15.971808	0.192278	15.752695	0.269960	2413922.616626	132500.700000	-12.537000	-12.862800	3.500000	4613.993000	1267.541000	76.020000	0.385000	0.000009	14.370000	0.002613	2.123700	0.000000	16.114241	0.165104	0.754614	-0.245326	0.309000	5645670	a	2193	2629939	130	532608	1382940672	271	229	190	154	119	85	51	21	45	0	2176	1	0	0	4	0	704	130	1925	15.752695	99.000000	75.503950	-68.922785	1.400000	-0.900000	0	0	0.007500	0	2
405020102685522	29959.453000	14395.235000	-13.961000	75.504272	-68.922808	16.179558	0.127153	15.903098	0.190718	2413956.582432	384050.700000	-13.272300	-14.085200	3.500000	4732.724000	1585.003000	2.830000	0.298000	0.000016	21.250000	0.003865	1.986200	0.000000	16.542511	0.174003	1.088355	-0.095626	0.313000	5645670	a	2209	1161215	130	524416	1382940672	459	424	358	308	253	197	123	63	41	0	1139	1	1	0	4	0	704	130	2569	15.903098	99.000000	75.503950	-68.922785	1.400000	-0.900000	0	0	0.000000	0	2
405020102685522	18909.865000	26428.748000	-14.578700	75.503703	-68.923329	16.139723	0.722826	15.699044	0.253094	2414639.707744	678377.900000	-13.707500	-14.685300	3.500000	5577.159000	2106.990000	46.380000	0.360000	0.000020	28.060000	0.005101	1.959100	0.000000	16.192694	0.484714	1.152305	0.718710	0.311000	5645670	a	3428	1166523	130	277356672	1517161472	570	487	407	353	284	224	165	76	38	1	2124	1	0	0	4	0	712	130	1528	15.891601	0.198948	75.503952	-68.922786	1.400000	-0.900000	0	0	0.007500	0	2
405020102685522	12562.626000	8843.319000	-11.839000	75.503648	-68.923220	16.331940	0.195976	15.930844	0.204048	2414961.771013	54398.710000	-10.758900	-12.204100	3.500000	3928.316000	1301.192000	72.570000	0.292000	0.000019	13.280000	0.007273	2.417900	0.000000	16.533182	0.241869	1.972215	0.024921	0.308000	5645670	b	24468	193048	130	524416	1382940672	61	53	48	38	27	17	10	4	204	0	1036	6	0	0	2	0	704	130	3354	15.930844	99.000000	75.503953	-68.922786	1.400000	-0.900000	0	0	0.000700	0	2
405020102685522	8070.715000	7893.537000	-10.062500	75.503955	-68.923115	16.448208	0.195927	16.163973	0.202170	2415726.717972	10593.010000	-8.955100	-10.254900	3.500000	3407.034000	348.177000	-65.440000	0.341000	0.000018	13.330000	0.007298	1.728800	0.000000	16.242373	0.155620	1.789359	-0.148481	0.310000	5645670	b	28942	463375	130	532480	1382940674	55	45	33	24	19	14	6	4	111	0	873	6	0	0	1	0	704	130	2516	16.163973	99.000000	75.503955	-68.922786	1.400000	-0.900000	0	0	0.000700	0	2
405020102685522	31426.564000	13941.701000	-14.029400	75.504394	-68.922975	16.142332	0.122601	15.681362	0.101831	2416820.566849	409044.900000	-13.439300	-14.128000	3.500000	4650.073000	1914.990000	47.390000	0.068000	0.000016	18.370000	0.003339	2.259700	0.000000	16.398706	0.183992	1.001566	0.082880	0.379000	5645670	a	7101	977097	130	524416	1382940672	484	430	373	301	241	173	122	65	58	0	1141	1	0	0	5	0	704	130	2152	15.681362	99.000000	75.503958	-68.922787	1.400000	-0.900000	0	0	0.007500	0	2
405020102685522	31282.611000	13813.079000	-13.947900	75.504581	-68.923015	16.077242	0.122509	15.680158	0.095161	2416820.650848	379440.300000	-13.291200	-14.053800	3.500000	5029.638000	1743.221000	50.180000	0.124000	0.000019	18.240000	0.003315	2.238800	0.000000	16.463390	0.188786	0.785122	0.064722	0.316000	5645670	a	7102	838411	130	524416	1382940672	530	454	359	274	226	162	100	51	46	0	1140	1	0	0	5	0	704	130	2152	15.680158	99.000000	75.503958	-68.922787	1.400000	-0.900000	0	0	0.007500	0	2
405020102685522	31486.838000	13748.073000	-14.015000	75.505358	-68.922814	16.207424	0.128751	15.748196	0.123491	2416820.746847	403652.400000	-13.417600	-14.112700	3.500000	4182.347000	1863.614000	25.250000	0.047000	0.000016	19.370000	0.003521	2.277700	0.000000	16.056570	0.164304	1.079687	0.136047	0.315000	5645670	a	7103	1207042	130	532480	1382940672	451	418	349	288	230	164	115	44	46	0	1091	1	0	0	5	0	704	130	2548	15.748196	99.000000	75.503958	-68.922787	1.400000	-0.900000	0	0	0.007500	0	2
405020102685522	31276.781000	13737.223000	-13.945400	75.504585	-68.923060	16.147556	0.119075	15.748647	0.119895	2416820.837846	378565.700000	-13.168100	-14.022100	3.500000	4504.791000	1429.168000	56.790000	0.185000	0.000020	19.470000	0.003540	2.241000	0.000000	16.440832	0.168634	0.936097	0.016818	0.383000	5645670	a	7104	695864	130	524288	1382940672	584	501	433	349	266	190	113	55	37	0	1090	1	0	0	5	0	704	130	2548	15.748647	99.000000	75.503958	-68.922787	1.400000	-0.900000	0	0	0.007500	0	2
405020102685522	30464.768000	14387.690000	-14.250600	75.504755	-68.923431	16.467575	0.168488	15.813209	0.164498	2416823.637818	501448.500000	-13.299500	-14.429300	3.500000	4352.763000	1729.947000	35.520000	0.336000	0.000021	29.040000	0.005281	2.077900	0.000000	16.193302	0.293854	1.206366	0.293552	0.319000	5645670	a	7114	913821	130	8921088	1382940672	593	494	370	285	223	164	106	36	49	0	1139	1	0	0	4	0	704	130	2173	15.813209	99.000000	75.503958	-68.922787	1.400000	-0.900000	0	0	0.007500	0	2
405020102685522	30480.232000	14976.650000	-13.978900	75.504594	-68.922924	15.659443	0.144174	15.273527	0.092142	2416855.572545	390455.800000	-13.439400	-14.040500	3.500000	5121.548000	2088.589000	89.990000	0.197000	0.000016	21.120000	0.003839	2.071100	0.000000	16.337627	0.241180	0.979617	0.046646	0.312000	5645670	a	7123	922607	130	34078848	1382940672	453	404	327	265	191	148	95	48	50	0	1189	1	0	0	4	0	704	130	2173	15.273527	99.000000	75.503958	-68.922787	1.400000	-0.900000	0	0	0.007500	0	2
405020102685522	30164.334000	15275.118000	-13.971800	75.505146	-68.922806	15.938197	0.118139	15.569235	0.120510	2416856.556539	387906.100000	-13.482000	-14.146500	3.500000	4322.224000	2261.996000	-77.050000	0.358000	0.000014	18.170000	0.003302	2.008200	0.000000	16.192974	0.163820	0.703058	0.059416	0.315000	5645670	a	7125	711125	130	524416	1382940672	398	331	271	220	152	124	71	32	49	0	1239	1	0	0	4	0	704	130	2173	15.569235	99.000000	75.503958	-68.922787	1.400000	-0.900000	0	0	0.007500	0	2
