title  Photometry data for S010103385793 from search centered on 05:41:27.51_-70:47:45.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12010103385793	6802.949000	6140.279000	-10.256600	85.364788	-70.796391	16.361135	0.314516	16.045584	99.000000	2412697.848081	12665.710000	-9.605600	-10.385700	3.500000	4599.205000	616.562000	53.390000	0.507000	0.000010	10.200000	0.005588	2.858200	0.000000	16.285954	0.160110	1.032290	-0.130448	0.446000	4702124	b	10208	366190	136	12416	23986178	34	33	25	19	17	12	5	2	39	0	669	6	0	0	3	0	640	136	2868	16.045584	99.000000	85.365116	-70.796110	-6.233953	8.009284	0	0	0.000700	0	2
12010103385793	3322.034000	6522.803000	-12.293000	85.364388	-70.795817	15.408999	0.199201	14.550563	0.158362	2412722.865884	82645.030000	-10.399900	-12.590800	5.290000	4797.063000	1399.468000	37.850000	0.637000	0.000035	18.730000	0.010238	3.830700	15.440000	14.709903	0.152425	0.692949	0.342716	0.347000	4702124	b	10273	149725	136	35135616	1382940674	118	106	90	70	42	24	10	3	60	0	709	6	0	0	5	0	4736	136	1683	14.550563	99.000000	85.365122	-70.796112	-6.300000	8.100000	0	0	0.007500	0	2
12010103385793	8572.539000	13903.520000	-10.636200	85.363386	-70.795910	15.268471	0.222917	14.815176	0.128013	2413142.757159	17967.130000	-9.909300	-11.145700	5.060000	4025.865000	736.566400	-34.120000	0.189000	0.000010	10.890000	0.005967	1.606000	0.000000	15.228002	0.131325	0.817653	-0.059145	0.327000	4702124	b	12458	302164	136	34087040	1382940672	34	32	27	21	17	11	8	2	328	0	1574	6	0	0	1	0	640	136	1453	14.815176	99.000000	85.365115	-70.796110	-6.300000	8.100000	0	0	0.000700	0	2
12010103385793	12691.374000	13301.659000	-13.520600	85.363326	-70.795669	16.431086	0.161175	16.158178	99.000000	2413877.807743	256002.600000	-13.277900	-13.645700	3.950000	4362.305000	2084.963000	-11.900000	0.203000	0.000009	13.380000	0.002436	1.247200	0.000000	16.505100	0.127478	99.000000	-0.050093	0.323000	4702124	a	2172	920953	130	45184	23986176	287	263	225	185	149	112	70	42	68	4	1066	1	0	0	2	0	640	130	1767	16.158178	99.000000	85.365099	-70.796102	-6.233953	8.009284	0	0	0.007500	0	2
12010103385793	8016.490000	13932.830000	-8.977200	85.371262	-70.795870	15.253952	0.249053	14.746702	0.183914	2414941.781786	3898.283000	-8.476900	-10.090800	6.880000	3440.327000	260.689700	58.370000	0.745000	0.000007	9.170000	0.005023	1.668800	0.000000	14.992596	0.107412	1.420421	-0.053990	0.353000	4702124	b	24402	1031228	130	8921088	1382940674	22	20	16	14	11	5	4	1	321	0	1572	6	0	0	1	0	4736	130	1468	14.746702	99.000000	85.365089	-70.796098	-6.300000	8.100000	0	0	0.000700	0	2
12010103385793	9612.139000	13902.514000	-11.930800	85.363999	-70.796028	15.923774	0.106465	15.430988	0.095978	2416377.861591	59198.960000	-11.205500	-12.008300	3.500000	4152.399000	1884.355000	-33.910000	0.150000	0.000020	5.810000	0.003181	1.679800	15.440000	16.267662	0.127358	1.236554	0.024666	0.345000	4702124	b	32643	357084	136	35127424	1382940672	65	59	52	46	36	28	19	10	41	0	1577	6	0	0	1	0	640	136	2671	15.430988	99.000000	85.365068	-70.796090	-6.300000	8.100000	0	0	0.000700	0	2
12010103385793	12287.334000	4602.911000	-13.243800	85.363534	-70.795585	16.829239	0.163265	16.311260	99.000000	2416820.566628	198384.300000	-12.826400	-13.410000	3.500000	4318.171000	1094.799000	77.860000	0.209000	0.000011	17.220000	0.003131	2.366600	0.000000	16.341700	0.131347	0.595679	0.085978	0.432000	4702124	a	7101	293140	130	12416	23986176	324	293	257	209	164	125	77	33	47	0	366	1	0	0	5	0	640	130	2031	16.311260	99.000000	85.365056	-70.796085	-6.233953	8.009284	0	0	0.007500	0	2
12010103385793	12119.557000	4583.982000	-13.229000	85.363864	-70.795532	16.726700	0.125850	16.302868	99.000000	2416820.650627	195695.300000	-12.737800	-13.461400	3.500000	4928.396000	1010.066000	-19.100000	0.202000	0.000013	19.740000	0.003590	2.386600	0.000000	16.436644	0.108451	99.000000	0.080831	0.343000	4702124	a	7102	218727	130	68202624	23986176	364	317	262	204	161	123	89	37	63	4	365	1	0	0	5	0	640	130	2030	16.302868	99.000000	85.365056	-70.796085	-6.233953	8.009284	0	0	0.007500	0	2
12010103385793	12242.086000	4236.953000	-13.372100	85.363777	-70.795555	16.638159	0.153989	16.227755	99.000000	2416820.837626	223269.500000	-12.689700	-13.582800	3.500000	4392.344000	975.603400	8.120000	0.227000	0.000016	23.800000	0.004328	2.427600	0.000000	16.443521	0.166917	1.038316	0.043403	0.367000	4702124	a	7104	170564	130	68169856	154009600	440	378	312	236	177	123	81	33	54	0	316	1	0	0	6	0	648	130	2427	16.227755	99.000000	85.365056	-70.796085	-6.233953	8.009284	0	0	0.007500	0	2
12010103385793	11482.832000	5411.281000	-12.944600	85.364173	-70.795280	16.827856	0.156562	16.475861	99.000000	2416855.572548	150600.400000	-12.730200	-13.260800	4.260000	4887.803000	1194.092000	0.680000	0.166000	0.000009	13.080000	0.002379	2.328000	0.000000	16.563211	0.112068	99.000000	0.017995	0.334000	4702124	a	7123	246892	130	45184	23986176	252	216	177	149	114	84	56	26	55	4	415	1	0	0	5	0	640	130	2448	16.475861	99.000000	85.365056	-70.796084	-6.233953	8.009284	0	0	0.007500	0	2
12010103385793	11234.554000	4804.301000	-12.949200	85.364177	-70.795764	15.631097	0.100684	15.254514	0.088031	2417590.583550	151249.500000	-12.604700	-13.155700	3.500000	4093.904000	1274.404000	-49.860000	0.229000	0.000010	21.110000	0.003837	2.443600	0.000000	16.155994	0.075297	99.000000	0.050583	0.326000	4702124	a	8211	321851	130	32896	23988224	279	248	192	149	107	70	35	14	57	4	364	1	0	0	6	0	512	130	2426	15.201739	0.097595	85.365045	-70.796080	-6.233953	8.009284	0	0	0.007500	0	2
12010103385793	9692.699000	4617.029000	-9.643700	85.364983	-70.801625	12.017268	1.114614	11.593531	0.212359	2418385.528359	7202.224000	-6.612100	-10.123500	6.160000	3234.380000	401.550100	33.720000	0.237000	0.000093	7.930000	0.014438	11.926900	15.140000	11.979047	0.154005	2.528980	-0.124423	0.346000	4702124	am	5971	281999	130	9971712	1382940672	28	27	25	21	16	12	9	6	87	0	527	5	0	0	4	0	896	130	1648	11.593531	99.000000	85.365039	-70.796077	-6.300000	8.100000	0	0	0.000700	0	2
12010103385793	370.454000	10809.362000	-9.343700	85.364745	-70.798559	11.720699	3.486666	11.252739	3.486666	2418595.562663	5463.755000	-6.687500	-9.470400	3.500000	3974.234000	742.118300	-74.340000	0.607000	0.000041	7.700000	0.013174	48.975700	15.050000	11.274831	99.000000	99.000000	-0.206961	0.433000	4702124	ak	528	499601	180	270072000	1214906368	13	10	10	8	5	4	3	2	6	5	1550	41	0	0	9	0	5000	180	630	11.252739	99.000000	85.364395	-70.795795	2.000000	-3.300000	0	0	0.000700	0	2
12010103385793	8223.366000	5749.565000	-9.402400	85.354808	-70.800296	12.977628	0.455742	12.377099	0.468156	2418599.454062	5767.173000	-6.413000	-10.158000	5.910000	3760.908000	326.183100	-71.630000	0.042000	0.000094	10.250000	0.018778	9.737400	15.150000	12.641003	0.153112	5.203243	-0.127071	0.492000	4702124	ak	544	236633	130	9969664	1382940672	28	27	21	15	12	9	4	1	47	0	673	41	0	0	3	0	896	130	1754	12.377099	99.000000	85.365036	-70.796076	-6.300000	8.100000	0	0	0.000700	0	2
