title  Photometry data for S013203172684 from search centered on 05:24:33.27_-69:36:40.2 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203172684	9291.777000	9157.084000	-10.836100	81.140421	-69.611441	15.685509	0.225502	15.264677	99.000000	2411621.895779	21599.750000	-10.153900	-11.373300	5.430000	4330.598000	793.331500	-40.290000	0.220000	0.000012	10.930000	0.005994	1.041600	0.000000	15.645669	0.218231	2.279012	0.035832	0.385000	5287116	b	5710	685783	130	734400	1376649219	43	38	32	28	26	18	12	5	148	0	1026	6	0	0	1	0	640	130	2955	15.264677	99.000000	81.137133	-69.611020	18.400000	-4.700000	0	0	0.000700	0	2
12013203172684	9647.354000	9817.701000	-11.465900	81.138901	-69.610990	15.447067	0.227363	14.900327	0.205024	2411623.909354	38580.910000	-10.753900	-11.728900	4.540000	4484.792000	1186.252000	67.550000	0.256000	0.000015	7.210000	0.003950	0.819900	99.000000	15.437208	0.215441	2.123285	0.174740	0.372000	5287116	b	5720	603646	130	1769472	1376649216	51	46	43	38	33	25	19	10	120	0	1127	6	0	0	1	0	640	130	2176	14.900327	99.000000	81.137134	-69.611020	18.400000	-4.700000	0	0	0.000700	0	2
12013203172684	5728.391000	8916.347000	-11.190400	81.140217	-69.611256	16.187395	0.461041	15.518036	0.122499	2412722.866032	29932.400000	-10.484900	-11.995100	5.360000	5321.707000	1011.558000	-84.710000	0.254000	0.000014	8.390000	0.004599	1.983800	99.000000	15.839382	0.255785	2.832065	0.339360	0.330000	5287116	b	10273	215322	136	1777792	1376651264	43	39	34	27	21	10	9	3	71	0	1016	6	0	0	2	0	640	136	2546	15.560740	0.165840	81.137178	-69.611024	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	11017.282000	7066.769000	-10.823600	81.136658	-69.610803	14.990038	0.261095	14.690888	0.373826	2413496.761107	21351.080000	-9.907400	-11.172600	3.540000	4267.090000	696.065900	-29.820000	0.360000	0.000014	12.400000	0.006789	2.491200	0.000000	15.384771	0.137267	1.718653	-0.023850	0.323000	5287116	b	15008	318714	136	34275456	1376649218	51	48	43	36	27	16	10	4	101	0	831	6	0	0	2	0	640	136	2092	14.690888	99.000000	81.137209	-69.611027	18.400000	-4.700000	0	0	0.000700	0	2
12013203172684	18293.971000	13292.754000	-13.782500	81.139802	-69.610766	15.254139	0.105183	14.942756	0.097171	2413847.841148	325847.200000	-12.717200	-13.842100	3.500000	5128.504000	1288.036000	15.730000	0.282000	0.000026	28.200000	0.005134	0.457300	99.000000	15.783398	0.128127	1.580784	-0.001617	0.313000	5287116	a	2130	1551733	130	43712512	1376649216	802	705	569	410	279	164	87	33	232	0	1073	1	0	0	1	0	640	130	1748	14.942756	99.000000	81.137223	-69.611028	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	20593.279000	19752.377000	-14.490600	81.138742	-69.611068	15.286682	0.198082	14.722550	0.194513	2413877.807916	625546.800000	-13.731500	-14.536600	3.500000	5138.434000	2502.769000	-38.130000	0.257000	0.000024	26.640000	0.004850	0.791200	0.000000	16.318312	0.258565	1.562555	0.248132	0.316000	5287116	a	2172	1498277	130	721024	1376650243	726	631	484	351	257	183	129	64	39	0	1576	1	0	0	1	0	704	130	1053	14.722550	99.000000	81.137224	-69.611028	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	20741.354000	6132.113000	-14.411400	81.139658	-69.610808	15.759170	0.202879	15.020706	0.102227	2413894.748791	581538.200000	-13.412100	-14.559800	3.500000	5887.743000	1775.093000	42.270000	0.126000	0.000025	21.740000	0.003956	1.760100	99.000000	15.760952	0.319759	1.501364	0.424464	0.314000	5287116	a	2188	275778	130	10158080	1376650242	737	653	560	462	343	246	170	84	36	0	477	1	0	0	3	0	704	130	1662	15.020706	99.000000	81.137225	-69.611028	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	18775.115000	11358.542000	-14.065700	81.138216	-69.610643	16.000046	0.203907	15.550438	0.142851	2413956.582554	422950.100000	-13.510400	-14.173400	3.500000	5584.738000	1958.667000	-65.350000	0.266000	0.000015	19.120000	0.003480	0.786400	0.000000	16.073664	0.315463	0.739697	0.135608	0.314000	5287116	a	2209	945804	130	67829888	1376650243	429	390	334	278	230	179	126	59	174	0	924	1	1	0	1	0	704	130	2518	15.550438	99.000000	81.137227	-69.611029	18.400000	-4.700000	0	0	0.000000	0	2
12013203172684	5406.226000	15504.585000	-9.679900	81.138734	-69.611280	15.280362	0.444603	14.985961	99.000000	2415089.507893	7446.365000	-9.637500	-10.632300	5.980000	3479.295000	509.010800	67.870000	0.209000	0.000005	7.320000	0.004005	3.084800	0.000000	15.017336	0.160517	1.856973	-0.026599	0.321000	5287116	b	24850	556608	130	733312	1376649218	17	16	14	12	11	9	7	3	76	0	1765	6	0	0	3	0	640	130	1885	14.985961	99.000000	81.137273	-69.611033	18.400000	-4.700000	0	0	0.000700	0	2
