title  Photometry data for APASS_J050104.0-705108 from search centered on 05:01:03.98_-70:51:07.6 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405010402705108	12829.854000	5651.674000	-11.179100	75.266101	-70.852310	15.660682	0.452868	15.199887	0.359089	2412697.848399	29623.160000	-9.861500	-11.250500	3.500000	4590.919000	780.359300	-63.260000	0.329000	0.000021	15.520000	0.008490	3.680300	0.000000	15.573059	0.121954	1.267831	-0.069707	0.402000	4671642	b	10208	336085	136	17309824	1382940674	69	63	51	37	23	15	9	3	81	0	636	6	0	0	5	0	640	136	2875	15.199887	99.000000	75.266453	-70.852207	2.100000	2.700000	0	0	0.000700	0	2
405010402705108	9371.171000	6685.654000	-11.401100	75.266927	-70.853033	16.052490	0.428882	14.812380	0.156347	2412722.866218	36345.430000	-10.249800	-11.887600	5.090000	5652.644000	1078.091000	2.800000	0.709000	0.000016	12.800000	0.007014	2.381000	0.000000	15.368807	0.307632	1.690403	0.902269	0.332000	4671642	b	10273	154175	136	268959872	1382940672	52	50	45	39	28	15	7	4	135	1	776	6	0	0	2	0	4736	136	2090	14.812380	99.000000	75.266453	-70.852207	2.100000	2.700000	0	0	0.007500	0	2
405010402705108	28745.273000	5789.768000	-13.824900	75.267946	-70.852338	15.357395	0.148915	14.921817	0.103493	2413847.841240	338798.100000	-12.893000	-13.939400	3.500000	4747.457000	1214.565000	-4.360000	0.223000	0.000024	22.260000	0.004047	2.510400	0.000000	15.525812	0.123342	1.185153	0.096524	0.321000	4671642	a	2130	672012	130	524288	1382940672	723	650	523	408	304	202	118	40	86	0	487	1	0	0	6	0	640	130	1666	14.921817	99.000000	75.266458	-70.852204	2.100000	2.700000	0	0	0.007500	0	2
405010402705108	20022.154000	16693.336000	-13.013800	75.266701	-70.852124	15.847970	0.093136	15.472889	0.111643	2413922.616447	160511.100000	-12.622200	-13.138300	3.500000	4597.292000	1674.479000	27.700000	0.508000	0.000012	32.350000	0.005891	0.249100	0.000000	16.378746	0.094162	0.587692	0.031372	0.323000	4671642	a	2193	1306260	130	524416	1382940674	351	294	217	153	101	64	40	21	97	0	1326	1	0	0	1	0	640	130	1793	15.472889	99.000000	75.266459	-70.852204	2.100000	2.700000	0	0	0.007500	0	2
405010402705108	29189.326000	3804.372000	-14.207200	75.268116	-70.852549	15.899587	0.138639	15.583999	0.146142	2413956.582323	481794.500000	-13.212300	-14.359700	3.500000	4429.886000	1521.641000	-24.930000	0.387000	0.000022	29.590000	0.005377	2.832200	0.000000	16.249861	0.086236	0.807569	-0.035307	0.327000	4671642	a	2209	323049	130	8913024	1382940672	649	577	493	416	311	229	127	33	34	0	338	1	1	0	7	0	640	130	2414	15.583999	99.000000	75.266459	-70.852204	2.100000	2.700000	0	0	0.000000	0	2
405010402705108	11219.844000	8725.167000	-13.053900	75.266287	-70.852916	15.987019	0.228334	15.593655	0.197232	2414253.734136	166561.500000	-11.326000	-13.201500	3.500000	4664.208000	1811.560000	64.180000	0.185000	0.000053	10.830000	0.005932	1.852500	0.000000	16.882364	0.193764	2.126019	0.017733	0.322000	4671642	b	20846	149321	136	524416	1382940673	170	146	129	106	94	67	51	30	166	0	982	6	0	0	2	0	640	136	2252	15.593655	99.000000	75.266460	-70.852204	2.100000	2.700000	0	0	0.000700	0	2
405010402705108	19049.355000	15816.580000	-15.212600	75.267229	-70.852891	15.390908	0.293513	15.049948	0.188498	2414639.707554	1216266.000000	-14.120800	-15.206500	3.500000	4534.303000	3198.177000	-23.140000	0.323000	0.000029	26.390000	0.004804	0.030800	0.000000	16.952202	0.258682	1.391385	-0.022741	0.326000	4671642	a	3428	650544	130	8912896	1382941698	883	804	692	554	463	376	275	147	76	0	1274	1	0	0	1	0	704	130	1397	15.049948	99.000000	75.266462	-70.852203	2.100000	2.700000	0	0	0.007500	0	2
405010402705108	12294.188000	5321.987000	-12.074000	75.270140	-70.854008	16.050695	0.191314	15.793425	0.342980	2414961.770859	67546.090000	-10.713400	-12.319600	3.500000	3023.996000	1274.537000	-16.900000	0.460000	0.000024	16.300000	0.008911	3.671300	0.000000	15.872079	0.158132	1.753188	-0.117299	0.322000	4671642	b	24468	95140	130	8921216	1382940675	80	74	67	62	47	35	18	7	110	0	635	6	0	0	4	0	640	130	2874	15.793425	99.000000	75.266464	-70.852202	2.100000	2.700000	0	0	0.000700	0	2
405010402705108	8418.147000	13104.242000	-11.314800	75.268039	-70.852615	15.605111	0.139805	15.211498	0.162959	2415282.874813	33569.070000	-10.131600	-11.455700	3.500000	3905.353000	781.826400	81.390000	0.107000	0.000025	8.480000	0.004643	1.174200	0.000000	16.008598	0.097846	1.587040	-0.016223	0.327000	4671642	b	26255	774428	130	524288	1382940672	76	68	58	50	40	25	19	8	213	0	1474	6	0	0	1	0	640	130	1833	15.211498	99.000000	75.266465	-70.852201	2.100000	2.700000	0	0	0.000700	0	2
