title  Photometry data for APASS_J050308.1-661352 from search centered on 05:03:08.06_-66:13:51.6 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405030812661352	13493.883000	14973.473000	-12.826600	75.783156	-66.231047	14.026350	0.109673	13.533414	0.082577	2411621.895987	135101.500000	-10.853300	-13.019000	4.270000	3779.371000	1615.522000	20.960000	0.427000	0.000053	17.730000	0.009697	3.402500	0.000000	14.866161	0.120269	1.830815	-0.032368	0.343000	7165483	b	5710	1120270	130	525440	1349386240	178	160	136	110	75	58	29	18	65	0	1738	6	0	0	4	0	896	130	1896	13.533414	99.000000	75.783203	-66.230836	6.300000	-4.800000	0	0	0.000700	0	2
405030812661352	13905.477000	15596.985000	-12.204000	75.781494	-66.231188	14.246163	0.387610	13.701819	0.327277	2411623.909573	76138.190000	-10.702100	-12.408300	3.500000	3430.768000	1309.819000	75.610000	0.489000	0.000031	20.120000	0.011001	3.815300	0.000000	14.067766	0.112757	2.037777	0.002712	0.336000	7165483	b	5720	973465	130	101195904	1483603971	105	99	90	77	58	45	27	14	86	0	1789	6	0	0	5	0	904	130	1516	13.701819	99.000000	75.783203	-66.230836	6.300000	-4.800000	0	0	0.000700	0	2
405030812661352	13669.079000	14055.844000	-13.388100	75.785506	-66.230558	13.748653	0.280648	13.290024	0.116397	2412697.848254	226584.800000	-11.272100	-13.526300	3.880000	4948.482000	1736.226000	63.340000	0.366000	0.000090	16.300000	0.008924	3.185700	0.000000	16.102882	0.219106	2.196572	-0.061115	0.372000	7165483	b	10208	800684	136	524416	1349388288	295	261	202	162	139	110	81	45	113	0	1639	6	0	0	4	0	896	136	1454	13.356347	0.114387	75.783216	-66.230840	6.300000	-4.800000	0	0	0.000700	0	2
405030812661352	9317.864000	15123.342000	-13.393700	75.783554	-66.230848	13.737822	0.436309	13.755270	0.258076	2412722.866269	227758.200000	-11.909800	-13.451400	4.210000	4250.521000	3111.686000	-1.820000	0.225000	0.000045	9.470000	0.005189	2.298600	0.000000	16.526190	0.181672	1.409756	-0.327952	0.301000	7165483	b	10273	378670	136	524416	1349388291	149	139	123	112	91	70	51	26	297	0	1726	6	0	0	2	0	896	136	1090	13.865657	0.130361	75.783216	-66.230840	6.300000	-4.800000	0	0	0.007500	0	2
405030812661352	9013.197000	13891.358000	-9.997900	75.782703	-66.231336	15.305866	0.294948	15.000900	0.335816	2413119.837993	9980.223000	-9.781700	-10.862800	6.700000	3918.501000	835.772800	-8.360000	0.360000	0.000007	7.630000	0.004185	1.605000	0.000000	15.470273	0.163051	1.831326	-0.100810	0.290000	7165483	b	12324	529246	136	532608	1349386242	24	21	16	13	10	8	2	1	176	0	1575	6	0	0	1	0	896	136	2270	15.000900	99.000000	75.783221	-66.230842	6.300000	-4.800000	0	0	0.000700	0	2
405030812661352	8265.930000	13414.216000	-11.801800	75.783660	-66.230819	14.090015	0.185288	13.662573	0.138346	2413847.813963	52567.210000	-10.983800	-11.986100	4.690000	3798.134000	1790.201000	-32.250000	0.242000	0.000030	6.720000	0.003685	1.357800	0.000000	14.844466	0.108297	1.592122	0.011754	0.293000	7165483	b	17701	1141385	136	524416	1349386242	99	81	61	47	35	25	17	8	103	0	1523	6	0	0	1	0	896	136	1433	13.662573	99.000000	75.783230	-66.230844	6.300000	-4.800000	0	0	0.000700	0	2
405030812661352	30942.750000	25524.893000	-15.318300	75.783667	-66.230882	14.622819	0.165960	14.340340	0.095015	2413875.807323	1340671.000000	-13.868000	-15.350000	3.710000	4782.222000	2468.094000	32.830000	0.252000	0.000047	34.690000	0.006301	2.790900	0.000000	16.220034	0.119295	1.101931	0.018447	0.296000	7165483	a	2157	1954051	130	524416	1349386243	1463	1371	1203	1025	807	571	412	232	65	0	2040	1	0	0	7	0	896	130	722	14.340340	99.000000	75.783230	-66.230844	6.300000	-4.800000	0	0	0.007500	0	2
405030812661352	18541.084000	16927.428000	-15.220200	75.783534	-66.231021	14.657555	0.090326	14.372395	0.076723	2413876.814314	1224881.000000	-14.359800	-15.227500	3.500000	3400.990000	4058.415000	0.210000	0.401000	0.000024	27.480000	0.005003	0.253300	0.000000	16.657801	0.127061	0.897929	-0.005200	0.299000	7165483	a	2158	1415437	130	524288	1349386240	738	688	593	503	432	351	273	155	124	0	1374	1	0	0	1	0	896	130	1000	14.372395	99.000000	75.783230	-66.230844	6.300000	-4.800000	0	0	0.007500	0	2
405030812661352	17198.557000	21746.451000	-12.324500	75.783538	-66.231071	14.630970	0.134866	14.387173	0.092806	2413877.671307	85074.390000	-12.283700	-12.626800	4.640000	3067.840000	1249.231000	-14.060000	0.191000	0.000005	11.680000	0.002126	1.161700	0.000000	14.873172	0.091358	0.732743	-0.025955	0.319000	7165483	a	2169	3979637	130	532480	1349386243	156	140	111	86	61	38	28	13	31	0	1722	1	0	0	2	0	896	130	1065	14.387173	99.000000	75.783230	-66.230844	6.300000	-4.800000	0	0	0.007500	0	2
