title  Photometry data for APASS_J050326.5-690856 from search centered on 05:03:26.49_-69:08:56.2 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405032652690856	5086.799000	12150.916000	-11.497800	75.858280	-69.149859	14.755718	0.254275	14.351047	0.382932	2411298.814271	39730.620000	-10.310300	-12.083700	5.330000	3824.548000	1191.172000	-73.210000	0.396000	0.000015	14.830000	0.008124	2.083300	0.000000	14.721704	0.167125	1.320318	-0.145905	0.359000	5530320	b	4502	606586	130	42475648	1483603968	51	49	40	35	27	17	10	3	49	0	1364	6	0	0	2	0	4744	130	1012	14.351047	99.000000	75.863724	-69.148297	-39.000000	-20.799999	0	0	0.000700	0	2
405032652690856	12693.054000	9703.594000	-12.146600	75.860473	-69.148604	13.690270	0.182992	13.226593	0.121036	2411621.895968	72216.050000	-11.239400	-12.346900	5.290000	3948.170000	2122.557000	-85.110000	0.332000	0.000023	8.830000	0.004835	2.273500	0.000000	14.583832	0.264748	1.865422	-0.036531	0.369000	5530320	b	5710	725941	130	524416	1349386241	78	75	69	52	39	28	18	10	79	0	1136	6	-1	1	2	0	4736	130	964	13.226593	99.000000	75.863697	-69.148302	-39.000000	-20.799999	0	0	0.000000	0	2
405032652690856	12744.124000	9698.850000	-13.103700	75.861074	-69.148771	13.655996	0.166984	13.165862	0.163575	2411621.895968	174371.300000	-11.789400	-13.068000	3.810000	3925.933000	2954.747000	84.440000	0.315000	0.000045	12.090000	0.006620	2.300900	0.000000	15.254642	0.177243	1.816528	0.006558	0.369000	5530320	b	5710	726456	130	524416	1349388289	150	140	125	95	69	51	36	20	156	0	1136	6	0	0	2	0	4736	130	1382	13.072810	0.097257	75.863697	-69.148302	-39.000000	-20.799999	0	0	0.000700	0	2
405032652690856	13106.343000	10327.681000	-13.125200	75.859936	-69.148716	13.985793	0.153381	13.529141	0.148225	2411623.909544	177861.600000	-11.425900	-13.403600	4.860000	4037.564000	2007.007000	-72.930000	0.293000	0.000060	15.020000	0.008222	2.440300	0.000000	15.184690	0.185488	1.828445	0.003484	0.362000	5530320	b	5720	632815	130	524288	1349386242	200	149	115	98	79	66	47	27	105	0	1187	6	0	0	2	0	4736	130	1382	13.529141	99.000000	75.863697	-69.148302	-39.000000	-20.799999	0	0	0.000700	0	2
405032652690856	12896.891000	8785.221000	-12.590500	75.860562	-69.148582	14.539095	0.182535	14.106468	0.109353	2412697.848333	108693.500000	-10.985200	-12.773500	3.500000	4937.775000	1417.729000	-82.730000	0.284000	0.000052	12.610000	0.006908	2.574600	0.000000	15.914906	0.186234	1.311166	0.005515	0.392000	5530320	b	10208	525257	136	42467456	1349388291	167	148	121	94	69	49	36	16	104	0	1036	6	0	0	2	0	4736	136	1741	14.057525	0.135773	75.863607	-69.148319	-39.000000	-20.799999	0	0	0.000700	0	2
405032652690856	9106.947000	9805.526000	-12.810000	75.859744	-69.148822	14.655713	0.327151	14.213320	0.143582	2412722.866224	133049.300000	-11.226200	-13.449100	5.420000	4776.670000	1872.289000	-16.800000	0.206000	0.000041	12.770000	0.007005	0.679700	0.000000	16.356989	0.188667	1.406942	0.122393	0.320000	5530320	b	10273	242665	136	8913024	1345191939	129	110	85	67	52	43	28	10	210	0	1126	6	0	0	1	0	4736	136	1370	14.213320	99.000000	75.863605	-69.148320	-39.000000	-20.799999	0	0	0.007500	0	2
405032652690856	8864.021000	8572.437000	-10.269600	75.860152	-69.148841	15.121126	0.281229	14.751426	0.237150	2413119.837805	12818.730000	-9.639800	-10.588200	5.630000	4144.618000	518.554100	-45.750000	0.503000	0.000011	10.460000	0.005731	1.319700	0.000000	15.405539	0.173003	1.727743	-0.021844	0.309000	5530320	b	12324	287301	136	524416	1349386240	39	36	34	30	20	14	8	3	177	0	975	6	0	0	1	0	4736	136	2137	14.751426	99.000000	75.863572	-69.148326	-39.000000	-20.799999	0	0	0.000700	0	2
405032652690856	7932.717000	8341.898000	-10.207300	75.861845	-69.148661	14.712911	0.201640	14.525149	0.161537	2413479.805759	12103.680000	-9.672800	-10.815200	4.100000	3884.073000	553.346700	22.460000	0.113000	0.000010	9.730000	0.005333	1.512000	0.000000	15.005953	0.125046	1.221165	-0.207470	0.317000	5530320	b	14819	352379	136	532608	1349386240	32	29	26	17	17	11	9	2	85	0	922	6	0	0	1	0	4736	136	1308	14.525149	99.000000	75.863542	-69.148332	-39.000000	-20.799999	0	0	0.000700	0	2
405032652690856	8124.831000	16881.547000	-12.385300	75.859097	-69.148794	14.090086	0.138478	13.672043	0.141546	2413496.726637	89977.130000	-10.738300	-12.674300	3.860000	3745.289000	1139.649000	-87.030000	0.420000	0.000042	18.620000	0.010191	3.253500	0.000000	14.915420	0.146899	1.363865	-0.041317	0.330000	5530320	b	15004	741245	136	42467456	1349386242	139	133	111	89	73	58	38	15	39	0	1923	6	0	0	4	0	4736	136	1528	13.672043	99.000000	75.863540	-69.148332	-39.000000	-20.799999	0	0	0.000700	0	2
