title  Photometry data for APASS_J050346.2-685236 from search centered on 05:03:46.17_-68:52:36.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405034622685236	13121.980000	10827.892000	-12.012400	75.942483	-68.876127	15.018087	0.207742	14.482923	0.199996	2411623.909543	63818.430000	-10.852400	-12.375300	3.500000	4017.043000	1326.510000	39.330000	0.400000	0.000027	17.210000	0.009422	2.424300	0.000000	15.106178	0.186636	1.840742	0.003484	0.360000	5670549	b	5720	660870	130	76021760	1382940675	91	77	64	51	40	28	20	6	141	0	1237	6	0	0	2	0	896	130	2199	14.482923	99.000000	75.938872	-68.876941	42.400002	6.400000	0	0	0.000700	0	2
405034622685236	12911.323000	9283.649000	-12.647300	75.940776	-68.876875	14.472501	0.180672	14.052440	0.151443	2412697.848322	114529.800000	-11.189800	-12.705100	3.500000	4948.687000	1883.156000	47.070000	0.317000	0.000050	12.150000	0.006654	2.466300	0.000000	15.927472	0.194727	1.684053	-0.037059	0.391000	5670549	b	10208	552186	136	17301632	1382940674	167	150	116	82	64	47	30	13	139	0	1086	6	0	0	2	0	896	136	1759	14.052440	99.000000	75.938968	-68.876936	42.400002	6.400000	0	0	0.000700	0	2
405034622685236	9067.275000	10303.180000	-12.382900	75.942290	-68.876609	15.106499	0.319011	14.715993	0.157831	2412722.866225	89776.500000	-11.151400	-12.486400	4.750000	4828.015000	1872.890000	-48.980000	0.178000	0.000030	9.710000	0.005328	0.420400	0.000000	16.408876	0.226933	1.693097	0.072506	0.318000	5670549	b	10273	255959	136	524416	1378748416	100	92	80	58	39	23	15	8	223	0	1176	6	0	0	1	0	896	136	1770	14.663025	0.219907	75.938970	-68.876936	42.400002	6.400000	0	0	0.007500	0	2
405034622685236	7888.410000	8838.709000	-10.923500	75.941938	-68.876934	14.314975	0.174200	14.009538	0.168961	2413479.805772	23409.510000	-10.354000	-11.060900	4.130000	3924.347000	1029.908000	-16.870000	0.189000	0.000015	6.030000	0.003304	1.263200	0.000000	14.888278	0.146131	1.178266	-0.154883	0.313000	5670549	b	14819	380095	136	8913024	1382940672	49	46	37	30	24	17	10	6	135	0	1022	6	0	0	1	0	896	136	1328	14.009538	99.000000	75.939038	-68.876932	42.400002	6.400000	0	0	0.000700	0	2
405034622685236	28632.697000	16719.723000	-13.357500	75.940997	-68.877030	15.642149	0.092002	15.235831	0.089062	2413847.841342	220296.600000	-12.535100	-13.468300	3.920000	4953.601000	972.898100	39.220000	0.330000	0.000019	27.960000	0.005085	1.742300	0.000000	16.222813	0.110818	0.751873	0.061038	0.307000	5670549	a	2130	1963214	130	8912896	1382940674	588	545	470	351	263	173	97	23	69	0	1337	1	0	0	3	0	896	130	1798	15.235831	99.000000	75.939071	-68.876930	42.400002	6.400000	0	0	0.007500	0	2
405034622685236	29026.027000	11098.813000	-14.302900	75.942684	-68.876957	15.586909	0.162160	14.963853	0.122234	2413875.807081	526226.700000	-13.121800	-14.425700	3.500000	4961.723000	1364.552000	41.310000	0.545000	0.000030	36.320000	0.006602	1.987400	0.000000	15.965200	0.161994	1.468179	0.221896	0.313000	5670549	a	2157	712322	130	42467456	1382940675	881	761	638	514	406	305	186	63	45	0	887	1	0	0	4	0	896	130	940	14.963853	99.000000	75.939073	-68.876930	42.400002	6.400000	0	0	0.007500	0	2
405034622685236	18010.619000	2396.647000	-14.740600	75.940084	-68.876794	15.475665	0.134121	14.955331	0.083161	2413876.814071	787452.200000	-13.461000	-14.840400	3.500000	3899.023000	2025.936000	30.550000	0.435000	0.000034	31.660000	0.005758	2.423000	0.000000	15.936243	0.198158	0.881394	0.091814	0.316000	5670549	a	2158	134743	130	8912896	1382940675	1021	917	777	604	425	313	173	93	61	0	173	1	0	0	6	0	896	130	1616	14.955331	99.000000	75.939073	-68.876930	42.400002	6.400000	0	0	0.007500	0	2
405034622685236	31020.781000	22926.389000	-14.640800	75.941115	-68.878781	15.594746	0.110130	15.148281	0.096245	2413877.808061	718314.600000	-13.348400	-14.791200	3.500000	4634.202000	2484.189000	40.920000	0.566000	0.000032	46.320000	0.008425	2.536000	0.000000	16.374718	0.205056	99.000000	0.049105	0.315000	5670549	a	2172	1769193	130	8945792	1114507267	966	835	654	477	319	169	48	5	52	4	1840	1	0	0	6	0	896	130	1499	15.066070	0.145198	75.939073	-68.876930	42.400002	6.400000	0	0	0.007500	0	2
405034622685236	31181.879000	9254.956000	-14.655300	75.941188	-68.876670	15.706695	0.163721	15.262420	0.139787	2413894.748890	728007.800000	-12.911600	-14.699700	3.500000	5387.012000	1180.399000	28.800000	0.654000	0.000042	58.640000	0.010657	2.486300	0.000000	16.170860	0.192407	0.793235	0.087035	0.312000	5670549	a	2188	431141	130	8912896	1382940673	1283	1173	998	777	561	379	208	77	41	0	740	1	0	0	6	0	4992	130	2108	15.262420	99.000000	75.939075	-68.876930	42.400002	6.400000	0	0	0.007500	0	2
