title  Photometry data for APASS_J050456.5-653626 from search centered on 05:04:56.44_-65:36:25.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405045652653626	13485.541000	15230.527000	-10.499800	76.238362	-65.606755	16.181072	0.361088	15.719980	0.223035	2412697.848218	15845.300000	-9.509100	-10.965400	3.500000	4912.098000	416.449400	-20.770000	0.458000	0.000016	12.310000	0.006734	3.493100	0.000000	16.100418	0.212464	2.120330	-0.046339	0.372000	7541517	b	10208	845991	136	34087040	1382940672	55	54	49	42	28	15	8	5	81	0	1738	6	0	0	4	0	896	136	3074	15.719980	99.000000	76.235232	-65.607369	0.100000	5.500000	0	0	0.000700	0	2
405045652653626	9011.553000	16271.020000	-11.727800	76.235563	-65.607430	15.879420	0.281980	15.685716	0.144980	2412722.866259	49105.250000	-10.652200	-11.638500	5.060000	4178.868000	1483.462000	74.730000	0.203000	0.000018	12.150000	0.006653	2.906800	0.000000	16.736507	0.207234	1.483707	-0.181704	0.297000	7541517	b	10273	405512	136	524416	1382940672	62	60	55	41	27	15	10	1	124	0	1875	6	0	0	3	0	896	136	2710	15.685716	99.000000	76.235232	-65.607369	0.100000	5.500000	0	0	0.007500	0	2
405045652653626	7762.252000	14804.454000	-9.415600	76.234079	-65.607263	15.061110	0.291821	14.612380	0.274252	2413479.805946	5837.845000	-9.357400	-9.911100	6.210000	4053.615000	433.978000	66.860000	0.242000	0.000006	4.860000	0.002661	2.166800	0.000000	14.618867	0.069323	1.273751	0.032178	0.293000	7541517	b	14819	700145	136	532608	1382940672	20	19	17	16	14	11	8	4	44	0	1672	6	0	0	2	0	896	136	1468	14.612380	99.000000	76.235232	-65.607366	0.100000	5.500000	0	0	0.000700	0	2
405045652653626	7954.488000	14558.633000	-9.862200	76.238489	-65.607794	15.363432	0.279326	14.825278	0.282289	2413847.813985	8808.174000	-9.466300	-10.419700	6.010000	3799.777000	796.321100	-63.200000	0.489000	0.000009	5.470000	0.002999	2.006100	0.000000	15.003221	0.175389	1.617952	0.077290	0.289000	7541517	b	17701	1232136	136	8921216	1349386240	30	29	18	13	8	4	4	3	46	0	1672	6	0	0	2	0	896	136	1851	14.825278	99.000000	76.235232	-65.607365	0.100000	5.500000	0	0	0.000700	0	2
405045652653626	30274.289000	29040.855000	-13.719700	76.236344	-65.607514	16.219299	0.137993	15.988085	0.112737	2413875.807371	307530.800000	-12.626100	-14.121300	5.290000	4774.902000	1221.510000	43.830000	0.618000	0.000021	39.920000	0.007246	3.160400	0.000000	16.142284	0.135439	1.092304	-0.063953	0.292000	7541517	a	2157	2309834	130	532608	1349386243	640	585	489	388	276	172	60	5	135	0	2339	1	0	0	8	0	4992	130	1161	15.988085	99.000000	76.235232	-65.607365	0.100000	5.500000	0	0	0.007500	0	2
405045652653626	17568.832000	20365.238000	-14.127400	76.235152	-65.607108	15.767756	0.107474	15.533381	0.059516	2413876.814363	447669.500000	-13.538400	-14.193300	3.960000	3367.333000	2716.877000	3.430000	0.487000	0.000015	22.090000	0.004021	0.901600	0.000000	16.708586	0.132196	0.748060	-0.052705	0.295000	7541517	a	2158	1780390	130	524288	1349386242	450	416	355	287	215	152	89	44	50	0	1622	1	0	0	1	0	896	130	2232	15.533381	99.000000	76.235232	-65.607365	0.100000	5.500000	0	0	0.007500	0	2
405045652653626	16190.312000	25176.293000	-11.512200	76.235106	-65.607236	15.173222	0.154590	14.899292	0.172282	2413877.671357	40259.580000	-11.685300	-11.880100	5.510000	3112.576000	880.871200	16.960000	0.049000	0.000003	7.730000	0.001406	1.812100	0.000000	15.041087	0.082393	0.517218	0.013370	0.316000	7541517	a	2169	4436422	130	532480	1349386240	91	77	68	56	42	31	20	10	89	0	2021	1	0	0	3	0	896	130	1109	14.899292	99.000000	76.235232	-65.607365	0.100000	5.500000	0	0	0.007500	0	2
405045652653626	32857.559000	27158.020000	-15.821700	76.232701	-65.609574	14.598260	0.176978	14.476157	0.109407	2413894.749211	2131399.000000	-13.572300	-15.902800	3.500000	4996.880000	2231.958000	32.060000	0.743000	0.000083	90.920000	0.016498	3.258200	0.000000	16.303293	0.176534	1.241142	-0.221753	0.290000	7541517	a	2188	1620515	130	42467456	1483603970	2523	2273	1885	1488	1146	849	511	114	153	0	2192	1	0	0	8	0	5000	130	1141	14.476157	99.000000	76.235232	-65.607364	0.100000	5.500000	0	0	0.007500	0	2
405045652653626	19421.506000	19593.646000	-12.917200	76.235083	-65.607348	15.940464	0.095998	15.619177	0.101532	2413922.693939	146851.900000	-12.796900	-12.964800	3.500000	4566.758000	1856.178000	-88.060000	0.278000	0.000008	9.880000	0.001799	0.717600	0.000000	16.644583	0.082174	0.577562	-0.003433	0.297000	7541517	a	2194	1868763	130	524288	1349386240	231	194	156	132	106	81	56	32	68	0	1575	1	0	0	1	0	896	130	2233	15.619177	99.000000	76.235232	-65.607364	0.100000	5.500000	0	0	0.007500	0	2
405045652653626	11357.209000	13493.014000	-12.475900	76.229947	-65.606815	15.803050	0.261592	15.616694	0.514045	2414252.606487	97807.450000	-10.901600	-12.716100	3.520000	3769.146000	1451.078000	1.790000	0.234000	0.000047	11.390000	0.006241	1.987600	0.000000	15.632615	0.174899	2.401878	-0.240828	0.287000	7541517	b	20834	424998	136	76030592	1886257155	156	143	126	102	80	63	33	11	91	0	1532	6	0	0	2	0	896	136	2273	15.616694	99.000000	76.235232	-65.607363	0.100000	5.500000	0	0	1.000000	0	2
405045652653626	11596.987000	18324.480000	-13.717100	76.238391	-65.606553	15.696195	0.129971	15.331438	0.139626	2414253.734638	306788.100000	-11.026700	-13.733000	3.500000	4246.860000	1538.169000	66.130000	0.519000	0.000117	27.270000	0.014888	4.323600	0.000000	16.254597	0.157016	2.326832	-0.079059	0.287000	7541517	b	20846	404229	136	524480	1349386240	402	384	333	292	238	182	112	35	53	0	2083	6	0	0	6	0	896	136	2493	15.331438	99.000000	76.235232	-65.607363	0.100000	5.500000	0	0	0.000700	0	2
405045652653626	15180.937000	12976.420000	-10.982600	76.236209	-65.607028	14.490239	0.381749	14.061985	0.451091	2414300.702810	24720.120000	-9.999600	-11.266400	3.500000	4004.990000	972.559400	12.760000	0.394000	0.000020	8.470000	0.004631	3.691800	0.000000	14.405705	0.142609	1.566808	-0.031178	0.324000	7541517	b	20961	605485	136	532608	1349388288	67	59	52	28	13	9	7	3	91	0	1493	6	0	0	5	0	896	136	2240	14.128973	0.209741	76.235232	-65.607363	0.100000	5.500000	0	0	0.000700	0	2
405045652653626	19685.848000	17791.199000	-15.166900	76.234855	-65.607333	15.173349	0.173339	14.823101	0.169768	2414584.788503	1166200.000000	-14.284500	-15.233800	3.540000	4526.069000	3242.939000	15.220000	0.109000	0.000028	19.390000	0.003529	0.400800	0.000000	16.835150	0.184476	0.788228	-0.012032	0.291000	7541517	a	3348	922359	130	524288	1349387265	832	776	662	527	439	350	266	172	63	0	1425	1	0	0	1	0	960	130	1419	14.823101	99.000000	76.235232	-65.607362	0.100000	5.500000	0	0	0.007500	0	2
405045652653626	11517.966000	4398.259000	-9.906800	76.231147	-65.607399	14.339221	0.311173	13.947481	0.383055	2414898.893854	9177.470000	-9.833400	-10.189200	5.400000	3976.267000	1317.184000	50.760000	0.032000	0.000007	2.730000	0.001492	3.920000	0.000000	14.067191	0.080792	1.202707	-0.066700	0.304000	7541517	b	24038	138059	130	42475520	1349386240	22	19	15	9	7	7	3	2	79	0	533	6	0	0	5	0	896	130	1247	13.947481	99.000000	76.235232	-65.607360	0.100000	5.500000	0	0	0.000700	0	2
405045652653626	12711.498000	14918.928000	-11.955200	76.236074	-65.607197	16.191647	0.177439	15.729020	0.206241	2414961.771268	60542.780000	-10.724800	-12.668600	6.260000	3942.338000	1327.592000	64.330000	0.381000	0.000022	12.870000	0.007042	3.081900	0.000000	16.239332	0.177420	1.408437	0.108683	0.289000	7541517	b	24468	352072	130	532608	1349388290	77	69	61	46	31	26	16	10	159	0	1686	6	0	0	3	0	896	130	3094	15.865592	0.123024	76.235232	-65.607360	0.100000	5.500000	0	0	0.000700	0	2
405045652653626	17016.119000	25236.105000	-12.679800	76.235172	-65.607228	15.327114	0.096680	15.088006	0.090323	2415309.874526	118008.900000	-12.489900	-12.780800	3.500000	4638.665000	1124.450000	73.280000	0.212000	0.000008	12.860000	0.002340	1.784000	0.000000	15.794411	0.106427	0.517503	-0.018420	0.290000	7541517	a	4811	2887894	130	524288	1349386240	247	228	203	173	127	89	55	26	30	0	2022	1	0	0	3	0	896	130	1901	15.088006	99.000000	76.235232	-65.607359	0.100000	5.500000	0	0	0.007500	0	2
405045652653626	8563.133000	14221.412000	-10.599300	76.235145	-65.607327	15.632498	0.200712	15.145540	0.163159	2415372.724198	17367.210000	-9.703300	-10.762000	3.500000	3117.606000	548.381600	-71.680000	0.392000	0.000024	9.760000	0.005346	1.780700	0.000000	15.731877	0.108962	1.412057	0.098878	0.297000	7541517	b	26816	786385	130	524288	1349386240	80	75	52	40	30	22	13	7	67	0	1624	6	0	0	1	0	896	130	1871	15.145540	99.000000	76.235232	-65.607358	0.100000	5.500000	0	0	0.000700	0	2
