title  Photometry data for S0132031111762 from search centered on 05:15:18.78_-69:13:32.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132031111762	7182.071000	9676.224000	-10.858600	78.829815	-69.225049	16.299067	0.411091	15.703513	0.196021	2412722.866117	22052.010000	-10.254100	-11.489700	4.740000	5208.559000	906.270000	13.520000	0.391000	0.000010	10.620000	0.005823	1.096800	0.000000	16.203829	0.179348	1.498860	0.271554	0.324000	5489466	b	10273	238170	136	721024	1376651264	38	31	27	22	20	13	8	5	147	0	1120	6	0	0	1	0	648	136	2568	15.642032	0.154736	78.828084	-69.225519	1.600000	-0.300000	0	0	0.007500	0	2
120132031111762	6147.299000	7957.557000	-9.489600	78.827745	-69.225522	15.526528	0.311755	15.444817	99.000000	2413847.813694	6249.196000	-9.383200	-9.645000	3.500000	3855.647000	498.580000	-41.910000	0.364000	0.000006	5.090000	0.002786	2.167900	99.000000	15.459664	0.149562	1.684016	-0.232289	0.314000	5489466	b	17701	672782	136	4927616	1376649216	20	20	16	14	14	12	9	6	105	0	917	6	0	0	2	0	648	136	1716	15.444817	99.000000	78.828088	-69.225519	1.600000	-0.300000	0	0	0.000700	0	2
120132031111762	22828.273000	15246.647000	-12.793600	78.828378	-69.226185	15.935465	0.151766	15.602211	99.000000	2413847.841238	131048.700000	-12.338600	-13.002100	4.210000	5074.410000	839.838500	38.010000	0.200000	0.000011	22.620000	0.004117	0.679200	0.000000	15.761527	0.088891	1.302545	0.023254	0.310000	5489466	a	2130	1788423	130	9121792	1376649218	345	322	279	232	172	117	68	22	222	0	1229	1	0	0	1	0	648	130	1773	15.602211	99.000000	78.828088	-69.225519	1.600000	-0.300000	0	0	0.007500	0	2
120132031111762	13420.316000	25685.562000	-13.150100	78.827773	-69.225719	15.724643	0.189232	15.545105	0.219728	2413922.616640	181994.900000	-12.897600	-13.204700	3.500000	4865.591000	1614.385000	69.100000	0.317000	0.000009	14.350000	0.002610	2.098700	0.000000	16.153816	0.166840	0.985286	-0.133462	0.313000	5489466	a	2193	2435382	130	721024	1376649219	282	252	216	191	149	117	67	33	66	0	2017	1	0	0	4	0	648	130	1899	15.545105	99.000000	78.828088	-69.225519	1.600000	-0.300000	0	0	0.007500	0	2
120132031111762	6874.937000	16244.905000	-9.649200	78.825190	-69.224756	15.298636	0.448826	14.997606	99.000000	2415089.507812	7238.922000	-9.435100	-10.499400	5.980000	3485.888000	461.815800	-84.030000	0.531000	0.000006	8.020000	0.004387	3.063500	99.000000	15.010707	0.164266	1.989514	-0.020970	0.322000	5489466	b	24850	589652	130	35336320	1376649216	22	20	18	15	9	7	6	3	223	0	1819	6	0	0	3	0	648	130	1907	14.997606	99.000000	78.828092	-69.225520	1.600000	-0.300000	0	0	0.000700	0	2
120132031111762	6807.367000	7600.193000	-10.878400	78.824349	-69.226019	15.273475	0.219618	15.261727	99.000000	2415372.723861	22456.890000	-9.115100	-11.649400	4.270000	3302.385000	346.238600	-88.450000	0.360000	0.000039	26.840000	0.014690	2.132800	99.000000	15.728418	0.215333	1.553725	-0.306252	0.318000	5489466	b	26816	436419	130	10170368	1376649219	124	109	89	66	49	24	6	1	50	0	869	6	0	0	2	0	648	130	1717	15.261727	99.000000	78.828093	-69.225520	1.600000	-0.300000	0	0	0.000700	0	2
120132031111762	23647.174000	13742.518000	-13.232400	78.829416	-69.225310	16.127878	0.149021	15.782533	0.135497	2416816.643844	196325.500000	-12.818300	-13.287700	3.500000	4956.746000	1355.663000	71.860000	0.122000	0.000013	15.380000	0.002799	0.895000	0.000000	16.254309	0.153730	1.136336	0.013346	0.332000	5489466	a	7098	1521316	130	729216	1376649219	387	348	278	214	154	119	81	26	159	0	1080	1	0	0	1	0	648	130	2147	15.782533	99.000000	78.828098	-69.225520	1.600000	-0.300000	0	0	0.007500	0	2
120132031111762	23831.527000	13908.175000	-13.440700	78.828933	-69.225456	16.233812	0.191769	15.851068	99.000000	2416855.572582	237827.500000	-13.138500	-13.485600	3.500000	5521.165000	1802.491000	81.830000	0.262000	0.000011	13.820000	0.002516	0.915100	0.000000	16.155710	0.201926	0.628661	0.067744	0.315000	5489466	a	7123	834081	130	733312	1376649218	320	286	242	188	138	102	73	34	144	0	1131	1	0	0	1	0	648	130	2543	15.851068	99.000000	78.828098	-69.225520	1.600000	-0.300000	0	0	0.007500	0	2
120132031111762	23500.664000	14189.150000	-13.432900	78.832389	-69.225790	16.303953	0.222387	15.885482	99.000000	2416856.556578	236136.500000	-12.953100	-13.562700	4.340000	4853.629000	1445.157000	-74.990000	0.188000	0.000011	20.620000	0.003751	0.840500	0.000000	16.079479	0.271077	99.000000	0.097471	0.321000	5489466	a	7125	655364	130	9154688	1108213760	329	299	267	214	158	100	59	22	62	4	1130	1	0	0	1	0	648	130	2169	15.885482	99.000000	78.828098	-69.225520	1.600000	-0.300000	0	0	0.007500	0	2
120132031111762	23475.682000	13462.707000	-12.739600	78.828242	-69.225605	15.852026	0.136601	15.590653	0.137738	2417590.583563	124692.500000	-12.677000	-12.854100	3.620000	4445.642000	1695.330000	85.340000	0.238000	0.000006	10.310000	0.001877	0.888300	0.000000	16.366192	0.111310	0.934077	-0.049627	0.311000	5489466	a	8211	967476	130	721024	1376649216	184	169	139	114	89	69	45	16	30	0	1080	1	0	0	1	0	648	130	2939	15.590653	99.000000	78.828101	-69.225520	1.600000	-0.300000	0	0	0.007500	0	2
120132031111762	22128.406000	13933.092000	-12.594700	78.827783	-69.225656	15.889378	0.113782	15.526157	0.097130	2417933.606684	109111.000000	-12.512200	-12.654100	3.500000	4544.526000	1170.166000	42.130000	0.193000	0.000007	11.780000	0.002144	0.631500	0.000000	15.957959	0.131059	0.812537	0.042221	0.321000	5489466	a	8561	1152930	130	729088	1376649216	199	178	156	123	96	73	50	20	41	0	1128	1	0	0	1	0	648	130	2146	15.526157	99.000000	78.828102	-69.225520	1.600000	-0.300000	0	0	0.007500	0	2
120132031111762	10014.913000	12289.519000	-9.887600	78.827982	-69.225763	16.183821	0.255850	15.951968	99.000000	2418630.802406	9016.241000	-9.159800	-10.466900	5.560000	3583.345000	349.541400	36.490000	0.514000	0.000010	11.950000	0.006551	1.000700	0.000000	16.013891	0.178071	1.628920	-0.086147	0.318000	5489466	b	41094	649952	136	34287808	1376649219	34	29	25	22	19	15	10	9	43	0	1378	6	0	0	1	0	648	136	3012	15.951968	99.000000	78.828104	-69.225520	1.600000	-0.300000	0	0	0.000700	0	2
