title  Photometry data for APASS_J045003.2-681535 from search centered on 04:50:03.19_-68:15:34.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
404500322681535	7257.460000	13835.352000	-12.439600	72.513812	-68.259552	14.094216	0.137443	13.620443	0.140099	2411298.814419	94592.160000	-11.142700	-12.687900	4.620000	3772.407000	1710.456000	-43.300000	0.415000	0.000026	13.020000	0.007134	1.755900	14.630000	14.394676	0.085038	1.230525	-0.138762	0.348000	6007094	b	4502	704804	130	34603136	1517158402	87	79	71	59	49	38	26	12	32	0	1570	6	0	0	1	0	904	130	1052	13.620443	99.000000	72.513015	-68.259607	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	15195.258000	10955.495000	-10.476500	72.514132	-68.257526	15.317372	0.478845	14.603476	0.578670	2411621.896097	15510.250000	-9.940900	-11.541100	7.490000	3681.775000	797.931100	51.580000	0.578000	0.000009	9.600000	0.005252	3.535300	0.000000	14.645201	0.110716	1.545408	0.154391	0.358000	6007094	b	5710	815264	130	44048512	1382940672	29	27	22	18	13	11	7	2	58	0	1243	6	0	0	4	0	896	130	3000	14.603476	99.000000	72.513018	-68.259607	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	7070.221000	13579.657000	-10.104300	72.514944	-68.260676	14.007128	0.568988	13.568036	0.996155	2411635.867510	11008.780000	-9.811100	-10.655800	5.530000	3981.469000	770.768100	-63.720000	0.047000	0.000008	6.040000	0.003310	1.696600	0.000000	13.591980	0.129622	1.638515	-0.058203	0.355000	6007094	b	5814	1289668	130	8192	1382940672	28	24	19	15	11	7	3	1	106	0	1520	6	0	0	1	0	896	130	-1	13.568036	99.000000	72.513018	-68.259607	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	15349.183000	10025.401000	-13.460100	72.515954	-68.259532	13.645117	0.285176	13.115189	0.110226	2412697.848429	242126.200000	-11.251200	-13.467200	3.500000	4619.482000	1822.315000	-76.020000	0.178000	0.000093	13.770000	0.007533	3.659700	14.200000	16.031584	0.148021	1.496773	-0.008377	0.375000	6007094	b	10208	593912	136	1048704	1382942720	321	302	250	204	149	124	95	60	60	0	1143	6	0	0	4	0	896	136	988	13.154571	0.134520	72.513026	-68.259609	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	11410.840000	11298.427000	-13.339400	72.513862	-68.259561	14.016366	0.303832	13.815362	0.189579	2412722.866359	216654.200000	-11.780000	-13.470300	3.500000	4220.651000	3004.406000	-56.130000	0.302000	0.000054	12.570000	0.006891	1.496900	14.630000	16.598377	0.147595	1.393920	-0.109996	0.311000	6007094	b	10273	280032	136	37748864	1378748418	182	164	130	106	72	54	38	18	109	0	1282	6	0	0	1	0	896	136	1413	13.854551	0.109432	72.513026	-68.259609	3.700000	-2.200000	0	0	0.007500	0	2
404500322681535	11150.741000	10093.586000	-12.021000	72.514404	-68.259426	13.610416	0.145543	13.191433	0.153412	2413119.837955	64330.480000	-11.034900	-12.123700	3.910000	3996.447000	1792.023000	62.310000	0.428000	0.000028	9.620000	0.005275	1.404200	0.000000	15.356256	0.157270	1.220695	-0.012987	0.304000	6007094	b	12324	352483	136	128	1383006208	92	80	68	49	40	23	19	8	62	0	1131	6	0	0	1	0	896	136	981	13.191433	99.000000	72.513029	-68.259610	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	10220.304000	9862.672000	-10.826400	72.513066	-68.259704	14.373563	0.179263	13.937523	0.127003	2413479.805910	21406.880000	-10.510100	-10.995900	3.500000	3977.602000	1519.672000	-87.820000	0.191000	0.000011	4.950000	0.002713	1.012900	0.000000	14.757675	0.124193	1.249236	0.007755	0.307000	6007094	b	14819	432485	136	128	1383006208	35	31	27	19	16	12	8	4	274	0	1129	6	0	0	1	0	896	136	1351	13.937523	99.000000	72.513032	-68.259610	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	10415.749000	18400.949000	-12.116600	72.519233	-68.259387	14.286651	0.177045	13.720714	0.246703	2413496.726781	70246.510000	-10.971900	-12.122400	4.050000	3378.273000	1767.952000	69.320000	0.190000	0.000030	9.940000	0.005430	4.168100	14.200000	14.389446	0.084826	1.094286	-0.024328	0.320000	6007094	b	15004	837661	136	46137472	1382940675	100	95	80	66	48	31	15	7	30	0	2079	6	0	0	5	0	896	136	1569	13.720714	99.000000	72.513032	-68.259610	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	35899.320000	19205.289000	-14.457100	72.514350	-68.259687	14.921348	0.121596	14.555094	0.104071	2413847.841479	606486.800000	-12.949400	-14.627300	3.500000	4816.770000	1254.191000	27.580000	0.218000	0.000046	42.670000	0.007745	3.121200	0.000000	15.268974	0.105250	0.427949	0.016459	0.303000	6007094	a	2130	2273102	130	8388608	1382942723	1381	1212	974	686	451	304	174	53	55	0	1546	1	0	0	8	0	896	130	1450	14.583515	0.075935	72.513035	-68.259611	3.700000	-2.200000	0	0	0.007500	0	2
