title  Photometry data for APASS_J051540.5-690428 from search centered on 05:15:40.50_-69:04:27.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405154052690428	10726.148000	10048.051000	-10.718700	78.921457	-69.073569	14.704143	0.336491	14.217664	0.277367	2411621.895858	19385.210000	-10.068500	-10.982700	5.440000	4155.142000	1086.680000	-49.060000	0.380000	0.000009	10.260000	0.005623	1.198800	0.000000	14.629798	0.240470	2.134843	-0.034546	0.375000	5571457	b	5710	751195	130	532608	1382940672	32	29	22	21	16	12	6	4	62	0	1130	6	-1	1	1	0	896	130	1379	14.217664	99.000000	78.919291	-69.073978	-6.200000	-14.900000	0	0	0.000000	0	2
405154052690428	11141.051000	10690.003000	-10.956600	78.922524	-69.075127	15.779001	0.251665	15.371925	99.000000	2411623.909434	24134.320000	-10.258200	-11.209000	3.500000	4325.286000	759.288500	-53.210000	0.289000	0.000014	8.970000	0.004914	1.346400	0.000000	15.576872	0.174950	1.435095	0.043076	0.364000	5571457	b	5720	651843	130	68169728	23986176	45	45	45	38	34	28	19	11	160	0	1232	6	0	0	1	0	896	130	2197	15.371925	99.000000	78.919290	-69.073980	-6.186999	-14.830661	0	0	0.000700	0	2
405154052690428	10932.664000	9140.421000	-10.513700	78.922762	-69.074595	16.193665	0.241663	15.746428	99.000000	2412697.848225	16050.750000	-9.649700	-10.357500	4.710000	5139.367000	487.053400	-68.650000	0.359000	0.000015	10.730000	0.005881	1.565800	0.000000	15.916623	0.205483	1.664157	0.043236	0.404000	5571457	b	10208	543141	136	84947072	23986178	53	53	50	45	37	28	20	11	80	0	1031	6	0	0	1	0	896	136	2945	15.746428	99.000000	78.919276	-69.073992	-6.186999	-14.830661	0	0	0.000700	0	2
405154052690428	7117.029000	9949.456000	-11.171700	78.922134	-69.074576	16.094164	0.368478	15.498610	0.211187	2412722.866115	29422.040000	-10.506100	-11.247500	5.920000	5183.891000	1184.358000	-64.980000	0.187000	0.000013	8.320000	0.004562	1.035500	0.000000	16.203829	0.179348	1.498860	0.271554	0.324000	5571457	b	10273	246047	136	68157568	19793920	46	46	44	40	32	24	10	4	147	0	1120	6	0	0	1	0	896	136	2568	15.398065	0.154736	78.919275	-69.073992	-6.186999	-14.830661	0	0	0.007500	0	2
405154052690428	22693.732000	16085.572000	-12.734700	78.919935	-69.074894	15.969375	0.154784	15.617564	0.185123	2413847.841244	124131.700000	-12.147300	-12.871600	5.370000	5093.625000	787.598800	-48.130000	0.102000	0.000013	22.250000	0.004051	0.655000	0.000000	15.742970	0.094279	1.011028	0.028651	0.309000	5571457	a	2130	1881695	130	8921088	1382940675	417	380	322	251	168	106	53	19	32	0	1279	1	0	0	1	0	896	130	1795	15.617564	99.000000	78.919262	-69.074003	-6.200000	-14.900000	0	0	0.007500	0	2
405154052690428	12150.204000	1235.744000	-15.098200	78.917141	-69.074713	15.270276	0.176921	14.827601	0.136708	2413876.814008	1094633.000000	-13.318400	-15.236800	3.500000	4658.646000	1840.871000	27.010000	0.511000	0.000052	49.300000	0.008961	2.916100	0.000000	15.611942	0.286417	0.853694	0.137410	0.315000	5571457	a	2158	70660	130	42483712	1382942723	1507	1215	948	702	501	343	218	98	45	0	65	1	0	0	9	0	896	130	1195	14.877502	0.149037	78.919261	-69.074003	-6.200000	-14.900000	0	0	0.007500	0	2
405154052690428	25061.479000	22440.602000	-14.292600	78.920232	-69.074586	15.693657	0.138438	15.241911	0.170474	2413877.807999	521227.800000	-13.570100	-14.165300	3.500000	4998.082000	2288.614000	-61.410000	0.386000	0.000021	43.840000	0.007975	1.640200	0.000000	16.184423	0.175259	0.749134	0.051901	0.314000	5571457	a	2172	1723020	130	8913088	1382942723	660	618	524	405	299	205	139	65	92	0	1782	1	0	0	3	0	896	130	1495	15.196315	0.132137	78.919261	-69.074003	-6.200000	-14.900000	0	0	0.007500	0	2
405154052690428	25223.855000	8797.288000	-14.063400	78.920139	-69.074551	16.137318	0.187883	15.783224	0.185863	2413894.748857	422061.900000	-12.941900	-14.298800	3.500000	5628.079000	1365.547000	27.400000	0.446000	0.000025	38.400000	0.006986	1.672700	0.000000	16.145323	0.237749	1.385572	0.013118	0.310000	5571457	a	2188	404893	130	8921088	1382940675	734	603	437	343	271	166	86	26	69	0	732	1	0	0	3	0	896	130	2082	15.783224	99.000000	78.919261	-69.074003	-6.200000	-14.900000	0	0	0.007500	0	2
405154052690428	13222.685000	26513.307000	-13.977600	78.919434	-69.074607	15.107194	0.207677	14.922360	0.079439	2413922.616655	389976.300000	-13.313500	-14.019500	3.500000	4867.959000	1929.977000	89.990000	0.135000	0.000021	18.980000	0.003451	2.247700	0.000000	16.021280	0.221063	0.493461	-0.251836	0.311000	5571457	a	2193	2539172	130	8913088	1382942721	613	554	463	355	269	187	123	61	85	0	2117	1	0	0	5	0	896	130	1525	14.949761	0.072024	78.919261	-69.074004	-6.200000	-14.900000	0	0	0.007500	0	2
