title  Photometry data for APASS_J053846.4-670507 from search centered on 05:38:46.39_-67:05:06.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405384642670507	8283.809000	11782.205000	-9.901800	84.693034	-67.084168	15.615296	0.297399	15.265773	0.440887	2413176.648581	9135.416000	-9.859500	-10.511200	4.980000	3855.074000	684.492100	-36.210000	0.493000	0.000005	7.210000	0.003950	0.509300	0.000000	15.441733	0.165566	1.404404	-0.017615	0.307000	6663704	b	12705	278425	136	8921216	1349386240	17	16	15	13	9	6	2	1	183	0	1323	6	0	0	1	0	640	136	2212	15.265773	99.000000	84.693653	-67.085349	-6.200000	1.700000	0	0	0.000700	0	2
405384642670507	10900.447000	27076.113000	-12.959800	84.695548	-67.085659	15.918257	0.174081	15.715533	0.144863	2413847.841164	152729.100000	-11.815800	-13.511500	5.210000	4805.301000	653.549400	-3.150000	0.437000	0.000017	51.190000	0.009299	2.558500	0.000000	15.758666	0.088682	0.841331	-0.120490	0.297000	6663704	a	2130	3171872	130	76029952	1349386243	532	478	394	302	200	112	52	9	39	0	2164	1	0	0	6	0	640	130	1920	15.715533	99.000000	84.693645	-67.085348	-6.200000	1.700000	0	0	0.007500	0	2
405384642670507	13778.837000	20117.018000	-13.834800	84.692998	-67.085730	16.316938	0.146356	15.869781	0.148370	2413894.749008	341905.500000	-13.380800	-13.963500	3.500000	4674.104000	2174.883000	60.790000	0.177000	0.000014	16.160000	0.002942	1.266300	0.000000	16.036219	0.171734	0.724757	0.132883	0.295000	6663704	a	2188	1116114	130	532480	1349386240	429	358	276	221	176	131	85	28	54	0	1618	1	0	0	2	0	640	130	2229	15.869781	99.000000	84.693644	-67.085348	-6.200000	1.700000	0	0	0.007500	0	2
405384642670507	19100.717000	7193.805000	-13.842100	84.693521	-67.085312	16.224779	0.223523	15.793733	0.223523	2413896.571001	344219.300000	-13.257000	-14.090100	4.140000	4459.729000	2122.604000	-34.900000	0.227000	0.000021	13.970000	0.002542	1.542000	0.000000	15.798954	99.000000	0.913911	-0.267591	0.411000	6663704	a	2190	550558	130	268967936	1349124099	632	521	387	270	200	136	78	29	27	1	574	1	0	0	2	0	640	130	1287	15.793733	99.000000	84.693644	-67.085348	-6.200000	1.700000	0	0	0.007500	0	2
405384642670507	11932.684000	25731.812000	-12.792300	84.693230	-67.085107	16.261299	0.190426	15.913088	0.511514	2413948.573830	130897.900000	-12.524400	-13.064400	4.600000	4866.708000	1075.127000	21.020000	0.291000	0.000008	20.370000	0.003702	2.249100	0.000000	16.046879	0.153637	0.566714	0.055295	0.296000	6663704	a	2202	1903498	130	532608	1349386242	236	219	188	147	114	84	64	39	60	0	2065	1	1	0	5	0	640	130	1591	15.913088	99.000000	84.693643	-67.085348	-6.200000	1.700000	0	0	0.000000	0	2
405384642670507	11453.118000	25165.078000	-13.897100	84.693449	-67.085565	16.228128	0.121372	15.763356	0.128751	2413956.582813	362105.800000	-13.435500	-13.996500	4.590000	4703.619000	2013.595000	-55.650000	0.256000	0.000014	16.720000	0.003039	2.222600	0.000000	16.295397	0.177329	0.890119	0.134848	0.296000	6663704	a	2209	1822494	130	524416	1349386240	425	398	344	292	232	186	123	60	63	0	2014	1	1	0	5	0	640	130	2690	15.763356	99.000000	84.693643	-67.085348	-6.200000	1.700000	0	0	0.000000	0	2
405384642670507	6429.188000	12445.158000	-12.282500	84.694157	-67.085776	16.016666	0.160361	15.658098	0.104115	2414961.770941	81846.960000	-10.972000	-12.532900	3.500000	4137.302000	1624.591000	53.820000	0.553000	0.000026	15.140000	0.008294	1.482400	15.630000	16.558680	0.132193	1.589968	0.001827	0.302000	6663704	b	24468	292499	130	68681856	1349388291	87	82	71	60	43	36	22	7	216	0	1418	6	0	0	1	0	512	130	3027	15.609604	0.121574	84.693631	-67.085346	-6.200000	1.700000	0	0	0.000700	0	2
405384642670507	8897.156000	11793.012000	-10.235700	84.693600	-67.085327	16.015036	0.167142	15.608006	0.171851	2415290.867908	12424.260000	-9.675100	-10.455400	5.650000	3511.389000	667.518200	40.120000	0.311000	0.000011	9.070000	0.004969	0.455100	0.000000	15.707473	0.088017	0.963034	0.003570	0.304000	6663704	b	26320	931860	130	532480	1349386241	37	35	32	27	18	11	9	3	212	0	1325	6	0	0	1	0	640	130	2992	15.608006	99.000000	84.693627	-67.085346	-6.200000	1.700000	0	0	0.000700	0	2
405384642670507	21887.006000	18119.369000	-11.524800	84.693534	-67.085289	16.088072	0.153234	15.826874	0.091373	2415380.627916	40728.730000	-11.578000	-11.422700	4.400000	4543.166000	806.250000	-39.380000	0.146000	0.000003	10.590000	0.001927	0.673500	0.000000	15.968320	0.057567	0.555753	-0.009191	0.302000	6663704	a	4928	1561809	130	532480	1349386240	103	97	93	83	67	46	30	10	81	0	1428	1	0	0	1	0	640	130	2212	15.826874	99.000000	84.693626	-67.085346	-6.200000	1.700000	0	0	0.007500	0	2
