title  Photometry data for APASS_J045822.9-710233 from search centered on 04:58:22.85_-71:02:32.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
404582292710233	13172.755000	5247.499000	-12.076900	74.596945	-71.042176	15.221813	0.387854	14.761050	0.164859	2412697.848425	67726.860000	-10.394400	-12.337100	3.500000	4581.182000	1192.099000	-51.890000	0.259000	0.000040	12.740000	0.006968	3.970800	0.000000	15.573091	0.116045	1.247732	-0.069707	0.401000	4581393	b	10208	311320	136	524416	1382940672	129	112	91	69	46	23	12	3	65	0	587	6	0	0	5	0	896	136	2461	14.761050	99.000000	74.595075	-71.042388	1.600000	-2.100000	0	0	0.000700	0	2
404582292710233	9755.626000	6322.192000	-11.510100	74.595626	-71.042287	16.029009	0.288140	15.176429	0.179985	2412722.866236	40182.780000	-10.892000	-11.977000	5.180000	5252.841000	1491.050000	-88.940000	0.188000	0.000014	6.660000	0.003649	2.616300	0.000000	16.077633	0.279756	1.871396	0.467615	0.332000	4581393	b	10273	143735	136	524416	1382942720	46	40	34	31	22	19	11	8	90	0	728	6	0	0	3	0	896	136	2091	15.292011	0.195087	74.595076	-71.042388	1.600000	-2.100000	0	0	0.007500	0	2
404582292710233	21179.621000	15597.172000	-13.301000	74.595300	-71.042334	15.573882	0.086357	15.178743	0.065965	2413922.616421	209125.300000	-13.187800	-13.322900	3.500000	4596.981000	2469.701000	72.680000	0.322000	0.000008	9.740000	0.001774	0.374900	0.000000	16.358688	0.071914	0.634965	0.050274	0.324000	4581393	a	2193	1172836	130	34078848	1382940672	255	229	184	150	123	99	66	39	50	0	1227	1	0	0	1	0	896	130	1772	15.178743	99.000000	74.595080	-71.042390	1.600000	-2.100000	0	0	0.007500	0	2
404582292710233	30261.893000	2622.585000	-14.359600	74.596468	-71.041524	15.705890	0.139770	15.365288	0.112801	2413956.582295	554409.100000	-13.320000	-14.545900	3.500000	4515.499000	1673.849000	-19.100000	0.292000	0.000025	26.750000	0.004859	3.122500	0.000000	15.959739	0.074069	0.788799	-0.010333	0.329000	4581393	a	2209	220207	130	8913024	1382940672	747	660	546	446	353	256	145	43	103	0	239	1	1	0	8	0	896	130	2415	15.365288	99.000000	74.595080	-71.042390	1.600000	-2.100000	0	0	0.000000	0	2
404582292710233	11574.568000	8333.562000	-12.873900	74.596078	-71.042271	16.166100	0.222684	15.811168	0.186182	2414253.734122	141111.200000	-11.248200	-13.045800	3.500000	4536.558000	1799.292000	61.810000	0.375000	0.000048	12.380000	0.006784	2.140900	0.000000	16.920797	0.178996	2.167704	-0.023104	0.324000	4581393	b	20846	139114	136	524416	1382940672	158	135	109	87	73	54	37	20	199	0	933	6	0	0	2	0	896	136	2673	15.811168	99.000000	74.595081	-71.042390	1.600000	-2.100000	0	0	0.000700	0	2
404582292710233	20213.723000	14733.009000	-15.236200	74.596007	-71.042349	15.353565	0.293684	15.042032	0.188498	2414639.707532	1243061.000000	-14.281800	-15.343500	3.500000	4388.261000	3493.614000	-85.550000	0.266000	0.000031	22.870000	0.004165	0.261300	0.000000	16.981628	0.241416	1.036929	-0.054452	0.328000	4581393	a	3428	588622	130	67633152	1382940675	931	840	678	545	396	269	208	144	80	0	1176	1	0	0	1	0	896	130	1375	15.042032	99.000000	74.595083	-71.042391	1.600000	-2.100000	0	0	0.007500	0	2
404582292710233	19569.750000	22044.359000	-11.831400	74.595236	-71.042486	16.163828	0.122957	15.821392	0.157278	2415308.870246	54022.950000	-11.696900	-12.224900	4.550000	4660.401000	690.336900	48.460000	0.275000	0.000006	14.750000	0.002685	1.164800	0.000000	15.932492	0.082452	0.442038	0.033021	0.326000	4581393	a	4807	2004855	130	532480	1382940672	185	161	137	92	65	41	25	11	32	0	1775	1	0	0	2	0	896	130	1463	15.821392	99.000000	74.595085	-71.042392	1.600000	-2.100000	0	0	0.007500	0	2
404582292710233	14750.797000	12214.044000	-10.497200	74.596179	-71.041946	15.692837	0.268023	15.210706	0.273537	2415371.729168	15807.750000	-8.870100	-10.688500	3.630000	3188.293000	236.402600	5.990000	0.257000	0.000034	13.870000	0.007583	3.360500	0.000000	15.364155	0.119447	1.191927	-0.008344	0.338000	4581393	b	26808	536677	130	532608	1517158402	115	104	94	76	61	42	21	7	74	0	1392	6	0	0	4	0	904	130	3037	15.210706	99.000000	74.595086	-71.042392	1.600000	-2.100000	0	0	0.000700	0	2
404582292710233	8737.263000	12746.273000	-9.103300	74.595157	-71.042496	16.040255	0.308033	15.654525	0.241129	2415739.646475	4378.572000	-9.206300	-9.515800	3.500000	3620.782000	436.811200	77.680000	0.218000	0.000004	4.810000	0.002636	0.970000	0.000000	15.719759	0.169236	1.112834	-0.006286	0.323000	4581393	b	28996	370684	130	532480	1382940672	14	13	11	8	6	5	4	2	170	0	1474	6	0	0	1	0	896	130	1833	15.654525	99.000000	74.595087	-71.042393	1.600000	-2.100000	0	0	0.000700	0	2
404582292710233	4210.707000	12914.854000	-11.549100	74.596405	-71.042151	15.468145	0.153812	15.085884	0.100566	2416107.679786	41652.090000	-10.802400	-11.624900	3.500000	3376.907000	1527.156000	-78.190000	0.274000	0.000026	5.110000	0.002800	2.705200	0.000000	16.420765	0.127310	1.543808	-0.068929	0.326000	4581393	b	31199	491204	130	524416	1517158402	88	76	52	38	28	21	15	7	156	0	1462	6	0	0	3	0	904	130	3025	15.085884	99.000000	74.595088	-71.042393	1.600000	-2.100000	0	0	0.000700	0	2
404582292710233	8428.152000	12323.996000	-9.302800	74.594410	-71.041739	15.446247	0.340027	15.101975	0.532954	2416801.744132	5261.828000	-8.984500	-9.700400	3.500000	4165.655000	420.378400	-15.110000	0.574000	0.000005	8.520000	0.004667	0.753400	0.000000	15.276026	0.146874	1.177382	-0.054233	0.322000	4581393	b	35264	426186	136	34087040	1382940672	19	17	16	15	9	7	3	3	114	0	1424	6	0	0	1	0	896	136	1434	15.101975	99.000000	74.595091	-71.042395	1.600000	-2.100000	0	0	0.000700	0	2
404582292710233	31334.225000	2030.561000	-14.425500	74.595578	-71.042202	15.637117	0.101687	15.304682	0.082088	2416820.650638	589140.000000	-12.985500	-14.586600	3.500000	4759.315000	1220.841000	-39.220000	0.201000	0.000036	35.690000	0.006478	3.331100	0.000000	16.105572	0.108347	0.686577	0.009995	0.331000	4581393	a	7102	84672	130	524416	1382940672	1065	934	756	647	490	336	190	71	66	0	190	1	0	0	8	0	896	130	1624	15.304682	99.000000	74.595091	-71.042395	1.600000	-2.100000	0	0	0.007500	0	2
