title  Photometry data for APASS_J053345.6-674439 from search centered on 05:33:45.59_-67:44:39.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405334562674439	7854.288000	12601.534000	-11.248700	83.440790	-67.743478	15.413178	0.206579	14.944521	0.216198	2411621.895686	31583.880000	-10.632900	-11.488700	3.500000	3789.276000	1207.725000	0.970000	0.266000	0.000014	6.560000	0.003598	1.016400	14.590000	15.597844	0.160459	1.710989	-0.017910	0.371000	6292106	b	5710	937466	130	1572992	1349386240	43	35	31	23	16	12	10	5	231	0	1422	6	0	0	1	0	896	130	3029	14.944521	99.000000	83.440182	-67.744179	-2.500000	-0.900000	0	0	0.000700	0	2
405334562674439	8240.554000	13276.784000	-11.905100	83.440129	-67.743241	15.114599	0.202417	14.819426	0.205024	2411623.909267	57813.110000	-10.645200	-12.111400	4.440000	3825.098000	1259.924000	-89.990000	0.423000	0.000023	13.200000	0.007236	1.285800	14.590000	15.688775	0.190619	0.904582	-0.152870	0.358000	6292106	b	5720	795689	130	9961472	1349386240	77	70	65	53	48	33	16	10	268	0	1523	6	0	0	1	0	896	130	2250	14.819426	99.000000	83.440182	-67.744179	-2.500000	-0.900000	0	0	0.000700	0	2
405334562674439	8382.271000	11597.066000	-12.769200	83.446094	-67.743401	15.146027	0.326257	14.741137	0.199643	2412446.499895	128136.100000	-10.643300	-13.514300	6.220000	5068.272000	1098.082000	-84.820000	0.475000	0.000053	24.410000	0.013383	0.382700	14.490000	15.036655	0.165103	2.876902	0.029318	0.299000	6292106	b	8872	234837	136	9970304	1886257155	180	164	142	117	86	54	27	10	53	0	1324	6	0	0	1	0	896	136	1415	14.741137	99.000000	83.440178	-67.744179	-2.500000	-0.900000	0	0	1.000000	0	2
405334562674439	8023.934000	11714.329000	-11.750500	83.442426	-67.743057	15.364302	0.181182	14.978479	0.201181	2412697.848019	50143.910000	-10.431500	-12.168600	4.480000	4845.801000	930.713700	-12.650000	0.339000	0.000029	11.720000	0.006428	0.566300	14.590000	15.978036	0.152292	1.745754	-0.066918	0.418000	6292106	b	10208	683899	136	1572992	1349386241	95	89	77	63	52	36	18	5	153	0	1322	6	0	0	1	0	896	136	2600	14.978479	99.000000	83.440177	-67.744179	-2.500000	-0.900000	0	0	0.000700	0	2
405334562674439	3947.473000	12200.916000	-12.010500	83.441536	-67.742605	15.654513	0.282857	15.245683	0.139513	2412722.865956	63707.760000	-11.040600	-12.596200	5.620000	4285.822000	1621.377000	24.300000	0.240000	0.000021	8.300000	0.004546	2.691300	14.590000	16.521381	0.150593	1.295769	0.017639	0.321000	6292106	b	10273	302305	136	9961600	1349386240	70	64	52	41	38	28	21	7	173	0	1361	6	0	0	3	0	896	136	2624	15.245683	99.000000	83.440177	-67.744179	-2.500000	-0.900000	0	0	0.007500	0	2
405334562674439	9116.338000	10547.726000	-10.859400	83.439789	-67.743545	15.031994	0.215099	14.655239	0.185190	2413176.648517	22068.470000	-10.046400	-11.371100	3.700000	3982.546000	732.783600	38.710000	0.431000	0.000012	11.770000	0.006451	0.310300	14.590000	15.414501	0.158167	1.378180	0.013453	0.308000	6292106	b	12705	248105	136	1572992	1349386240	39	38	35	31	28	19	9	5	275	0	1226	6	0	0	1	0	896	136	2176	14.655239	99.000000	83.440175	-67.744180	-2.500000	-0.900000	0	0	0.000700	0	2
405334562674439	13669.377000	23538.932000	-14.036600	83.441052	-67.743257	15.113832	0.099183	14.833907	0.109919	2413847.841173	411748.400000	-12.783700	-14.211600	4.080000	4834.405000	1165.433000	7.100000	0.554000	0.000031	41.260000	0.007505	1.743000	14.590000	16.349207	0.068669	1.107749	-0.044472	0.301000	6292106	a	2130	2752298	130	43515904	1349386240	944	840	695	528	398	281	168	49	44	0	1867	1	0	0	3	0	896	130	1877	14.833907	99.000000	83.440171	-67.744180	-2.500000	-0.900000	0	0	0.007500	0	2
405334562674439	2491.814000	7876.545000	-15.195000	83.441132	-67.742814	15.119398	0.141359	14.770537	0.113181	2413876.814044	1196736.000000	-13.537300	-15.304100	3.500000	3532.897000	2169.578000	10.290000	0.437000	0.000049	45.400000	0.008241	3.341900	14.590000	15.670015	0.103550	1.084473	0.018210	0.303000	6292106	a	2158	548666	130	43515904	1349386243	1519	1353	1106	873	675	497	297	89	44	0	603	1	0	0	8	0	896	130	1277	14.770537	99.000000	83.440171	-67.744180	-2.500000	-0.900000	0	0	0.007500	0	2
405334562674439	16424.281000	16512.318000	-14.791100	83.442111	-67.742767	15.277033	0.147408	14.842206	0.127760	2413894.748955	825003.400000	-13.577300	-14.972500	4.100000	4691.163000	2337.321000	49.950000	0.197000	0.000034	29.290000	0.005333	0.514900	14.590000	16.217134	0.162475	0.793034	0.105049	0.300000	6292106	a	2188	877637	130	43515904	1349386241	1034	925	753	569	421	304	190	60	89	0	1321	1	0	0	1	0	896	130	1395	14.842206	99.000000	83.440171	-67.744180	-2.500000	-0.900000	0	0	0.007500	0	2
