title  Photometry data for APASS_J052304.5-703114 from search centered on 05:23:04.49_-70:31:13.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
405230452703114	20074.111000	7193.302000	-13.221000	80.767831	-70.520470	16.073267	0.109657	15.758644	99.000000	2423682.875328	194276.000000	-12.875900	-13.210000	3.500000	4507.410000	1635.075000	81.230000	0.278000	0.000010	17.410000	0.003169	1.552000	0.000000	16.444826	0.104412	0.568152	-0.035959	0.329000	4831730	a	12699	1161458	130	4096	1383006210	295	277	232	177	126	78	45	17	33	0	576	1	0	0	3	0	640	130	2475	15.758644	99.000000	80.767737	-70.520891	14.800000	19.500000	0	0	0.007500	0	2
405230452703114	20422.037000	7131.885000	-13.403700	80.768116	-70.520437	15.993073	0.094107	15.692925	0.090539	2423683.871321	229876.400000	-13.025800	-13.586600	4.230000	4226.693000	1619.274000	88.050000	0.312000	0.000011	17.400000	0.003166	1.571100	0.000000	16.427486	0.083686	0.557123	-0.039643	0.329000	4831730	a	12700	747031	130	41943168	1382940674	332	301	249	185	133	93	66	28	163	0	576	1	0	0	3	0	640	130	2475	15.692925	99.000000	80.767737	-70.520891	14.800000	19.500000	0	0	0.007500	0	2
405230452703114	20366.824000	6394.768000	-13.889700	80.768052	-70.520352	16.073278	0.134335	15.673554	0.144848	2423706.778137	359652.600000	-13.528200	-13.955900	3.500000	4165.274000	2435.619000	-80.590000	0.239000	0.000011	16.210000	0.002950	1.701800	0.000000	16.424171	0.122593	0.548456	0.007636	0.345000	4831730	a	12788	229408	130	8388736	1383006208	332	310	272	220	166	122	76	34	41	0	526	1	0	0	3	0	640	130	2453	15.673554	99.000000	80.767737	-70.520891	14.800000	19.500000	0	0	0.007500	0	2
405230452703114	20053.158000	6961.485000	-13.213600	80.768032	-70.520457	16.026550	0.103047	15.799641	0.113286	2423734.800885	192940.200000	-12.884700	-13.253400	3.500000	4191.402000	1462.115000	81.500000	0.311000	0.000010	17.240000	0.003137	1.593200	0.000000	16.426291	0.088834	0.599749	-0.074451	0.320000	4831730	a	12834	700301	130	0	1383006210	308	283	245	208	153	106	73	30	173	0	576	1	0	0	3	0	640	130	2453	15.799641	99.000000	80.767738	-70.520890	14.800000	19.500000	0	0	0.007500	0	2
405230452703114	21124.127000	7915.223000	-12.351500	80.768804	-70.520460	16.151846	0.112960	15.888451	0.099408	2423737.847859	87213.760000	-12.286400	-12.717300	4.600000	4784.828000	1264.695000	-84.570000	0.366000	0.000005	15.730000	0.002862	1.457100	0.000000	16.428425	0.069748	0.602119	-0.067720	0.337000	4831730	a	12848	421579	130	8388608	1383006210	150	130	112	85	74	47	30	14	34	0	627	1	0	0	2	0	640	130	2476	15.888451	99.000000	80.767738	-70.520890	14.800000	19.500000	0	0	0.007500	0	2
405230452703114	20734.221000	7513.942000	-13.135600	80.768015	-70.520599	16.209719	0.091405	15.858658	0.098451	2423738.784850	179576.600000	-12.853200	-13.288500	3.500000	4895.022000	1509.300000	86.010000	0.405000	0.000008	18.530000	0.003373	1.512300	0.000000	16.323917	0.066318	0.400406	0.029098	0.320000	4831730	a	12851	236816	130	8320	1382940672	238	217	187	156	112	80	48	16	38	0	577	1	0	0	3	0	640	130	2476	15.858658	99.000000	80.767738	-70.520890	14.800000	19.500000	0	0	0.007500	0	2
405230452703114	20912.238000	7589.542000	-13.370100	80.768111	-70.520582	16.361137	0.147666	15.965047	0.130813	2423740.789833	222870.600000	-13.202300	-13.489900	3.500000	4316.095000	2274.454000	67.230000	0.451000	0.000006	16.220000	0.002952	1.505600	0.000000	16.207350	0.124650	0.492590	0.044699	0.320000	4831730	a	12855	533243	130	8192	1382940672	195	183	167	135	110	90	55	23	34	0	627	1	0	0	2	0	640	130	2476	15.965047	99.000000	80.767739	-70.520890	14.800000	19.500000	0	0	0.007500	0	2
405230452703114	20741.000000	7431.581000	-13.746800	80.767697	-70.520648	16.143078	0.115361	15.765794	0.107488	2423741.833824	315295.600000	-13.237300	-13.809700	3.500000	4934.111000	1740.973000	-88.090000	0.333000	0.000013	19.880000	0.003618	1.526900	0.000000	16.412085	0.096637	0.601373	0.019701	0.336000	4831730	a	12859	463576	130	0	1383006208	386	351	298	255	204	148	93	39	139	0	577	1	0	0	3	0	640	130	2080	15.765794	99.000000	80.767739	-70.520890	14.800000	19.500000	0	0	0.007500	0	2
405230452703114	20630.656000	8063.835000	-13.049000	80.768334	-70.520450	16.179762	0.121672	15.903389	0.155504	2423752.637736	165807.000000	-12.821200	-13.186800	3.910000	4371.602000	1673.524000	-89.410000	0.424000	0.000007	20.560000	0.003741	1.409700	0.000000	16.380619	0.078268	0.576696	-0.096304	0.356000	4831730	a	12865	424205	130	8396800	1382940672	204	176	139	107	85	60	26	6	38	0	626	1	0	0	2	0	640	130	2475	15.903389	99.000000	80.767739	-70.520890	14.800000	19.500000	0	0	0.007500	0	2
405230452703114	8010.114000	4616.279000	-10.291200	80.767575	-70.520660	16.041933	0.231808	15.642626	0.203674	2423828.523509	13075.990000	-9.585200	-10.567400	4.980000	3533.026000	626.075300	37.480000	0.323000	0.000011	14.240000	0.007263	3.272400	0.000000	15.691832	0.092828	1.590127	0.047398	0.244000	4831730	mf	8411	175898	130	8192	1382940674	41	40	33	28	18	5	2	2	68	0	522	27	0	0	4	0	640	130	2849	15.642626	99.000000	80.767741	-70.520889	14.800000	19.500000	0	0	0.007500	0	2
405230452703114	20191.119000	6952.205000	-12.847700	80.768365	-70.520522	16.227612	0.116943	15.928784	0.103177	2423900.500995	137741.200000	-12.611000	-12.956500	3.500000	3971.519000	1427.198000	70.150000	0.312000	0.000008	19.770000	0.003599	1.597700	0.000000	16.367290	0.069141	0.634440	-0.097085	0.443000	4831730	a	12901	724661	130	33562624	1382940672	236	210	175	135	93	57	30	14	155	0	576	1	0	0	3	0	640	130	2057	15.928784	99.000000	80.767744	-70.520888	14.800000	19.500000	0	0	0.007500	0	2
405230452703114	19790.248000	6169.588000	-12.255100	80.768482	-70.520351	16.293577	0.129370	15.933711	0.171497	2424051.819302	79805.160000	-12.220800	-12.704500	5.200000	4497.426000	917.313700	62.950000	0.410000	0.000005	20.690000	0.003764	1.732400	0.000000	16.192732	0.072796	0.518256	0.006810	0.356000	4831730	a	13095	357866	130	8396800	1382940674	152	144	126	101	79	53	31	9	43	0	475	1	0	0	3	0	640	130	2057	15.933711	99.000000	80.767749	-70.520886	14.800000	19.500000	0	0	0.007500	0	2
