title  Photometry data for APASS_J052742.9-700050 from search centered on 05:27:42.94_-70:00:49.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405274292700050	8718.224000	8443.796000	-11.252400	81.929606	-70.013301	14.337327	0.291252	13.904291	0.178331	2411621.895753	31691.440000	-10.583800	-11.578200	4.450000	4181.847000	1627.260000	-37.510000	0.391000	0.000013	8.530000	0.004676	1.389100	0.000000	14.683241	0.320873	1.983001	-0.063214	0.389000	5088413	b	5710	632906	130	524416	1382940674	42	37	28	24	15	9	5	1	71	0	974	6	-1	1	1	0	640	130	1339	13.904291	99.000000	81.929401	-70.013745	-6.000000	-3.500000	0	0	0.000000	0	2
405274292700050	8915.134000	7551.007000	-11.077700	81.931082	-70.012893	15.859141	0.207209	15.353418	0.172653	2412697.848157	26982.000000	-9.915500	-11.337700	3.500000	5094.794000	654.329300	70.990000	0.225000	0.000021	16.370000	0.008975	1.880300	0.000000	15.858136	0.260723	2.209594	0.050873	0.423000	5088413	b	10208	453819	136	524416	1382940672	69	51	39	27	18	10	8	5	73	0	875	6	0	0	1	0	640	136	2907	15.353418	99.000000	81.929387	-70.013748	-6.000000	-3.500000	0	0	0.000700	0	2
405274292700050	5278.489000	8151.988000	-12.527000	81.929354	-70.013500	14.928758	0.413502	14.331690	0.117825	2412722.866003	102519.900000	-11.272500	-12.846300	4.510000	5164.705000	1802.439000	54.360000	0.211000	0.000032	10.390000	0.005688	2.434000	0.000000	15.911674	0.233766	1.844884	0.255918	0.334000	5088413	b	10273	193257	136	524416	1382940672	107	95	81	61	46	38	26	16	113	0	915	6	0	0	2	0	640	136	1726	14.331690	99.000000	81.929386	-70.013748	-6.000000	-3.500000	0	0	0.007500	0	2
405274292700050	4310.661000	15189.908000	-11.724100	81.927407	-70.013351	14.598618	0.234091	14.009822	0.216023	2413496.726432	48937.120000	-10.395200	-11.909700	3.500000	3913.128000	1143.807000	-68.400000	0.366000	0.000025	13.960000	0.007638	3.355400	0.000000	14.744667	0.215138	1.292237	0.105296	0.347000	5088413	b	15004	644624	136	34078848	1382940672	80	75	65	49	36	19	8	2	56	0	1712	6	0	0	4	0	640	136	1486	14.009822	99.000000	81.929376	-70.013750	-6.000000	-3.500000	0	0	0.000700	0	2
405274292700050	10454.693000	6379.444000	-11.612300	81.927924	-70.013651	14.501657	0.183305	14.192804	0.212398	2413496.761059	44150.320000	-10.232800	-11.707300	3.500000	4198.982000	956.328200	-51.490000	0.440000	0.000024	16.350000	0.008949	2.696800	0.000000	15.435178	0.185196	0.824743	-0.157897	0.327000	5088413	b	15008	287349	136	34078848	1382940672	79	73	62	53	36	27	14	4	37	0	730	6	0	0	3	0	640	136	1672	14.192804	99.000000	81.929376	-70.013750	-6.000000	-3.500000	0	0	0.000700	0	2
405274292700050	10567.083000	15508.933000	-12.087200	81.928531	-70.013685	14.117398	0.095568	13.757089	0.167837	2413846.797253	68374.190000	-11.003500	-12.182300	3.500000	3802.390000	1761.981000	-19.060000	0.378000	0.000037	14.910000	0.008162	2.687000	0.000000	14.039691	0.219158	0.854766	-0.082791	0.330000	5088413	b	17677	1371610	136	101195904	1382940675	123	108	88	62	46	33	19	12	118	0	1780	6	0	0	3	0	640	136	1094	13.757089	99.000000	81.929371	-70.013751	-6.000000	-3.500000	0	0	0.000700	0	2
405274292700050	4239.659000	6425.957000	-9.922700	81.935116	-70.012900	15.011957	0.317620	14.640370	0.864232	2413847.813560	9312.500000	-9.311200	-11.218200	6.950000	3881.238000	433.679900	40.700000	0.545000	0.000010	12.440000	0.006803	3.493700	0.000000	14.776642	0.133088	1.542294	-0.116163	0.322000	5088413	b	17701	544424	136	8921216	1382940675	33	33	26	19	12	6	6	3	83	0	712	6	0	0	4	0	640	136	1676	14.640370	99.000000	81.929371	-70.013751	-6.000000	-3.500000	0	0	0.000700	0	2
405274292700050	16776.400000	11096.060000	-14.449800	81.929119	-70.013382	14.669412	0.102958	14.337639	0.097071	2413847.841104	602431.200000	-13.294500	-14.534500	3.630000	5089.591000	1893.506000	14.800000	0.360000	0.000035	27.020000	0.004919	0.935000	0.000000	15.763008	0.137247	1.508437	0.004373	0.317000	5088413	a	2130	1297186	130	34078720	1382940672	1046	944	769	593	438	302	167	67	146	0	871	1	0	0	1	0	640	130	1329	14.337639	99.000000	81.929371	-70.013751	-6.000000	-3.500000	0	0	0.007500	0	2
405274292700050	17162.498000	5484.569000	-14.097800	81.930056	-70.012836	15.783323	0.163159	15.183634	0.127152	2413875.806884	435641.200000	-13.109300	-14.134200	4.010000	5450.755000	1358.641000	21.780000	0.613000	0.000025	32.720000	0.005952	1.887000	0.000000	15.988567	0.204705	1.301372	0.232289	0.318000	5088413	a	2157	364964	130	8913024	1382940672	764	709	579	459	380	306	220	120	72	0	422	1	0	0	4	0	4736	130	845	15.183634	99.000000	81.929371	-70.013751	-6.000000	-3.500000	0	0	0.007500	0	2
