title  Photometry data for S0132011117675 from search centered on 04:55:21.43_-68:39:59.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132011117675	10470.802000	10623.509000	-10.118100	73.840687	-68.666065	16.732998	0.556369	16.454828	99.000000	2412722.866304	11148.820000	-10.129900	-10.615600	3.850000	4533.248000	956.406000	-18.650000	0.405000	0.000005	6.590000	0.003613	0.989800	0.000000	16.521214	0.150131	1.544230	-0.035831	0.314000	5787255	b	10273	263919	136	536704	1376649216	16	15	14	14	10	8	6	1	122	0	1230	6	0	0	1	0	640	136	2992	16.454828	99.000000	73.839148	-68.666548	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	33426.148000	15376.010000	-13.217900	73.839098	-68.666333	16.763306	0.200764	16.480282	99.000000	2413956.582395	193718.400000	-12.491200	-13.726900	3.500000	4652.979000	892.878400	12.160000	0.230000	0.000013	36.180000	0.006574	2.603700	0.000000	16.487724	0.150219	1.648785	-0.028976	0.312000	5787255	a	2209	1229879	130	536704	1376649216	360	309	242	172	104	52	23	7	77	0	1243	1	1	0	6	0	640	130	2571	16.480282	99.000000	73.839153	-68.666547	2.100000	1.500000	0	0	0.000000	0	2
120132011117675	12620.946000	12568.329000	-11.697500	73.839301	-68.666494	17.132864	0.275958	16.643538	0.249797	2414253.734359	47751.910000	-10.437300	-11.923900	3.500000	5251.205000	949.925800	88.970000	0.434000	0.000024	12.580000	0.006889	2.319400	0.000000	16.786402	0.204072	1.949616	0.183327	0.306000	5787255	b	20846	248627	136	532608	1376649218	84	80	74	62	47	35	23	14	63	0	1436	6	0	0	2	0	640	136	3194	16.643538	99.000000	73.839154	-68.666547	2.100000	1.500000	0	0	0.000700	0	2
120132011117675	34906.102000	14865.214000	-13.114900	73.841229	-68.666399	16.756235	0.138051	16.332218	99.000000	2416820.566875	176186.000000	-12.558900	-13.422800	3.500000	4548.411000	1310.249000	-41.520000	0.122000	0.000011	24.550000	0.004460	2.874400	0.000000	16.340431	0.151550	1.355501	0.051016	0.373000	5787255	a	7101	1057546	130	8925312	1376649218	339	282	207	136	84	46	22	6	105	0	1195	1	0	0	7	0	640	130	2176	16.332218	99.000000	73.839166	-68.666544	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	34768.820000	14720.287000	-13.236500	73.841265	-68.666044	16.630360	0.116006	16.271927	99.000000	2416820.650874	197059.000000	-12.557700	-13.373200	3.500000	4949.890000	1065.654000	7.690000	0.538000	0.000013	31.450000	0.005712	2.852500	0.000000	16.420807	0.126615	1.089705	0.045434	0.313000	5787255	a	7102	908887	130	8925312	1376649216	366	319	273	205	136	79	43	12	85	0	1195	1	0	0	7	0	640	130	2176	16.271927	99.000000	73.839166	-68.666544	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	34750.500000	14693.262000	-13.197100	73.840758	-68.666210	16.727049	0.132054	16.365194	99.000000	2416820.837872	190038.700000	-12.471400	-13.487200	3.500000	4567.923000	909.339400	8.830000	0.337000	0.000014	28.830000	0.005238	2.850700	0.000000	16.440498	0.163215	0.908178	-0.025146	0.387000	5787255	a	7104	766396	130	8925184	1376649216	367	301	231	168	109	51	25	5	102	0	1195	1	0	0	7	0	640	130	2572	16.365194	99.000000	73.839166	-68.666544	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	33950.367000	15944.859000	-13.076900	73.841757	-68.666134	16.690947	0.110019	16.433466	99.000000	2416855.572532	170114.600000	-12.619900	-13.328000	3.500000	4940.887000	962.497400	17.860000	0.386000	0.000010	23.980000	0.004357	2.699000	0.000000	16.491554	0.168465	1.604327	-0.050520	0.308000	5787255	a	7123	1000070	130	8925312	1376649216	285	252	218	180	140	100	62	15	44	0	1294	1	0	0	7	0	640	130	2593	16.433466	99.000000	73.839166	-68.666544	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	34206.949000	14792.879000	-12.219000	73.841167	-68.666800	16.803797	0.190841	16.486967	99.000000	2424360.895590	77193.910000	-12.309800	-13.059700	3.500000	4003.784000	980.736300	-0.900000	0.491000	0.000004	22.090000	0.004014	2.751800	0.000000	16.664017	0.127150	1.125270	-0.095171	0.412000	5787255	a	13444	785839	130	8925184	1376649219	118	107	82	58	40	21	4	2	88	0	1194	1	0	0	7	0	640	130	2182	16.486967	99.000000	73.839199	-68.666535	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	13771.870000	11054.714000	-10.801600	73.838102	-68.666309	16.815680	0.289271	16.656849	0.185375	2424489.629133	20923.220000	-10.471400	-11.235100	5.340000	3993.765000	1069.031000	-72.580000	0.499000	0.000008	7.240000	0.003696	2.569400	0.000000	16.978592	0.188036	1.695285	-0.086170	0.245000	5787255	mf	9934	269667	130	532480	1376649216	32	30	27	22	19	14	8	4	88	0	1289	27	0	0	3	0	640	130	3397	16.656849	99.000000	73.839199	-68.666535	2.100000	1.500000	0	0	0.000700	0	2
