title  Photometry data for S013203310475 from search centered on 05:12:47.03_-69:06:08.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203310475	5896.436000	7722.370000	-9.294100	78.192003	-69.103655	15.544320	0.333780	15.342476	99.000000	2416727.877565	5219.653000	-8.971100	-10.252000	5.120000	3995.400000	316.033900	-88.180000	0.503000	0.000007	8.840000	0.004842	2.371300	0.000000	15.658055	0.163926	1.508703	-0.134156	0.336000	5554996	b	34849	354795	136	13316224	1376649219	20	17	13	12	8	4	3	2	75	0	866	6	0	0	2	0	640	136	1715	15.342476	99.000000	78.196351	-69.102518	-5.300000	2.700000	0	0	0.000700	0	2
12013203310475	25109.945000	14498.485000	-13.639200	78.196496	-69.102403	16.018217	0.188056	15.655810	0.141050	2416855.572581	285537.700000	-13.101600	-13.976600	3.500000	5255.366000	1822.670000	69.240000	0.583000	0.000014	35.580000	0.006475	1.110600	0.000000	16.176046	0.203946	0.455180	0.048408	0.314000	5554996	a	7123	883879	130	721024	1376649219	390	325	239	169	128	93	56	28	134	0	1182	1	0	0	1	0	640	130	2566	15.655810	99.000000	78.196350	-69.102518	-5.300000	2.700000	0	0	0.007500	0	2
12013203310475	24745.672000	14069.451000	-12.619900	78.196289	-69.102585	16.001072	0.123392	15.712375	0.143810	2417590.583560	111671.900000	-12.518500	-12.887500	4.460000	4364.060000	1627.732000	-81.670000	0.242000	0.000006	11.260000	0.002049	1.064300	0.000000	16.381031	0.113889	0.708469	-0.021304	0.310000	5554996	a	8211	1016758	130	721024	1376649218	190	164	133	94	74	55	34	19	45	0	1132	1	0	0	2	0	640	130	2962	15.712375	99.000000	78.196342	-69.102517	-5.300000	2.700000	0	0	0.007500	0	2
12013203310475	10440.326000	12487.385000	-9.921400	78.193124	-69.103013	16.167639	0.253168	16.015993	99.000000	2418630.802426	9301.763000	-9.595900	-10.396400	3.500000	3419.844000	627.128400	50.110000	0.610000	0.000007	7.840000	0.004298	1.244100	0.000000	16.094101	0.167927	1.863450	-0.165355	0.317000	5554996	b	41094	661145	136	733312	1376649219	21	18	16	13	8	7	5	2	123	0	1429	6	0	0	1	0	4736	136	3013	16.015993	99.000000	78.196330	-69.102515	-5.300000	2.700000	0	0	0.000700	0	2
12013203310475	25501.236000	14945.231000	-13.789000	78.196627	-69.102527	16.123690	0.147353	15.836203	0.094549	2423486.544528	327791.800000	-13.511400	-13.956600	3.500000	4360.321000	2559.663000	-83.560000	0.373000	0.000009	16.930000	0.003081	1.169000	0.000000	16.512644	0.208290	0.691487	-0.048513	0.336000	5554996	a	12288	815481	130	721024	1376649219	266	238	208	156	120	94	68	32	54	0	1183	1	0	0	2	0	640	130	2566	15.836203	99.000000	78.196275	-69.102505	-5.300000	2.700000	0	0	0.007500	0	2
12013203310475	26234.672000	14836.159000	-12.947400	78.197013	-69.102426	16.568760	0.217978	16.066727	99.000000	2423529.515783	150993.000000	-12.823700	-13.136300	4.050000	4657.610000	1803.853000	-86.710000	0.387000	0.000006	13.520000	0.002460	1.304500	0.000000	16.212400	0.137275	0.577693	0.055034	0.447000	5554996	a	12326	954908	130	733184	1376649218	185	174	139	117	91	69	40	19	64	0	1184	1	0	0	2	0	640	130	2567	16.066727	99.000000	78.196275	-69.102505	-5.300000	2.700000	0	0	0.007500	0	2
12013203310475	24832.617000	14314.572000	-13.360900	78.196299	-69.102561	16.169762	0.225442	15.641563	0.179407	2423667.868494	220991.300000	-13.131700	-13.493200	4.330000	4802.416000	1876.668000	74.750000	0.220000	0.000009	14.500000	0.002639	1.068100	0.000000	16.127195	0.221374	0.681606	0.187199	0.341000	5554996	a	12648	720683	130	34283648	1376649217	261	240	204	171	136	98	70	22	32	0	1132	1	0	0	2	0	640	130	2170	15.641563	99.000000	78.196273	-69.102504	-5.300000	2.700000	0	0	0.007500	0	2
12013203310475	25805.340000	14044.047000	-13.521700	78.196492	-69.102498	16.011969	0.125443	15.655916	0.144179	2423732.679071	256270.800000	-13.366600	-13.674800	4.170000	4269.212000	2389.966000	65.220000	0.172000	0.000008	12.380000	0.002252	1.251500	0.000000	16.433250	0.159309	1.270381	0.005053	0.351000	5554996	a	12830	944576	130	721024	1376649217	243	218	191	148	120	97	60	36	52	0	1133	1	0	0	2	0	640	130	2149	15.655916	99.000000	78.196272	-69.102504	-5.300000	2.700000	0	0	0.007500	0	2
12013203310475	25286.316000	14514.264000	-12.995000	78.196322	-69.102407	16.280655	0.116885	16.089975	99.000000	2423734.801052	157756.900000	-12.747100	-13.112200	3.500000	4412.375000	1556.209000	-65.280000	0.169000	0.000008	15.720000	0.002861	1.141200	0.000000	16.497181	0.150039	0.695430	-0.119320	0.310000	5554996	a	12834	1561697	130	733184	1376649219	245	215	176	143	114	74	40	16	54	0	1183	1	0	0	2	0	640	130	2566	16.089975	99.000000	78.196272	-69.102504	-5.300000	2.700000	0	0	0.007500	0	2
