title  Photometry data for APASS_J052439.0-662552 from search centered on 05:24:39.01_-66:25:51.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405243902662552	10131.179000	13910.069000	-14.568800	81.144838	-66.430358	13.907989	0.298853	13.674297	0.137148	2412446.500023	672238.500000	-11.401000	-14.802500	3.500000	4817.427000	2067.288000	-78.760000	0.593000	0.000177	38.330000	0.021002	1.789400	0.000000	15.207853	0.203635	2.724926	-0.133880	0.291000	7045392	b	8872	280429	136	8913536	1919811587	554	491	411	323	246	164	107	37	232	0	1579	6	0	0	1	0	896	136	1474	13.674297	99.000000	81.162634	-66.430993	-1.700000	-1.600000	0	0	1.000000	0	2
405243902662552	9714.327000	14055.664000	-10.562500	81.162283	-66.430997	16.206676	0.253591	15.594975	0.179355	2412697.848052	16787.330000	-9.790600	-10.989200	3.500000	5266.548000	504.890000	-27.490000	0.275000	0.000014	9.760000	0.005351	1.769700	0.000000	15.735832	0.155619	2.231552	0.173288	0.398000	7045392	b	10208	799185	136	532608	1382940672	45	42	34	30	20	16	9	4	107	0	1627	6	0	0	2	0	896	136	3034	15.594975	99.000000	81.162634	-66.430994	-1.700000	-1.600000	0	0	0.000700	0	2
405243902662552	5382.907000	14708.265000	-12.025900	81.162500	-66.431168	15.640928	0.283218	15.394059	0.196453	2412722.866050	64620.910000	-10.969300	-12.594600	4.780000	4215.862000	1535.363000	49.800000	0.255000	0.000021	9.350000	0.005119	2.737600	0.000000	16.683344	0.182292	1.825157	-0.132322	0.309000	7045392	b	10273	367984	136	524416	1382940672	69	61	50	45	31	23	16	7	257	0	1665	6	0	0	3	0	896	136	2666	15.394059	99.000000	81.162634	-66.430994	-1.700000	-1.600000	0	0	0.007500	0	2
405243902662552	12090.268000	9054.344000	-12.510100	81.162485	-66.430947	15.747562	0.110827	15.359564	0.089028	2413517.642952	100934.200000	-12.666300	-12.718800	4.510000	2367.625000	1516.030000	-7.140000	0.188000	0.000002	10.130000	0.001311	0.506500	0.000000	15.831240	0.085828	0.411094	-0.006632	0.345000	7045392	x	7340	375713	149	532480	1382940672	139	130	102	87	71	48	32	16	47	0	1034	35	0	0	2	0	896	149	-1	15.359564	99.000000	81.162631	-66.430995	-1.700000	-1.600000	0	0	0.000700	0	2
405243902662552	6714.219000	15498.253000	-14.588100	81.162005	-66.430793	15.561358	0.134080	15.376820	0.094792	2413876.814201	684280.900000	-13.617400	-14.745300	3.500000	3519.385000	2415.470000	3.680000	0.434000	0.000023	28.700000	0.005218	2.258800	0.000000	16.256472	0.131844	0.893819	-0.173145	0.296000	7045392	a	2158	1268214	130	524288	1382940674	684	607	515	423	336	226	137	56	48	0	1208	1	0	0	5	0	896	130	2159	15.376820	99.000000	81.162630	-66.430995	-1.700000	-1.600000	0	0	0.007500	0	2
405243902662552	21491.602000	23583.883000	-14.501000	81.162224	-66.431082	15.605418	0.183464	15.523422	0.119698	2413894.749101	631535.200000	-13.602400	-14.596000	4.160000	4770.730000	2461.830000	17.890000	0.372000	0.000022	26.180000	0.004763	1.504800	0.000000	16.401381	0.128022	1.129950	-0.228729	0.293000	7045392	a	2188	1356228	130	524288	1382940672	670	615	517	418	329	241	168	59	43	0	1878	1	0	0	2	0	896	130	2278	15.523422	99.000000	81.162630	-66.430995	-1.700000	-1.600000	0	0	0.007500	0	2
405243902662552	26922.629000	10411.546000	-14.238900	81.163021	-66.430918	16.172644	0.340557	15.776544	0.162573	2413896.571090	496075.000000	-13.154200	-14.296400	3.500000	4602.723000	1827.370000	-4.360000	0.408000	0.000026	36.180000	0.006582	1.712300	0.000000	16.328554	0.162816	99.000000	-0.080816	0.389000	7045392	a	2190	803111	130	8945664	1114505219	806	725	607	502	395	296	164	56	67	4	835	1	0	0	3	0	896	130	1313	15.776544	99.000000	81.162630	-66.430995	-1.700000	-1.600000	0	0	0.007500	0	2
405243902662552	27996.314000	10093.133000	-12.684900	81.163075	-66.431005	15.465390	0.136000	15.254849	0.103999	2413901.765059	118569.300000	-12.603400	-12.994700	4.810000	3807.001000	1457.581000	-77.350000	0.356000	0.000006	14.250000	0.002593	1.908000	0.000000	15.882997	0.135486	0.615435	-0.001416	0.302000	7045392	a	2191	772922	130	524288	1382940672	171	142	123	101	83	57	35	16	38	0	836	1	0	0	4	0	896	130	2106	15.254849	99.000000	81.162630	-66.430995	-1.700000	-1.600000	0	0	0.007500	0	2
405243902662552	8493.307000	14895.831000	-12.565000	81.162074	-66.431122	16.113253	0.119423	15.776168	0.145083	2413922.693930	106167.100000	-12.298900	-12.811800	4.300000	4621.676000	1024.209000	-76.620000	0.104000	0.000009	13.970000	0.002541	1.939600	0.000000	16.160967	0.082019	0.584520	0.022068	0.298000	7045392	a	2194	1342041	130	532480	1382940674	266	236	205	153	110	74	44	17	49	0	1161	1	0	0	4	0	896	130	2160	15.776168	99.000000	81.162630	-66.430995	-1.700000	-1.600000	0	0	0.007500	0	2
