title  Photometry data for APASS_J052734.0-695122 from search centered on 05:27:34.00_-69:51:22.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405273402695122	9150.230000	9394.417000	-11.026900	81.892673	-69.855878	15.736934	0.248283	15.110000	0.273655	2411623.909328	25747.830000	-10.424200	-11.180500	7.190000	4734.375000	907.636800	86.380000	0.159000	0.000013	6.390000	0.003501	0.901400	0.000000	15.357014	0.200304	2.116333	0.185021	0.376000	5167458	b	5720	581996	130	532544	1382940672	46	46	44	42	36	27	21	17	134	0	1076	6	0	0	1	0	644	130	2157	15.110000	99.000000	81.891093	-69.856055	6.000000	-6.000000	0	0	0.000700	0	2
405273402695122	8950.356000	7837.947000	-11.378700	81.891789	-69.855027	15.654373	0.192096	15.155069	0.200758	2412697.848153	35603.020000	-9.847900	99.000000	0.000000	5447.836000	599.868400	9.390000	0.586000	0.000035	19.110000	0.010481	1.724400	0.000000	15.864555	0.260723	2.209594	0.050873	0.423000	5167458	b	10208	472001	136	524480	1382940673	123	123	121	114	90	53	35	15	73	0	875	6	0	0	1	0	644	136	2511	15.155069	99.000000	81.891107	-69.856060	6.000000	-6.000000	0	0	0.000700	0	2
405273402695122	10384.918000	16094.122000	-9.505600	81.890220	-69.857906	14.728688	0.365337	14.451471	0.450287	2413479.839475	6342.132000	-9.231000	-10.140300	6.210000	4196.972000	439.221100	3.370000	0.445000	0.000007	8.760000	0.004797	2.953800	0.000000	14.545400	0.150808	1.965480	-0.129051	0.317000	5167458	b	14823	819172	136	8921216	1382940672	23	21	19	15	12	10	3	1	59	0	1829	6	0	0	3	0	644	136	1512	14.451471	99.000000	81.891118	-69.856063	6.000000	-6.000000	0	0	0.000700	0	2
405273402695122	19258.479000	4842.769000	-13.906200	81.891397	-69.855747	16.367933	0.216380	15.572837	0.132919	2413894.748762	365153.600000	-13.180600	-14.169400	3.500000	6296.445000	1364.011000	6.770000	0.474000	0.000017	23.710000	0.004312	1.969800	0.000000	15.746268	0.276062	0.701446	0.468679	0.315000	5167458	a	2188	221939	130	532544	1382941699	448	378	322	257	205	159	104	33	81	0	375	1	0	0	4	0	708	130	2035	15.572837	99.000000	81.891123	-69.856065	6.000000	-6.000000	0	0	0.007500	0	2
405273402695122	7698.845000	21956.520000	-12.847600	81.890983	-69.856390	15.827158	0.252789	15.690967	0.234850	2413922.616614	137735.600000	-12.377100	-13.062400	3.500000	5129.045000	946.339000	2.090000	0.350000	0.000011	25.080000	0.004559	2.374100	0.000000	16.069923	0.256691	1.484551	-0.255507	0.318000	5167458	a	2193	1984164	130	532672	1382940675	287	253	205	163	110	74	40	13	73	0	1760	1	0	0	5	0	644	130	1852	15.690967	99.000000	81.891123	-69.856065	6.000000	-6.000000	0	0	0.007500	0	2
405273402695122	17323.281000	10031.989000	-13.717600	81.891048	-69.856263	16.411966	0.246612	15.858199	0.160499	2413956.582559	306920.500000	-13.164000	-13.833900	3.500000	5880.779000	1712.708000	-18.030000	0.095000	0.000013	19.310000	0.003514	1.076100	0.000000	15.969503	0.373615	1.125094	0.194653	0.315000	5167458	a	2209	846827	130	532672	1382941696	396	357	291	229	174	137	93	53	101	0	822	1	1	0	1	0	708	130	2496	15.858199	99.000000	81.891124	-69.856065	6.000000	-6.000000	0	0	0.000000	0	2
405273402695122	10292.600000	11552.652000	-12.312600	81.865471	-69.877131	11.066293	0.148615	10.883185	0.110955	2414955.812854	84149.120000	-6.264500	-12.002700	5.840000	4012.857000	666.779200	5.760000	0.697000	0.001074	42.310000	0.078998	3.088900	0.000000	13.442832	0.230479	3.660122	-0.218641	0.313000	5167458	am	258	600872	130	109576256	1382942723	330	299	260	200	129	75	34	12	197	0	1329	5	0	0	1	0	4996	130	581	10.816326	0.084370	81.891137	-69.856070	6.000000	-6.000000	0	0	0.000700	0	2
405273402695122	8358.888000	7410.736000	-11.764200	81.891096	-69.855444	16.384773	0.200443	15.748745	0.167358	2414961.770803	50776.550000	-10.249200	99.000000	0.000000	5690.798000	863.093800	25.240000	0.530000	0.000030	18.130000	0.009927	1.962700	0.000000	16.298250	0.281828	2.251192	0.278103	0.319000	5167458	b	24468	151015	130	524480	1382940675	106	106	105	100	86	60	32	17	117	0	824	6	0	0	2	0	644	130	2929	15.748745	99.000000	81.891137	-69.856070	6.000000	-6.000000	0	0	0.000700	0	2
405273402695122	10312.238000	10243.053000	-9.297600	81.894549	-69.850929	13.508815	0.623810	13.149385	1.144993	2415116.525439	5236.313000	-6.588200	-9.230100	3.500000	4157.812000	508.318700	12.170000	0.646000	0.000056	6.940000	0.012961	3.239100	0.000000	13.181129	0.262112	4.585722	-0.105192	0.393000	5167458	am	414	388146	130	8925376	1382940672	17	16	14	13	10	8	7	2	188	0	1179	5	0	0	1	0	4996	130	1846	13.149385	99.000000	81.891139	-69.856071	6.000000	-6.000000	0	0	0.000700	0	2
