title  Photometry data for APASS_J052430.1-715415 from search centered on 05:24:30.11_-71:54:15.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405243012715415	20094.875000	7168.884000	-14.328400	81.125403	-71.904179	15.652705	0.138366	15.279113	0.170474	2413877.807715	538695.100000	-13.845800	-14.413100	4.180000	4235.112000	3084.178000	0.700000	0.226000	0.000018	14.260000	0.002595	1.557200	0.000000	16.262577	0.100160	0.959803	-0.013758	0.334000	4178906	a	2172	467464	130	128	1349451778	572	506	385	315	225	177	120	69	125	0	576	1	0	0	3	0	896	130	1292	15.279113	99.000000	81.125694	-71.904200	-1.700000	-1.600000	0	0	0.007500	0	2
405243012715415	9806.395000	10816.950000	-12.606500	81.125656	-71.904008	16.108587	0.204379	15.686426	0.269960	2413922.616414	110305.700000	-12.334300	-12.743000	4.280000	4611.068000	979.813200	43.830000	0.322000	0.000009	15.350000	0.002792	1.911900	0.000000	15.911193	0.073572	0.499450	-0.005889	0.334000	4178906	a	2193	688594	130	8320	1349386240	285	263	227	188	139	106	64	17	39	0	862	1	0	0	4	0	896	130	1721	15.686426	99.000000	81.125694	-71.904200	-1.700000	-1.600000	0	0	0.007500	0	2
405243012715415	7684.678000	7044.216000	-13.392600	81.125475	-71.904397	15.595489	0.241495	15.078245	0.121029	2414253.733989	227540.900000	-11.726000	-13.595600	4.130000	4707.312000	2609.716000	28.430000	0.283000	0.000056	11.050000	0.006055	2.226200	14.870000	16.758484	0.234849	1.525083	0.131694	0.330000	4178906	b	20846	106915	136	68157568	1349386243	193	181	157	141	115	92	63	37	125	0	822	6	0	0	2	0	896	136	1788	15.078245	99.000000	81.125692	-71.904201	-1.700000	-1.600000	0	0	0.000700	0	2
405243012715415	9935.945000	1882.287000	-10.468300	81.132344	-71.902097	11.270469	2.439428	10.913769	2.439428	2414904.888779	15393.550000	-7.355500	-10.895700	3.500000	3615.588000	467.135800	-76.070000	0.348000	0.000156	9.190000	0.016210	16.764600	14.580000	11.537367	99.000000	99.000000	-3.728635	0.349000	4178906	am	144	35983	138	269523008	1080688643	26	19	18	11	6	1	0	0	4	5	228	5	0	0	7	0	384	138	406	10.913769	99.000000	81.125690	-71.904201	-1.700000	-1.600000	0	0	0.000700	0	2
405243012715415	5592.596000	11320.825000	-10.055100	81.123639	-71.904682	15.408627	0.316362	15.131509	0.306156	2415089.507892	10520.580000	-9.782600	-10.508500	3.860000	3424.041000	640.284000	-15.420000	0.336000	0.000008	7.150000	0.003917	1.739000	0.000000	15.429522	0.208994	1.397116	-0.121732	0.340000	4178906	b	24850	393053	130	8320	1349386240	27	24	20	15	10	7	5	2	75	0	1265	6	0	0	1	0	896	130	1785	15.131509	99.000000	81.125689	-71.904202	-1.700000	-1.600000	0	0	0.000700	0	2
405243012715415	10771.582000	11210.177000	-11.171200	81.125489	-71.904287	15.624729	0.123027	15.244168	0.096079	2415371.729114	29407.640000	-10.178400	-11.266500	3.730000	3291.677000	819.061300	-35.200000	0.346000	0.000033	6.530000	0.003580	1.117200	0.000000	16.051188	0.084594	1.018713	-0.043889	0.337000	4178906	b	26808	478104	130	0	1349451776	113	100	77	63	48	34	22	10	187	0	1280	6	0	0	1	0	896	130	2994	15.244168	99.000000	81.125688	-71.904202	-1.700000	-1.600000	0	0	0.000700	0	2
405243012715415	10401.219000	11136.880000	-10.643100	81.124209	-71.904280	15.911604	0.185294	15.554591	0.243815	2416120.608550	18081.370000	-10.053000	-10.988700	4.940000	4086.282000	820.072500	-71.560000	0.498000	0.000011	8.590000	0.004708	0.935800	0.000000	15.771894	0.100523	1.494253	-0.015137	0.332000	4178906	b	31228	201650	130	8320	1349386240	37	34	31	26	21	15	12	4	163	0	1279	6	0	0	1	0	896	130	2595	15.554591	99.000000	81.125684	-71.904203	-1.700000	-1.600000	0	0	0.000700	0	2
405243012715415	11896.369000	11668.464000	-12.334700	81.126142	-71.904330	15.481641	0.107644	15.152009	0.064960	2416377.861720	85880.970000	-11.343900	-12.453000	3.500000	4022.897000	2095.638000	57.590000	0.196000	0.000027	7.850000	0.004300	1.792300	0.000000	16.582335	0.128550	1.094721	-0.049368	0.346000	4178906	b	32643	268993	136	128	1349451777	89	82	67	57	47	39	25	12	113	0	1334	6	0	0	2	0	896	136	2213	15.152009	99.000000	81.125683	-71.904203	-1.700000	-1.600000	0	0	0.000700	0	2
405243012715415	10461.335000	10942.226000	-10.928600	81.124813	-71.904333	15.597377	0.131947	15.220476	0.143276	2416436.723568	23520.640000	-9.238000	-11.302800	5.670000	4109.684000	454.608300	-46.270000	0.671000	0.000035	18.740000	0.010269	0.939900	0.000000	15.549186	0.078775	1.192463	-0.051849	0.338000	4178906	b	32833	543577	136	8320	1349386240	121	104	86	63	44	26	18	6	104	0	1229	6	0	0	1	0	4992	136	2196	15.220476	99.000000	81.125683	-71.904203	-1.700000	-1.600000	0	0	0.000700	0	2
405243012715415	10455.158000	11212.225000	-9.941700	81.125574	-71.903822	15.163292	0.307548	14.853456	0.382774	2416745.842742	9477.571000	-9.630300	-10.546100	4.770000	4142.183000	637.893000	42.550000	0.457000	0.000006	8.270000	0.004529	0.969900	0.000000	15.101824	0.155352	1.352089	-0.070764	0.352000	4178906	b	34996	105001	136	33562752	1349386240	20	19	18	14	12	11	4	1	94	0	1280	6	0	0	1	0	896	136	1392	14.853456	99.000000	81.125682	-71.904204	-1.700000	-1.600000	0	0	0.000700	0	2
405243012715415	11856.827000	10993.404000	-11.278000	81.129471	-71.904836	15.788502	0.170852	15.414189	0.158256	2416857.557862	32448.400000	-10.295000	-12.012700	6.680000	3323.034000	1000.937000	-43.160000	0.408000	0.000022	11.630000	0.006369	1.704800	0.000000	15.440491	0.090039	1.263575	-0.012337	0.341000	4178906	b	35466	323226	136	41951360	1349386242	74	65	52	38	30	22	12	4	102	0	1283	6	0	0	1	0	896	136	2597	15.414189	99.000000	81.125681	-71.904204	-1.700000	-1.600000	0	0	0.000700	0	2
405243012715415	15221.168000	12745.001000	-14.076400	81.125528	-71.904246	15.554543	0.116779	15.284725	0.105396	2417965.606394	427125.900000	-13.854300	-14.119400	3.500000	4039.298000	3062.762000	-31.210000	0.042000	0.000012	11.960000	0.002177	0.886600	0.000000	16.869755	0.084534	0.526175	-0.094082	0.332000	4178906	a	8562	761763	130	128	1349451776	351	322	271	229	197	157	119	71	77	0	1019	1	0	0	1	0	896	130	1746	15.284725	99.000000	81.125677	-71.904205	-1.700000	-1.600000	0	0	0.007500	0	2
405243012715415	3590.794000	14446.883000	-12.443000	81.156293	-71.911199	10.127983	1.552951	8.069433	1.552951	2418440.431470	94889.020000	-7.924900	-12.640600	4.070000	3454.442000	781.559500	-19.210000	0.414000	0.000862	14.810000	0.025805	16.990500	13.320000	9.721521	99.000000	99.000000	0.000000	2.036000	4178906	ak	308	1019874	130	1385207936	1080688640	284	258	218	174	141	108	70	40	0	5	2058	41	1	0	7	0	384	130	-1	8.069433	99.000000	81.125675	-71.904206	-1.700000	-1.600000	0	0	0.000000	0	2
405243012715415	2745.740000	2770.823000	-8.786500	81.110812	-71.901783	11.515019	4.025303	11.046469	4.025303	2418946.822820	3270.417000	-6.635400	-9.522200	6.550000	4198.319000	388.700700	-14.420000	0.376000	0.000040	6.450000	0.011833	19.359000	14.550000	11.051450	99.000000	99.000000	0.000000	0.347000	4178906	am	7314	127879	130	277919872	1214906368	12	11	11	10	7	6	3	2	0	5	307	5	0	0	8	0	392	130	-1	11.046469	99.000000	81.125673	-71.904206	-1.700000	-1.600000	0	0	0.000700	0	2
405243012715415	10107.954000	4336.157000	-9.526700	81.117448	-71.906509	10.743367	4.767380	10.430117	4.767380	2420015.896724	6466.491000	-7.893600	-9.578200	3.500000	4077.651000	843.968300	51.290000	0.368000	0.000061	5.150000	0.009219	12.455000	14.740000	10.496750	99.000000	99.000000	-0.235718	0.349000	4178906	am	9413	184161	130	303085696	1214906368	19	18	14	12	9	4	3	3	2	5	479	5	0	0	5	0	392	130	-1	10.430117	99.000000	81.125668	-71.904208	-1.700000	-1.600000	0	0	0.000700	0	2
405243012715415	13994.865000	3081.507000	-10.637700	81.121981	-71.907106	11.753130	0.369649	11.381496	0.631995	2420594.567746	17992.690000	-7.176100	-11.487600	6.710000	2963.301000	620.427000	-68.320000	0.553000	0.000150	11.900000	0.020847	17.628400	14.460000	11.725237	0.131359	99.000000	-0.168416	0.479000	4178906	am	10386	107020	130	1074831360	1349388291	50	48	43	34	22	13	9	5	33	4	390	5	0	0	7	0	384	130	1724	11.488935	0.137091	81.125666	-71.904208	-1.700000	-1.600000	0	0	0.000700	0	2
405243012715415	18913.400000	485.213000	-14.542800	81.125343	-71.903989	15.643791	0.117172	15.198896	0.131900	2423489.538638	656317.800000	-13.777100	-14.618200	4.360000	3967.403000	2676.545000	83.460000	0.271000	0.000019	24.200000	0.004395	2.759400	0.000000	16.075417	0.213375	0.600002	0.134345	0.354000	4178906	a	12292	25660	130	8405120	1349386242	600	568	490	405	325	244	158	82	38	0	24	1	0	0	9	0	896	130	1595	15.198896	99.000000	81.125654	-71.904212	-1.700000	-1.600000	0	0	0.007500	0	2
405243012715415	8648.036000	5531.340000	-11.720100	81.126098	-71.904488	16.521122	0.194131	16.090160	0.142527	2424412.771308	48755.620000	-10.741900	-12.466100	6.490000	4056.490000	1351.244000	-49.210000	0.351000	0.000017	12.350000	0.006306	2.782400	0.000000	16.523119	0.135555	1.326659	0.001662	0.437000	4178906	mf	9836	68622	130	8192	1349386240	67	61	47	41	25	20	10	4	122	0	624	27	0	0	3	0	896	130	2878	16.090160	99.000000	81.125650	-71.904213	-1.700000	-1.600000	0	0	0.007500	0	2
405243012715415	6887.229000	4961.590000	-11.491400	81.124003	-71.903895	16.176220	0.210175	15.672581	0.224944	2424488.589978	39496.490000	-10.785400	-11.746400	3.970000	4191.057000	1405.922000	23.320000	0.322000	0.000015	7.890000	0.004028	3.210700	0.000000	16.448662	0.212612	1.195289	0.134339	0.289000	4178906	mf	9930	57149	130	0	1349453824	59	54	44	32	21	17	11	5	180	0	569	27	0	0	4	0	896	130	2458	15.784600	0.162332	81.125650	-71.904213	-1.700000	-1.600000	0	0	0.000700	0	2
