title  Photometry data for APASS_J053027.0-693114 from search centered on 05:30:27.01_-69:31:14.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405302702693114	8358.340000	9353.571000	-11.814600	82.615591	-69.520255	14.982501	0.181599	14.566666	0.153871	2411621.895727	53192.360000	-10.668200	-12.011100	3.500000	4016.634000	1337.922000	-86.510000	0.179000	0.000023	12.040000	0.006604	0.915300	14.340000	15.650666	0.213607	1.922692	-0.051502	0.386000	5335391	b	5710	700451	130	1574016	1382940674	73	66	59	44	29	20	12	5	163	0	1073	6	0	0	1	0	896	130	2954	14.566666	99.000000	82.613974	-69.520646	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	8714.516000	10022.642000	-11.300300	82.615217	-69.520412	15.561898	0.234919	14.998469	0.247661	2411623.909302	33123.550000	-10.599800	-11.602600	3.840000	4241.250000	1126.327000	83.160000	0.367000	0.000015	7.330000	0.004018	0.522900	14.340000	15.420519	0.211157	2.077902	0.126056	0.374000	5335391	b	5720	614293	130	1581056	1382940672	50	46	43	38	25	21	11	7	107	0	1125	6	0	0	1	0	896	130	2175	14.998469	99.000000	82.613974	-69.520646	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	8512.444000	8462.708000	-12.128300	82.614804	-69.520245	15.048214	0.181587	14.563135	0.186657	2412697.848116	71011.180000	-10.543900	-12.646200	5.450000	4940.021000	1026.277000	70.690000	0.226000	0.000045	13.020000	0.007139	1.384400	14.340000	15.878780	0.199607	1.259906	0.037628	0.423000	5335391	b	10208	506486	136	1572992	1382940674	144	130	108	76	55	33	17	8	88	0	974	6	0	0	1	0	896	136	2132	14.563135	99.000000	82.613933	-69.520643	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	4777.882000	9016.932000	-12.164000	82.616599	-69.520179	15.320931	0.389799	14.622456	0.151260	2412722.865981	73386.580000	-10.988900	-12.387500	3.500000	5018.368000	1571.523000	88.210000	0.313000	0.000026	10.660000	0.005836	2.405100	14.340000	15.810267	0.195532	1.589902	0.360986	0.332000	5335391	b	10273	218409	136	1572992	1382940672	86	79	69	58	47	30	21	9	114	0	1013	6	0	0	2	0	896	136	1745	14.622456	99.000000	82.613932	-69.520643	-17.700001	3.300000	0	0	0.007500	0	2
405302702693114	4541.519000	7731.897000	-9.842200	82.614723	-69.520301	15.021276	0.395429	14.588415	0.547985	2413119.837591	8647.610000	-9.569100	-10.280700	3.890000	4064.133000	543.011000	84.820000	0.163000	0.000007	8.560000	0.004683	2.911600	14.340000	14.748854	0.129663	1.519434	0.049502	0.313000	5335391	b	12324	249515	136	1581184	1382940672	25	24	20	17	11	6	3	2	66	0	862	6	0	0	3	0	896	136	2113	14.588415	99.000000	82.613916	-69.520642	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	9491.518000	7277.938000	-10.509900	82.613660	-69.520845	15.165020	0.293599	14.658370	0.201635	2413176.648341	15993.740000	-9.858600	-10.994300	3.580000	4093.304000	715.120400	-67.830000	0.563000	0.000010	10.410000	0.005699	2.066900	14.340000	15.005853	0.128862	1.781886	0.153716	0.320000	5335391	b	12705	169744	136	35135616	1382940672	32	32	29	24	17	9	4	1	69	0	827	6	0	0	2	0	896	136	2100	14.658370	99.000000	82.613914	-69.520642	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	3800.205000	16048.494000	-10.728200	82.613999	-69.521673	14.879031	0.461778	14.381052	0.479680	2413496.726450	19555.720000	-9.896400	-11.607200	6.990000	3803.788000	606.049100	-81.210000	0.492000	0.000015	13.260000	0.007251	3.885600	14.340000	14.457404	0.157453	2.215458	0.010762	0.346000	5335391	b	15004	692282	136	38281344	1382940674	50	48	43	38	31	22	11	3	61	0	1810	6	0	0	5	0	896	136	1903	14.381052	99.000000	82.613902	-69.520641	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	10093.628000	7310.772000	-11.446200	82.613505	-69.520758	14.556207	0.197165	14.183706	0.137170	2413496.761077	37884.420000	-10.238200	-11.875700	5.140000	4153.205000	902.005700	-37.230000	0.316000	0.000023	13.370000	0.007324	2.149600	14.340000	15.311420	0.128001	0.890423	-0.012379	0.325000	5335391	b	15008	329555	136	35127424	1382940674	76	67	52	43	31	20	11	4	101	0	829	6	0	0	2	0	896	136	1691	14.183706	99.000000	82.613902	-69.520641	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	3741.927000	7288.208000	-10.586800	82.614042	-69.521101	14.762801	0.220570	14.430486	0.303573	2413847.813565	17168.660000	-9.322400	-10.424700	4.860000	3893.983000	341.119800	63.010000	0.228000	0.000025	12.250000	0.006699	3.388400	14.340000	14.815914	0.131166	1.395637	-0.114930	0.320000	5335391	b	17701	618640	136	35135616	1382940672	87	84	77	64	45	32	22	15	98	0	810	6	0	0	4	0	896	136	1694	14.430486	99.000000	82.613888	-69.520641	-17.700001	3.300000	0	0	0.000700	0	2
