title  Photometry data for S013203090396 from search centered on 05:05:41.97_-68:51:05.3 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203090396	12446.104000	10283.634000	-10.845200	76.425272	-68.851276	15.659859	0.230172	15.285922	99.000000	2411621.895949	21781.790000	-10.495500	-11.546500	6.260000	3908.029000	1244.468000	-61.510000	0.220000	0.000009	6.030000	0.003305	2.063600	0.000000	15.370839	0.155340	1.696340	0.005937	0.368000	5687169	b	5710	768468	130	733312	1376649216	30	27	22	18	18	12	8	4	144	0	1185	6	0	0	2	0	640	130	2977	15.285922	99.000000	76.424218	-68.851435	8.200000	0.400000	0	0	0.000700	0	2
12013203090396	12394.499000	10287.497000	-10.320500	76.423792	-68.851525	14.942413	0.394161	14.610944	99.000000	2411621.895949	13433.370000	-10.070500	-10.963400	5.770000	3918.823000	1114.523000	-67.020000	0.524000	0.000006	7.260000	0.003979	2.035400	0.000000	14.716040	0.248944	2.044080	-0.036531	0.368000	5687169	b	5710	768627	130	733312	1376649219	21	18	16	13	9	6	3	2	89	0	1185	6	-1	1	2	0	640	130	1382	14.610944	99.000000	76.424218	-68.851435	8.200000	0.400000	0	0	0.000000	0	2
12013203090396	12813.259000	10912.505000	-11.249800	76.423617	-68.852942	15.497822	0.244299	15.114172	99.000000	2411623.909526	31615.510000	-10.372900	-11.625800	3.500000	3972.390000	799.924200	22.750000	0.439000	0.000016	12.410000	0.006798	2.254000	99.000000	15.257692	0.192842	1.947863	0.022650	0.361000	5687169	b	5720	664740	130	1781760	1376649216	52	47	39	32	29	20	14	3	163	0	1236	6	0	0	2	0	640	130	2199	15.114172	99.000000	76.424218	-68.851435	8.200000	0.400000	0	0	0.000700	0	2
12013203090396	12602.591000	9370.309000	-10.998000	76.423012	-68.851871	15.949075	0.227858	15.595134	0.179355	2412697.848305	25072.520000	-9.740000	-11.261600	3.500000	4925.941000	587.152100	21.740000	0.415000	0.000020	14.830000	0.008125	2.291500	99.000000	15.993592	0.194727	1.684053	-0.037059	0.391000	5687169	b	10208	556121	136	18555008	1376649218	64	57	49	39	30	20	9	2	139	0	1086	6	0	0	2	0	640	136	2947	15.595134	99.000000	76.424237	-68.851435	8.200000	0.400000	0	0	0.000700	0	2
12013203090396	8750.794000	10356.015000	-11.613200	76.425403	-68.851812	15.783583	0.334568	15.343487	0.171985	2412722.866208	44184.450000	-10.627200	-12.130500	3.970000	4780.888000	1188.769000	-8.390000	0.435000	0.000018	12.850000	0.007047	0.341400	99.000000	16.359285	0.212208	1.707382	0.121096	0.319000	5687169	b	10273	257325	136	1769600	1376649216	60	54	44	38	28	20	6	4	244	0	1175	6	0	0	1	0	640	136	2590	15.343487	99.000000	76.424237	-68.851435	8.200000	0.400000	0	0	0.007500	0	2
12013203090396	27689.592000	16949.914000	-13.290500	76.425664	-68.851904	15.684661	0.090769	15.317623	0.089028	2413847.841330	207107.900000	-12.563500	-13.610300	3.690000	4927.483000	1071.686000	-33.680000	0.348000	0.000017	42.770000	0.007781	1.577500	0.000000	16.262093	0.108822	0.951439	0.061038	0.306000	5687169	a	2130	1992306	130	9109504	1376649219	514	440	351	245	181	112	67	29	57	0	1386	1	0	0	3	0	640	130	1798	15.317623	99.000000	76.424256	-68.851434	8.200000	0.400000	0	0	0.007500	0	2
12013203090396	17051.975000	2543.910000	-14.823800	76.424362	-68.851605	15.331003	0.133501	15.014497	0.158802	2413876.814066	850171.900000	-13.697500	-14.910500	3.500000	3890.688000	2476.730000	4.910000	0.636000	0.000031	32.640000	0.005936	2.417300	99.000000	16.124502	0.139578	1.200839	0.001506	0.315000	5687169	a	2158	146210	130	1769472	1376651264	926	800	647	505	418	322	216	81	114	0	222	1	0	0	5	0	4736	130	1615	15.073789	0.141957	76.424257	-68.851434	8.200000	0.400000	0	0	0.007500	0	2
12013203090396	30084.648000	23181.588000	-14.482300	76.424498	-68.852057	15.769284	0.112779	15.416496	0.079620	2413877.808057	620733.700000	-13.328300	-14.666600	3.500000	4588.079000	1683.532000	1.500000	0.398000	0.000030	29.870000	0.005432	2.418500	99.000000	16.468395	0.206341	99.000000	0.037788	0.315000	5687169	a	2172	1787564	130	10190976	1376649218	908	787	636	470	336	213	129	65	64	4	1839	1	0	0	6	0	640	130	1899	15.416496	99.000000	76.424257	-68.851434	8.200000	0.400000	0	0	0.007500	0	2
12013203090396	30247.049000	9511.157000	-14.273100	76.424636	-68.852005	16.110949	0.174078	15.817531	0.291036	2413894.748890	511962.300000	-12.887800	-14.468400	3.500000	5283.280000	1385.338000	11.340000	0.580000	0.000028	46.980000	0.008541	2.314600	99.000000	16.261789	0.221505	1.025019	-0.017583	0.311000	5687169	a	2188	441023	130	10166272	1376649216	826	739	612	475	326	197	85	22	99	0	789	1	0	0	5	0	640	130	2107	15.817531	99.000000	76.424257	-68.851434	8.200000	0.400000	0	0	0.007500	0	2
12013203090396	18144.477000	27744.996000	-13.332900	76.424328	-68.851658	15.525704	0.256642	15.486970	0.298137	2413922.616645	215360.400000	-12.980000	-13.379300	3.500000	4716.208000	1655.334000	61.880000	0.209000	0.000012	13.250000	0.002410	2.205600	0.000000	16.167379	0.205912	1.025146	-0.269266	0.308000	5687169	a	2193	2679816	130	721024	1376649219	371	326	278	218	160	118	75	36	106	0	2223	1	0	0	5	0	640	130	1946	15.486970	99.000000	76.424258	-68.851434	8.200000	0.400000	0	0	0.007500	0	2
12013203090396	18626.709000	1783.976000	-13.190400	76.424310	-68.851003	15.526167	0.151241	15.431061	99.000000	2413922.693644	188872.100000	-12.701400	-13.380200	3.960000	4711.451000	1101.380000	-88.270000	0.206000	0.000015	18.270000	0.003321	2.527300	0.000000	15.750313	0.187416	0.808805	-0.222894	0.318000	5687169	a	2194	142417	130	67842048	1376649219	439	378	311	237	179	136	93	48	55	0	124	1	0	0	7	0	640	130	1990	15.431061	99.000000	76.424258	-68.851434	8.200000	0.400000	0	0	0.007500	0	2
12013203090396	28591.914000	15388.960000	-12.690900	76.424731	-68.851533	16.340157	0.173618	16.264320	99.000000	2413948.573491	119220.100000	-12.174800	-13.342400	6.460000	4675.504000	905.972200	-1.080000	0.261000	0.000009	30.060000	0.005469	1.724700	0.000000	16.411375	0.214832	1.402760	-0.231164	0.307000	5687169	a	2202	990935	130	733312	1376649218	263	235	196	149	90	41	11	5	118	0	1237	1	1	0	3	0	640	130	1469	16.264320	99.000000	76.424258	-68.851434	8.200000	0.400000	0	0	0.000000	0	2
12013203090396	11104.494000	7222.945000	-10.724000	76.422159	-68.852675	16.105618	0.208736	16.015505	99.000000	2413948.585649	19479.630000	-9.503700	-11.098300	3.500000	4234.496000	521.508200	56.890000	0.311000	0.000018	14.110000	0.007724	2.429800	0.000000	16.118851	0.163370	1.757726	-0.217887	0.308000	5687169	b	18383	347627	136	733312	1376649216	64	60	56	44	25	15	11	5	120	0	831	6	0	0	2	0	640	136	2919	16.015505	99.000000	76.424258	-68.851434	8.200000	0.400000	0	0	0.000700	0	2
