title  Photometry data for APASS_J053301.0-681128 from search centered on 05:33:00.99_-68:11:27.6 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405330102681128	8482.574000	10776.168000	-12.181400	83.262567	-68.191773	15.308348	0.306951	14.948953	0.353648	2412446.499850	74570.230000	-10.433200	-13.285000	7.420000	4914.999000	1212.091000	-74.230000	0.530000	0.000032	18.380000	0.010082	0.162500	15.330000	15.082150	0.111316	2.350488	-0.035701	0.302000	6041527	b	8872	220858	136	9446016	1919811584	108	96	79	59	34	17	6	2	39	0	1224	6	0	0	1	0	640	136	1396	14.948953	99.000000	83.254259	-68.191041	-1.500000	1.000000	0	0	1.000000	0	2
405330102681128	8140.595000	10898.709000	-10.371200	83.255523	-68.189246	16.270334	0.250481	15.960251	0.275670	2412697.848043	14076.040000	-9.625600	-10.956400	3.500000	4723.382000	482.268900	80.390000	0.101000	0.000012	12.780000	0.007009	0.335200	0.000000	16.053776	0.162602	1.571782	-0.150154	0.418000	6041527	b	10208	640537	136	10494080	1382940674	39	31	23	13	11	8	5	1	122	0	1223	6	0	0	1	0	640	136	2978	15.960251	99.000000	83.254258	-68.191041	-1.500000	1.000000	0	0	0.000700	0	2
405330102681128	4151.050000	11397.440000	-12.098200	83.254215	-68.191233	15.380402	0.387398	15.148110	0.166519	2412722.865962	69071.660000	-11.070600	-12.198100	4.320000	4263.520000	1729.090000	53.310000	0.337000	0.000022	9.540000	0.005224	2.505300	15.400000	16.276449	0.190779	1.440574	-0.102190	0.325000	6041527	b	10273	281908	136	1048704	1382940672	72	65	58	47	40	31	23	7	113	0	1261	6	0	0	2	0	640	136	2204	15.148110	99.000000	83.254258	-68.191041	-1.500000	1.000000	0	0	0.007500	0	2
405330102681128	9835.329000	9759.323000	-9.814000	83.255761	-68.191039	15.498777	0.327530	15.132551	0.324321	2413496.761154	8425.482000	-9.822600	-10.492100	6.270000	4089.916000	893.456000	47.850000	0.473000	0.000005	6.220000	0.003410	0.912200	15.400000	15.308805	0.169943	1.904813	-0.040284	0.316000	6041527	b	15008	438801	136	4202624	1382940675	17	15	14	10	8	6	4	2	96	0	1128	6	0	0	1	0	640	136	2151	15.132551	99.000000	83.254256	-68.191040	-1.500000	1.000000	0	0	0.000700	0	2
405330102681128	14102.778000	21082.541000	-12.453400	83.254815	-68.191627	16.140602	0.125253	15.884356	0.154400	2413847.841157	95794.630000	-12.144000	-12.698200	3.670000	4792.305000	846.495300	27.430000	0.244000	0.000009	16.120000	0.002934	1.344400	0.000000	16.050283	0.062833	0.446317	-0.059822	0.304000	6041527	a	2130	2467294	130	41951232	1382940674	273	231	188	149	106	76	34	6	44	0	1668	1	0	0	2	0	640	130	1856	15.884356	99.000000	83.254255	-68.191040	-1.500000	1.000000	0	0	0.007500	0	2
405330102681128	3137.848000	5466.716000	-14.794600	83.252830	-68.190557	15.496001	0.156774	15.155170	0.122533	2413876.814009	827603.900000	-13.317100	-14.871100	3.500000	3489.111000	1661.518000	12.760000	0.488000	0.000037	41.370000	0.007508	3.450500	0.000000	15.678045	0.114886	0.511786	0.001213	0.306000	6041527	a	2158	349299	130	41943040	1382940674	1115	994	842	702	563	421	249	56	127	0	404	1	0	0	8	0	640	130	1651	15.155170	99.000000	83.254255	-68.191040	-1.500000	1.000000	0	0	0.007500	0	2
405330102681128	22079.355000	11213.220000	-11.248600	83.254391	-68.190844	14.835261	0.162844	14.578818	0.112244	2413877.684004	31580.660000	-11.263600	-11.403300	3.500000	4246.796000	790.737200	85.280000	0.386000	0.000004	11.460000	0.002086	0.973000	0.000000	15.083747	0.090892	0.667303	0.000333	0.338000	6041527	a	2170	2790871	130	33554432	1382940674	108	96	71	50	34	24	14	7	122	0	878	1	0	0	1	0	640	130	1332	14.578818	99.000000	83.254255	-68.191040	-1.500000	1.000000	0	0	0.007500	0	2
405330102681128	16596.547000	27654.836000	-14.864200	83.254165	-68.191169	15.233634	0.132630	14.884080	0.082655	2413877.808003	882391.600000	-14.128100	-14.941500	3.500000	4310.900000	3119.547000	-9.910000	0.283000	0.000024	19.150000	0.003480	2.229800	15.400000	16.533957	0.114253	0.686653	-0.025268	0.305000	6041527	a	2172	2175522	130	1048704	1382940672	719	646	525	430	339	264	195	116	41	0	2221	1	0	0	5	0	640	130	1150	14.884080	99.000000	83.254255	-68.191040	-1.500000	1.000000	0	0	0.007500	0	2
405330102681128	16786.146000	14046.665000	-14.292000	83.254007	-68.191064	15.832710	0.139188	15.440325	0.096202	2413894.748914	520975.300000	-13.683200	-14.355400	3.500000	4754.009000	2495.491000	43.910000	0.006000	0.000018	16.240000	0.002957	0.517200	15.400000	16.259577	0.101793	0.572609	0.053181	0.303000	6041527	a	2188	711513	130	1048576	1382940672	545	505	433	341	272	193	127	56	58	0	1121	1	0	0	1	0	640	130	2165	15.440325	99.000000	83.254255	-68.191040	-1.500000	1.000000	0	0	0.007500	0	2
