title  Photometry data for APASS_J050608.9-711526 from search centered on 05:06:08.88_-71:15:26.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405060892711526	4903.027000	8287.157000	-11.770500	76.537281	-71.257205	14.639566	0.200349	13.935927	0.128208	2411298.814106	51075.210000	-10.938200	-12.226400	4.440000	3637.555000	1809.498000	-42.000000	0.378000	0.000015	11.200000	0.006132	2.552000	0.000000	14.422736	0.086029	1.099772	-0.001734	0.381000	4477241	b	4502	384205	130	34087040	1517158400	50	45	41	35	22	17	11	3	36	0	914	6	0	0	2	0	904	130	935	13.935927	99.000000	76.536478	-71.257188	4.300000	-2.400000	0	0	0.000700	0	2
405060892711526	11849.454000	5932.301000	-13.148800	76.536528	-71.257145	13.713953	0.126104	13.044105	0.086145	2411621.895933	181769.500000	-11.886300	-13.288600	4.140000	3607.833000	3113.126000	30.560000	0.059000	0.000038	8.290000	0.004539	3.247200	0.000000	14.689249	0.235277	1.541300	0.055775	0.394000	4477241	b	5710	437766	130	525440	1382940672	126	118	97	84	74	58	45	30	45	0	683	6	0	0	4	0	896	130	1286	13.044105	99.000000	76.536482	-71.257188	4.300000	-2.400000	0	0	0.000700	0	2
405060892711526	11803.560000	5935.723000	-12.301600	76.535394	-71.257348	13.322949	0.163099	12.553591	0.212122	2411621.895933	83301.590000	-11.236000	-12.514500	4.410000	3599.321000	1957.428000	11.560000	0.179000	0.000026	8.840000	0.004836	3.232500	0.000000	12.560642	0.134954	1.344608	0.141726	0.394000	4477241	b	5710	437836	130	532608	1382940674	87	77	71	59	49	33	22	11	30	0	683	6	-1	1	4	0	896	130	488	12.553591	99.000000	76.536482	-71.257188	4.300000	-2.400000	0	0	0.000000	0	2
405060892711526	12173.412000	6566.809000	-13.069000	76.539566	-71.258162	14.094330	0.135466	13.564075	0.141691	2411623.909502	168889.800000	-11.449600	-13.221700	3.550000	3782.492000	2079.773000	-66.740000	0.113000	0.000043	12.080000	0.006611	3.076400	0.000000	14.629682	0.161321	1.490135	-0.053915	0.386000	4477241	b	5720	427813	130	76021760	1382940675	144	135	119	104	90	77	56	26	44	0	734	6	0	0	3	0	896	130	1305	13.564075	99.000000	76.536482	-71.257188	4.300000	-2.400000	0	0	0.000700	0	2
405060892711526	11984.915000	5020.638000	-12.559300	76.535107	-71.257392	14.790725	0.347554	14.244058	0.134393	2412697.848370	105617.000000	-11.048200	-12.629300	3.500000	4536.418000	1561.128000	-83.810000	0.358000	0.000040	11.430000	0.006252	3.716900	0.000000	15.487187	0.118809	1.175263	-0.114739	0.409000	4477241	b	10208	295939	136	524416	1382942720	131	128	111	90	76	59	35	20	58	0	584	6	0	0	5	0	896	136	2064	14.284318	0.089199	76.536493	-71.257190	4.300000	-2.400000	0	0	0.000700	0	2
405060892711526	8597.172000	5971.326000	-13.664000	76.538764	-71.256203	13.547299	0.377451	12.431685	0.291526	2412722.866170	292133.200000	-11.299600	-13.296000	3.500000	5634.966000	2011.009000	-37.570000	0.513000	0.000112	33.340000	0.018261	2.744200	0.000000	15.814598	0.276275	1.384646	0.675357	0.337000	4477241	b	10273	136316	136	310902976	1382942723	382	323	233	141	83	57	43	28	94	1	674	6	0	0	3	0	896	136	89	12.125309	0.316481	76.536493	-71.257190	4.300000	-2.400000	0	0	0.007500	0	2
405060892711526	13682.610000	12488.012000	-12.535000	76.536459	-71.256765	13.635907	0.115103	13.179086	0.100216	2413142.757273	103277.800000	-10.633700	-12.584800	3.500000	4012.053000	1359.875000	-7.420000	0.173000	0.000045	13.860000	0.007587	2.854900	0.000000	14.739820	0.097344	2.018426	-0.038145	0.326000	4477241	b	12458	264287	136	524416	1382940672	149	139	126	106	79	52	30	8	51	0	1439	6	0	0	3	0	896	136	1041	13.179086	99.000000	76.536497	-71.257191	4.300000	-2.400000	0	0	0.000700	0	2
405060892711526	12848.714000	3712.235000	-10.566500	76.536501	-71.256299	13.749240	0.632835	13.264902	0.419969	2413176.648158	16850.070000	-10.084900	-11.842800	6.620000	3521.417000	795.584800	-28.500000	0.547000	0.000007	9.650000	0.005265	4.569500	0.000000	13.319547	0.196169	0.965671	0.034350	0.329000	4477241	b	12705	75098	136	42475648	1382940675	24	24	23	22	17	11	5	3	31	0	436	6	0	0	6	0	896	136	831	13.264902	99.000000	76.536498	-71.257191	4.300000	-2.400000	0	0	0.000700	0	2
405060892711526	1680.247000	13016.580000	-11.039000	76.540284	-71.258263	13.915459	0.223267	13.396927	0.217509	2413479.796272	26036.870000	-10.370100	-11.105500	4.520000	4267.057000	1212.963000	-15.860000	0.134000	0.000017	6.810000	0.003724	4.011400	0.000000	13.656630	0.088935	1.542074	0.021910	0.336000	4477241	b	14818	418389	136	46670016	1382940674	58	54	39	32	25	16	9	4	58	0	1454	6	0	0	5	0	896	136	1045	13.396927	99.000000	76.536501	-71.257192	4.300000	-2.400000	0	0	0.000700	0	2
