title  Photometry data for APASS_J045042.0-690153 from search centered on 04:50:41.96_-69:01:53.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
404504202690153	14982.280000	8660.857000	-11.831500	72.673432	-69.031158	15.389955	0.278532	14.897542	0.148623	2412697.848441	54025.750000	-10.435600	-12.240000	4.250000	4731.379000	912.219500	-60.760000	0.250000	0.000032	12.930000	0.007075	3.649200	14.640000	16.069099	0.180760	99.000000	-0.018889	0.381000	5587782	b	10208	517394	136	1605760	1114505219	99	89	79	63	46	31	18	8	266	4	992	6	0	0	4	0	896	136	2536	14.897542	99.000000	72.674325	-69.031117	6.700000	-7.400000	0	0	0.000700	0	2
404504202690153	11188.382000	9905.286000	-11.218000	72.674471	-69.031090	16.062302	0.363964	15.561220	0.167819	2412722.866338	30703.180000	-10.746800	-11.580900	3.500000	5016.485000	1562.502000	-73.320000	0.126000	0.000010	6.370000	0.003491	1.485400	0.000000	16.298302	0.375309	1.200634	0.185081	0.316000	5587782	b	10273	244596	136	524416	1378746370	33	26	20	16	12	9	5	1	708	0	1132	6	0	0	1	0	896	136	2572	15.561220	99.000000	72.674325	-69.031118	6.700000	-7.400000	0	0	0.007500	0	2
404504202690153	10947.191000	8698.580000	-9.358500	72.673410	-69.030600	15.697972	0.332234	15.294826	0.381038	2413119.837898	5538.397000	-9.479600	-9.690200	3.500000	4029.584000	727.483800	9.310000	0.266000	0.000004	4.650000	0.002549	1.736600	14.640000	15.372093	0.160704	99.000000	-0.007962	0.309000	5587782	b	12324	292239	136	35168384	1382940672	13	11	10	8	2	2	1	1	361	4	981	6	0	0	1	0	896	136	2140	15.294826	99.000000	72.674331	-69.031120	6.700000	-7.400000	0	0	0.000700	0	2
404504202690153	34926.855000	15058.390000	-13.923700	72.674704	-69.031530	15.317172	0.150011	14.900174	0.147283	2413847.841424	371101.100000	-12.812000	-14.037900	3.500000	4870.653000	1274.718000	-71.680000	0.091000	0.000029	38.840000	0.007054	2.878800	14.640000	15.319289	0.103619	99.000000	0.084614	0.308000	5587782	a	2130	1766481	130	35168256	1114505218	845	747	594	445	293	168	83	24	76	4	1245	1	0	0	7	0	896	130	1780	14.900174	99.000000	72.674341	-69.031124	6.700000	-7.400000	0	0	0.007500	0	2
404504202690153	35321.617000	9434.703000	-14.837900	72.681241	-69.030956	15.315369	0.139238	14.839268	0.080286	2413875.807114	861274.300000	-13.457400	-14.883700	3.500000	4915.338000	1739.218000	-9.840000	0.249000	0.000040	33.560000	0.006088	3.160200	14.640000	15.897398	0.125903	99.000000	0.156053	0.317000	5587782	a	2157	599009	130	9994368	1114505219	1200	1111	959	780	608	445	318	157	59	4	796	1	0	0	8	0	896	130	922	14.839268	99.000000	72.674342	-69.031124	6.700000	-7.400000	0	0	0.007500	0	2
404504202690153	24419.043000	1299.612000	-14.821200	72.675006	-69.030541	15.417501	0.124672	15.051019	0.124672	2413876.814102	848190.900000	-13.955200	-14.867800	3.770000	3594.026000	2872.646000	-3.750000	0.404000	0.000026	20.740000	0.003771	2.786500	14.640000	15.819440	99.000000	99.000000	0.117811	0.320000	5587782	a	2158	73395	130	270041088	1114243072	795	710	602	513	406	288	186	87	28	5	131	1	0	0	7	0	896	130	1598	15.051019	99.000000	72.674342	-69.031124	6.700000	-7.400000	0	0	0.007500	0	2
404504202690153	37438.621000	7407.300000	-14.329900	72.674363	-69.030384	16.311174	0.313309	16.017805	0.356559	2413894.748884	539455.200000	-12.662600	-14.685700	3.500000	5205.363000	1002.159000	-4.160000	0.460000	0.000033	60.770000	0.011021	3.656100	14.640000	16.156445	0.184681	99.000000	-0.073446	0.315000	5587782	a	2188	339202	130	10018944	1248722947	946	826	655	480	310	184	73	12	57	4	598	1	0	0	9	0	904	130	2089	16.017805	99.000000	72.674342	-69.031124	6.700000	-7.400000	0	0	0.007500	0	2
404504202690153	25493.707000	26391.531000	-13.673500	72.675046	-69.031376	15.322680	0.217488	15.034976	0.169985	2413922.616575	294721.800000	-13.095900	-13.695400	3.500000	4601.557000	1853.400000	66.490000	0.066000	0.000017	18.070000	0.003284	2.270900	14.640000	15.918410	0.159252	99.000000	-0.128500	0.308000	5587782	a	2193	2524719	130	1605760	1114505216	499	453	380	288	218	150	90	44	60	4	2133	1	0	0	5	0	896	130	1928	15.034976	99.000000	72.674342	-69.031124	6.700000	-7.400000	0	0	0.007500	0	2
404504202690153	13515.541000	6628.090000	-11.841400	72.673348	-69.030531	15.167822	0.153227	14.791245	0.153891	2413948.585536	54522.560000	-9.735900	-12.061800	3.500000	4020.128000	625.445100	-65.390000	0.504000	0.000048	21.980000	0.012021	3.538100	14.640000	15.188234	0.142186	99.000000	-0.122399	0.310000	5587782	b	18383	314709	136	35168384	1114507264	149	130	102	74	43	23	7	3	63	4	788	6	0	0	4	0	896	136	2504	14.754363	0.088860	72.674343	-69.031124	6.700000	-7.400000	0	0	0.000700	0	2
404504202690153	35415.352000	13049.834000	-13.906400	72.675927	-69.031233	16.058769	0.161854	15.565509	0.156244	2413956.582341	365214.600000	-12.733600	-13.951700	4.400000	4805.388000	1214.943000	8.990000	0.459000	0.000021	36.080000	0.006552	3.003000	14.640000	15.807081	0.098207	99.000000	0.146018	0.316000	5587782	a	2209	1066969	130	1613952	1114505216	646	582	490	373	293	199	115	26	66	4	1046	1	1	0	8	0	896	130	2550	15.565509	99.000000	72.674343	-69.031124	6.700000	-7.400000	0	0	0.000000	0	2
404504202690153	13020.529000	6970.227000	-12.877000	72.669168	-69.029911	15.382419	0.176180	15.007009	0.130993	2414252.606183	141515.200000	-10.523400	-12.889200	3.500000	4021.448000	1024.180000	-84.350000	0.462000	0.000085	22.070000	0.012070	3.211300	14.150000	15.522853	0.181328	99.000000	0.026548	0.310000	5587782	b	20834	194419	136	9994880	1651376128	291	272	232	189	143	102	67	27	62	4	787	6	0	0	4	0	896	136	2115	15.007009	99.000000	72.674347	-69.031126	6.700000	-7.400000	0	0	1.000000	0	2
404504202690153	13286.433000	11796.832000	-13.670700	72.667040	-69.030774	15.467401	0.192433	14.844503	0.174880	2414253.734330	293950.800000	-11.177900	-13.694400	3.970000	4888.759000	1965.661000	-80.870000	0.566000	0.000091	24.680000	0.013510	2.553800	14.150000	16.894207	0.194062	99.000000	0.121874	0.309000	5587782	b	20846	229129	136	9994368	1114505219	315	293	261	224	187	145	100	37	108	4	1338	6	0	0	3	0	896	136	1915	14.844503	99.000000	72.674347	-69.031126	6.700000	-7.400000	0	0	0.000700	0	2
404504202690153	24451.811000	25559.299000	-15.307100	72.674860	-69.031170	15.048718	0.609733	14.942883	0.444085	2414639.707715	1326944.000000	-14.163500	-15.323800	3.500000	4909.269000	2902.702000	14.680000	0.142000	0.000029	26.780000	0.004868	2.045200	14.640000	16.345028	0.496367	99.000000	0.284611	0.315000	5587782	a	3428	1126844	130	1605760	1248723971	882	824	731	633	527	433	325	195	76	4	2031	1	0	0	4	0	968	130	718	14.942883	99.000000	72.674353	-69.031128	6.700000	-7.400000	0	0	0.007500	0	2
404504202690153	10186.330000	7334.607000	-8.789700	72.672701	-69.030294	15.402165	0.301401	14.985371	0.280931	2414940.734779	3280.152000	-8.689900	-9.359900	5.530000	3919.139000	292.191900	-15.020000	0.503000	0.000004	6.440000	0.003529	2.154900	14.640000	15.007838	0.133181	99.000000	-0.033266	0.351000	5587782	b	24365	430428	130	1613824	1382940672	13	13	11	9	8	8	8	3	164	4	829	6	0	0	2	0	896	130	1702	14.985371	99.000000	72.674357	-69.031130	6.700000	-7.400000	0	0	0.000700	0	2
404504202690153	14373.740000	8390.624000	-13.318400	72.673163	-69.030885	15.086966	0.166010	14.689665	0.129455	2414961.771060	212504.800000	-11.353900	-13.406500	4.060000	3407.808000	2108.995000	-74.650000	0.157000	0.000058	15.900000	0.008694	3.417300	14.150000	15.770464	0.143120	99.000000	0.013863	0.308000	5587782	b	24468	179746	130	4751488	1382940674	196	186	170	141	111	82	54	18	109	4	991	6	0	0	4	0	896	130	2156	14.689665	99.000000	72.674357	-69.031130	6.700000	-7.400000	0	0	0.000700	0	2
404504202690153	12100.585000	1389.111000	-8.993500	72.666812	-69.029140	11.321789	3.718829	11.046993	3.718829	2415109.516469	3957.225000	-6.589700	-9.885900	6.220000	3876.010000	337.639400	-47.250000	0.424000	0.000045	7.050000	0.012178	18.519200	14.090000	11.254829	99.000000	99.000000	-0.413422	0.383000	5587782	am	395	76713	130	270055424	1114243072	14	14	13	12	10	9	7	2	10	5	184	5	0	0	8	0	384	130	858	11.046993	99.000000	72.674359	-69.031131	6.700000	-7.400000	0	0	0.000700	0	2
404504202690153	10200.458000	16359.944000	-11.215500	72.668961	-69.029765	15.488512	0.189580	15.027158	0.220460	2415282.874943	30633.160000	-9.367400	-11.420700	3.500000	3871.223000	571.517500	-89.480000	0.623000	0.000036	18.910000	0.010337	3.056600	14.150000	15.282210	0.153904	99.000000	-0.013476	0.311000	5587782	b	26255	964030	130	10002560	1517158400	120	111	92	65	36	12	7	1	112	4	1879	6	0	0	3	0	5000	130	1911	15.027158	99.000000	72.674362	-69.031132	6.700000	-7.400000	0	0	0.000700	0	2
404504202690153	3916.252000	6952.689000	-9.938500	72.672365	-69.030102	15.290275	0.383196	14.921469	0.444895	2415288.837748	9449.292000	-9.063900	-11.205400	7.560000	3949.296000	298.698600	-51.060000	0.440000	0.000015	13.920000	0.007606	3.426200	14.640000	15.016023	0.290822	99.000000	-0.092974	0.317000	5587782	b	26303	441057	130	105422848	1114505219	54	48	44	34	25	18	10	5	80	4	761	6	0	0	4	0	896	130	1694	14.921469	99.000000	72.674362	-69.031132	6.700000	-7.400000	0	0	0.000700	0	2
404504202690153	23945.691000	6202.371000	-12.246000	72.675363	-69.031044	15.653357	0.105777	15.338760	0.145643	2415309.874414	79141.910000	-11.979000	-12.496900	3.980000	4672.483000	924.720900	-75.610000	0.286000	0.000007	18.250000	0.003321	1.933800	0.000000	15.545621	0.078496	99.000000	0.021695	0.315000	5587782	a	4811	910871	130	34119680	1114505216	220	199	154	114	72	44	17	7	71	4	481	1	0	0	4	0	896	130	1663	15.338760	99.000000	72.674362	-69.031132	6.700000	-7.400000	0	0	0.007500	0	2
404504202690153	10811.014000	7877.703000	-11.225200	72.677675	-69.031241	15.057845	0.215826	14.713769	0.150689	2415372.723837	30909.450000	-9.872900	-11.451500	3.650000	3105.508000	667.290900	-68.370000	0.319000	0.000037	12.390000	0.006784	2.040400	14.640000	15.396090	0.167596	99.000000	-0.117846	0.324000	5587782	b	26816	451672	130	71860224	1114505219	122	110	91	69	47	31	17	7	152	4	880	6	0	0	2	0	896	130	1721	14.713769	99.000000	72.674363	-69.031132	6.700000	-7.400000	0	0	0.000700	0	2
