title  Photometry data for APASS_J052028.6-690132 from search centered on 05:20:28.63_-69:01:31.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405202862690132	10005.143000	10189.551000	-11.753700	80.119083	-69.025076	15.033212	0.182286	14.584529	0.114591	2411621.895815	50289.120000	-10.785300	-12.148000	5.280000	4010.552000	1681.965000	-74.710000	0.336000	0.000019	11.530000	0.006320	0.813800	0.000000	15.617818	0.174488	1.590121	-0.043699	0.376000	5596196	b	5710	761991	130	524416	1382940672	64	58	52	40	27	20	11	5	136	0	1178	6	0	0	1	0	896	130	2975	14.584529	99.000000	80.119609	-69.025504	-3.300000	-0.100000	0	0	0.000700	0	2
405202862690132	10369.874000	10842.000000	-12.616000	80.118476	-69.026044	14.457686	0.197085	13.905189	0.206461	2411623.909391	111280.300000	-11.155000	-12.882000	3.500000	4096.560000	1842.904000	40.140000	0.363000	0.000039	16.570000	0.009079	0.917600	0.000000	15.431451	0.189843	1.708812	0.095819	0.366000	5596196	b	5720	661554	130	524288	1382942720	121	92	74	59	46	34	19	10	110	0	1229	6	0	0	1	0	896	130	1398	13.902637	0.178538	80.119609	-69.025504	-3.300000	-0.100000	0	0	0.000700	0	2
405202862690132	10161.032000	9289.838000	-12.772400	80.120060	-69.025268	14.408902	0.181652	14.011309	0.109325	2412697.848182	128515.100000	-11.072500	-12.968100	3.800000	4902.662000	1600.830000	-14.120000	0.216000	0.000068	14.580000	0.007994	1.207100	0.000000	15.966266	0.187966	1.521124	-0.044393	0.407000	5596196	b	10208	553391	136	17301632	1382940672	229	194	162	111	78	51	33	15	117	0	1079	6	0	0	1	0	896	136	1756	14.011309	99.000000	80.119601	-69.025504	-3.300000	-0.100000	0	0	0.000700	0	2
405202862690132	6332.748000	10015.344000	-12.159200	80.120042	-69.025438	15.316675	0.314839	14.752111	0.100855	2412722.866073	73059.550000	-11.034000	-12.679700	5.350000	4846.616000	1782.475000	-30.310000	0.131000	0.000026	9.380000	0.005142	1.401800	0.000000	16.234818	0.206154	1.268768	0.239564	0.325000	5596196	b	10273	248011	136	524416	1378746368	86	80	65	46	35	21	13	5	128	0	1118	6	0	0	1	0	896	136	1767	14.752111	99.000000	80.119601	-69.025504	-3.300000	-0.100000	0	0	0.007500	0	2
405202862690132	6085.188000	8748.649000	-9.861700	80.121002	-69.025973	15.260093	0.352434	14.842870	0.422317	2413119.837692	8803.970000	-9.610200	-10.245900	5.620000	4083.044000	508.865000	83.060000	0.043000	0.000008	6.160000	0.003374	1.902700	0.000000	15.070867	0.136720	1.509906	0.016831	0.309000	5596196	b	12324	294469	136	532608	1382940672	27	24	22	18	12	10	7	5	49	0	967	6	0	0	2	0	896	136	2134	14.842870	99.000000	80.119598	-69.025504	-3.300000	-0.100000	0	0	0.000700	0	2
405202862690132	5295.157000	8295.256000	-9.642400	80.119737	-69.025289	15.460286	0.298448	15.192770	0.202713	2413847.813667	7193.518000	-9.143600	-9.838700	3.500000	3822.151000	392.470200	69.980000	0.412000	0.000010	9.120000	0.004994	2.376600	0.000000	15.273859	0.142168	1.545761	-0.201422	0.314000	5596196	b	17701	703559	136	532608	1382940672	33	30	27	21	12	9	6	1	79	0	915	6	0	0	2	0	896	136	1715	15.192770	99.000000	80.119593	-69.025504	-3.300000	-0.100000	0	0	0.000700	0	2
405202862690132	20351.047000	16454.893000	-12.698300	80.119636	-69.025960	15.990285	0.156692	15.628743	0.185123	2413847.841210	120043.100000	-12.348900	-13.112700	5.040000	4953.983000	974.238100	-4.660000	0.188000	0.000010	18.910000	0.003444	0.266300	0.000000	15.733239	0.070211	0.661316	0.042118	0.308000	5596196	a	2130	1926488	130	34086912	1382940674	312	270	213	165	122	79	55	21	35	0	1326	1	0	0	1	0	896	130	1793	15.628743	99.000000	80.119593	-69.025504	-3.300000	-0.100000	0	0	0.007500	0	2
405202862690132	9777.953000	1399.710000	-14.570400	80.118581	-69.025271	15.720502	0.175152	15.379154	0.160921	2413876.813992	673252.500000	-13.092200	-14.989400	4.960000	4120.778000	1359.239000	14.400000	0.377000	0.000038	34.920000	0.006346	3.103300	0.000000	15.677528	0.190004	1.053952	0.000502	0.313000	5596196	a	2158	78398	130	532480	1382940672	1174	1042	860	694	494	351	200	76	44	0	112	1	0	0	8	0	896	130	1985	15.379154	99.000000	80.119593	-69.025504	-3.300000	-0.100000	0	0	0.007500	0	2
405202862690132	22728.879000	22867.771000	-14.127100	80.119284	-69.025446	15.759357	0.125905	15.422915	0.121309	2413877.807985	447549.000000	-13.552900	-14.246700	3.670000	4654.238000	2462.989000	-3.510000	0.221000	0.000018	19.210000	0.003494	1.466500	0.000000	16.441565	0.200961	0.888018	0.016302	0.313000	5596196	a	2172	1759122	130	524416	1382940675	549	478	379	269	203	140	91	44	35	0	1829	1	0	0	2	0	896	130	1894	15.422915	99.000000	80.119593	-69.025504	-3.300000	-0.100000	0	0	0.007500	0	2
