title  Photometry data for APASS_J045901.7-690237 from search centered on 04:59:01.75_-69:02:36.6 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
404590172690237	13637.683000	8871.239000	-11.721200	74.754421	-69.043113	15.442147	0.237980	15.009168	0.126500	2412697.848368	48805.820000	-10.336500	-11.878200	3.500000	4730.972000	944.293800	15.120000	0.074000	0.000030	10.640000	0.005824	2.921200	0.000000	16.168526	0.207319	1.329997	-0.017706	0.388000	5587830	b	10208	529475	136	128	1383006208	96	85	66	50	38	24	12	2	145	0	1038	6	0	0	3	0	896	136	2552	15.009168	99.000000	74.756712	-69.043229	6.700000	-9.300000	0	0	0.000700	0	2
404590172690237	9830.750000	9970.678000	-11.021600	74.757684	-69.043003	16.196033	0.386708	15.736230	0.191911	2412722.866264	25622.540000	-10.521500	-11.537800	4.520000	4652.911000	1103.218000	-79.460000	0.309000	0.000011	7.870000	0.004316	0.829500	0.000000	16.339579	0.263079	1.731924	0.141804	0.318000	5587830	b	10273	246431	136	128	1378811904	36	36	30	27	16	14	9	5	210	0	1128	6	0	0	1	0	896	136	2571	15.736230	99.000000	74.756712	-69.043229	6.700000	-9.300000	0	0	0.007500	0	2
404590172690237	30854.863000	15553.538000	-12.519300	74.757623	-69.043271	16.139524	0.122994	15.749087	0.168318	2413847.841366	101795.400000	-11.891000	-13.162300	3.870000	4855.268000	706.066800	20.530000	0.166000	0.000011	33.450000	0.006081	2.136100	0.000000	15.772615	0.086141	0.303461	0.075274	0.308000	5587830	a	2130	1820445	130	75505664	1382940675	327	283	235	143	74	32	9	1	100	0	1240	1	0	0	5	0	896	130	1799	15.749087	99.000000	74.756728	-69.043237	6.700000	-9.300000	0	0	0.007500	0	2
404590172690237	31246.723000	9933.566000	-14.443000	74.759894	-69.042746	15.514363	0.151078	15.071034	0.133725	2413875.807084	598702.300000	-13.136200	-14.547900	3.760000	4791.073000	1281.773000	75.370000	0.156000	0.000038	28.470000	0.005172	2.443600	0.000000	16.101091	0.129594	99.000000	0.143851	0.315000	5587830	a	2157	628321	130	8421504	1382940672	1145	1026	832	629	461	336	227	87	67	4	790	1	0	0	6	0	896	130	920	15.071034	99.000000	74.756728	-69.043238	6.700000	-9.300000	0	0	0.007500	0	2
404590172690237	20325.227000	1432.609000	-14.474700	74.756588	-69.042727	15.731149	0.127908	15.230191	0.089584	2413876.814073	616448.400000	-13.405100	-14.647800	3.500000	3569.730000	1708.764000	-13.020000	0.290000	0.000028	26.140000	0.004753	2.599200	0.000000	15.684964	0.218390	1.039804	0.146541	0.318000	5587830	a	2158	79474	130	33562624	1382942722	849	728	606	499	388	278	160	62	42	0	126	1	0	0	7	0	896	130	1595	15.278784	0.139133	74.756728	-69.043238	6.700000	-9.300000	0	0	0.007500	0	2
404590172690237	33374.113000	8022.093000	-14.596200	74.756901	-69.042901	15.860447	0.137317	15.463094	99.000000	2413894.748877	689413.700000	-12.956700	-14.826800	3.500000	5075.105000	1491.996000	16.130000	0.356000	0.000040	42.570000	0.007731	2.943700	0.000000	16.164301	0.178460	1.195385	0.042757	0.314000	5587830	a	2188	369364	130	4096	1383006208	1174	1047	828	612	350	150	44	9	86	0	643	1	0	0	7	0	896	130	2087	15.463094	99.000000	74.756729	-69.043238	6.700000	-9.300000	0	0	0.007500	0	2
404590172690237	21403.061000	26585.072000	-13.596300	74.756226	-69.043186	15.376264	0.198417	15.150571	0.203630	2413922.616605	274494.400000	-12.861400	-13.761200	3.500000	4606.268000	1623.831000	-61.720000	0.287000	0.000019	22.240000	0.004044	2.030500	0.000000	16.107660	0.172556	0.864595	-0.185394	0.309000	5587830	a	2193	2549029	130	128	1383006210	542	482	388	288	197	110	48	17	49	0	2127	1	0	0	4	0	896	130	1926	15.150571	99.000000	74.756729	-69.043238	6.700000	-9.300000	0	0	0.007500	0	2
404590172690237	12159.508000	6774.521000	-11.373300	74.758095	-69.042949	15.635482	0.189238	15.341496	0.257103	2413948.585592	35426.550000	-9.958500	-11.615500	3.500000	4158.163000	617.799300	-84.790000	0.520000	0.000029	14.850000	0.008127	2.967500	0.000000	15.673783	0.110111	1.676089	-0.174816	0.310000	5587830	b	18383	321923	136	33562752	1382940672	95	88	76	66	56	35	20	7	75	0	784	6	0	0	3	0	896	136	2901	15.341496	99.000000	74.756729	-69.043238	6.700000	-9.300000	0	0	0.000700	0	2
404590172690237	31344.699000	13565.531000	-14.301100	74.757457	-69.042822	15.824949	0.129112	15.571324	0.110592	2413956.582403	525354.600000	-13.120600	-14.460000	3.500000	4722.769000	1225.303000	-70.020000	0.084000	0.000029	30.280000	0.005504	2.257400	0.000000	16.506542	0.180353	1.078978	-0.086643	0.314000	5587830	a	2209	1104468	130	128	1383006208	859	733	633	492	373	274	205	82	117	0	1090	1	1	0	5	0	896	130	2548	15.571324	99.000000	74.756729	-69.043238	6.700000	-9.300000	0	0	0.000000	0	2
