title  Photometry data for S0132031103033 from search centered on 05:23:29.04_-69:18:37.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132031103033	9643.825000	8801.589000	-11.309800	80.871617	-69.309534	15.705105	0.195358	15.337657	0.233698	2412697.848167	33412.600000	-10.217500	-11.557200	3.500000	4933.578000	811.325000	19.400000	0.220000	0.000021	10.310000	0.005653	1.290000	0.000000	15.996411	0.188069	1.902676	-0.045552	0.413000	5448738	b	10208	525320	136	524416	1376649216	71	65	54	43	31	19	10	3	90	0	1027	6	0	0	1	0	896	136	2926	15.337657	99.000000	80.870512	-69.310227	5.700000	-6.800000	0	0	0.000700	0	2
120132031103033	5870.072000	9474.297000	-10.687800	80.871533	-69.310021	16.400333	0.443523	15.793106	0.199361	2412722.866044	18842.570000	-10.270200	-11.195900	3.500000	4935.005000	845.226400	39.240000	0.124000	0.000009	9.150000	0.005014	1.757800	0.000000	16.192156	0.281310	1.778106	0.279227	0.328000	5448738	b	10273	231973	136	532608	1376649216	29	23	21	16	12	7	4	1	66	0	1066	6	0	0	1	0	896	136	2966	15.793106	99.000000	80.870513	-69.310227	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	11239.535000	7596.979000	-10.983100	80.873340	-69.309737	14.887974	0.244377	14.553546	0.162083	2413496.761135	24731.040000	-10.120700	-11.162900	3.500000	4172.598000	1096.724000	71.080000	0.509000	0.000014	11.140000	0.006100	2.317200	0.000000	15.349493	0.152392	1.717350	0.013428	0.321000	5448738	b	15008	340772	136	34078848	1376649216	45	42	34	27	18	10	5	3	141	0	882	6	0	0	2	0	896	136	2093	14.553546	99.000000	80.870522	-69.310231	5.700000	-6.800000	0	0	0.000700	0	2
120132031103033	18842.670000	14932.388000	-14.113300	80.871285	-69.310460	14.985399	0.097410	14.675074	0.091466	2413847.841173	441916.400000	-13.223300	-14.205300	3.500000	4944.036000	1917.548000	2.830000	0.337000	0.000024	23.870000	0.004346	0.142500	0.000000	15.784456	0.116234	0.839720	-0.000675	0.311000	5448738	a	2130	1750246	130	34078720	1376649216	711	630	524	414	322	205	108	39	234	0	1174	1	0	0	1	0	896	130	1374	14.675074	99.000000	80.870526	-69.310233	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	21181.051000	21380.637000	-13.866200	80.870421	-69.310119	16.055515	0.153718	15.684453	0.175127	2413877.807947	351961.200000	-13.492800	-13.970300	3.500000	4655.516000	2474.126000	-38.040000	0.182000	0.000012	14.300000	0.002603	1.106300	0.000000	16.406944	0.224650	1.226199	0.057063	0.314000	5448738	a	2172	1629939	130	34078848	1376649216	362	318	256	187	153	112	76	32	122	0	1727	1	0	0	2	0	896	130	1873	15.684453	99.000000	80.870527	-69.310233	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	21337.574000	7757.555000	-14.102200	80.871147	-69.310184	16.047056	0.164531	15.641313	0.142280	2413894.748822	437381.800000	-13.341100	-14.272100	3.500000	5374.763000	1875.608000	44.230000	0.273000	0.000019	23.640000	0.004302	1.495000	0.000000	16.077635	0.268824	99.000000	0.093743	0.312000	5448738	a	2188	353116	130	565248	1108213760	541	450	370	306	240	170	102	35	81	4	627	1	0	0	2	0	896	130	2080	15.641313	99.000000	80.870527	-69.310233	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	9462.379000	25073.996000	-14.617100	80.870650	-69.310527	14.472526	0.176692	14.325098	0.086976	2413922.616655	702784.400000	-13.895900	-14.642200	3.500000	4755.444000	2716.240000	77.000000	0.177000	0.000027	17.730000	0.003223	2.454800	0.000000	15.899583	0.187582	0.967065	-0.166572	0.314000	5448738	a	2193	2365830	130	524416	1376651264	795	692	553	434	356	278	195	120	96	0	2012	1	0	0	6	0	896	130	1105	14.286302	0.114810	80.870527	-69.310233	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	8167.408000	6515.356000	-11.288500	80.876157	-69.310712	15.788407	0.181398	15.779118	99.000000	2413948.585731	32764.660000	-10.197800	-11.322400	3.500000	4351.170000	779.908400	75.810000	0.362000	0.000022	10.950000	0.005996	2.464700	99.000000	16.199675	0.150295	2.161232	-0.301711	0.311000	5448738	b	18383	307088	136	77082752	1376649219	72	68	61	52	47	32	23	5	40	0	723	6	0	0	2	0	896	136	2896	15.779118	99.000000	80.870528	-69.310234	5.700000	-6.800000	0	0	0.000700	0	2
120132031103033	26867.922000	4057.121000	-12.561100	80.872004	-69.310141	15.557574	0.132708	15.337000	99.000000	2413952.548568	105792.400000	-11.929100	-12.754100	4.080000	4813.066000	712.626600	-49.730000	0.303000	0.000011	23.220000	0.004222	2.540200	0.000000	15.440020	0.077802	0.668526	-0.090426	0.311000	5448738	a	2204	318538	130	536576	1376649218	331	297	241	175	113	65	45	13	74	0	335	1	0	0	6	0	896	130	2039	15.337000	99.000000	80.870528	-69.310234	5.700000	-6.800000	0	0	0.007500	0	2
