title  Photometry data for APASS_J045712.4-672257 from search centered on 04:57:12.33_-67:22:57.3 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
404571242672257	6000.957000	15420.040000	-11.525300	74.302276	-67.381439	14.716598	0.261890	14.172650	0.192654	2411298.814437	40748.780000	-10.617200	-11.623100	4.620000	3238.929000	1571.146000	38.240000	0.366000	0.000013	12.260000	0.006712	2.850500	0.000000	14.500043	0.126892	1.311409	-0.056718	0.340000	6494090	b	4502	794626	130	42475648	1483603968	42	39	34	28	19	9	6	1	49	0	1767	6	0	0	3	0	904	130	1089	14.172650	99.000000	74.301554	-67.382591	-0.300000	0.300000	0	0	0.000700	0	2
404571242672257	14416.836000	11817.967000	-11.134400	74.297972	-67.382080	15.878758	0.327058	15.372099	0.184822	2412697.848342	28429.430000	-10.031600	-11.667300	5.500000	4698.294000	754.745100	29.160000	0.559000	0.000018	13.080000	0.007160	3.145300	0.000000	16.054853	0.166703	2.089882	-0.016427	0.375000	6494090	b	10208	689033	136	524416	1349386243	60	57	48	43	35	29	15	8	82	0	1341	6	0	0	4	0	896	136	3003	15.372099	99.000000	74.301553	-67.382591	-0.300000	0.300000	0	0	0.000700	0	2
404571242672257	10292.366000	12978.759000	-13.708200	74.301237	-67.382567	13.517525	0.310747	13.344547	0.121309	2412722.866309	304271.900000	-11.934900	-13.858800	3.500000	4162.224000	3326.519000	11.010000	0.229000	0.000066	15.260000	0.008367	1.403000	0.000000	16.626404	0.166195	1.207668	-0.134022	0.307000	6494090	b	10273	323297	136	67633280	1345193987	216	193	157	129	102	72	48	25	262	0	1479	6	0	0	1	0	896	136	1031	13.387966	0.121668	74.301553	-67.382591	-0.300000	0.300000	0	0	0.007500	0	2
404571242672257	9082.557000	11529.596000	-10.279400	74.300008	-67.382540	14.674863	0.198963	14.189486	0.151652	2413479.805908	12935.360000	-9.590400	-11.174400	6.950000	3994.569000	608.134100	-49.740000	0.613000	0.000011	9.880000	0.005419	0.354900	0.000000	14.708338	0.112056	1.204874	0.073395	0.302000	6494090	b	14819	518503	136	524416	1349386240	35	32	27	25	18	10	8	4	100	0	1325	6	0	0	1	0	4992	136	1390	14.189486	99.000000	74.301553	-67.382591	-0.300000	0.300000	0	0	0.000700	0	2
404571242672257	16154.830000	10387.354000	-12.154500	74.301299	-67.382841	13.785877	0.274610	13.221148	0.212325	2413496.761438	72743.900000	-10.365400	-12.540300	6.400000	4274.319000	1188.498000	13.380000	0.401000	0.000040	17.140000	0.009368	4.099300	0.000000	13.504881	0.168701	1.173616	0.067879	0.302000	6494090	b	15008	468936	136	34087040	1349386242	140	129	111	83	56	37	22	9	56	0	1196	6	0	0	6	0	896	136	1379	13.221148	99.000000	74.301553	-67.382591	-0.300000	0.300000	0	0	0.000700	0	2
404571242672257	9245.240000	11273.883000	-10.180500	74.305086	-67.382591	14.930183	0.328052	14.440038	0.201871	2413847.813938	11808.780000	-9.157600	-11.166600	5.580000	3781.468000	406.192000	62.190000	0.208000	0.000014	13.270000	0.007275	0.340100	0.000000	14.781763	0.139467	1.553124	0.068173	0.299000	6494090	b	17701	955906	136	8921216	1349386241	47	42	35	26	15	10	5	2	71	0	1276	6	0	0	1	0	896	136	1796	14.440038	99.000000	74.301552	-67.382591	-0.300000	0.300000	0	0	0.000700	0	2
404571242672257	32904.758000	24501.740000	-13.834100	74.301317	-67.383379	15.410051	0.140098	14.994273	0.108462	2413847.841482	341702.900000	-12.341400	-14.190800	3.910000	4789.572000	884.977400	37.370000	0.541000	0.000031	56.470000	0.010255	2.980500	0.000000	15.219450	0.111915	0.978979	0.076344	0.297000	6494090	a	2130	2862647	130	42475520	1349386243	939	855	706	539	373	220	100	20	124	0	1993	1	0	0	8	0	896	130	1911	14.994273	99.000000	74.301552	-67.382591	-0.300000	0.300000	0	0	0.007500	0	2
404571242672257	33402.598000	18864.023000	-14.356700	74.298035	-67.382572	15.589031	0.146956	15.280387	0.085747	2413875.807242	552964.600000	-13.230200	-14.395300	3.940000	4756.224000	1774.511000	29.270000	0.425000	0.000030	34.170000	0.006201	2.651400	0.000000	16.235777	0.099449	99.000000	0.027160	0.304000	6494090	a	2157	1308625	130	8945792	1349386243	933	873	758	627	442	271	172	69	74	4	1543	1	0	0	6	0	896	130	1031	15.280387	99.000000	74.301552	-67.382591	-0.300000	0.300000	0	0	0.007500	0	2
404571242672257	21574.689000	10523.708000	-14.163400	74.301249	-67.381941	15.738457	0.107308	15.394216	0.089187	2413876.814232	462761.400000	-13.766200	-14.292500	4.270000	3444.050000	3117.060000	10.470000	0.320000	0.000014	16.840000	0.003067	1.037200	0.000000	16.598721	0.108003	0.699262	0.044901	0.308000	6494090	a	2158	771846	130	109576192	1349386243	417	377	325	258	205	153	105	47	50	0	828	1	0	0	1	0	896	130	1706	15.394216	99.000000	74.301552	-67.382591	-0.300000	0.300000	0	0	0.007500	0	2
