title  Photometry data for S013203072910 from search centered on 05:04:14.14_-69:06:11.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203072910	12779.369000	8884.442000	-10.545000	76.059961	-69.103353	16.215998	0.254543	15.818482	99.000000	2412697.848324	16520.320000	-9.940400	-10.719400	3.500000	4961.482000	709.195900	-51.980000	0.412000	0.000012	8.740000	0.004787	2.492200	99.000000	15.950018	0.186234	1.311166	0.005515	0.392000	5554947	b	10208	529205	136	1781888	1376649219	39	31	30	21	14	12	7	5	104	0	1036	6	0	0	2	0	896	136	2947	15.818482	99.000000	76.059156	-69.103011	-1.500000	-5.000000	0	0	0.000700	0	2
12013203072910	8979.216000	9892.194000	-10.126900	76.059830	-69.103199	16.727835	0.554510	16.265993	99.000000	2412722.866217	11239.820000	-10.120800	-10.826200	5.090000	4871.704000	861.413600	26.010000	0.386000	0.000005	7.100000	0.003895	0.614000	0.000000	16.337542	0.188346	1.307403	0.141841	0.320000	5554947	b	10273	244138	136	733312	1376649216	18	18	15	11	8	7	5	2	193	0	1125	6	0	0	1	0	896	136	2970	16.265993	99.000000	76.059156	-69.103011	-1.500000	-5.000000	0	0	0.007500	0	2
12013203072910	28667.113000	9888.286000	-13.420900	76.060148	-69.102743	16.386847	0.115779	15.811526	0.109448	2413875.807059	233532.300000	-12.789600	-13.685500	3.500000	4935.394000	1079.427000	18.430000	0.436000	0.000014	22.230000	0.004041	2.034100	0.000000	16.012936	0.174799	1.185940	0.260320	0.315000	5554947	a	2157	624419	130	9117824	1376649219	378	328	261	216	179	131	84	32	31	0	787	1	0	0	4	0	896	130	918	15.811526	99.000000	76.059152	-69.103016	-1.500000	-5.000000	0	0	0.007500	0	2
12013203072910	19331.611000	384.434000	-13.697400	76.050210	-69.102257	15.177749	0.270119	15.041455	99.000000	2413922.693616	301272.800000	-12.252200	-13.505100	3.500000	4860.176000	785.475000	79.700000	0.598000	0.000034	64.680000	0.011756	2.780300	99.000000	15.190434	0.202086	99.000000	-0.183706	0.320000	5554947	a	2194	35833	130	43773952	1108215811	1065	1009	840	645	465	326	200	77	40	4	25	1	0	0	9	0	896	130	1595	15.075552	0.118833	76.059152	-69.103016	-1.500000	-5.000000	0	0	0.007500	0	2
12013203072910	11308.477000	6748.025000	-11.706700	76.052069	-69.102330	15.425799	0.175333	15.325813	0.222796	2413948.585623	48158.950000	-9.749200	-11.416300	3.500000	4314.881000	741.625000	66.830000	0.384000	0.000040	20.980000	0.011482	2.709900	99.000000	15.867783	0.128238	1.669714	-0.210014	0.310000	5554947	b	18383	321717	136	43712640	1376649217	137	124	108	91	60	33	12	2	80	0	782	6	0	0	3	0	896	136	2900	15.325813	99.000000	76.059152	-69.103016	-1.500000	-5.000000	0	0	0.000700	0	2
12013203072910	12169.983000	8557.316000	-12.547600	76.051492	-69.102798	15.748522	0.173157	15.273661	0.169990	2414961.770987	104485.700000	-10.894000	-12.595300	3.500000	4338.051000	1529.675000	81.230000	0.444000	0.000037	16.820000	0.009211	2.318000	99.000000	16.459417	0.219655	2.173063	0.164861	0.310000	5554947	b	24468	184642	130	10158272	1376649217	123	115	105	86	65	41	16	7	185	0	984	6	0	0	2	0	896	130	2554	15.273661	99.000000	76.059149	-69.103020	-1.500000	-5.000000	0	0	0.000700	0	2
12013203072910	8606.654000	7839.864000	-10.843000	76.051471	-69.102753	15.481213	0.199518	15.386914	0.226042	2415372.723856	21737.920000	-9.160800	-11.025100	3.500000	3179.533000	337.672500	-71.940000	0.520000	0.000039	18.900000	0.010349	1.720100	99.000000	16.124537	0.165643	2.250132	-0.226701	0.321000	5554947	b	26816	449187	130	10158080	1376649217	130	118	105	86	59	33	10	4	116	0	874	6	0	0	1	0	896	130	1719	15.386914	99.000000	76.059148	-69.103021	-1.500000	-5.000000	0	0	0.000700	0	2
12013203072910	338.675000	10564.202000	-10.463200	76.070060	-69.093834	10.850846	2.632045	10.392846	2.632045	2415722.527387	15321.080000	-6.904200	-10.640100	5.490000	3941.533000	463.392800	16.180000	0.706000	0.000247	20.280000	0.036093	15.913000	99.000000	10.742819	99.000000	99.000000	0.000000	0.458000	5554947	am	1117	791995	130	278657152	1242171395	79	71	57	49	31	17	8	4	0	5	1200	5	0	0	9	0	4488	130	133	10.299804	0.230214	76.059147	-69.103023	-1.500000	-5.000000	0	0	0.000700	0	2
12013203072910	7709.217000	7569.472000	-11.172800	76.051298	-69.102629	15.542004	0.185395	15.464863	0.171805	2415726.717954	29453.100000	-9.272900	-11.246600	3.500000	3528.279000	339.179800	-86.810000	0.308000	0.000052	16.740000	0.009162	1.950700	99.000000	16.604742	0.168846	2.103338	-0.232859	0.310000	5554947	b	28942	439884	130	10158272	1510866947	177	162	140	107	78	58	40	16	73	0	872	6	0	0	2	0	904	130	2516	15.464863	99.000000	76.059147	-69.103023	-1.500000	-5.000000	0	0	0.000700	0	2
