title  Photometry data for S013203171819 from search centered on 05:22:19.37_-69:37:54.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
12013203171819	27604.107000	12025.102000	-12.477500	80.580348	-69.631721	15.959286	0.097923	15.691128	99.000000	2417563.727683	97951.010000	-12.278600	-12.559100	3.500000	4293.321000	1199.679000	-73.260000	0.470000	0.000007	16.270000	0.002960	1.680200	0.000000	16.178503	0.111988	1.295052	-0.051842	0.320000	5279084	a	8210	1423242	130	536704	1510866946	206	189	155	124	94	70	43	18	87	0	986	1	0	0	3	0	904	130	1732	15.691128	99.000000	80.580447	-69.632055	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	20016.764000	11354.286000	-12.299000	80.580876	-69.632043	16.241375	0.158226	15.929086	99.000000	2417590.583564	83096.120000	-12.287300	-12.472100	3.500000	4555.671000	1199.695000	-76.780000	0.163000	0.000005	11.910000	0.002169	0.801500	0.000000	16.315275	0.130820	1.013375	-0.001711	0.314000	5279084	a	8211	807114	130	536704	1376649218	143	124	95	79	58	47	25	9	37	0	926	1	0	0	1	0	896	130	2915	15.929086	99.000000	80.580448	-69.632055	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	18680.854000	11804.404000	-12.850500	80.580687	-69.631885	15.681954	0.103715	15.317890	0.081006	2417933.606657	138100.200000	-12.698800	-12.975600	3.500000	4600.415000	1446.459000	23.000000	0.174000	0.000008	12.210000	0.002223	0.707200	0.000000	15.957116	0.142166	0.866590	0.038064	0.326000	5279084	a	8561	954285	130	34078720	1376649216	226	196	174	142	108	71	36	13	47	0	924	1	0	0	1	0	896	130	2122	15.317890	99.000000	80.580450	-69.632053	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	15984.616000	25245.492000	-14.067100	80.580310	-69.631769	15.722754	0.128608	15.326833	0.073815	2417965.606544	423468.800000	-13.352500	-13.880700	3.500000	5055.272000	1762.020000	84.390000	0.118000	0.000019	18.810000	0.003421	1.834900	0.000000	16.596455	0.237818	1.193985	0.081921	0.314000	5279084	a	8562	1906178	130	524416	1376649219	588	547	487	412	311	220	138	59	82	0	2020	1	0	0	3	0	896	130	1901	15.326833	99.000000	80.580450	-69.632053	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	10720.860000	8926.706000	-10.731900	80.571618	-69.627353	12.191030	0.417766	11.748322	0.299326	2418517.578762	19622.500000	-7.945300	-10.586200	4.950000	3663.442000	1058.563000	46.780000	0.330000	0.000135	6.720000	0.012503	5.332300	99.000000	12.844046	0.413657	5.914409	-0.194292	0.637000	5279084	ak	423	245456	130	9961664	1376649216	39	38	34	27	21	17	11	2	119	0	1030	41	0	0	1	0	384	130	592	11.748322	99.000000	80.580454	-69.632050	3.200000	6.900000	0	0	0.000700	0	2
12013203171819	8859.807000	11598.039000	-10.149600	80.580974	-69.631828	16.056198	0.235277	15.824489	99.000000	2418630.802346	11477.510000	-9.680700	-10.150000	3.500000	3774.748000	636.691200	70.630000	0.629000	0.000009	9.470000	0.005193	0.346400	0.000000	16.014036	0.187467	2.180981	-0.087291	0.319000	5279084	b	41094	608895	136	67645632	1376649219	29	28	28	20	15	10	7	5	33	0	1325	6	0	0	1	0	4992	136	2992	15.824489	99.000000	80.580455	-69.632050	3.200000	6.900000	0	0	0.000700	0	2
12013203171819	11798.680000	11332.349000	-9.676300	80.582982	-69.631573	14.841478	0.293155	14.577459	0.239155	2421202.750033	7422.287000	-8.833800	-9.871900	3.500000	3303.032000	330.887300	8.640000	0.666000	0.000012	11.240000	0.006157	1.708200	0.000000	15.206102	0.166659	1.856436	-0.051981	0.316000	5279084	b	49336	643118	136	524416	1376649218	39	38	30	28	19	10	6	2	106	0	1283	6	0	0	1	0	4992	136	1414	14.577459	99.000000	80.580473	-69.632036	3.200000	6.900000	0	0	0.000010	0	2
12013203171819	11674.875000	9645.823000	-9.276400	80.583200	-69.630979	15.118805	0.371047	14.943678	99.000000	2421315.520393	5135.365000	-9.167800	-9.609900	3.500000	3564.061000	433.473400	39.310000	0.536000	0.000005	6.910000	0.003783	1.763500	0.000000	15.011901	0.146860	1.500459	-0.185873	0.361000	5279084	b	49665	476662	136	8925312	1376649216	15	15	13	11	9	7	3	2	77	0	1083	6	0	0	1	0	896	136	1773	14.943678	99.000000	80.580474	-69.632036	3.200000	6.900000	0	0	0.000700	0	2
12013203171819	10785.159000	11863.209000	-9.418300	80.586004	-69.633062	14.095238	0.512800	13.908781	99.000000	2421567.708450	5852.287000	-8.605700	-9.647500	3.500000	3532.919000	289.658600	-18.570000	0.256000	0.000010	13.920000	0.007628	1.218500	0.000000	14.145740	0.306612	1.248045	-0.125543	0.312000	5279084	b	52092	884950	136	11022464	1376649218	34	32	26	19	15	8	4	3	40	0	1380	6	0	0	1	0	896	136	1032	13.908781	99.000000	80.580475	-69.632034	3.200000	6.900000	0	0	0.000010	0	2
12013203171819	11091.587000	11834.075000	-9.501000	80.583902	-69.631417	13.397398	0.358691	13.112384	99.000000	2421626.570538	6315.469000	-9.030100	-10.906800	8.170000	3496.967000	397.865700	-22.300000	0.565000	0.000008	12.980000	0.007112	1.368400	0.000000	13.533147	0.152951	1.062632	-0.028986	0.314000	5279084	b	52180	604899	136	76034176	1376649219	28	26	22	20	17	11	7	1	155	0	1331	6	0	0	1	0	896	136	-1	13.112384	99.000000	80.580476	-69.632034	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	10697.173000	13223.480000	-10.191700	80.580547	-69.631958	16.049389	0.272323	15.685296	0.220655	2422609.888195	11930.780000	-10.287300	-10.524900	3.500000	2700.279000	1154.041000	-31.660000	0.123000	0.000004	4.880000	0.002494	1.522000	0.000000	16.181652	0.178378	1.528742	0.050093	0.314000	5279084	mf	7276	224037	131	532608	1376649216	16	15	13	11	9	6	3	2	96	0	1530	27	0	0	1	0	896	131	2994	15.685296	99.000000	80.580483	-69.632029	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	20857.326000	12474.481000	-13.453200	80.580759	-69.631741	16.073530	0.145292	15.675741	0.139007	2423465.596547	240584.600000	-13.302100	-13.491800	3.500000	5317.602000	2129.178000	-77.980000	0.338000	0.000007	13.820000	0.002515	0.661100	0.000000	16.289816	0.257115	0.893825	0.064789	0.333000	5279084	a	12286	723672	130	524288	1376649216	220	203	177	150	122	90	60	31	49	0	977	1	0	0	1	0	896	130	2542	15.675741	99.000000	80.580489	-69.632024	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	20773.439000	12225.748000	-13.479400	80.580555	-69.631855	16.467119	0.219372	15.861594	99.000000	2423486.544610	246478.300000	-13.337400	-13.567400	3.500000	5001.252000	2120.411000	-75.150000	0.407000	0.000007	16.210000	0.002952	0.694700	0.000000	15.952893	0.290416	1.043887	0.269526	0.336000	5279084	a	12288	613183	130	536704	1376649216	195	178	159	140	117	88	62	33	37	0	977	1	0	0	1	0	896	130	2542	15.861594	99.000000	80.580489	-69.632024	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	20936.994000	11750.383000	-13.814900	80.580713	-69.631923	16.257364	0.330634	15.327123	0.207621	2423490.572628	335693.300000	-13.501100	-13.874800	3.500000	5396.500000	2071.546000	-64.060000	0.312000	0.000010	15.620000	0.002844	0.785600	0.000000	15.684419	0.297819	1.058931	0.563241	0.367000	5279084	a	12294	722417	130	268967936	1376651264	308	273	229	197	167	133	98	54	41	1	927	1	0	0	1	0	896	130	1728	15.299680	0.188842	80.580489	-69.632024	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	21474.990000	12168.508000	-12.867900	80.580842	-69.631893	16.581781	0.120493	15.862272	99.000000	2423529.515882	140330.300000	-12.761700	-13.020600	3.500000	5015.707000	1559.697000	-58.580000	0.206000	0.000006	13.940000	0.002537	0.767500	0.000000	15.974045	0.257460	0.678350	0.281509	0.438000	5279084	a	12326	747330	130	536576	1376649216	183	165	140	102	71	49	34	20	31	0	978	1	0	0	1	0	896	130	2520	15.862272	99.000000	80.580489	-69.632024	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	20543.307000	12065.432000	-13.781800	80.580706	-69.631612	15.486503	0.117172	15.194316	0.165175	2423682.875345	325620.200000	-13.411900	-13.772500	3.500000	5072.633000	2070.225000	-71.270000	0.027000	0.000013	13.610000	0.002478	0.704500	0.000000	16.573891	0.196885	1.034807	-0.029813	0.322000	5279084	a	12699	1728712	130	524288	1376651264	406	344	278	245	197	145	104	51	49	0	976	1	0	0	1	0	896	130	2123	15.247371	0.143151	80.580490	-69.632023	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	20908.842000	12001.632000	-13.581200	80.581000	-69.631882	15.781148	0.130235	15.371587	0.108576	2423683.871339	270701.800000	-13.314500	-13.715300	3.500000	4816.517000	1831.212000	-65.740000	0.148000	0.000010	13.410000	0.002441	0.741900	0.000000	16.245012	0.219586	1.364972	0.087561	0.322000	5279084	a	12700	1193528	130	524416	1376649216	290	263	227	189	150	121	82	47	42	0	977	1	0	0	1	0	896	130	2124	15.371587	99.000000	80.580490	-69.632023	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	20536.893000	11832.236000	-12.757800	80.580659	-69.631838	16.512255	0.164106	16.133968	99.000000	2423734.800964	126796.000000	-12.687400	-12.844500	3.500000	4739.231000	1398.029000	-67.390000	0.354000	0.000006	13.080000	0.002381	0.743700	0.000000	16.235014	0.182776	0.762970	0.064286	0.314000	5279084	a	12834	1251103	130	536576	1376649216	174	161	134	108	91	68	47	21	51	0	926	1	0	0	1	0	896	130	2520	16.133968	99.000000	80.580491	-69.632023	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	21665.660000	12778.947000	-12.705000	80.580772	-69.631957	15.850201	0.129292	15.544870	0.113826	2423737.847939	120776.500000	-12.665600	-12.807200	3.500000	5039.061000	1583.763000	-74.520000	0.246000	0.000005	11.360000	0.002068	0.700500	0.000000	16.260067	0.130559	0.675971	-0.024669	0.330000	5279084	a	12848	861706	130	524288	1376649216	159	148	128	97	73	57	47	22	48	0	1028	1	0	0	1	0	896	130	2542	15.544870	99.000000	80.580491	-69.632023	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	21211.732000	12385.304000	-13.089800	80.580630	-69.631905	16.257519	0.156477	15.912721	99.000000	2423738.784931	172152.700000	-13.029200	-13.110300	3.500000	5455.501000	1853.762000	-71.530000	0.340000	0.000006	13.180000	0.002399	0.707900	0.000000	16.268061	0.229590	0.905842	0.031798	0.313000	5279084	a	12851	568615	130	536704	1376649216	168	157	148	128	98	79	56	27	50	0	977	1	0	0	1	0	896	130	2542	15.912721	99.000000	80.580491	-69.632023	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	21141.775000	12930.670000	-12.915500	80.581132	-69.631951	16.249144	0.151182	15.781576	99.000000	2423752.637823	146625.700000	-12.807800	-13.016000	3.500000	4958.074000	1607.991000	-73.940000	0.488000	0.000005	21.000000	0.003823	0.618500	0.000000	16.029722	0.181102	1.280073	0.118568	0.349000	5279084	a	12865	715189	130	536576	1376649216	159	143	123	100	77	61	41	23	55	0	1027	1	0	0	1	0	896	130	2542	15.781576	99.000000	80.580491	-69.632023	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	8123.653000	6359.379000	-10.472600	80.581054	-69.631646	16.022964	0.205286	15.687286	99.000000	2423828.523543	15454.100000	-10.008000	-10.694400	3.500000	4083.818000	744.986100	63.260000	0.332000	0.000009	7.700000	0.003936	2.382600	0.000000	15.743424	0.177311	2.120135	0.095679	0.240000	5279084	mf	8411	269480	130	536576	1376649219	36	32	27	22	12	9	6	3	62	0	723	27	0	0	2	0	896	130	2889	15.687286	99.000000	80.580491	-69.632022	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	20677.342000	12833.870000	-13.158900	80.580832	-69.631847	15.294391	0.082403	14.950798	0.094577	2423875.526742	183460.300000	-12.774000	-13.215900	3.500000	4606.669000	2068.275000	84.770000	0.523000	0.000009	20.260000	0.003690	0.588200	0.000000	15.848370	0.084719	0.810891	-0.032407	0.376000	5279084	a	12880	1133715	130	524288	1376649216	261	228	190	144	109	66	33	9	43	0	1027	1	0	0	1	0	896	130	1749	14.950798	99.000000	80.580492	-69.632022	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	20671.682000	11824.491000	-12.617500	80.579766	-69.631773	16.477348	0.167195	16.122252	99.000000	2423900.500927	111432.900000	-12.544100	-12.746700	3.500000	4420.181000	1186.179000	-45.900000	0.303000	0.000006	13.920000	0.002533	0.753400	0.000000	16.380531	0.115679	1.319261	-0.084903	0.440000	5279084	a	12901	1294811	130	8925184	1376649216	169	145	127	111	85	64	37	15	70	0	927	1	0	0	1	0	896	130	2124	16.122252	99.000000	80.580492	-69.632022	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	20271.625000	11040.188000	-12.390700	80.580707	-69.631878	16.237103	0.141574	15.815155	99.000000	2424051.819323	90422.930000	-12.349600	-12.689700	3.500000	4859.737000	961.338600	-38.790000	0.042000	0.000005	17.160000	0.003124	0.867400	0.000000	16.146193	0.111769	0.739971	0.073948	0.348000	5279084	a	13095	725165	130	536576	1376649216	149	137	123	92	69	43	27	10	48	0	876	1	0	0	1	0	896	130	2123	15.815155	99.000000	80.580493	-69.632021	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	20455.020000	11299.395000	-12.873000	80.581147	-69.631890	15.964027	0.115123	15.633098	0.125951	2424056.833292	140988.300000	-12.812200	-13.011100	3.500000	4530.822000	1820.438000	-86.190000	0.200000	0.000006	11.420000	0.002077	0.829800	0.000000	16.251989	0.145431	0.951515	0.000929	0.330000	5279084	a	13108	692271	130	524416	1376649216	174	159	132	106	86	66	45	20	47	0	926	1	0	0	1	0	896	130	2123	15.633098	99.000000	80.580493	-69.632021	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	20143.525000	10931.308000	-12.553300	80.580872	-69.631912	16.483957	0.139526	16.200174	99.000000	2424065.804232	105029.800000	-12.634100	-12.814400	3.500000	4645.202000	1393.965000	-72.580000	0.139000	0.000004	11.350000	0.002066	0.880600	0.000000	16.395578	0.206645	1.140419	-0.049217	0.333000	5279084	a	13111	816860	130	536576	1376649216	128	113	94	73	62	50	33	6	45	0	876	1	0	0	1	0	896	130	2123	16.200174	99.000000	80.580493	-69.632021	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	20172.230000	10860.650000	-13.326200	80.581206	-69.631881	15.500793	0.097946	15.173727	0.082735	2424081.749112	214031.000000	-13.204300	-13.409400	3.500000	4892.485000	2138.934000	-1.030000	0.136000	0.000008	11.550000	0.002101	0.894500	0.000000	16.390987	0.181422	1.058729	-0.011934	0.339000	5279084	a	13129	662791	130	524288	1376649216	217	201	167	141	106	86	59	29	52	0	876	1	0	0	1	0	896	130	2123	15.173727	99.000000	80.580493	-69.632021	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	20557.752000	11062.372000	-12.688600	80.580886	-69.631928	16.130301	0.110834	15.749032	0.124717	2424084.690088	118969.200000	-12.639600	-12.834000	3.500000	4139.930000	1613.508000	-32.860000	0.132000	0.000005	12.910000	0.002348	0.877400	0.000000	16.259047	0.152110	0.807595	-0.007731	0.389000	5279084	a	13140	846574	130	524416	1376649216	161	149	124	98	60	37	18	5	48	0	876	1	0	0	1	0	896	130	2123	15.749032	99.000000	80.580493	-69.632021	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	20632.529000	10630.130000	-13.664600	80.581029	-69.631821	16.244352	0.178247	15.272766	0.097194	2424360.895472	292315.000000	-13.384200	-13.743600	3.500000	5004.766000	1898.186000	-57.910000	0.067000	0.000010	14.180000	0.002582	0.956500	0.000000	15.813278	0.200013	0.859204	0.518587	0.453000	5279084	a	13444	499478	130	268959744	1376649218	278	244	201	170	142	113	83	42	33	1	826	1	0	0	1	0	896	130	2135	15.272766	99.000000	80.580495	-69.632020	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	20285.549000	10774.999000	-13.236400	80.580621	-69.631666	16.046383	0.111093	15.743875	0.128276	2424408.850369	197050.200000	-12.923500	-13.406800	3.500000	4327.018000	1385.753000	-60.310000	0.090000	0.000011	13.660000	0.002488	0.914900	0.000000	16.512405	0.229818	1.057880	-0.039492	0.342000	5279084	a	13531	1585971	130	524288	1376649216	281	235	190	158	121	91	62	31	42	0	876	1	0	0	1	0	896	130	2519	15.743875	99.000000	80.580495	-69.632019	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	9143.461000	9969.310000	-11.910600	80.585198	-69.629945	16.194086	0.522297	14.751851	0.202680	2424412.771348	58110.470000	-10.251900	-12.302500	4.260000	5760.430000	1058.228000	46.400000	0.729000	0.000024	17.720000	0.009066	0.562500	99.000000	15.362765	0.318517	2.001185	1.024235	0.418000	5279084	mf	9836	163550	130	311951360	1376649216	90	81	63	47	28	21	13	2	107	1	1126	27	0	0	1	0	4992	130	1777	14.751851	99.000000	80.580495	-69.632019	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	20197.826000	10794.823000	-13.416700	80.580846	-69.631890	15.897938	0.105541	15.526305	0.119896	2424418.800313	232644.200000	-13.182100	-13.470600	3.500000	4894.138000	1895.999000	-4.610000	0.030000	0.000010	13.140000	0.002391	0.907700	0.000000	16.323942	0.183117	0.824911	0.011633	0.360000	5279084	a	13558	671503	130	524288	1376649218	294	271	216	178	145	119	82	41	41	0	876	1	0	0	1	0	896	130	2519	15.526305	99.000000	80.580495	-69.632019	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	20573.045000	11544.912000	-12.608600	80.580898	-69.631914	15.357731	0.095881	15.073273	0.094840	2424439.798168	110522.000000	-12.622700	-12.726700	3.660000	4498.248000	1553.665000	72.770000	0.208000	0.000005	10.330000	0.001881	0.795100	0.000000	15.710216	0.086842	0.785001	-0.039542	0.324000	5279084	a	13585	726340	130	34078848	1376649216	148	138	121	109	85	61	39	18	59	0	926	1	0	0	1	0	896	130	2123	15.073273	99.000000	80.580495	-69.632019	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	20782.268000	10551.229000	-12.960300	80.580807	-69.631987	16.373020	0.158206	16.027739	99.000000	2424462.725985	152797.100000	-12.939400	-13.060500	3.500000	4215.874000	1910.691000	-9.320000	0.112000	0.000005	11.540000	0.002101	0.978700	0.000000	16.292570	0.164402	0.828290	0.017281	0.328000	5279084	a	13607	761363	130	536704	1376649216	157	139	122	100	79	55	39	17	142	0	827	1	0	0	1	0	896	130	2520	16.027739	99.000000	80.580496	-69.632019	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	8815.423000	9874.849000	-10.969800	80.580290	-69.631778	16.124454	0.350966	15.341551	0.154207	2424492.607648	24429.090000	-10.553800	-11.033300	3.500000	4959.523000	1002.236000	-86.850000	0.274000	0.000010	6.540000	0.003344	0.564800	0.000000	15.930315	0.216924	1.858324	0.521903	0.261000	5279084	mf	9949	141167	130	268959808	1376649216	40	38	36	30	24	16	13	8	120	1	1125	27	0	0	1	0	896	130	3130	15.341551	99.000000	80.580496	-69.632019	3.200000	6.900000	0	0	0.000700	0	2
12013203171819	8880.782000	9921.744000	-11.476800	80.580884	-69.631064	15.467912	0.274182	14.746622	0.155246	2424493.598677	38968.580000	-10.455700	-11.761800	3.500000	4736.063000	1148.546000	-45.440000	0.443000	0.000019	14.100000	0.007214	0.547400	0.000000	15.985350	0.196300	2.308415	0.456290	0.265000	5279084	mf	9956	192397	130	524288	1376649218	64	57	49	39	26	13	8	6	120	0	1125	27	0	0	1	0	896	130	2570	14.746622	99.000000	80.580496	-69.632019	3.200000	6.900000	0	0	0.000700	0	2
12013203171819	20523.434000	10801.066000	-13.339900	80.580584	-69.631695	16.546078	0.227498	15.792715	0.160471	2424501.613696	216740.600000	-13.125000	-13.351600	3.500000	5134.076000	1854.314000	9.160000	0.209000	0.000009	13.300000	0.002420	0.921200	0.000000	15.874238	0.310292	0.979010	0.422363	0.331000	5279084	a	13623	1037661	130	532480	1376649219	257	224	189	158	128	93	62	29	31	0	876	1	0	0	1	0	896	130	2519	15.792715	99.000000	80.580496	-69.632019	3.200000	6.900000	0	0	0.007500	0	2
12013203171819	20422.689000	12166.363000	-13.699200	80.580637	-69.631767	16.072071	0.148008	15.417257	0.102331	2424637.497979	301773.700000	-13.367700	-13.687600	3.500000	5154.196000	2145.817000	-75.050000	0.437000	0.000011	16.980000	0.003090	0.679100	0.000000	16.048786	0.196755	1.299949	0.186815	0.468000	5279084	a	13644	864183	130	1107820672	1376649217	326	287	240	201	163	127	88	44	101	0	976	1	0	0	1	0	896	130	1742	15.417257	99.000000	80.580497	-69.632018	3.200000	6.900000	0	0	0.007500	0	2
