title  Photometry data for S013202249121 from search centered on 04:55:01.24_-69:40:20.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013202249121	9439.525000	15876.533000	-10.621100	73.755453	-69.671585	15.376182	0.353976	15.053203	99.000000	2413496.726641	17718.450000	-9.909700	-11.159400	6.400000	3762.546000	627.181500	1.030000	0.167000	0.000013	9.950000	0.005450	2.712500	0.000000	15.438023	0.166563	1.501356	-0.007021	0.330000	5254910	b	15004	683031	136	34287744	1376649219	46	46	44	40	34	24	17	6	66	0	1826	6	0	0	3	0	4736	136	1910	15.053203	99.000000	73.755758	-69.672214	-6.500000	-0.700000	0	0	0.000700	0	2
12013202249121	23149.910000	23026.049000	-14.216900	73.755732	-69.672126	14.568294	0.081597	14.339291	0.069932	2413922.616534	486129.800000	-13.505400	-14.270200	3.500000	4622.738000	2568.156000	-34.620000	0.264000	0.000025	22.140000	0.004029	1.527800	0.000000	16.326124	0.135627	0.939939	-0.084997	0.314000	5254910	a	2193	2129946	130	67108992	23988227	758	706	586	448	274	163	106	55	67	0	1830	1	0	0	2	0	4736	130	1091	14.300119	0.073763	73.755752	-69.672214	-6.500000	-0.700000	0	0	0.007500	0	2
12013202249121	22133.572000	22177.160000	-14.786300	73.754882	-69.671821	16.151644	0.342926	15.643923	0.158849	2414639.707661	821365.400000	-13.874200	-15.036300	4.120000	5247.635000	2445.969000	-34.460000	0.440000	0.000019	35.770000	0.006507	1.306100	0.000000	16.091894	0.290012	1.164998	0.189721	0.318000	5254910	a	3428	982115	130	105586752	1376650243	592	583	570	541	503	443	304	132	50	0	1778	1	0	0	2	0	4800	130	1860	15.643923	99.000000	73.755742	-69.672214	-6.500000	-0.700000	0	0	0.007500	0	2
12013202249121	10092.126000	15305.646000	-10.669600	73.754875	-69.672379	14.951649	0.258625	14.642137	0.170591	2415089.507638	18528.120000	-10.135200	-10.576500	3.500000	3519.272000	854.043900	-77.270000	0.411000	0.000011	9.940000	0.005440	2.483400	99.000000	15.300541	0.158444	1.581159	-0.022488	0.332000	5254910	b	24850	547758	130	4915328	1376649219	38	36	34	32	27	24	15	5	152	0	1728	6	0	0	2	0	4736	130	1891	14.642137	99.000000	73.755736	-69.672215	-6.500000	-0.700000	0	0	0.000700	0	2
12013202249121	21314.305000	29538.285000	-13.165800	73.756065	-69.672441	14.925369	0.078334	14.624475	99.000000	2415308.870354	184629.200000	-12.600300	-13.371200	3.500000	4566.846000	1027.261000	74.180000	0.475000	0.000013	26.450000	0.004806	2.555800	0.000000	14.940140	0.097645	0.992963	-0.015106	0.316000	5254910	a	4807	2748533	130	34287616	1376649219	401	380	351	315	268	198	114	27	34	0	2377	1	0	0	7	0	4736	130	1574	14.624475	99.000000	73.755733	-69.672215	-6.500000	-0.700000	0	0	0.007500	0	2
12013202249121	21669.686000	2792.147000	-13.199000	73.756028	-69.672071	14.883966	0.092313	14.511759	0.056369	2415309.874344	190362.900000	-12.530900	-13.344600	3.500000	4752.310000	1073.596000	-72.270000	0.255000	0.000016	24.390000	0.004435	2.388400	0.000000	15.224585	0.102925	0.907154	0.053207	0.319000	5254910	a	4811	450230	130	34275328	1376651267	478	437	387	310	229	128	64	22	56	0	228	1	0	0	5	0	4736	130	1222	14.478453	0.088067	73.755733	-69.672215	-6.500000	-0.700000	0	0	0.007500	0	2
12013202249121	33313.668000	10448.702000	-14.501000	73.757875	-69.671943	15.319475	0.125438	15.021345	0.113646	2416855.572450	631521.600000	-13.743900	-14.670400	4.080000	5057.314000	2200.079000	-5.540000	0.521000	0.000015	32.560000	0.005915	2.751600	99.000000	16.450905	0.202223	1.552135	-0.017870	0.316000	5254910	a	7123	581805	130	80412800	1376651267	459	456	448	438	416	381	326	176	32	0	843	1	0	0	7	0	4736	130	1713	14.987967	0.116194	73.755711	-69.672216	-6.500000	-0.700000	0	0	0.007500	0	2
12013202249121	32999.676000	10127.431000	-13.439400	73.756459	-69.672289	15.231281	0.115819	14.843016	0.074138	2417590.583421	237561.200000	-12.777700	-13.690900	4.510000	4460.298000	1275.190000	-20.480000	0.473000	0.000015	28.560000	0.005189	2.719900	99.000000	15.617743	0.108472	1.041275	0.076265	0.312000	5254910	a	8211	717438	130	72024192	1376649219	467	423	374	287	211	134	73	20	34	0	843	1	0	0	7	0	4736	130	2109	14.843016	99.000000	73.755700	-69.672216	-6.500000	-0.700000	0	0	0.007500	0	2
12013202249121	10661.563000	6846.359000	-9.433400	73.756295	-69.672172	14.768558	0.341385	14.455979	99.000000	2421202.678022	5933.968000	-9.300100	-10.039200	6.880000	2425.271000	468.545600	-62.530000	0.344000	0.000007	4.940000	0.002705	2.505100	0.000000	14.631844	0.135508	1.465635	-0.001421	0.314000	5254910	b	49327	227143	136	733312	1376649217	22	22	18	16	14	11	7	4	91	0	780	6	0	0	2	0	4736	136	1292	14.455979	99.000000	73.755649	-69.672218	-6.500000	-0.700000	0	0	0.000010	0	2
