title  Photometry data for S013203095523 from search centered on 05:03:25.06_-68:46:21.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203095523	12786.083000	10383.947000	-10.393900	75.853409	-68.772316	14.906568	0.384313	14.567372	99.000000	2411621.895970	14373.450000	-10.191200	-10.472800	4.210000	3829.752000	1105.571000	-35.850000	0.375000	0.000007	6.620000	0.003627	2.238400	0.000000	14.708313	0.247636	1.882724	-0.027804	0.367000	5728781	b	5710	775912	130	733312	1376649216	21	19	14	10	9	8	3	2	86	0	1186	6	-1	1	2	0	896	130	1382	14.567372	99.000000	75.852773	-68.773079	19.900000	19.900000	0	0	0.000000	0	2
12013203095523	12837.954000	10378.759000	-12.127300	75.854434	-68.772595	14.743713	0.162889	14.350204	0.187580	2411621.895970	70946.720000	-11.255700	-12.336600	5.220000	3856.181000	1984.033000	-66.160000	0.110000	0.000022	8.370000	0.004583	2.266900	0.000000	15.351267	0.152861	1.641561	0.026509	0.367000	5728781	b	5710	776342	130	721024	1376649219	73	67	56	45	36	31	21	15	150	0	1186	6	0	0	2	0	896	130	2579	14.350204	99.000000	75.852773	-68.773079	19.900000	19.900000	0	0	0.000700	0	2
12013203095523	13205.577000	11008.515000	-11.288900	75.855090	-68.771726	15.474357	0.243399	15.118202	99.000000	2411623.909548	32775.520000	-10.172000	-10.893500	6.860000	4004.365000	755.597800	16.450000	0.161000	0.000020	12.780000	0.006994	2.468800	99.000000	15.285187	0.176186	1.824558	-0.001845	0.358000	5728781	b	5720	670099	130	43724800	1376649216	70	70	68	60	51	38	25	15	146	0	1287	6	0	0	2	0	896	130	2199	15.118202	99.000000	75.852773	-68.773079	19.900000	19.900000	0	0	0.000700	0	2
12013203095523	12993.711000	9464.493000	-12.214200	75.854043	-68.772599	14.948735	0.182133	14.607141	0.164441	2412697.848322	76855.270000	-10.790700	-12.692800	5.000000	4832.647000	1275.057000	-19.870000	0.502000	0.000043	22.600000	0.012381	2.473200	0.000000	16.005939	0.183443	1.759823	-0.047406	0.389000	5728781	b	10208	562547	136	721024	1376649219	142	130	101	67	48	35	23	11	89	0	1087	6	0	0	2	0	896	136	2155	14.607141	99.000000	75.852818	-68.773063	19.900000	19.900000	0	0	0.000700	0	2
12013203095523	9129.532000	10491.143000	-12.464500	75.855920	-68.772573	15.026341	0.320316	14.635835	0.184350	2412722.866229	96783.360000	-11.113300	-13.008800	5.950000	4639.993000	1822.610000	-19.690000	0.426000	0.000036	14.180000	0.007776	0.355100	0.000000	16.408876	0.226933	1.693097	0.072506	0.318000	5728781	b	10273	261339	136	721024	1376649218	119	102	84	64	40	28	16	8	223	0	1176	6	0	0	1	0	896	136	1790	14.635835	99.000000	75.852819	-68.773063	19.900000	19.900000	0	0	0.007500	0	2
12013203095523	7948.407000	9027.822000	-9.224800	75.855638	-68.772733	15.171487	0.282000	15.013370	99.000000	2413479.805780	4897.052000	-9.217800	-9.848000	6.940000	3933.156000	500.103500	-10.970000	0.334000	0.000005	6.780000	0.003715	1.154800	0.000000	15.035598	0.146131	1.178266	-0.154883	0.313000	5728781	b	14819	389137	136	9121920	1376649216	18	17	13	11	8	6	3	1	135	0	1022	6	0	0	1	0	896	136	1329	15.013370	99.000000	75.852851	-68.773051	19.900000	19.900000	0	0	0.000700	0	2
12013203095523	8093.139000	8780.699000	-10.182900	75.854756	-68.772748	14.929053	0.327802	14.820574	99.000000	2413847.813807	11834.850000	-9.695800	-10.617800	4.980000	3793.354000	604.158000	-86.110000	0.291000	0.000010	7.440000	0.004078	1.249200	0.000000	15.163429	0.158023	1.051052	-0.201521	0.310000	5728781	b	17701	747035	136	733312	1376649219	34	30	29	26	18	11	6	4	126	0	973	6	0	0	1	0	896	136	1737	14.820574	99.000000	75.852866	-68.773046	19.900000	19.900000	0	0	0.000700	0	2
12013203095523	28860.963000	17273.352000	-13.730700	75.854868	-68.772587	15.372344	0.100618	15.001877	0.090959	2413847.841351	310667.200000	-12.860100	-13.972400	5.160000	4883.985000	1245.901000	-10.610000	0.224000	0.000023	22.440000	0.004082	1.797400	0.000000	16.258663	0.098785	0.802647	0.064467	0.306000	5728781	a	2130	2033080	130	9109504	1376649219	711	647	558	450	320	218	118	44	55	0	1387	1	0	0	3	0	896	130	1820	15.001877	99.000000	75.852866	-68.773046	19.900000	19.900000	0	0	0.007500	0	2
12013203095523	19286.561000	28153.613000	-14.223700	75.855026	-68.772696	14.864837	0.203737	14.783998	0.118397	2413922.616644	489172.300000	-13.527500	-14.270200	3.900000	4683.849000	2358.766000	-23.680000	0.158000	0.000026	27.520000	0.005002	2.272800	0.000000	16.125275	0.166893	0.523882	-0.227161	0.308000	5728781	a	2193	2733638	130	9109632	1376649219	816	714	561	421	294	214	143	74	38	0	2225	1	0	0	5	0	896	130	1551	14.783998	99.000000	75.852869	-68.773044	19.900000	19.900000	0	0	0.007500	0	2
12013203095523	19769.334000	2188.413000	-14.116400	75.854355	-68.772343	14.867512	0.118210	14.765968	0.094595	2413922.693644	443167.500000	-13.402800	-14.213300	4.310000	4698.744000	1957.297000	-23.640000	0.331000	0.000031	15.730000	0.002860	2.455100	0.000000	16.139832	0.155206	0.675090	-0.216456	0.318000	5728781	a	2194	179456	130	42663936	1376649219	956	776	550	383	291	213	145	82	58	0	175	1	0	0	6	0	896	130	1221	14.765968	99.000000	75.852869	-68.773044	19.900000	19.900000	0	0	0.007500	0	2
12013203095523	29764.514000	15700.021000	-14.071700	75.856007	-68.772201	15.253838	0.122251	15.134895	0.105068	2413948.573481	425301.400000	-13.193200	-14.307600	4.290000	4561.202000	1587.138000	26.250000	0.202000	0.000020	24.860000	0.004521	1.937400	0.000000	16.360842	0.253445	1.370323	-0.187057	0.306000	5728781	a	2202	1022149	130	42664064	1376649219	600	562	473	367	273	207	129	45	34	0	1288	1	1	0	4	0	896	130	1470	15.134895	99.000000	75.852870	-68.773044	19.900000	19.900000	0	0	0.000000	0	2
12013203095523	11488.752000	7336.164000	-12.132200	75.856676	-68.773117	15.210483	0.166666	15.104762	0.137123	2413948.585639	71263.010000	-10.638300	-12.371100	4.260000	4165.404000	1109.000000	-77.880000	0.310000	0.000042	10.950000	0.005997	2.498300	0.000000	16.103243	0.202518	1.996934	-0.202279	0.308000	5728781	b	18383	354006	136	721024	1376649219	140	122	105	86	61	43	25	11	89	0	832	6	0	0	2	0	896	136	2919	15.104762	99.000000	75.852870	-68.773044	19.900000	19.900000	0	0	0.000700	0	2
12013203095523	29358.332000	15291.153000	-14.611100	75.855095	-68.772677	15.425740	0.172224	15.282321	0.115181	2413956.582451	698957.600000	-13.517600	-14.887500	4.750000	4817.798000	1955.754000	-31.580000	0.463000	0.000032	32.930000	0.005989	1.864600	0.000000	16.675550	0.211517	0.842920	-0.167581	0.311000	5728781	a	2209	1227985	130	9109632	1376651267	965	771	554	422	333	251	176	88	47	0	1238	1	1	0	4	0	896	130	2173	15.201717	0.165466	75.852871	-68.773044	19.900000	19.900000	0	0	0.000000	0	2
12013203095523	14352.075000	7242.834000	-10.663500	75.850595	-68.773236	14.596991	0.450649	14.190832	99.000000	2414300.702546	18423.970000	-9.481200	-11.054100	3.500000	4069.640000	422.470900	78.350000	0.142000	0.000019	14.910000	0.008147	3.691900	0.000000	14.342047	0.148019	2.595318	0.061159	0.345000	5728781	b	20961	359417	136	34287744	1376649218	61	55	49	43	34	18	10	6	37	0	841	6	0	0	5	0	896	136	2106	14.190832	99.000000	75.852885	-68.773039	19.900000	19.900000	0	0	0.000700	0	2
