title  Photometry data for S013203198714 from search centered on 05:15:10.42_-69:22:58.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203198714	22848.754000	14383.931000	-12.542800	78.793015	-69.382974	16.079224	0.165244	15.752555	99.000000	2413847.841230	104023.100000	-12.004000	-12.753500	3.500000	5015.298000	723.215800	9.440000	0.440000	0.000010	30.160000	0.005491	0.717500	99.000000	15.768113	0.096794	99.000000	0.015668	0.311000	5408064	a	2130	1678045	130	10203136	1376649219	286	246	204	157	111	69	30	9	205	4	1129	1	0	0	1	0	640	130	1773	15.752555	99.000000	78.794128	-69.382417	-8.900000	-14.300000	0	0	0.007500	0	2
12013203198714	25173.922000	20733.941000	-13.896800	78.793651	-69.382712	16.020214	0.150284	15.631635	0.072471	2413877.807973	362000.200000	-13.398000	-14.022000	3.500000	4804.924000	2192.397000	-18.040000	0.245000	0.000014	17.840000	0.003246	1.437000	99.000000	16.389427	0.207285	0.660048	0.072580	0.316000	5408064	a	2172	1575679	130	1769600	1376649219	402	357	287	232	159	109	72	30	58	0	1682	1	0	0	2	0	640	130	1875	15.631635	99.000000	78.794127	-69.382417	-8.900000	-14.300000	0	0	0.007500	0	2
12013203198714	25328.602000	7089.562000	-13.744200	78.794114	-69.382510	16.527157	0.212008	16.094933	99.000000	2413894.748827	314552.500000	-12.978800	-13.920800	3.500000	5567.889000	1529.942000	11.960000	0.516000	0.000014	27.590000	0.005018	1.927300	99.000000	16.109140	0.173758	99.000000	0.119225	0.313000	5408064	a	2188	319917	130	35368960	1376649219	404	355	301	252	201	124	50	20	36	4	583	1	0	0	4	0	640	130	2060	16.094933	99.000000	78.794127	-69.382418	-8.900000	-14.300000	0	0	0.007500	0	2
12013203198714	13504.592000	24823.488000	-13.460300	78.793883	-69.382510	15.481532	0.202969	15.301994	0.095712	2413922.616625	242163.600000	-13.120400	-13.535300	3.500000	4796.286000	1750.139000	27.030000	0.117000	0.000012	13.530000	0.002460	1.955900	99.000000	16.153816	0.168037	1.291518	-0.133462	0.313000	5408064	a	2193	2332156	130	1769600	1376649217	347	295	250	190	150	116	82	44	69	0	1967	1	0	0	4	0	640	130	1899	15.301994	99.000000	78.794126	-69.382418	-8.900000	-14.300000	0	0	0.007500	0	2
12013203198714	9504.064000	6350.998000	-11.277900	78.794763	-69.382384	15.794784	0.181870	15.709607	99.000000	2413948.585675	32445.110000	-10.173200	-11.508500	3.500000	4560.119000	811.518500	-48.940000	0.173000	0.000021	12.210000	0.006682	2.568200	99.000000	16.123787	0.192806	2.157642	-0.225823	0.311000	5408064	b	18383	298116	136	1781888	1376649219	63	56	48	37	26	16	5	2	40	0	727	6	0	0	2	0	640	136	2898	15.709607	99.000000	78.794126	-69.382418	-8.900000	-14.300000	0	0	0.000700	0	2
12013203198714	23332.432000	12431.264000	-13.805200	78.793943	-69.382649	16.314638	0.236458	15.834976	99.000000	2413956.582502	332730.600000	-13.341000	-13.995800	3.500000	5255.371000	1803.062000	-18.940000	0.288000	0.000012	17.910000	0.003260	0.966500	0.000000	16.043608	0.277583	99.000000	0.165663	0.314000	5408064	a	2209	1018146	130	9154688	1108213761	341	308	262	223	183	131	90	33	111	4	980	1	1	0	1	0	640	130	2543	15.834976	99.000000	78.794126	-69.382418	-8.900000	-14.300000	0	0	0.000000	0	2
12013203198714	10359.454000	8199.223000	-11.621800	78.792759	-69.382675	16.578440	0.201839	15.863914	0.142853	2414961.770907	44535.890000	-10.692000	-11.977300	3.500000	4854.096000	1307.443000	88.080000	0.420000	0.000015	12.310000	0.006741	1.772700	99.000000	16.202723	0.284639	1.823752	0.400525	0.314000	5408064	b	24468	172792	130	1777792	1376649218	41	35	26	19	15	9	6	1	57	0	929	6	0	0	1	0	640	130	2951	15.863914	99.000000	78.794106	-69.382429	-8.900000	-14.300000	0	0	0.000700	0	2
12013203198714	6223.504000	15787.971000	-11.447100	78.788562	-69.379910	15.339966	0.162537	15.171590	99.000000	2415282.874722	37917.830000	-9.502000	-11.589200	3.500000	4163.705000	551.345300	-12.810000	0.348000	0.000041	21.960000	0.012004	2.962500	99.000000	15.575188	0.221061	1.956997	-0.150624	0.319000	5408064	b	26255	933049	130	10170496	1510866947	128	116	93	75	50	28	8	3	151	0	1767	6	0	0	3	0	648	130	1906	15.171590	99.000000	78.794100	-69.382433	-8.900000	-14.300000	0	0	0.000700	0	2
12013203198714	12690.261000	15633.133000	-10.943400	78.791945	-69.380728	15.464297	0.260751	15.376659	99.000000	2415371.729353	23842.280000	-9.429900	-11.252500	3.500000	3605.670000	474.683400	51.510000	0.603000	0.000035	15.440000	0.008439	3.343700	99.000000	15.758648	0.178929	1.268207	-0.232362	0.320000	5408064	b	26808	793639	130	10170496	1510866947	106	94	77	55	45	27	16	7	196	0	1786	6	0	0	4	0	4744	130	3111	15.376659	99.000000	78.794098	-69.382434	-8.900000	-14.300000	0	0	0.000700	0	2
