title  Photometry data for APASS_J045810.8-695659 from search centered on 04:58:10.80_-69:56:58.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
404581082695659	13320.569000	8138.197000	-11.923800	74.545117	-69.949625	13.800983	0.164489	13.190199	0.177675	2411621.896008	58820.730000	-11.041000	-12.246500	4.890000	3681.882000	1723.268000	-51.680000	0.077000	0.000021	7.750000	0.004241	2.951700	0.000000	14.134967	0.189238	1.382096	0.045584	0.376000	5119798	b	5710	609105	130	524416	1349386242	71	61	55	44	30	25	16	9	62	0	938	6	-1	1	3	0	896	130	927	13.190199	99.000000	74.544784	-69.949661	2.000000	0.000000	0	0	0.000000	0	2
404581082695659	13370.790000	8132.437000	-12.863200	74.543899	-69.949797	13.973712	0.147618	13.302198	0.096297	2411621.896008	139722.000000	-11.767800	-12.956500	3.990000	3689.606000	2988.020000	19.140000	0.166000	0.000034	9.120000	0.004993	2.976800	0.000000	14.723044	0.236127	1.502748	0.100939	0.376000	5119798	b	5710	609769	130	524416	1349386240	115	105	84	66	55	41	31	19	94	0	938	6	0	0	3	0	896	130	1345	13.302198	99.000000	74.544784	-69.949661	2.000000	0.000000	0	0	0.000700	0	2
404581082695659	13717.507000	8755.731000	-13.324000	74.545205	-69.949477	13.827521	0.127015	13.183866	0.109426	2411623.909582	213599.300000	-11.301000	-13.446500	3.830000	3859.827000	1939.137000	23.710000	0.284000	0.000065	17.670000	0.009667	3.006700	0.000000	14.516282	0.167029	1.782557	0.069405	0.370000	5119798	b	5720	552585	130	524288	1349386242	221	197	163	139	114	89	70	42	57	0	989	6	0	0	3	0	896	130	965	13.183866	99.000000	74.544784	-69.949661	2.000000	0.000000	0	0	0.000700	0	2
404581082695659	13802.950000	7007.292000	-15.093200	74.542126	-69.948208	13.646073	0.196308	12.966643	0.118929	2412446.499655	1089666.000000	-11.068400	-15.018100	3.500000	4791.316000	2182.104000	-63.470000	0.641000	0.000314	55.720000	0.030481	3.545200	0.000000	14.431044	0.303333	2.859886	0.213005	0.317000	5119798	b	8872	163805	136	8913536	1886259203	1076	997	867	700	532	380	222	84	63	0	789	6	0	0	4	0	4992	136	927	12.926300	0.147593	74.544788	-69.949661	2.000000	0.000000	0	0	1.000000	0	2
404581082695659	13515.668000	7214.426000	-12.361500	74.542944	-69.949764	14.900068	0.267326	14.366966	0.171638	2412697.848399	88025.150000	-11.124600	-12.519600	3.500000	4637.673000	1627.558000	-36.380000	0.201000	0.000036	7.570000	0.004146	3.332200	0.000000	16.028410	0.182582	1.683568	-0.043723	0.393000	5119798	b	10208	435207	136	17301632	1349386241	116	97	81	69	55	42	30	15	150	0	838	6	0	0	4	0	896	136	2120	14.366966	99.000000	74.544789	-69.949661	2.000000	0.000000	0	0	0.000700	0	2
404581082695659	9886.479000	8312.665000	-12.886500	74.544653	-69.949538	14.570118	0.325221	13.569860	0.168383	2412722.866257	142760.300000	-11.528300	-13.070400	3.500000	5330.789000	2289.246000	-18.690000	0.228000	0.000037	9.080000	0.004978	1.599000	0.000000	15.799124	0.214545	1.680758	0.675258	0.325000	5119798	b	10273	198358	136	268959872	1345195008	114	99	84	71	53	43	26	15	193	1	928	6	0	0	1	0	960	136	931	13.482441	0.162180	74.544789	-69.949661	2.000000	0.000000	0	0	0.007500	0	2
404581082695659	9661.271000	7087.491000	-11.036600	74.544122	-69.949935	14.541048	0.210807	14.089707	0.157212	2413119.837788	25978.930000	-10.127200	-11.412500	4.950000	4049.960000	738.210900	-72.880000	0.408000	0.000017	11.340000	0.006209	2.190000	0.000000	15.036749	0.167131	1.637217	-0.000259	0.314000	5119798	b	12324	227064	136	524416	1349388288	55	51	46	44	33	25	18	8	134	0	827	6	0	0	2	0	896	136	1701	13.943543	0.181644	74.544791	-69.949661	2.000000	0.000000	0	0	0.000700	0	2
404581082695659	8733.395000	6858.034000	-9.980600	74.541875	-69.949387	14.832199	0.229056	14.390732	0.239841	2413479.805751	9823.125000	-9.369800	-10.852000	5.920000	3860.606000	497.555900	-53.180000	0.233000	0.000009	12.490000	0.006844	2.257500	0.000000	14.626130	0.158033	1.453343	-0.047233	0.321000	5119798	b	14819	278324	136	2629760	1349386242	30	27	21	17	12	9	6	2	93	0	774	6	0	0	2	0	896	136	1289	14.390732	99.000000	74.544792	-69.949661	2.000000	0.000000	0	0	0.000700	0	2
404581082695659	8918.373000	15393.221000	-10.751500	74.545272	-69.949554	15.339862	0.337136	14.858052	0.423282	2413496.726602	19980.080000	-9.886300	-10.193200	6.440000	3848.082000	780.510000	-1.550000	0.322000	0.000016	12.840000	0.007033	2.422900	0.000000	15.342497	0.149870	1.490770	-0.051140	0.333000	5119798	b	15004	656431	136	34087040	1349386241	55	54	48	32	23	18	13	7	79	0	1775	6	0	0	2	0	896	136	1890	14.858052	99.000000	74.544792	-69.949661	2.000000	0.000000	0	0	0.000700	0	2
