title  Photometry data for APASS_J050357.3-685024 from search centered on 05:03:57.26_-68:50:24.2 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405035732685024	13101.846000	10900.755000	-11.474100	75.987953	-68.838113	15.362649	0.238787	14.884613	0.286445	2411623.909542	38873.980000	-10.230500	-12.422400	6.500000	3991.895000	795.503400	8.820000	0.506000	0.000022	15.020000	0.008222	2.412200	0.000000	15.163306	0.186636	1.840742	0.003484	0.360000	5695472	b	5720	664710	130	8396800	1382940675	75	64	55	43	24	14	9	4	141	0	1237	6	0	0	2	0	896	130	2199	14.884613	99.000000	75.988461	-68.839978	2.500000	-1.600000	0	0	0.000700	0	2
405035732685024	9037.169000	10371.615000	-11.445900	75.990858	-68.839531	15.906579	0.347087	15.466483	0.166542	2412722.866223	37874.380000	-10.540700	-11.403500	5.660000	4822.976000	1169.875000	-9.980000	0.300000	0.000017	9.400000	0.005154	0.379500	0.000000	16.359285	0.212208	1.707382	0.121096	0.319000	5695472	b	10273	257618	136	128	1378811905	61	57	52	41	31	22	12	8	244	0	1175	6	0	0	1	0	896	136	2590	15.466483	99.000000	75.988467	-68.839980	2.500000	-1.600000	0	0	0.007500	0	2
405035732685024	8788.902000	9136.221000	-9.683100	75.989073	-68.840558	15.507366	0.312909	15.109489	0.276938	2413119.837821	7468.516000	-9.374300	-9.960500	5.930000	4150.762000	426.065400	18.370000	0.438000	0.000008	8.390000	0.004600	1.009300	0.000000	15.377362	0.172592	1.388797	-0.012839	0.307000	5695472	b	12324	310843	136	33562752	1382940672	25	25	23	21	18	12	7	4	201	0	1025	6	0	0	1	0	896	136	2156	15.109489	99.000000	75.988469	-68.839980	2.500000	-1.600000	0	0	0.000700	0	2
405035732685024	8053.579000	17447.426000	-10.717900	75.983854	-68.840161	15.099512	0.394356	14.650289	0.744655	2413496.726658	19371.110000	-10.156300	-11.133200	5.640000	3695.257000	1102.998000	50.830000	0.347000	0.000010	9.840000	0.005384	3.565300	0.000000	14.884240	0.143509	1.434121	-0.041317	0.328000	5695472	b	15004	775735	136	12591232	1382940672	33	33	29	24	17	11	7	1	41	0	1973	6	0	0	4	0	896	136	1946	14.650289	99.000000	75.988471	-68.839981	2.500000	-1.600000	0	0	0.000700	0	2
405035732685024	14513.500000	7995.228000	-10.863200	75.989747	-68.840929	14.871136	0.313189	14.417025	0.415631	2413496.761285	22145.340000	-10.107000	-11.216500	4.970000	4321.572000	1185.211000	13.420000	0.697000	0.000011	10.860000	0.005942	3.581500	0.000000	14.633644	0.196387	1.449559	0.003339	0.313000	5695472	b	15008	359309	136	33562752	1382940675	36	33	31	29	18	10	5	3	39	0	941	6	0	0	4	0	4992	136	2117	14.417025	99.000000	75.988471	-68.839981	2.500000	-1.600000	0	0	0.000700	0	2
405035732685024	28558.016000	16931.301000	-13.322100	75.989174	-68.840049	15.664750	0.091312	15.268741	0.089028	2413847.841343	213226.800000	-12.657600	-13.453500	3.500000	4929.906000	1109.337000	-7.980000	0.211000	0.000016	19.950000	0.003628	1.733600	0.000000	16.233122	0.098785	0.802647	0.064467	0.306000	5695472	a	2130	1987003	130	0	1383006209	490	455	390	327	247	165	90	27	55	0	1387	1	0	0	3	0	896	130	1798	15.268741	99.000000	75.988472	-68.839981	2.500000	-1.600000	0	0	0.007500	0	2
405035732685024	28950.426000	11312.362000	-14.091800	75.993835	-68.839729	15.788567	0.163169	15.193646	0.127152	2413875.807084	433250.700000	-13.362700	-14.111900	3.500000	4989.542000	1661.833000	20.300000	0.410000	0.000020	22.670000	0.004120	1.958700	0.000000	15.993335	0.162042	99.000000	0.224097	0.312000	5695472	a	2157	727006	130	8421504	1114505219	603	568	493	394	328	266	205	119	41	4	937	1	0	0	4	0	896	130	940	15.193646	99.000000	75.988473	-68.839981	2.500000	-1.600000	0	0	0.007500	0	2
405035732685024	17917.113000	2603.312000	-14.570000	75.988500	-68.839334	15.579078	0.134204	15.194903	0.083821	2413876.814074	672969.300000	-13.714000	-14.599500	3.500000	3830.772000	2433.342000	4.590000	0.523000	0.000022	25.580000	0.004652	2.387000	0.000000	16.056833	0.136348	1.058047	0.000837	0.316000	5695472	a	2158	146913	130	8388608	1383006211	644	573	492	390	318	236	138	59	36	0	223	1	0	0	5	0	896	130	1616	15.194903	99.000000	75.988473	-68.839981	2.500000	-1.600000	0	0	0.007500	0	2
405035732685024	16724.539000	7422.931000	-11.567500	75.987846	-68.839805	15.139727	0.153587	14.907653	0.172282	2413877.671065	42362.680000	-11.664300	-11.931500	5.220000	3109.182000	796.651800	-73.630000	0.338000	0.000004	12.330000	0.002245	1.563100	0.000000	15.082943	0.089709	0.617440	-0.050746	0.337000	5695472	a	2169	1519386	130	33562624	1382940673	106	89	76	58	44	28	19	11	55	0	571	1	0	0	3	0	896	130	889	14.907653	99.000000	75.988473	-68.839981	2.500000	-1.600000	0	0	0.007500	0	2
405035732685024	30951.109000	23140.000000	-14.439400	75.989592	-68.841733	15.813884	0.112382	15.394825	0.120571	2413877.808064	596679.600000	-13.490500	-14.344100	3.500000	4690.843000	1940.181000	26.310000	0.252000	0.000024	26.320000	0.004787	2.545800	0.000000	16.402124	0.205056	99.000000	0.049105	0.315000	5695472	a	2172	1781661	130	8421504	1114505219	722	662	567	455	351	261	169	73	52	4	1840	1	0	0	6	0	896	130	1899	15.394825	99.000000	75.988473	-68.839981	2.500000	-1.600000	0	0	0.007500	0	2
405035732685024	31112.859000	9479.416000	-15.139700	75.990498	-68.837823	15.150028	0.188591	14.802265	0.119363	2413894.748893	1137342.000000	-13.213200	-15.233200	3.500000	5286.729000	1801.625000	12.980000	0.694000	0.000052	63.890000	0.011613	2.456200	0.000000	16.267372	0.194796	0.766049	0.006577	0.311000	5695472	a	2188	444072	130	8388608	1382942723	1494	1282	1010	764	511	361	178	54	30	0	790	1	0	0	6	0	4864	130	1316	14.735245	0.129435	75.988473	-68.839981	2.500000	-1.600000	0	0	0.007500	0	2
