title  Photometry data for S013203182108 from search centered on 05:16:00.22_-69:32:17.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203182108	7082.916000	9101.830000	-11.079900	79.002876	-69.538970	16.156652	0.378965	15.484535	0.135221	2412722.866108	27036.320000	-10.374500	-11.057600	5.480000	5379.979000	1113.388000	-24.100000	0.510000	0.000014	10.590000	0.005803	1.358400	99.000000	16.127264	0.274562	1.381910	0.345118	0.327000	5327255	b	10273	221218	136	1769600	1376651267	46	45	41	30	19	13	7	6	47	0	1020	6	0	0	1	1	896	136	2548	15.540757	0.197322	79.001659	-69.538363	-8.600000	5.400000	0	0	0.007500	0	2
12013203182108	6048.409000	7380.168000	-11.596700	79.002409	-69.540545	14.422985	0.171774	14.266949	0.096268	2413847.813671	43520.210000	-9.366700	-11.885100	3.500000	3897.816000	812.726400	-26.910000	0.531000	0.000050	31.290000	0.017133	2.449900	99.000000	15.385339	0.142652	1.071239	-0.160964	0.317000	5327255	b	17701	627963	136	46858368	1376649219	169	144	94	59	32	18	14	5	278	0	817	6	0	0	2	1	896	136	1697	14.266949	99.000000	79.001638	-69.538359	-8.600000	5.400000	0	0	0.000700	0	2
12013203182108	22404.482000	13551.165000	-13.423500	79.001375	-69.538490	15.525979	0.125081	15.200672	0.108629	2413847.841215	234097.700000	-12.564500	-13.729100	3.500000	5106.847000	955.283300	2.830000	0.222000	0.000018	30.740000	0.005596	0.710700	99.000000	15.769474	0.101840	99.000000	0.013307	0.312000	5327255	a	2130	1579740	130	1802240	1108213763	487	417	337	251	176	96	52	15	169	4	1079	1	0	0	1	1	896	130	1751	15.200672	99.000000	79.001638	-69.538359	-8.600000	5.400000	0	0	0.007500	0	2
12013203182108	24859.238000	6269.166000	-14.108600	79.001350	-69.538414	16.161762	0.219267	15.640335	0.159068	2413894.748811	439987.400000	-13.135600	-14.412900	3.500000	5834.222000	1458.377000	21.790000	0.386000	0.000020	30.770000	0.005597	2.004200	99.000000	16.019938	0.340713	99.000000	0.207428	0.314000	5327255	a	2188	282038	130	1810432	1108213763	477	393	326	266	215	137	53	12	94	4	532	1	0	0	4	1	896	130	2060	15.640335	99.000000	79.001637	-69.538359	-8.600000	5.400000	0	0	0.007500	0	2
12013203182108	30336.059000	2432.488000	-13.012500	79.002830	-69.538101	15.135289	0.155392	14.886585	99.000000	2413952.548504	160331.200000	-12.172800	-13.151400	4.070000	4820.375000	735.187700	-28.710000	0.559000	0.000015	36.350000	0.006603	3.157000	99.000000	14.899719	0.151754	0.816815	-0.064296	0.313000	5327255	a	2204	187259	130	4927488	1376649219	454	418	353	279	206	133	61	20	39	0	189	1	0	0	8	1	896	130	2019	14.886585	99.000000	79.001636	-69.538358	-8.600000	5.400000	0	0	0.007500	0	2
12013203182108	22884.240000	11600.417000	-13.655300	79.000579	-69.538385	16.480190	0.253782	15.936856	99.000000	2413956.582499	289813.500000	-13.179300	-13.729400	3.500000	5501.228000	1467.456000	-21.140000	0.304000	0.000013	18.980000	0.003455	1.008400	99.000000	15.979936	0.269788	99.000000	0.228335	0.315000	5327255	a	2209	961927	130	1814656	1376649219	388	351	300	244	207	158	106	56	109	4	929	1	1	0	1	1	896	130	2521	15.936856	99.000000	79.001636	-69.538358	-8.600000	5.400000	0	0	0.000000	0	2
12013203182108	6016.517000	15481.650000	-9.623200	79.002948	-69.540340	15.185276	0.352016	14.870602	99.000000	2415739.646651	7067.864000	-9.193300	-9.730500	5.050000	3804.876000	467.708400	-53.950000	0.416000	0.000007	8.980000	0.004912	2.886400	0.000000	15.090025	0.150172	1.355037	0.001674	0.313000	5327255	b	28996	464243	130	9121792	1376649217	24	22	20	16	11	7	5	3	131	0	1767	6	0	0	3	1	896	130	1887	14.870602	99.000000	79.001603	-69.538351	-8.600000	5.400000	0	0	0.000700	0	2
12013203182108	24147.633000	11176.496000	-13.392700	79.001507	-69.538128	16.612061	0.183539	16.113611	99.000000	2416820.650780	227548.000000	-12.875000	-13.616000	3.500000	5798.782000	1244.392000	62.960000	0.512000	0.000014	30.610000	0.005572	1.226600	0.000000	16.176847	0.245941	99.000000	0.173449	0.325000	5327255	a	7102	653608	130	766144	1376649219	395	325	252	192	146	107	72	37	91	4	881	1	0	0	2	1	896	130	2126	16.113611	99.000000	79.001583	-69.538347	-8.600000	5.400000	0	0	0.007500	0	2
12013203182108	24177.004000	10988.646000	-14.350600	79.001371	-69.540383	15.606377	0.204477	15.074535	0.161094	2416820.837778	549869.800000	-11.971400	-14.705700	3.500000	5214.245000	1225.686000	-30.950000	0.259000	0.000038	58.310000	0.010613	1.254300	0.000000	16.179518	0.223119	99.000000	0.156842	0.375000	5327255	a	7104	519814	130	42696768	1376649345	1027	805	616	454	316	180	86	35	101	4	881	1	0	0	2	1	896	130	1730	15.074535	99.000000	79.001583	-69.538347	-8.600000	5.400000	0	0	0.007500	0	2
12013203182108	23393.078000	12214.416000	-13.319600	79.001165	-69.538155	16.365105	0.201353	15.845243	99.000000	2416855.572559	212725.900000	-12.900900	-13.550800	3.670000	5643.527000	1508.283000	71.220000	0.240000	0.000012	18.020000	0.003280	0.999500	0.000000	16.018593	0.251013	99.000000	0.201862	0.318000	5327255	a	7123	709084	130	766080	1376649219	322	268	202	155	107	79	44	16	107	4	980	1	0	0	1	1	896	130	2521	15.845243	99.000000	79.001582	-69.538346	-8.600000	5.400000	0	0	0.007500	0	2
12013203182108	23065.133000	12495.153000	-13.436900	79.002569	-69.538142	16.300730	0.222974	15.753895	0.104690	2416856.556555	237009.600000	-12.822800	-13.661700	4.090000	5068.072000	1287.173000	-77.620000	0.088000	0.000012	32.250000	0.005867	0.920700	0.000000	15.951117	0.235290	0.571122	0.223834	0.323000	5327255	a	7125	569453	130	9117824	1376649219	354	305	247	184	125	70	37	13	67	0	980	1	0	0	1	1	896	130	2147	15.753895	99.000000	79.001582	-69.538346	-8.600000	5.400000	0	0	0.007500	0	2
12013203182108	30669.229000	12220.396000	-13.088400	79.001886	-69.538096	15.466440	0.078691	15.235493	99.000000	2417563.727686	171929.700000	-12.569100	-13.225000	3.500000	4283.743000	1177.839000	-85.140000	0.404000	0.000013	26.840000	0.004882	2.193000	0.000000	15.726905	0.129292	99.000000	-0.090053	0.321000	5327255	a	8210	1446959	130	765952	1108213763	367	310	260	196	148	100	44	11	56	4	990	1	0	0	5	1	896	130	1755	15.235493	99.000000	79.001569	-69.538344	-8.600000	5.400000	0	0	0.007500	0	2
