title  Photometry data for S010103279698 from search centered on 05:39:08.07_-70:20:16.6 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12010103279698	6997.202000	7867.775000	-11.057600	84.783188	-70.337451	15.537160	0.212766	14.993713	0.226214	2411621.895658	26488.080000	-10.361900	-11.147500	5.380000	3924.580000	1283.632000	70.670000	0.361000	0.000012	10.710000	0.005869	1.956700	0.000000	15.201329	0.129843	1.586916	0.056027	0.400000	4924401	b	5710	587116	130	533632	1382940674	40	39	34	26	19	9	6	1	42	0	870	6	0	0	2	0	648	130	2933	14.993713	99.000000	84.785905	-70.337375	-24.700001	-18.900000	0	0	0.000700	0	2
12010103279698	7144.180000	6982.564000	-10.754400	84.782002	-70.337776	16.098501	0.242606	15.682867	0.279157	2412697.848080	20034.430000	-9.975100	-11.060400	3.500000	4728.353000	596.202600	2.340000	0.386000	0.000015	10.510000	0.005761	2.360100	0.000000	15.931898	0.150780	1.718653	-0.051155	0.440000	4924401	b	10208	421169	136	34087040	1382940674	51	48	41	33	28	19	14	7	42	0	770	6	0	0	2	0	648	136	2887	15.682867	99.000000	84.785845	-70.337391	-24.700001	-18.900000	0	0	0.000700	0	2
12010103279698	11494.233000	9204.922000	-12.425500	84.783770	-70.338347	16.162077	0.116382	15.861732	99.000000	2413847.841004	93370.750000	-11.909200	-13.138600	5.990000	4910.430000	573.862800	11.560000	0.408000	0.000011	26.950000	0.004903	1.819900	0.000000	16.328787	0.098438	99.000000	-0.019655	0.320000	4924401	a	2130	1059292	130	33599488	23986178	318	281	241	187	125	78	32	9	82	4	715	1	0	0	3	0	648	130	1700	15.861732	99.000000	84.785771	-70.337410	-24.585241	-18.809639	0	0	0.007500	0	2
12010103279698	13694.100000	15840.320000	-13.749400	84.782476	-70.337824	16.138435	0.189109	15.794276	0.157105	2413877.807792	316039.300000	-13.454100	-13.824000	4.260000	4733.100000	2367.577000	0.220000	0.072000	0.000011	12.030000	0.002190	0.988700	0.000000	16.538284	0.157400	99.000000	0.025159	0.319000	4924401	a	2172	1152802	130	32896	23986179	344	303	262	206	159	114	79	40	137	4	1267	1	0	0	1	0	648	130	1808	15.794276	99.000000	84.785769	-70.337410	-24.585241	-18.809639	0	0	0.007500	0	2
12010103279698	13821.396000	2248.247000	-14.203200	84.782422	-70.337162	16.169184	0.169088	15.528906	0.158130	2413894.748694	480041.400000	-13.329200	-14.517700	3.500000	5282.459000	1480.563000	-21.450000	0.131000	0.000022	23.470000	0.004266	2.625000	0.000000	15.974858	0.148555	99.000000	0.303948	0.318000	4924401	a	2188	98314	130	8953856	1114505219	578	494	398	321	256	189	133	62	45	4	168	1	0	0	6	0	648	130	2009	15.528906	99.000000	84.785778	-70.337408	-24.700001	-18.900000	0	0	0.007500	0	2
12010103279698	2554.197000	18808.309000	-13.565200	84.783833	-70.338301	15.142917	0.285451	14.828632	0.235301	2413922.616594	266744.800000	-12.541800	-13.759000	3.500000	4672.377000	1235.389000	-12.270000	0.481000	0.000021	36.430000	0.006615	3.069500	0.000000	15.077478	0.193322	99.000000	-0.106535	0.324000	4924401	a	2193	1580437	130	8953984	1382940672	632	570	467	361	244	126	29	4	45	4	1503	1	0	0	8	0	648	130	1409	14.828632	99.000000	84.785776	-70.337408	-24.700001	-18.900000	0	0	0.007500	0	2
12010103279698	12306.303000	7865.618000	-13.412500	84.783471	-70.337221	15.811708	0.116606	15.421280	0.171839	2413948.573588	231733.200000	-12.917500	-13.703700	4.810000	4867.134000	1527.412000	19.640000	0.388000	0.000013	21.230000	0.003862	1.887700	0.000000	16.096783	0.117147	99.000000	0.071898	0.319000	4924401	a	2202	349310	130	8945792	1382940675	380	322	251	199	145	89	54	17	54	4	616	1	1	0	3	0	648	130	1349	15.421280	99.000000	84.785775	-70.337409	-24.700001	-18.900000	0	0	0.000000	0	2
12010103279698	11943.755000	7300.074000	-14.231800	84.783018	-70.337703	15.896913	0.131270	15.445188	0.110581	2413956.582603	492875.800000	-13.551900	-14.371800	3.500000	4766.307000	2074.904000	-41.310000	0.410000	0.000020	26.450000	0.004810	2.005000	0.000000	16.367245	0.144056	2.133554	0.103175	0.318000	4924401	a	2209	631341	130	8945792	1382940675	555	465	355	271	208	157	112	56	63	4	565	1	1	0	4	0	648	130	2470	15.445188	99.000000	84.785775	-70.337409	-24.700001	-18.900000	0	0	0.000000	0	2
12010103279698	5494.621000	9877.334000	-12.583000	84.783195	-70.339132	16.432264	0.220457	15.663989	0.206064	2414253.734098	107946.600000	-10.647400	-12.583000	3.500000	5832.361000	1128.270000	-14.090000	0.343000	0.000060	13.480000	0.007387	1.858300	14.430000	16.507452	0.356273	1.994008	0.401806	0.319000	4924401	b	20846	179683	136	9961664	1382940673	203	202	186	153	112	77	48	27	221	0	1115	6	0	0	2	0	648	136	2286	15.663989	99.000000	84.785758	-70.337413	-24.700001	-18.900000	0	0	0.000700	0	2
