title  Photometry data for S010100119906 from search centered on 05:28:29.64_-69:52:36.6 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12010100119906	8653.095000	8696.317000	-10.635800	82.124483	-69.876755	15.797346	0.236282	15.373610	0.219734	2411621.895746	17961.100000	-10.240900	-11.288700	4.360000	4291.056000	1159.666000	-35.070000	0.465000	0.000008	8.560000	0.004693	1.251600	0.000000	15.642765	0.190341	2.017761	0.033736	0.390000	5151606	b	5710	651688	130	532672	1376649219	24	22	18	15	11	7	4	2	153	0	974	6	0	0	1	0	640	130	2954	15.373610	99.000000	82.122534	-69.876691	10.900000	-5.200000	0	0	0.000700	0	2
12010100119906	8806.077000	7801.909000	-11.527300	82.119529	-69.877621	15.541620	0.186724	15.067747	0.228826	2412697.848146	40824.930000	-10.041600	-11.770300	3.500000	5200.525000	765.642300	-69.600000	0.261000	0.000030	13.250000	0.007265	1.740800	16.800000	15.889986	0.260723	2.209594	0.050873	0.423000	5151606	b	10208	468671	136	18350208	1376649216	99	86	78	64	41	26	12	6	73	0	875	6	0	0	1	0	640	136	2511	15.067747	99.000000	82.122560	-69.876695	10.900000	-5.200000	0	0	0.000700	0	2
12010100119906	16413.125000	11845.216000	-13.229400	82.122822	-69.876962	15.664585	0.130957	15.338532	0.123987	2413847.841105	195778.600000	-12.325500	-13.319700	4.010000	5171.901000	893.610400	6.880000	0.444000	0.000020	28.970000	0.005274	0.852500	0.000000	15.768728	0.146300	1.310505	0.010053	0.316000	5151606	a	2130	1379527	130	532480	1376649219	608	553	443	316	188	110	62	27	34	0	921	1	0	0	1	0	640	130	1725	15.338532	99.000000	82.122588	-69.876700	10.900000	-5.200000	0	0	0.007500	0	2
12010100119906	18673.779000	18353.695000	-14.005300	82.123024	-69.877085	15.862819	0.206285	15.274158	0.157725	2413877.807877	400060.000000	-13.319800	-14.031800	3.500000	5161.355000	2244.483000	-7.040000	0.234000	0.000018	22.360000	0.004071	0.496600	0.000000	16.293783	0.222416	1.034663	0.271661	0.317000	5151606	a	2172	1382320	130	67633280	1376649219	535	467	375	263	168	108	69	28	42	0	1474	1	0	0	1	0	640	130	1431	15.274158	99.000000	82.122588	-69.876700	10.900000	-5.200000	0	0	0.007500	0	2
12010100119906	7268.709000	21810.885000	-13.184000	82.123178	-69.877162	15.587722	0.243341	15.493495	0.211164	2413922.616615	187765.400000	-12.394300	-13.122100	3.500000	4925.364000	855.267300	-0.040000	0.371000	0.000017	38.260000	0.006955	2.430600	0.000000	15.952784	0.168817	0.861662	-0.224773	0.319000	5151606	a	2193	1967277	130	532608	1376649219	513	488	440	367	276	181	94	38	104	0	1709	1	0	0	6	0	640	130	1852	15.493495	99.000000	82.122589	-69.876700	10.900000	-5.200000	0	0	0.007500	0	2
12010100119906	7377.572000	5477.187000	-12.016600	82.119183	-69.877263	15.224218	0.161997	15.225358	0.122778	2413948.585720	64068.180000	-10.171800	-12.034500	3.500000	4656.465000	783.755900	-89.250000	0.431000	0.000045	21.830000	0.011943	3.104200	16.800000	15.968909	0.206965	1.636247	-0.315140	0.314000	5151606	b	18383	248898	136	35127488	1376649219	146	136	124	106	78	59	25	10	99	0	621	6	0	0	3	0	640	136	2857	15.225358	99.000000	82.122590	-69.876700	10.900000	-5.200000	0	0	0.000700	0	2
12010100119906	16884.539000	9922.979000	-14.030400	82.122453	-69.876583	16.009729	0.184533	15.545613	0.125046	2413956.582564	409411.800000	-13.263300	-13.793100	3.500000	5533.253000	1813.061000	-18.630000	0.189000	0.000020	28.190000	0.005129	1.121400	0.000000	16.341633	0.267946	1.125094	0.148117	0.316000	5151606	a	2209	841512	130	524416	1376649219	615	579	487	366	249	155	102	45	109	0	772	1	1	0	2	0	640	130	2495	15.545613	99.000000	82.122590	-69.876700	10.900000	-5.200000	0	0	0.000000	0	2
12010100119906	6859.415000	5948.595000	-12.598000	82.121236	-69.876023	15.668413	0.184553	15.098092	0.126196	2414252.606018	109446.100000	-10.611800	-12.802900	3.500000	5113.291000	1166.746000	75.500000	0.133000	0.000057	13.770000	0.007538	2.942800	16.800000	15.599664	0.296775	2.428623	0.256321	0.314000	5151606	b	20834	159032	136	1573568	1913520131	175	156	135	108	76	42	20	6	30	0	669	6	0	0	3	0	640	136	2087	15.098092	99.000000	82.122597	-69.876702	10.900000	-5.200000	0	0	1.000000	0	2
12010100119906	7134.105000	10750.339000	-11.912700	82.118401	-69.876718	16.711706	0.650879	15.280653	0.287024	2414253.734171	58221.730000	-10.236600	-12.300700	3.500000	6870.428000	670.345800	82.260000	0.390000	0.000036	16.960000	0.009296	0.867900	16.800000	15.615133	0.380139	3.071819	1.116053	0.315000	5151606	b	20846	202517	136	270016704	1376650240	121	113	95	85	68	53	36	16	58	1	1220	6	0	0	1	0	704	136	1888	15.280653	99.000000	82.122597	-69.876702	10.900000	-5.200000	0	0	0.000700	0	2
12010100119906	8215.472000	7372.762000	-12.154900	82.118240	-69.876973	16.097317	0.183829	15.433668	0.132120	2414961.770796	72771.150000	-10.689000	-12.488400	3.500000	5220.459000	1192.167000	80.880000	0.423000	0.000027	14.940000	0.008183	1.992400	16.800000	16.270632	0.293368	2.459582	0.343648	0.320000	5151606	b	24468	149583	130	1573056	1376651264	89	80	72	61	48	35	20	8	113	0	823	6	0	0	2	0	640	130	2529	15.385911	0.217048	82.122615	-69.876704	10.900000	-5.200000	0	0	0.000700	0	2
12010100119906	4161.983000	14755.562000	-11.275200	82.119753	-69.876961	15.298859	0.257728	15.072862	0.214306	2415282.874599	32366.580000	-9.047300	-11.468400	3.500000	4266.997000	481.991500	-41.060000	0.731000	0.000046	27.480000	0.015023	3.236900	16.800000	15.141558	0.162934	1.788095	-0.100003	0.326000	5151606	b	26255	872807	130	35135680	1510866947	157	138	108	69	39	16	2	1	37	0	1661	6	0	0	4	0	4744	130	1866	15.072862	99.000000	82.122622	-69.876706	10.900000	-5.200000	0	0	0.000700	0	2
12010100119906	10373.609000	6620.438000	-11.108400	82.119439	-69.876454	15.392633	0.188937	15.322011	0.190927	2415290.867941	27757.160000	-9.413200	-11.356300	3.500000	3754.695000	560.229500	-21.020000	0.353000	0.000028	17.970000	0.009832	2.546900	0.000000	15.927835	0.262206	2.011959	-0.248378	0.319000	5151606	b	26320	545294	130	64	23986179	89	76	61	48	32	20	10	7	75	0	779	6	0	0	2	0	640	130	2880	15.322011	99.000000	82.122627	-69.876706	10.843486	-5.176760	0	0	0.000700	0	2
12010100119906	10490.972000	14947.799000	-12.069100	82.119995	-69.876759	14.873961	0.158455	14.854582	0.100282	2415371.729316	67240.780000	-10.443700	-12.110000	3.500000	3705.111000	874.992500	-65.250000	0.320000	0.000057	11.150000	0.006103	2.376600	16.800000	16.742601	0.237538	1.725121	-0.300621	0.320000	5151606	b	26808	739494	130	1573056	1510866947	177	163	135	112	89	67	42	20	74	0	1729	6	0	0	2	0	648	130	2690	14.854582	99.000000	82.122624	-69.876706	10.900000	-5.200000	0	0	0.000700	0	2
12010100119906	4772.905000	6298.831000	-12.130600	82.119779	-69.872655	14.114012	0.150749	14.050597	0.161590	2415372.723811	71159.360000	-9.302400	-12.323300	3.500000	3370.119000	562.273900	15.340000	0.596000	0.000105	41.160000	0.022496	3.361900	16.800000	14.907272	0.204304	1.881225	-0.255585	0.319000	5151606	b	26816	363225	130	9961472	1376649219	326	259	197	135	76	33	9	5	43	0	713	6	0	0	4	0	640	130	1277	14.050597	99.000000	82.122624	-69.876706	10.900000	-5.200000	0	0	0.000700	0	2
12010100119906	10282.324000	6674.436000	-9.896800	82.124656	-69.878590	15.215255	0.224209	14.954515	0.267765	2416093.677740	9093.463000	-9.156000	-10.291000	3.500000	3958.543000	362.373900	1.640000	0.351000	0.000011	10.890000	0.005959	2.511300	0.000000	15.730554	0.163294	1.758993	-0.056260	0.317000	5151606	b	31175	181495	130	42467328	1376649216	37	34	28	24	16	11	4	2	71	0	779	6	0	0	2	0	640	130	2880	14.954515	99.000000	82.122642	-69.876709	10.900000	-5.200000	0	0	0.000700	0	2
12010100119906	10085.110000	14869.339000	-11.818900	82.126744	-69.878262	14.970298	0.158331	14.444539	0.125059	2416120.608746	53403.640000	-10.511700	-12.036600	3.500000	4747.628000	1205.225000	-71.360000	0.606000	0.000027	15.580000	0.008528	2.264300	0.000000	15.389537	0.194906	2.002027	0.207759	0.318000	5151606	b	31228	315963	130	8913088	1376651264	87	80	67	53	42	28	19	4	117	0	1678	6	0	0	2	0	4736	130	2291	14.490262	0.163371	82.122642	-69.876709	10.900000	-5.200000	0	0	0.000700	0	2
12010100119906	11735.741000	15413.877000	-12.290600	82.117551	-69.876748	15.548371	0.110396	15.091900	0.138517	2416377.861707	82456.200000	-10.755100	-12.367300	3.500000	4945.719000	1147.155000	-84.010000	0.286000	0.000041	11.780000	0.006448	2.947000	16.800000	16.531029	0.174661	2.560234	0.124471	0.332000	5151606	b	32643	420344	136	9961664	1376649217	134	123	97	81	63	46	36	13	50	0	1783	6	0	0	3	0	640	136	2313	15.091900	99.000000	82.122649	-69.876710	10.900000	-5.200000	0	0	0.000700	0	2
12010100119906	9951.547000	15007.762000	-9.825700	82.123948	-69.877657	15.503709	0.274784	15.130343	0.350129	2416397.820471	8517.238000	-9.677200	-10.697000	5.650000	3957.673000	776.562300	-81.510000	0.284000	0.000006	6.930000	0.003794	2.313000	0.000000	15.244108	0.150128	2.057654	0.048366	0.325000	5151606	b	32728	229371	136	2629760	1376649218	18	13	12	10	8	5	3	2	90	0	1728	6	0	0	2	0	640	136	2291	15.130343	99.000000	82.122649	-69.876710	10.900000	-5.200000	0	0	0.000700	0	2
