title  Photometry data for APASS_J053011.1-714605 from search centered on 05:30:11.07_-71:46:05.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405301112714605	8313.141000	5251.894000	-11.416100	82.548214	-71.768008	14.949626	0.280157	14.373968	0.449487	2411621.895741	36850.120000	-10.767700	-11.667300	4.730000	3719.829000	1676.993000	41.470000	0.290000	0.000014	9.010000	0.004930	3.146700	0.000000	14.783439	0.226316	1.074507	0.006885	0.412000	4236377	b	5710	377328	130	532608	1382942720	48	42	39	29	20	13	7	4	36	0	573	6	0	0	4	0	896	130	2478	14.437798	0.119138	82.547328	-71.767960	-12.300000	-7.000000	0	0	0.000700	0	2
405301112714605	8444.035000	4358.137000	-11.328000	82.550547	-71.768004	15.605158	0.444546	15.076093	0.359089	2412697.848204	33978.250000	-9.962300	-11.509200	3.500000	4584.036000	696.451400	85.280000	0.672000	0.000024	15.980000	0.008744	3.629600	14.880000	15.504789	0.136482	1.347717	-0.088741	0.438000	4236377	b	10208	249667	136	35135616	1382940672	81	73	65	51	37	26	13	6	64	0	474	6	0	0	5	0	4992	136	2438	15.076093	99.000000	82.547296	-71.767966	-12.300000	-7.000000	0	0	0.000700	0	2
405301112714605	10108.224000	12032.732000	-11.827100	82.550575	-71.767769	14.300193	0.128306	13.937333	0.113891	2413142.757132	53806.370000	-10.666600	-12.077600	3.590000	4107.752000	1335.321000	62.010000	0.474000	0.000025	14.780000	0.008102	0.964700	0.000000	15.318437	0.142259	1.470440	-0.059786	0.332000	4236377	b	12458	251934	136	524416	1382940672	83	75	61	45	31	24	15	6	116	0	1379	6	0	0	1	0	896	136	1417	13.937333	99.000000	82.547282	-71.767969	-12.300000	-7.000000	0	0	0.000700	0	2
405301112714605	9901.445000	12355.882000	-10.683900	82.546648	-71.767972	14.974648	0.160948	14.584287	0.118095	2413846.797147	18774.650000	-10.334900	-10.820400	3.500000	3743.665000	1326.916000	-18.200000	0.275000	0.000012	5.770000	0.003164	1.002800	0.000000	15.264344	0.094564	1.269116	-0.037598	0.344000	4236377	b	17677	1091478	136	524416	1382940672	40	34	26	19	18	11	8	4	104	0	1428	6	0	0	1	0	896	136	1416	14.584287	99.000000	82.547261	-71.767972	-12.300000	-7.000000	0	0	0.000700	0	2
405301112714605	15684.551000	1451.486000	-14.330800	82.546399	-71.767858	14.954870	0.136005	14.675550	0.117655	2413847.840995	539922.200000	-13.285800	-14.379000	3.650000	4840.307000	1489.567000	10.990000	0.328000	0.000032	24.070000	0.004376	2.661300	15.430000	15.456967	0.113373	0.775863	-0.074456	0.330000	4236377	a	2130	190963	130	1572864	1382940672	978	893	752	626	525	389	217	107	35	0	120	1	0	0	7	0	896	130	1593	14.675550	99.000000	82.547261	-71.767972	-12.300000	-7.000000	0	0	0.007500	0	2
405301112714605	17684.693000	7989.802000	-13.881300	82.546541	-71.767812	16.038116	0.152076	15.757867	0.136925	2413877.807706	356865.800000	-13.429100	-13.981100	3.500000	4326.403000	2487.778000	12.480000	0.338000	0.000015	13.990000	0.002546	1.421500	0.000000	16.497757	0.085342	0.796618	-0.059180	0.332000	4236377	a	2172	521091	130	524416	1382940672	452	388	304	224	150	102	70	38	65	0	623	1	0	0	2	0	896	130	1711	15.757867	99.000000	82.547260	-71.767972	-12.300000	-7.000000	0	0	0.007500	0	2
405301112714605	7323.696000	11389.487000	-13.998300	82.546579	-71.768088	15.088774	0.208101	14.636532	0.140737	2413922.616440	397472.200000	-13.376200	-14.033600	3.500000	4598.701000	1872.549000	31.590000	0.196000	0.000020	19.060000	0.003465	2.284600	0.000000	15.753872	0.077146	0.728556	0.012736	0.334000	4236377	a	2193	749014	130	524416	1382940672	599	538	444	368	305	242	163	67	44	0	909	1	0	0	5	0	896	130	1324	14.636532	99.000000	82.547259	-71.767973	-12.300000	-7.000000	0	0	0.007500	0	2
405301112714605	6874.650000	7299.675000	-13.962700	82.552196	-71.767989	14.810865	0.304649	14.209330	0.216151	2414253.733988	384646.100000	-11.599000	-14.231400	3.500000	4925.695000	2826.964000	87.820000	0.588000	0.000111	24.820000	0.013597	2.250600	14.750000	16.674192	0.223096	1.433792	0.196492	0.330000	4236377	b	20846	113196	136	43516032	1382943747	332	265	183	134	113	94	70	42	84	0	819	6	0	0	2	0	960	136	1387	14.126625	0.125801	82.547249	-71.767974	-12.300000	-7.000000	0	0	0.000700	0	2
405301112714605	6388.932000	10421.828000	-15.100200	82.546724	-71.768042	15.833086	0.598146	16.015509	0.314301	2414639.707488	1096683.000000	-13.724000	-15.097200	3.500000	5150.266000	2037.961000	24.320000	0.285000	0.000035	33.830000	0.006150	2.506900	15.430000	16.956553	0.447316	0.701880	-0.243456	0.330000	4236377	a	3428	363098	130	1572992	1517158403	1071	994	871	720	586	452	324	178	82	0	808	1	0	0	6	0	904	130	1697	16.015509	99.000000	82.547237	-71.767977	-12.300000	-7.000000	0	0	0.007500	0	2
405301112714605	4223.236000	11292.554000	-11.674100	82.544989	-71.768169	15.227903	0.130750	14.811035	0.103714	2415282.874567	46733.540000	-10.311200	-11.772900	4.820000	3935.481000	853.160600	-63.700000	0.122000	0.000037	9.690000	0.005303	2.460000	0.000000	15.659032	0.141952	1.267493	-0.017007	0.341000	4236377	b	26255	644962	130	524288	1382940672	126	117	102	86	70	52	30	14	97	0	1262	6	0	0	2	0	896	130	1790	14.811035	99.000000	82.547218	-71.767980	-12.300000	-7.000000	0	0	0.000700	0	2
405301112714605	15212.722000	19237.605000	-12.289400	82.546324	-71.768046	15.206605	0.091686	14.979763	0.105762	2415315.864925	82367.550000	-12.204100	-12.456000	3.810000	4720.772000	1168.812000	63.860000	0.118000	0.000006	11.130000	0.002025	0.964600	0.000000	15.657507	0.060166	0.607786	-0.072209	0.331000	4236377	a	4820	1686432	130	524288	1349386242	181	159	128	100	79	57	33	14	46	0	1519	1	0	0	1	0	896	130	1438	14.979763	99.000000	82.547217	-71.767980	-12.300000	-7.000000	0	0	0.007500	0	2
405301112714605	9984.924000	11523.097000	-10.770300	82.548180	-71.767909	15.905986	0.142283	15.523523	0.197403	2415371.729131	20329.500000	-9.655500	-10.860900	3.500000	3317.651000	506.407000	84.900000	0.280000	0.000029	8.590000	0.004706	0.741800	0.000000	16.049286	0.087169	1.123965	-0.069674	0.334000	4236377	b	26808	495226	130	524288	1349386240	100	91	81	63	44	34	24	11	173	0	1328	6	0	0	1	0	896	130	3012	15.523523	99.000000	82.547216	-71.767980	-12.300000	-7.000000	0	0	0.000700	0	2
405301112714605	738.116000	8385.016000	-9.116200	82.571192	-71.758574	11.838438	3.076001	11.414395	3.076001	2415666.802048	4430.634000	-7.048200	-9.746700	6.350000	4061.438000	563.442300	-2.350000	0.285000	0.000047	4.540000	0.008057	15.815000	14.560000	11.482097	99.000000	99.000000	-0.184800	0.349000	4236377	am	1096	461729	130	278444032	1349124096	15	13	13	9	8	4	3	2	8	5	952	5	0	0	7	0	384	130	880	11.414395	99.000000	82.547207	-71.767982	-12.300000	-7.000000	0	0	0.000700	0	2
405301112714605	4155.421000	11277.056000	-10.188300	82.548159	-71.768219	15.172201	0.234811	14.876986	0.243532	2415739.646450	11893.560000	-9.167300	-10.402300	3.500000	3749.417000	353.890100	-49.130000	0.474000	0.000014	13.090000	0.007167	2.521600	0.000000	15.191203	0.147546	1.484938	-0.096482	0.333000	4236377	b	28996	323821	130	36184064	1349386242	48	44	39	37	28	25	14	8	50	0	1261	6	0	0	2	0	896	130	1789	14.876986	99.000000	82.547205	-71.767982	-12.300000	-7.000000	0	0	0.000700	0	2
405301112714605	9812.811000	11769.520000	-8.736500	82.545417	-71.768346	15.210612	0.338405	14.835334	0.352748	2416017.835884	3123.169000	-8.145800	-9.491700	4.260000	3499.960000	173.591700	-62.240000	0.510000	0.000007	10.990000	0.006022	0.728800	0.000000	15.027652	0.127759	1.196114	-0.053765	0.354000	4236377	b	30682	642437	130	34086912	1349386240	24	23	21	19	14	9	5	2	89	0	1328	6	0	0	1	0	896	130	1815	14.835334	99.000000	82.547196	-71.767984	-12.300000	-7.000000	0	0	0.000700	0	2
405301112714605	9610.527000	11443.494000	-10.823700	82.549803	-71.768223	15.786482	0.172995	15.393446	0.215061	2416120.608580	21354.490000	-10.101700	-11.359100	5.300000	4175.444000	710.202300	-74.830000	0.408000	0.000014	9.710000	0.005321	0.560400	0.000000	15.735871	0.100306	1.254657	0.007797	0.331000	4236377	b	31228	209317	130	532608	1349386242	47	45	40	30	25	18	12	5	138	0	1327	6	0	0	1	0	896	130	2594	15.393446	99.000000	82.547193	-71.767984	-12.300000	-7.000000	0	0	0.000700	0	2
405301112714605	9840.650000	12018.319000	-9.438400	82.565221	-71.771861	13.005206	0.552838	12.583425	1.203661	2416355.892490	5961.445000	-6.714000	-10.274900	6.730000	4023.697000	332.869400	-8.250000	0.712000	0.000105	10.400000	0.019421	2.891900	14.420000	12.877480	0.109093	4.291145	-0.012318	0.365000	4236377	am	2234	800197	130	9973760	1349386240	30	29	24	19	14	7	4	2	114	0	1378	5	0	0	1	0	4480	130	1792	12.583425	99.000000	82.547186	-71.767986	-12.300000	-7.000000	0	0	0.000700	0	2
405301112714605	11121.048000	12006.402000	-12.029900	82.546264	-71.768128	15.818028	0.103189	15.419744	0.111208	2416377.861677	64854.700000	-11.130100	-12.052900	3.500000	4156.276000	1806.080000	18.400000	0.232000	0.000027	6.680000	0.003659	1.441900	0.000000	16.362165	0.110873	1.108244	-0.009899	0.348000	4236377	b	32643	281833	136	524416	1349386243	91	82	70	54	43	34	22	12	186	0	1381	6	0	0	1	0	896	136	2632	15.419744	99.000000	82.547185	-71.767986	-12.300000	-7.000000	0	0	0.000700	0	2
405301112714605	9476.435000	11580.654000	-9.924000	82.546134	-71.768031	15.434318	0.261759	15.023558	0.283724	2416397.820380	9323.684000	-9.662700	-10.108800	4.230000	3959.216000	643.053800	-74.240000	0.371000	0.000007	7.930000	0.004345	0.538900	0.000000	15.511381	0.146035	1.215699	-0.008255	0.341000	4236377	b	32728	162805	136	532608	1349386240	23	21	18	16	13	9	6	1	143	0	1327	6	0	0	1	0	896	136	2214	15.023558	99.000000	82.547185	-71.767986	-12.300000	-7.000000	0	0	0.000700	0	2
405301112714605	9673.266000	11247.894000	-11.629300	82.544686	-71.767816	15.092601	0.113265	14.668082	0.107583	2416436.723560	44847.130000	-9.889300	-11.695800	3.500000	4147.247000	711.137100	-49.900000	0.625000	0.000048	19.820000	0.010862	0.529200	0.000000	15.501568	0.084561	1.220547	-0.036076	0.338000	4236377	b	32833	558153	136	524416	1349386240	160	140	115	85	69	52	34	12	100	0	1277	6	0	0	1	0	4992	136	2195	14.668082	99.000000	82.547184	-71.767986	-12.300000	-7.000000	0	0	0.000700	0	2
405301112714605	9669.276000	11520.742000	-9.997600	82.544656	-71.768211	15.135268	0.299868	14.765996	0.216552	2416745.842699	9977.560000	-9.731100	-10.501100	3.880000	4150.413000	734.644400	-44.410000	0.095000	0.000007	8.730000	0.004786	0.608700	0.000000	15.042388	0.141021	1.174465	-0.023364	0.354000	4236377	b	34996	111476	136	532608	1349386240	25	22	21	15	14	5	2	1	92	0	1327	6	0	0	1	0	896	136	1411	14.765996	99.000000	82.547174	-71.767988	-12.300000	-7.000000	0	0	0.000700	0	2
405301112714605	9993.749000	11718.421000	-9.167300	82.557726	-71.769248	13.460904	0.418148	12.994801	0.511114	2416825.818155	4644.333000	-6.735000	-9.621700	3.500000	3880.911000	369.032400	-83.590000	0.516000	0.000077	8.950000	0.016728	2.715900	14.710000	13.288059	0.142773	3.414709	-0.017146	0.377000	4236377	am	3289	856288	130	9969792	1349386242	22	19	15	13	6	4	4	1	190	0	1328	5	0	0	1	0	384	130	1791	12.994801	99.000000	82.547172	-71.767988	-12.300000	-7.000000	0	0	0.000700	0	2
405301112714605	16263.041000	440.957000	-13.998100	82.546714	-71.767772	16.015072	0.135383	15.565903	0.129984	2416856.556423	397418.400000	-13.441200	-14.131900	3.500000	4165.225000	2039.135000	-2.920000	0.106000	0.000015	16.890000	0.003070	2.818500	0.000000	15.925384	0.137359	0.883352	0.154950	0.344000	4236377	a	7125	16174	130	548992	1349386240	443	400	336	262	198	146	83	35	58	0	21	1	0	0	9	0	896	130	1989	15.565903	99.000000	82.547171	-71.767988	-12.300000	-7.000000	0	0	0.007500	0	2
405301112714605	12763.035000	13408.993000	-14.545800	82.546525	-71.768091	15.064119	0.119964	14.720666	0.064256	2417965.606433	658145.300000	-14.069100	-14.577700	3.500000	4111.204000	3102.166000	30.050000	0.201000	0.000018	14.950000	0.002721	1.227900	0.000000	16.853474	0.100650	0.683358	-0.021468	0.330000	4236377	a	8562	818276	130	524416	1349386242	533	483	416	361	295	238	180	108	84	0	1066	1	0	0	2	0	896	130	1349	14.720666	99.000000	82.547138	-71.767994	-12.300000	-7.000000	0	0	0.007500	0	2
405301112714605	3916.264000	11648.390000	-10.885200	82.545455	-71.768127	14.982213	0.223799	14.608797	0.299551	2418612.800881	22598.610000	-10.348000	-11.305500	3.500000	4058.346000	876.188300	60.760000	0.304000	0.000013	12.330000	0.006749	2.672900	0.000000	15.525701	0.175048	1.474116	-0.040543	0.330000	4236377	b	41055	344628	136	69730432	1349386243	45	42	38	30	25	22	14	10	76	0	1311	6	0	0	3	0	896	136	2207	14.608797	99.000000	82.547119	-71.767998	-12.300000	-7.000000	0	0	0.000700	0	2
405301112714605	9614.771000	12771.361000	-10.635400	82.545708	-71.767960	15.056647	0.221113	14.668115	0.197700	2418612.817502	17954.530000	-10.118100	-10.968000	4.250000	4096.535000	782.750100	51.520000	0.297000	0.000012	7.070000	0.003870	1.103700	0.000000	15.719527	0.175338	1.404494	-0.014511	0.328000	4236377	b	41056	445657	136	524416	1349386240	40	34	30	25	21	18	9	4	173	0	1477	6	0	0	1	0	896	136	2233	14.668115	99.000000	82.547119	-71.767998	-12.300000	-7.000000	0	0	0.000700	0	2
405301112714605	7624.107000	7714.382000	-11.154200	82.546824	-71.768023	15.501455	0.174613	14.920216	0.183754	2418630.802126	28951.830000	-10.405800	-11.334300	3.990000	3114.242000	1355.813000	26.690000	0.294000	0.000020	5.840000	0.003202	1.891100	0.000000	15.433240	0.147850	1.439126	0.123901	0.334000	4236377	b	41094	389184	136	524416	1349386240	65	56	41	30	20	14	8	5	101	0	871	6	0	0	2	0	896	136	2915	14.920216	99.000000	82.547118	-71.767998	-12.300000	-7.000000	0	0	0.000700	0	2
405301112714605	7052.875000	1386.866000	-9.784500	82.538114	-71.766215	11.083402	3.002383	11.048481	3.002383	2418780.814372	8199.424000	-8.691100	-9.781800	3.500000	4025.106000	1592.999000	67.100000	0.103000	0.000026	2.110000	0.003256	23.212200	14.860000	11.165079	99.000000	99.000000	0.000000	0.000000	4236377	am	6891	63242	180	1377351680	1080164352	12	10	9	8	7	6	4	1	0	5	170	5	0	0	8	0	384	180	-1	11.048481	99.000000	82.545955	-71.768142	2.800000	-0.800000	0	0	0.000700	0	2
405301112714605	13840.168000	3356.644000	-9.297400	82.549478	-71.764518	11.951189	1.764901	11.219665	1.764901	2420650.482213	5235.748000	-6.355800	-10.587000	6.490000	4011.048000	323.422000	-52.000000	0.704000	0.000067	11.300000	0.019779	17.003400	14.580000	11.250279	99.000000	99.000000	0.000000	0.681000	4236377	am	10592	194908	130	1343797248	1080688640	21	19	18	13	8	6	4	2	0	5	389	5	0	0	7	0	4480	130	1214	11.219665	99.000000	82.547058	-71.768009	-12.300000	-7.000000	0	0	0.000700	0	2
405301112714605	9185.441000	9130.687000	-10.586000	82.546392	-71.767573	15.778679	0.235691	15.376517	0.240042	2422609.888037	17156.030000	-10.298600	-10.918800	5.460000	2408.262000	1179.377000	-45.460000	0.253000	0.000006	9.170000	0.004685	0.970100	0.000000	16.143583	0.175605	1.065855	-0.038059	0.331000	4236377	mf	7276	100119	131	524416	1349386240	23	22	20	15	12	8	5	3	197	0	1026	27	0	0	1	0	896	131	2917	15.376517	99.000000	82.546999	-71.768019	-12.300000	-7.000000	0	0	0.007500	0	2
405301112714605	17145.742000	776.604000	-13.617700	82.547265	-71.767966	15.785956	0.196756	15.358314	0.485376	2423465.596513	279940.300000	-13.047200	-13.776100	3.500000	4497.676000	1610.017000	82.480000	0.251000	0.000012	23.350000	0.004243	2.732400	0.000000	15.629479	0.156804	0.926375	0.022202	0.346000	4236377	a	12286	48095	130	548864	1349386240	360	333	276	219	155	88	56	17	53	0	72	1	0	0	9	0	896	130	2385	15.358314	99.000000	82.546974	-71.768024	-12.300000	-7.000000	0	0	0.007500	0	2
405301112714605	17144.916000	500.060000	-14.809000	82.546876	-71.767893	15.155067	0.155334	14.668643	0.144487	2423486.544658	838656.200000	-13.937800	-14.854700	3.500000	4226.250000	2849.677000	68.230000	0.405000	0.000021	26.880000	0.004884	2.782000	0.000000	15.482823	0.261391	0.776338	0.118849	0.349000	4236377	a	12288	12693	130	34095232	1349386240	633	584	511	434	356	283	199	96	39	0	22	1	0	0	9	0	896	130	1197	14.668643	99.000000	82.546973	-71.768024	-12.300000	-7.000000	0	0	0.007500	0	2
405301112714605	16993.207000	1007.978000	-14.575000	82.545816	-71.768337	15.377097	0.312333	15.037088	0.155325	2423487.566666	676077.100000	-13.818900	-14.604000	3.500000	4228.361000	2671.617000	62.560000	0.281000	0.000019	23.200000	0.004216	2.695400	0.000000	16.114824	0.124825	0.892403	0.037907	0.366000	4236377	a	12290	54693	130	8929408	1349386242	570	544	493	426	320	243	165	87	42	0	72	1	0	0	9	0	896	130	1206	15.037088	99.000000	82.546973	-71.768024	-12.300000	-7.000000	0	0	0.007500	0	2
405301112714605	16483.494000	1252.522000	-14.307100	82.546817	-71.767580	15.867684	0.121415	15.443956	0.121392	2423489.538682	528233.300000	-13.637500	-14.395800	3.500000	3887.101000	2555.127000	67.830000	0.430000	0.000016	23.700000	0.004300	2.662700	0.000000	16.096582	0.136411	1.124871	0.131425	0.351000	4236377	a	12292	62831	130	8929408	1349386240	487	456	393	323	251	182	116	42	35	0	71	1	0	0	9	0	896	130	1989	15.443956	99.000000	82.546973	-71.768024	-12.300000	-7.000000	0	0	0.007500	0	2
405301112714605	16934.594000	451.520000	-14.445900	82.547601	-71.767887	15.377919	0.190801	14.710188	0.113278	2423527.510047	600306.600000	-13.637600	-14.529600	3.500000	4411.779000	2321.599000	61.020000	0.207000	0.000022	22.520000	0.004089	2.798300	0.000000	15.733865	0.215492	0.934103	0.156800	0.424000	4236377	a	12320	35044	130	8929408	1349386240	638	579	505	421	329	259	164	71	37	0	22	1	0	0	9	0	896	130	801	14.710188	99.000000	82.546972	-71.768024	-12.300000	-7.000000	0	0	0.007500	0	2
405301112714605	17703.051000	484.518000	-14.236900	82.547302	-71.767904	15.383377	0.108053	14.891756	0.129889	2423529.516067	495153.800000	-13.241300	-14.296800	3.500000	4531.873000	1652.390000	83.050000	0.542000	0.000025	35.840000	0.006510	2.772400	0.000000	15.641006	0.257540	1.124651	0.135809	0.442000	4236377	a	12326	15035	130	540672	1349386242	772	698	536	412	311	215	141	62	38	0	23	1	0	0	9	0	896	130	1594	14.891756	99.000000	82.546972	-71.768024	-12.300000	-7.000000	0	0	0.007500	0	2
405301112714605	16857.879000	361.193000	-13.333800	82.546860	-71.768014	15.785863	0.110127	15.455665	0.179102	2423682.875259	215533.800000	-12.775700	-13.461300	3.500000	4302.458000	1293.958000	76.650000	0.280000	0.000012	23.770000	0.004319	2.815000	0.000000	15.480867	0.145505	0.455487	-0.007087	0.341000	4236377	a	12699	56156	130	548864	1349386240	360	325	287	245	168	104	62	15	31	0	22	1	0	0	9	0	896	130	2385	15.455665	99.000000	82.546967	-71.768025	-12.300000	-7.000000	0	0	0.007500	0	2
