title  Photometry data for APASS_J050600.9-690617 from search centered on 05:06:00.89_-69:06:17.2 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405060092690617	4663.104000	12206.393000	-12.292900	76.503143	-69.105494	14.363505	0.152468	13.896435	0.128208	2411298.814258	82633.160000	-10.883900	-12.593300	3.620000	3722.976000	1663.084000	-18.960000	0.322000	0.000025	15.270000	0.008366	2.314000	0.000000	14.659305	0.168814	1.469556	-0.171208	0.359000	5554957	b	4502	610331	130	34078848	1517158400	79	75	60	51	33	21	15	8	47	0	1363	6	0	0	2	0	4744	130	1011	13.896435	99.000000	76.503910	-69.104691	-1.500000	-2.100000	0	0	0.000700	0	2
405060092690617	12702.973000	10190.334000	-11.034000	76.498498	-69.104903	14.129995	0.291489	13.633797	0.222969	2411298.849577	25917.070000	-10.339600	-11.333800	3.500000	4313.401000	1255.849000	63.590000	0.532000	0.000013	10.930000	0.005990	2.236300	0.000000	14.123832	0.200907	1.366594	-0.020544	0.356000	5554957	b	4503	790724	130	8921088	1382940675	45	40	28	26	20	13	6	3	50	0	1186	6	0	0	2	0	4736	130	983	13.633797	99.000000	76.503910	-69.104691	-1.500000	-2.100000	0	0	0.000700	0	2
405060092690617	12339.431000	9830.503000	-11.422500	76.503331	-69.104900	15.313857	0.183047	14.773948	0.182016	2411621.895945	37067.760000	-10.779000	-11.549800	3.500000	3927.071000	1420.035000	-59.080000	0.165000	0.000014	6.820000	0.003736	2.067600	0.000000	15.204867	0.184194	1.978487	0.002881	0.370000	5554957	b	5710	735004	130	532608	1382940672	47	42	38	31	29	18	11	4	145	0	1135	6	0	0	2	0	4736	130	2977	14.773948	99.000000	76.503909	-69.104691	-1.500000	-2.100000	0	0	0.000700	0	2
405060092690617	12287.768000	9838.702000	-11.105800	76.503992	-69.102674	14.498336	0.287001	13.998296	0.186539	2411621.895945	27690.460000	-10.144500	-11.738300	3.500000	3912.815000	947.830100	20.190000	0.515000	0.000014	14.540000	0.007969	2.039300	0.000000	14.547469	0.262181	2.079612	-0.061234	0.370000	5554957	b	5710	736968	130	8913024	1382940674	44	38	29	18	16	9	4	1	81	0	1135	6	-1	1	2	0	4736	130	1381	13.998296	99.000000	76.503909	-69.104691	-1.500000	-2.100000	0	0	0.000000	0	2
405060092690617	12492.562000	8919.541000	-11.785300	76.503862	-69.104559	15.332171	0.201890	14.872268	0.163970	2412697.848309	51774.020000	-10.856400	-12.019500	3.500000	4936.900000	1366.166000	10.150000	0.095000	0.000023	6.920000	0.003791	2.344300	0.000000	15.887630	0.192311	1.443515	0.014717	0.394000	5554957	b	10208	531652	136	524416	1382940675	68	61	50	38	34	24	18	8	114	0	1035	6	0	0	2	0	4736	136	2551	14.872268	99.000000	76.503905	-69.104693	-1.500000	-2.100000	0	0	0.000700	0	2
405060092690617	8690.481000	9896.253000	-11.723300	76.503799	-69.104523	15.697037	0.326110	15.187140	0.151840	2412722.866201	48900.940000	-10.747800	-12.236500	3.500000	4805.859000	1226.692000	67.280000	0.079000	0.000018	14.320000	0.007855	0.592500	0.000000	16.289486	0.186389	1.514432	0.188897	0.321000	5554957	b	10273	244510	136	524416	1378746370	47	46	38	31	20	18	12	3	180	0	1124	6	0	0	1	0	4736	136	2170	15.187140	99.000000	76.503905	-69.104693	-1.500000	-2.100000	0	0	0.007500	0	2
405060092690617	8446.595000	8658.503000	-9.884300	76.503794	-69.104440	15.382577	0.300807	14.962623	0.547883	2413119.837790	8989.147000	-9.603700	-10.670900	6.190000	4142.743000	547.996000	39.650000	0.423000	0.000008	8.430000	0.004622	1.281500	0.000000	15.355285	0.182300	1.412875	-0.009378	0.309000	5554957	b	12324	290664	136	532608	1382940674	25	20	19	16	12	5	3	2	174	0	974	6	0	0	1	0	4736	136	2137	14.962623	99.000000	76.503904	-69.104694	-1.500000	-2.100000	0	0	0.000700	0	2
405060092690617	7706.583000	16968.211000	-11.548300	76.503676	-69.104810	14.700046	0.262932	14.221651	0.272501	2413496.726626	41620.450000	-10.396200	-11.668500	4.100000	3747.549000	968.345000	87.560000	0.383000	0.000024	12.130000	0.006636	3.332200	0.000000	14.855068	0.153932	1.410264	-0.041185	0.331000	5554957	b	15004	745684	136	34078848	1382940674	79	76	64	53	39	24	15	8	42	0	1922	6	0	0	4	0	4736	136	1927	14.221651	99.000000	76.503903	-69.104694	-1.500000	-2.100000	0	0	0.000700	0	2
405060092690617	27407.723000	15579.979000	-13.171900	76.503490	-69.105031	15.723984	0.099647	15.401807	0.094749	2413847.841312	185681.000000	-12.483800	-13.415500	4.210000	4922.853000	1089.620000	0.530000	0.175000	0.000016	20.630000	0.003753	1.508700	0.000000	15.984352	0.096383	0.723233	0.013177	0.309000	5554957	a	2130	1823426	130	33554432	23986176	462	405	319	234	159	104	45	14	149	0	1235	1	0	0	2	0	4736	130	1797	15.401807	99.000000	76.503901	-69.104695	-1.492011	-2.092011	0	0	0.007500	0	2
