title  Photometry data for S013200243099 from search centered on 05:32:58.52_-69:05:04.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013200243099	12690.759000	11664.263000	-13.768400	83.239226	-69.083502	12.754647	0.169689	12.190745	0.255256	2412067.780623	321618.200000	-11.793100	-14.093300	5.670000	4072.065000	2824.874000	-85.780000	0.483000	0.000067	18.930000	0.010374	2.195400	15.410000	12.546098	0.178487	1.565971	-0.013538	0.316000	5563330	b	7139	569664	131	9970816	1382940675	231	220	207	180	142	103	73	41	45	0	1336	6	0	0	2	0	644	131	-1	12.190745	99.000000	83.243989	-69.084466	-1.400000	-3.400000	0	0	0.000700	0	2
12013200243099	6405.731000	12192.603000	-11.670800	83.244396	-69.084394	16.885727	0.680726	16.149822	0.263801	2414253.734233	46592.100000	-10.233500	-12.200200	3.500000	5334.648000	790.926800	64.320000	0.407000	0.000023	15.370000	0.008425	1.424000	15.860000	16.310282	0.365137	2.764731	0.389425	0.310000	5563330	b	20846	238791	136	1581184	1382940672	71	63	56	44	28	16	7	1	91	0	1368	6	0	0	1	0	644	136	2767	16.149822	99.000000	83.243982	-69.084472	-1.400000	-3.400000	0	0	0.000700	0	2
12013200243099	7495.256000	8819.729000	-11.854000	83.243180	-69.084374	16.387753	0.176720	15.993286	0.196649	2414961.770830	55157.210000	-10.650700	-12.224600	3.500000	4087.707000	1350.633000	52.640000	0.255000	0.000021	12.440000	0.006817	1.354200	15.860000	16.522781	0.187375	1.205838	-0.027453	0.314000	5563330	b	24468	192317	130	1572992	1382940672	66	57	48	36	23	12	8	4	224	0	1021	6	0	0	1	0	644	130	3348	15.993286	99.000000	83.243980	-69.084473	-1.400000	-3.400000	0	0	0.000700	0	2
12013200243099	1556.075000	3324.027000	-9.748100	83.245782	-69.089753	11.417596	2.971016	11.559591	2.735697	2415701.777688	7929.538000	-7.332600	-9.974100	3.500000	3888.502000	627.530500	80.680000	0.637000	0.000089	9.370000	0.016165	19.436300	15.940000	11.806933	0.206427	6.882161	-0.346115	0.309000	5563330	am	1112	225642	130	9975808	1382942722	29	26	18	15	14	7	5	3	52	0	354	5	0	0	8	0	4996	130	829	11.640240	0.209636	83.243978	-69.084475	-1.400000	-3.400000	0	0	0.000700	0	2
12013200243099	3218.154000	425.152000	-12.255100	83.253609	-69.079154	12.066974	0.195191	11.544974	0.195191	2416725.860343	79804.130000	-7.956500	-12.451400	3.500000	2828.746000	1022.164000	-39.640000	0.248000	0.000374	15.910000	0.025192	21.696100	14.780000	12.400133	99.000000	99.000000	-0.024045	0.370000	5563330	am	3000	10668	180	278446208	1114243072	151	141	120	104	76	43	23	10	12	5	57	5	0	0	9	0	900	180	395	11.544974	99.000000	83.243798	-69.084617	1.300000	2.200000	0	0	0.000700	0	2
12013200243099	16029.995000	14020.743000	-13.546800	83.244281	-69.084345	16.384024	0.190934	16.050659	0.118040	2416820.650807	262257.200000	-12.917400	-13.834500	4.320000	5099.300000	1314.737000	-45.190000	0.242000	0.000017	20.820000	0.003790	0.637600	15.860000	16.276491	0.187549	0.832526	-0.069637	0.327000	5563330	a	7102	853944	130	35135616	1382940672	509	414	317	231	176	126	80	34	76	0	1120	1	0	0	1	0	644	130	2165	16.050659	99.000000	83.243975	-69.084478	-1.400000	-3.400000	0	0	0.007500	0	2
12013200243099	16232.647000	13710.448000	-13.680600	83.244987	-69.084406	16.412716	0.194628	15.995697	0.128056	2416820.746806	296646.300000	-12.808800	-13.980900	3.860000	4159.145000	1184.196000	-64.280000	0.239000	0.000019	23.840000	0.004339	0.634700	15.860000	16.241352	0.160437	99.000000	0.093858	0.311000	5563330	a	7103	1204391	130	1613824	1382940672	567	504	391	289	201	136	77	28	62	4	1071	1	0	0	1	0	644	130	2539	15.995697	99.000000	83.243975	-69.084478	-1.400000	-3.400000	0	0	0.007500	0	2
12013200243099	16027.605000	13728.947000	-13.463000	83.243730	-69.084539	16.537802	0.165200	16.164639	0.188757	2416820.837806	242782.100000	-12.875600	-13.729700	4.280000	4531.193000	1274.682000	-64.200000	0.404000	0.000017	20.250000	0.003687	0.664400	15.860000	16.356146	0.196877	0.814392	-0.020798	0.359000	5563330	a	7104	693886	130	1581056	1382940672	513	447	334	242	171	124	82	42	69	0	1070	1	0	0	1	0	644	130	2539	16.164639	99.000000	83.243975	-69.084478	-1.400000	-3.400000	0	0	0.007500	0	2
12013200243099	15504.474000	12250.510000	-10.408100	83.240619	-69.085445	12.026459	0.257421	11.102579	0.257421	2421758.473427	14562.010000	-8.713400	-10.505800	3.500000	4109.469000	1757.455000	69.430000	0.366000	0.000055	3.160000	0.005685	12.961900	15.350000	11.410857	99.000000	99.000000	0.000000	0.857000	5563330	am	14063	195891	130	1377345536	1114243072	17	16	14	10	9	7	4	2	0	5	1394	5	0	0	5	0	900	130	959	11.102579	99.000000	83.243960	-69.084491	-1.400000	-3.400000	0	0	0.000700	0	2
