title  Photometry data for APASS_J052838.1-695802 from search centered on 05:28:38.09_-69:58:01.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405283812695802	8581.630000	8532.794000	-10.202500	82.152419	-69.966696	15.017770	0.343363	14.532594	0.412114	2411621.895745	12050.260000	-10.077400	-10.796000	5.240000	4244.882000	1580.999000	68.550000	0.144000	0.000005	4.990000	0.002735	1.343300	0.000000	14.631101	0.320873	1.983001	-0.063214	0.389000	5112070	b	5710	638598	130	11018432	1382940675	18	16	12	11	6	2	1	1	71	0	974	6	-1	1	1	0	896	130	1339	14.532594	99.000000	82.159003	-69.967294	-3.600000	3.300000	0	0	0.000000	0	2
405283812695802	8625.747000	8532.622000	-10.843400	82.160775	-69.966903	15.681287	0.225078	15.100093	0.203144	2411621.895745	21745.660000	-10.321900	-11.147700	3.500000	4232.946000	1192.288000	-28.990000	0.476000	0.000009	7.950000	0.004361	1.341900	0.000000	15.485307	0.190341	2.017761	0.033736	0.390000	5112070	b	5710	639135	130	533632	1382940672	29	25	19	17	13	8	4	1	153	0	974	6	0	0	1	0	896	130	2935	15.100093	99.000000	82.159003	-69.967294	-3.600000	3.300000	0	0	0.000700	0	2
405283812695802	8974.198000	9197.679000	-10.622300	82.160837	-69.967687	15.965289	0.266965	15.287018	0.291344	2411623.909319	17738.090000	-9.963600	-11.692700	7.260000	4477.202000	583.791800	-30.930000	0.396000	0.000012	10.850000	0.005946	0.986400	0.000000	15.305677	0.183367	1.995907	0.176589	0.379000	5112070	b	5720	572297	130	532480	1382940672	39	38	36	29	20	14	10	4	135	0	1025	6	0	0	1	0	896	130	2156	15.287018	99.000000	82.159003	-69.967294	-3.600000	3.300000	0	0	0.000700	0	2
405283812695802	8775.467000	7639.149000	-10.712500	82.159749	-69.967336	16.085012	0.229513	15.563805	0.178093	2412697.848148	19276.060000	-9.964600	-11.066100	4.600000	5167.849000	623.232700	-53.010000	0.295000	0.000015	8.600000	0.004715	1.829800	0.000000	15.842652	0.260723	2.209594	0.050873	0.423000	5112070	b	10208	458170	136	532608	1382940672	49	47	44	35	29	23	17	4	73	0	875	6	0	0	1	0	896	136	2907	15.563805	99.000000	82.158994	-69.967291	-3.600000	3.300000	0	0	0.000700	0	2
405283812695802	5129.399000	8226.018000	-11.089400	82.158806	-69.967250	16.244204	0.474619	15.593245	0.173542	2412722.865995	27274.510000	-10.533900	-11.522000	3.500000	5268.115000	1197.646000	-67.000000	0.138000	0.000010	8.830000	0.004835	2.472600	0.000000	15.857784	0.207091	2.364923	0.305332	0.335000	5112070	b	10273	195131	136	532608	1382940672	34	33	28	21	13	13	7	4	89	0	914	6	0	0	2	0	896	136	2525	15.593245	99.000000	82.158994	-69.967291	-3.600000	3.300000	0	0	0.007500	0	2
405283812695802	10633.535000	15284.908000	-10.073200	82.153578	-69.967488	15.401759	0.390340	14.993171	0.425060	2413142.757288	10697.070000	-9.591100	-10.510500	3.500000	4138.543000	600.216900	-15.430000	0.596000	0.000007	8.900000	0.004874	2.588500	0.000000	15.076668	0.127062	1.423278	-0.062074	0.319000	5112070	b	12458	339151	136	42475648	1382940672	21	21	19	16	15	12	8	3	126	0	1730	6	0	0	2	0	896	136	1493	14.993171	99.000000	82.158991	-69.967290	-3.600000	3.300000	0	0	0.000700	0	2
405283812695802	4159.177000	15261.888000	-10.716700	82.159256	-69.967330	15.100103	0.394560	14.446025	0.413495	2413496.726430	19349.330000	-9.959400	-10.846800	3.500000	3962.186000	719.218600	-39.750000	0.485000	0.000013	11.330000	0.006199	3.443000	0.000000	14.679385	0.216388	1.212257	0.103218	0.348000	5112070	b	15004	648307	136	532608	1382940672	40	36	32	25	19	12	8	3	56	0	1711	6	0	0	4	0	896	136	1885	14.446025	99.000000	82.158988	-69.967289	-3.600000	3.300000	0	0	0.000700	0	2
405283812695802	23674.395000	1334.313000	-10.810300	82.158032	-69.968306	15.020768	0.316049	14.661210	0.316049	2413877.683869	21092.750000	-10.848100	-11.012400	4.700000	4277.441000	937.177800	17.280000	0.577000	0.000002	10.310000	0.001873	2.736000	0.000000	14.795574	99.000000	99.000000	-0.046510	0.347000	5112070	a	2170	316646	130	279486464	1382678531	71	64	51	39	20	15	7	5	23	5	130	1	0	0	7	0	896	130	1201	14.661210	99.000000	82.158985	-69.967289	-3.600000	3.300000	0	0	0.007500	0	2
405283812695802	18593.471000	17859.584000	-14.214400	82.159184	-69.967352	15.619473	0.194072	14.975687	0.176346	2413877.807868	485036.400000	-13.640400	-14.354500	3.500000	5089.406000	2495.139000	-21.310000	0.468000	0.000017	21.400000	0.003896	0.411300	0.000000	16.238659	0.224603	0.911242	0.252370	0.318000	5112070	a	2172	1339836	130	524416	1382941698	469	405	326	263	203	149	94	51	36	0	1424	1	0	0	1	0	960	130	1431	14.975687	99.000000	82.158985	-69.967289	-3.600000	3.300000	0	0	0.007500	0	2
