title  Photometry data for S013202371976 from search centered on 05:05:02.75_-70:33:12.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013202371976	12483.033000	7552.760000	-10.445100	76.263395	-70.553183	14.550976	0.482127	14.170516	99.000000	2411298.849481	15066.900000	-9.954800	-10.785500	6.310000	4200.248000	831.643000	13.550000	0.440000	0.000010	8.300000	0.004544	2.798000	0.000000	14.315364	0.141976	1.344964	0.010460	0.370000	4816285	b	4503	551307	130	11218944	1376649219	35	30	27	21	16	10	5	3	91	0	885	6	0	0	3	0	896	130	926	14.170516	99.000000	76.259098	-70.553949	25.700001	14.800000	0	0	0.000700	0	2
12013202371976	4815.967000	9315.603000	-10.811200	76.263850	-70.552483	13.469303	0.471107	13.064132	99.000000	2411635.867312	21110.410000	-9.974000	-11.203000	3.500000	3990.831000	970.227400	-33.420000	0.628000	0.000012	12.460000	0.006822	2.338200	0.000000	13.184120	0.107170	1.480402	0.025171	0.380000	4816285	b	5814	926778	130	11218944	1376649218	43	36	31	24	18	13	8	5	47	0	1063	6	0	0	2	0	4992	130	-1	13.064132	99.000000	76.259118	-70.553945	25.700001	14.800000	0	0	0.000700	0	2
12013202371976	8785.073000	7253.607000	-12.288100	76.267460	-70.551928	15.204261	0.395384	13.745216	0.243097	2412722.866189	82273.340000	-10.368500	-12.756000	6.600000	6047.593000	1258.006000	59.930000	0.424000	0.000038	21.060000	0.011544	2.041800	99.000000	15.124417	0.225019	1.459266	1.128045	0.331000	4816285	b	10273	168873	136	312148160	1376651265	132	120	96	72	53	29	16	8	72	1	825	6	0	0	2	0	768	136	910	13.613664	0.141881	76.259182	-70.553933	25.700001	14.800000	0	0	0.007500	0	2
12013202371976	14080.896000	13721.478000	-10.318100	76.264587	-70.552615	14.589183	0.463481	14.304104	99.000000	2413142.757339	13404.250000	-9.722900	-10.974700	6.280000	4155.821000	693.045300	7.920000	0.575000	0.000008	9.150000	0.005005	3.312800	99.000000	14.319607	0.115720	2.066426	-0.034921	0.320000	4816285	b	12458	297171	136	13316224	1376649219	32	31	26	23	17	14	10	6	63	0	1590	6	0	0	4	0	896	136	1460	14.304104	99.000000	76.259206	-70.553928	25.700001	14.800000	0	0	0.000700	0	2
12013202371976	18266.955000	18386.354000	-13.435700	76.260856	-70.553587	15.440478	0.082877	15.197266	0.065965	2413922.616487	236747.700000	-13.215100	-13.521700	3.520000	4670.761000	2430.905000	63.530000	0.415000	0.000011	11.500000	0.002093	0.519600	0.000000	16.510614	0.119074	0.887916	-0.077788	0.321000	4816285	a	2193	1513136	130	9109632	1376649219	329	305	257	198	151	112	76	39	107	0	1473	1	0	0	1	0	896	130	1814	15.197266	99.000000	76.259252	-70.553919	25.700001	14.800000	0	0	0.007500	0	2
12013202371976	27912.068000	6061.405000	-14.127100	76.263281	-70.552474	15.200754	0.099079	15.035709	0.276159	2413948.573375	447544.700000	-13.280600	-14.344900	4.840000	4555.606000	1690.696000	27.830000	0.522000	0.000022	31.490000	0.005726	2.368200	0.000000	16.230043	0.238856	1.187332	-0.154955	0.320000	4816285	a	2202	230878	130	76218496	1376649219	686	650	549	439	335	230	154	69	31	0	486	1	1	0	5	0	896	130	1336	15.035709	99.000000	76.259254	-70.553919	25.700001	14.800000	0	0	0.000000	0	2
12013202371976	27570.428000	5639.551000	-14.582200	76.262484	-70.553058	15.506436	0.125155	15.218425	0.095959	2413956.582366	680600.800000	-13.589000	-14.867400	3.950000	4798.603000	1990.822000	-30.240000	0.528000	0.000025	44.580000	0.008105	2.386800	0.000000	16.472157	0.225163	1.091763	-0.035989	0.324000	4816285	a	2209	484507	130	9109696	1376651267	742	679	595	487	406	311	208	93	64	0	486	1	1	0	5	0	768	130	2062	15.164985	0.172520	76.259254	-70.553919	25.700001	14.800000	0	0	0.000000	0	2
12013202371976	17283.268000	17500.689000	-15.013700	76.261347	-70.553375	15.729718	0.277726	15.213338	0.211043	2414639.707588	1012655.000000	-13.979200	-15.225500	3.750000	5503.551000	2427.024000	-31.480000	0.355000	0.000029	34.190000	0.006224	0.473200	99.000000	16.776781	0.342742	1.167526	0.193380	0.323000	4816285	a	3428	742489	130	77266944	1376650243	885	850	783	666	503	362	256	167	100	0	1372	1	0	0	1	0	960	130	1418	15.213338	99.000000	76.259294	-70.553911	25.700001	14.800000	0	0	0.007500	0	2
12013202371976	8438.115000	13793.821000	-11.987500	76.269055	-70.551909	13.734581	0.144218	13.447122	0.109303	2415089.507731	62374.470000	-10.438400	-12.014400	5.000000	3628.845000	1217.044000	70.780000	0.598000	0.000037	15.460000	0.008468	1.553300	99.000000	15.419181	0.170805	1.469152	-0.046541	0.334000	4816285	b	24850	488911	130	43712640	1376649217	135	121	99	76	41	29	25	10	231	0	1574	6	0	0	1	0	896	130	1049	13.447122	99.000000	76.259321	-70.553906	25.700001	14.800000	0	0	0.000700	0	2
12013202371976	16572.629000	24746.477000	-12.661500	76.260745	-70.553477	15.509346	0.087511	15.184698	0.077333	2415308.870232	116035.900000	-12.270100	-12.665400	4.740000	4732.866000	815.277600	-51.240000	0.086000	0.000012	17.320000	0.003150	1.717700	0.000000	15.857237	0.077479	0.734896	0.002648	0.322000	4816285	a	4807	2276326	130	9109504	1376649219	359	342	299	250	194	127	72	27	106	0	1971	1	0	0	3	0	896	130	1505	15.184698	99.000000	76.259334	-70.553904	25.700001	14.800000	0	0	0.007500	0	2
12013202371976	2582.864000	13160.017000	-10.071300	76.253595	-70.552212	15.171424	0.389703	14.923737	99.000000	2415415.592256	10678.560000	-9.286000	99.000000	0.000000	3805.378000	543.087600	-12.910000	0.294000	0.000010	12.820000	0.007009	3.562100	0.000000	15.137429	0.166437	1.771343	-0.078313	0.326000	4816285	b	26924	224262	130	42676352	1510866947	36	34	33	32	24	18	9	5	69	0	1457	6	0	0	4	0	904	130	1845	14.923737	99.000000	76.259340	-70.553903	25.700001	14.800000	0	0	0.000700	0	2
12013202371976	7749.827000	13661.578000	-11.748400	76.269936	-70.551834	13.798795	0.129157	13.550211	0.106268	2415739.646535	50046.760000	-10.322100	-12.017600	5.170000	3753.175000	1037.516000	87.370000	0.556000	0.000045	18.240000	0.009991	1.569500	99.000000	15.856904	0.181750	1.495822	-0.070416	0.319000	4816285	b	28996	401999	130	10158080	1376649217	157	142	92	54	33	23	14	6	280	0	1572	6	0	0	1	0	896	130	1053	13.550211	99.000000	76.259359	-70.553899	25.700001	14.800000	0	0	0.000700	0	2
12013202371976	13768.153000	13488.736000	-10.391800	76.268393	-70.552212	14.278794	0.196661	13.946367	0.147887	2416017.836110	14345.560000	-8.997300	-10.469400	3.650000	3498.455000	367.433100	59.240000	0.431000	0.000025	16.060000	0.008785	3.079700	99.000000	14.668534	0.110207	1.294480	-0.002573	0.335000	4816285	b	30682	741597	130	43712640	1510866944	84	81	73	57	44	24	4	2	77	0	1539	6	0	0	3	0	904	130	1459	13.946367	99.000000	76.259375	-70.553896	25.700001	14.800000	0	0	0.000700	0	2
12013202371976	27850.676000	6027.259000	-14.101200	76.260163	-70.553591	15.317886	0.103149	14.961118	0.086524	2416816.643725	437010.500000	-13.398400	-14.315300	3.580000	4734.965000	1908.998000	42.590000	0.087000	0.000023	19.460000	0.003530	2.363400	0.000000	16.434658	0.146459	2.024008	0.019768	0.337000	4816285	a	7098	643259	130	67862720	1376649219	698	612	505	396	304	232	136	70	75	4	486	1	0	0	5	0	896	130	1666	14.961118	99.000000	76.259422	-70.553887	25.700001	14.800000	0	0	0.007500	0	2
12013202371976	28894.918000	5224.478000	-14.350400	76.259710	-70.552737	15.814284	0.113699	15.311348	0.104852	2416820.566686	549757.800000	-13.552600	-14.632100	4.620000	4645.306000	1906.751000	86.460000	0.068000	0.000022	22.760000	0.004128	2.603200	99.000000	16.287090	0.139048	0.911767	0.108936	0.394000	4816285	a	7101	334692	130	77267136	1376649219	679	658	585	505	416	321	236	120	80	0	437	1	0	0	6	0	896	130	1644	15.311348	99.000000	76.259422	-70.553887	25.700001	14.800000	0	0	0.007500	0	2
12013202371976	28056.188000	6232.385000	-14.500900	76.262432	-70.553169	15.104550	0.144913	14.832325	0.155005	2416855.572425	631504.000000	-13.625700	-14.752300	4.200000	5162.217000	2079.704000	-32.150000	0.324000	0.000030	40.810000	0.007419	2.364700	0.000000	16.642981	0.212571	1.271060	-0.051775	0.324000	4816285	a	7123	296479	130	9109696	1376649219	923	859	697	514	388	295	191	95	51	0	486	1	0	0	5	0	896	130	1270	14.832325	99.000000	76.259424	-70.553886	25.700001	14.800000	0	0	0.007500	0	2
12013202371976	27797.412000	5843.038000	-12.741800	76.262002	-70.553330	15.844357	0.112387	15.421025	0.075978	2417590.583406	124949.700000	-12.503400	-12.975700	3.500000	4237.754000	1272.090000	22.630000	0.123000	0.000008	15.060000	0.002738	2.385900	0.000000	16.153776	0.111354	0.808257	0.103332	0.320000	4816285	a	8211	398811	130	9109632	1376649219	234	214	173	121	81	64	40	17	70	0	486	1	0	0	5	0	896	130	2854	15.421025	99.000000	76.259468	-70.553878	25.700001	14.800000	0	0	0.007500	0	2
12013202371976	1098.714000	10063.016000	-9.567500	76.260752	-70.551468	13.244554	0.393256	13.100678	99.000000	2417877.749077	6714.427000	-6.576700	-10.173200	6.420000	4115.282000	438.786200	-36.700000	0.107000	0.000099	10.450000	0.018689	14.459900	99.000000	13.404228	0.212460	3.170217	-0.191124	0.335000	4816285	am	5230	523070	130	1781888	1376649219	32	31	29	22	19	10	5	2	77	0	1103	5	0	0	6	0	384	130	2121	13.100678	99.000000	76.259484	-70.553875	25.700001	14.800000	0	0	0.000700	0	2
