title  Photometry data for APASS_J050920.1-702727 from search centered on 05:09:20.15_-70:27:27.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405092012702727	4319.901000	9707.798000	-13.407300	77.333907	-70.457367	13.355172	0.134853	12.800205	0.097119	2411298.814143	230625.900000	-11.982300	-13.406900	3.500000	3707.845000	3413.661000	-49.540000	0.245000	0.000040	10.730000	0.005878	2.500600	0.000000	14.571408	0.122317	1.625963	-0.118636	0.371000	4862423	b	4502	467404	130	524416	1483603968	135	125	108	95	77	64	44	29	48	0	1112	6	0	0	2	0	904	130	574	12.800205	99.000000	77.333681	-70.457629	2.400000	3.900000	0	0	0.000700	0	2
405092012702727	11860.167000	7812.518000	-12.250100	77.332785	-70.457362	13.335172	0.179147	12.731811	0.164036	2411298.849462	79442.420000	-11.235300	-12.375100	3.500000	4237.421000	1957.009000	8.310000	0.219000	0.000029	7.410000	0.004061	2.452100	0.000000	14.016669	0.147039	1.397371	0.058194	0.371000	4862423	b	4503	575283	130	524288	1349386242	97	86	68	55	42	33	19	9	106	0	884	6	0	0	2	0	896	130	925	12.731811	99.000000	77.333681	-70.457629	2.400000	3.900000	0	0	0.000700	0	2
405092012702727	11491.289000	7440.916000	-11.201300	77.334427	-70.457566	14.434244	0.278314	13.862333	0.323671	2411621.895910	30236.750000	-10.545300	-11.457800	4.720000	3675.429000	1386.942000	-60.150000	0.556000	0.000013	9.330000	0.005109	2.454300	0.000000	14.475598	0.224387	1.371756	-0.022338	0.387000	4862423	b	5710	556799	130	524416	1349386240	41	35	24	21	15	10	6	4	39	0	832	6	-1	1	2	0	896	130	1304	13.862333	99.000000	77.333683	-70.457628	2.400000	3.900000	0	0	0.000000	0	2
405092012702727	11540.034000	7437.547000	-12.105400	77.333806	-70.457551	14.763610	0.163463	14.145866	0.187580	2411621.895910	69529.790000	-11.234100	-12.387300	4.130000	3694.479000	2137.681000	5.660000	0.086000	0.000023	7.780000	0.004264	2.472200	0.000000	15.127032	0.140589	1.296803	0.048766	0.388000	4862423	b	5710	557309	130	524416	1349388288	76	65	48	38	32	24	16	7	69	0	832	6	0	0	2	0	896	130	2520	14.175904	0.111189	77.333683	-70.457628	2.400000	3.900000	0	0	0.000700	0	2
405092012702727	11879.518000	8077.858000	-12.341200	77.334643	-70.457074	14.759726	0.176877	14.217283	0.132020	2411623.909482	86393.160000	-10.862400	-12.508000	3.640000	3967.607000	1384.066000	-71.400000	0.182000	0.000031	12.190000	0.006673	2.357700	0.000000	15.098899	0.180829	1.652749	0.022439	0.376000	4862423	b	5720	516445	130	524288	1349386240	105	101	88	76	62	51	28	7	98	0	934	6	0	0	2	0	896	130	1742	14.217283	99.000000	77.333683	-70.457628	2.400000	3.900000	0	0	0.000700	0	2
405092012702727	11682.022000	6529.130000	-13.197000	77.333583	-70.457467	13.848108	0.222643	13.447346	0.139231	2412697.848321	190014.500000	-11.696300	-13.261200	3.500000	4642.959000	2604.142000	46.140000	0.214000	0.000063	8.180000	0.004482	2.922100	0.000000	16.200743	0.166762	1.352479	-0.108403	0.407000	4862423	b	10208	394141	136	524416	1349388288	210	175	139	112	86	69	47	25	132	0	733	6	0	0	3	0	896	136	1308	13.382356	0.138950	77.333689	-70.457625	2.400000	3.900000	0	0	0.000700	0	2
405092012702727	8138.225000	7434.554000	-13.119600	77.334248	-70.457557	14.145840	0.421973	13.435725	0.207492	2412722.866155	176948.400000	-11.571900	-13.242800	3.500000	5505.996000	2269.987000	-12.500000	0.261000	0.000044	10.110000	0.005542	1.966600	0.000000	15.798627	0.407866	1.004215	0.367412	0.332000	4862423	b	10273	173541	136	524416	1349389312	148	137	120	102	87	67	49	28	57	0	823	6	0	0	2	0	960	136	909	13.205084	0.250312	77.333689	-70.457625	2.400000	3.900000	0	0	0.007500	0	2
405092012702727	7921.608000	6188.588000	-10.784600	77.333491	-70.457319	14.708873	0.240667	14.355256	0.186091	2413119.837683	20597.980000	-9.817700	-11.216200	4.450000	4053.700000	683.896700	-86.380000	0.224000	0.000017	10.070000	0.005513	2.662400	0.000000	15.134473	0.235244	1.940903	-0.088927	0.318000	4862423	b	12324	187955	136	524416	1349386240	55	51	38	25	12	10	6	2	45	0	722	6	0	0	2	0	896	136	2079	14.355256	99.000000	77.333691	-70.457624	2.400000	3.900000	0	0	0.000700	0	2
405092012702727	13470.961000	14008.435000	-12.915000	77.333200	-70.457957	13.248673	0.124016	12.817524	0.148665	2413142.757330	146554.300000	-10.777400	-13.044000	3.500000	4052.617000	1230.667000	-22.530000	0.083000	0.000070	15.430000	0.008446	3.100000	0.000000	14.765492	0.223408	1.900744	-0.047477	0.321000	4862423	b	12458	305794	136	524416	1349386240	233	207	172	143	108	77	46	13	31	0	1588	6	0	0	3	0	896	136	680	12.817524	99.000000	77.333691	-70.457624	2.400000	3.900000	0	0	0.000700	0	2
405092012702727	6992.804000	5957.488000	-12.230800	77.333195	-70.457346	13.472694	0.099654	13.056224	0.095646	2413479.805644	78041.220000	-10.697400	-12.246800	4.300000	3868.541000	1178.870000	86.190000	0.224000	0.000043	10.770000	0.005895	2.914100	0.000000	14.494968	0.251600	0.925384	-0.068156	0.327000	4862423	b	14819	229905	136	524416	1349388288	142	129	114	98	87	66	46	22	170	0	669	6	0	0	3	0	896	136	867	13.014561	0.112705	77.333693	-70.457623	2.400000	3.900000	0	0	0.000700	0	2
