title  Photometry data for APASS_J052419.0-680202 from search centered on 05:24:19.00_-68:02:02.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405241902680202	9408.891000	12031.632000	-10.835500	81.076454	-68.032934	14.628327	0.326708	14.151763	0.329889	2411621.895777	21588.310000	-10.275200	-11.262700	6.030000	3794.076000	1412.900000	53.950000	0.222000	0.000011	10.000000	0.005483	0.683300	0.000000	14.639713	0.129024	1.694195	-0.019486	0.369000	6127326	b	5710	893126	130	532608	1382940672	37	32	23	18	9	6	4	2	62	0	1376	6	-1	1	1	0	640	130	1416	14.151763	99.000000	81.079334	-68.033825	-2.500000	-2.800000	0	0	0.000000	0	2
405241902680202	9627.178000	11133.639000	-10.474900	81.080326	-68.033245	16.214460	0.244031	15.881861	0.204711	2412697.848114	15486.300000	-9.672600	-10.889000	3.500000	4758.974000	588.050200	11.580000	0.305000	0.000013	10.590000	0.005806	0.490900	0.000000	16.031260	0.163774	1.816010	-0.112131	0.407000	6127326	b	10208	653005	136	532608	1382940672	46	43	36	26	18	12	10	4	148	0	1277	6	0	0	1	0	640	136	2980	15.881861	99.000000	81.079328	-68.033827	-2.500000	-2.800000	0	0	0.000700	0	2
405241902680202	5605.280000	11790.542000	-10.631000	81.081083	-68.034249	16.433254	0.454154	16.148050	0.177291	2412722.866044	17881.980000	-10.036500	-11.010200	4.470000	4322.861000	769.892900	-16.940000	0.247000	0.000010	10.440000	0.005719	1.755100	0.000000	16.514177	0.164532	2.077991	-0.033795	0.319000	6127326	b	10273	291683	136	532608	1378746368	32	32	30	27	19	11	7	4	201	0	1316	6	0	0	1	0	640	136	3006	16.148050	99.000000	81.079328	-68.033827	-2.500000	-2.800000	0	0	0.007500	0	2
405241902680202	21074.623000	28411.076000	-13.531100	81.078877	-68.034009	16.632074	0.109850	16.349026	0.121623	2413877.808056	258498.100000	-13.121600	-13.572200	3.500000	4233.240000	1676.719000	52.720000	0.078000	0.000011	20.220000	0.003674	2.346100	0.000000	16.600464	0.097713	0.938978	-0.084322	0.305000	6127326	a	2172	2238705	130	532608	1382940672	341	323	278	233	186	139	83	30	46	0	2277	1	0	0	5	0	640	130	1973	16.349026	99.000000	81.079322	-68.033830	-2.500000	-2.800000	0	0	0.007500	0	2
405241902680202	21262.242000	14780.055000	-14.578300	81.079148	-68.033799	15.521660	0.148867	15.308474	0.145418	2413894.748945	678161.600000	-13.760700	-14.656700	3.870000	4716.147000	2620.575000	12.650000	0.227000	0.000022	20.590000	0.003748	0.421700	0.000000	16.438774	0.150175	0.761361	-0.122154	0.303000	6127326	a	2188	763922	130	34078720	1382940674	665	609	521	432	348	270	181	64	50	0	1177	1	0	0	1	0	640	130	2168	15.308474	99.000000	81.079322	-68.033830	-2.500000	-2.800000	0	0	0.007500	0	2
405241902680202	26414.896000	1613.248000	-14.338400	81.079724	-68.033352	15.900859	0.131844	15.504679	0.187664	2413896.570934	543683.600000	-13.019400	-14.352600	3.500000	4456.858000	1495.452000	-4.270000	0.433000	0.000033	36.290000	0.006594	2.881200	0.000000	15.888735	0.112691	1.055421	-0.016680	0.399000	6127326	a	2190	129046	130	8921088	1382940674	1007	889	736	606	460	300	151	62	44	0	134	1	0	0	8	0	640	130	1203	15.504679	99.000000	81.079322	-68.033830	-2.500000	-2.800000	0	0	0.007500	0	2
405241902680202	9152.560000	6110.197000	-12.756600	81.078320	-68.033573	15.875626	0.151358	15.581662	0.174416	2413922.693777	126656.700000	-12.380500	-12.870700	3.500000	4632.195000	844.867000	43.050000	0.192000	0.000012	14.840000	0.002697	2.513200	0.000000	15.947411	0.063060	0.787969	-0.028666	0.308000	6127326	a	2194	476088	130	532480	1382940672	370	315	255	205	166	122	78	31	49	0	461	1	0	0	6	0	640	130	2051	15.581662	99.000000	81.079322	-68.033830	-2.500000	-2.800000	0	0	0.007500	0	2
405241902680202	27058.998000	11082.741000	-12.706700	81.079734	-68.033665	15.666929	0.101830	15.397461	0.163623	2413952.548657	120969.700000	-12.415600	-12.819700	3.500000	4767.144000	1111.399000	-26.480000	0.506000	0.000009	19.370000	0.003524	1.668400	0.000000	15.844020	0.076931	0.656774	-0.025062	0.303000	6127326	a	2204	985939	130	532480	1382940672	256	231	195	159	125	87	56	27	57	0	885	1	0	0	3	0	640	130	2127	15.397461	99.000000	81.079322	-68.033830	-2.500000	-2.800000	0	0	0.007500	0	2
405241902680202	7855.734000	14105.986000	-13.168100	81.079871	-68.033367	15.861683	0.231967	15.656878	0.206064	2414253.734357	185034.700000	-11.118000	-13.123700	4.730000	4657.128000	1879.105000	3.080000	0.140000	0.000069	14.000000	0.007668	1.776700	0.000000	17.070923	0.185334	2.322795	-0.173965	0.301000	6127326	b	20846	292637	136	524416	1382942723	252	230	196	151	108	80	60	32	94	0	1622	6	0	0	2	0	640	136	2388	15.561264	0.245691	81.079321	-68.033831	-2.500000	-2.800000	0	0	0.000700	0	2
