title  Photometry data for S013200212153 from search centered on 05:29:14.59_-69:31:05.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013200212153	16704.545000	12001.617000	-12.478300	82.310952	-69.518309	16.091337	0.157496	15.789894	0.179025	2417590.583606	98021.090000	-12.351600	-12.668500	3.500000	4334.238000	1240.196000	-39.100000	0.224000	0.000006	15.150000	0.002758	0.799000	0.000000	16.326120	0.129452	0.276148	-0.012557	0.314000	5335384	a	8211	852719	130	721024	1382940674	174	153	123	90	68	51	30	8	313	0	971	1	0	0	1	0	640	130	2913	15.789894	99.000000	82.310910	-69.518315	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17550.311000	13142.885000	-13.689500	82.310798	-69.518144	15.784070	0.139092	15.346505	0.110983	2423465.596606	299079.600000	-13.442800	-13.791900	3.500000	4816.564000	2470.288000	-85.590000	0.324000	0.000009	20.050000	0.003652	0.540900	0.000000	16.250038	0.202638	0.802169	0.029905	0.329000	5335384	a	12286	769310	130	34275328	1382940674	255	222	173	138	112	88	60	27	343	0	1022	1	0	0	1	0	640	130	2540	15.346505	99.000000	82.310890	-69.518306	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17461.416000	12871.325000	-13.773000	82.310468	-69.518172	16.072723	0.230690	15.613669	0.122339	2423486.544671	323008.100000	-13.583900	-13.958500	3.500000	4291.311000	2719.224000	85.050000	0.360000	0.000008	16.370000	0.002980	0.591300	0.000000	16.099363	0.244424	0.594908	-0.003355	0.332000	5335384	a	12288	660117	130	729216	1382940675	210	187	149	131	112	83	60	24	348	0	1022	1	0	0	1	0	640	130	2540	15.613669	99.000000	82.310890	-69.518306	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	16900.754000	13631.421000	-13.697700	82.311697	-69.517896	16.314648	0.221877	15.925241	0.154865	2423489.538684	301363.100000	-13.351800	-14.013600	3.500000	4436.718000	2116.382000	-84.330000	0.444000	0.000009	20.480000	0.003731	0.548200	0.000000	15.984961	0.274678	99.000000	0.098877	0.334000	5335384	a	12292	902566	130	101425280	1382940675	264	246	212	178	127	80	45	14	302	4	1072	1	0	0	1	0	640	130	2143	15.925241	99.000000	82.310890	-69.518306	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17632.164000	12426.862000	-13.702900	82.310431	-69.518204	16.403933	0.341114	15.894500	0.207190	2423490.572688	302791.100000	-13.383800	-13.908500	3.500000	4650.344000	2199.886000	-89.990000	0.387000	0.000009	18.070000	0.003291	0.648500	0.000000	16.105228	0.399895	99.000000	0.141222	0.362000	5335384	a	12294	766461	130	761856	1382940674	266	227	185	151	122	91	59	28	249	4	973	1	0	0	1	0	640	130	2144	15.894500	99.000000	82.310890	-69.518306	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17602.465000	12676.147000	-13.026700	82.310538	-69.518310	16.312567	0.130511	15.874572	0.158649	2423683.871280	162433.100000	-12.854300	-13.287300	3.500000	4373.079000	1644.380000	73.820000	0.270000	0.000007	15.130000	0.002755	0.610300	0.000000	16.216579	0.165144	99.000000	0.038404	0.323000	5335384	a	12700	1249447	130	34316416	1382940674	193	172	144	115	77	51	29	11	35	4	1023	1	0	0	1	0	640	130	2540	15.874572	99.000000	82.310889	-69.518305	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17728.213000	12057.570000	-13.517700	82.311470	-69.518508	15.872624	0.130579	15.334455	0.135108	2423732.678955	255321.900000	-13.382200	-13.616900	3.500000	4186.770000	2679.041000	86.630000	0.221000	0.000008	12.520000	0.002278	0.703400	0.000000	16.085878	0.203070	1.709578	0.000289	0.364000	5335384	a	12830	764918	130	721024	1382940675	222	188	150	122	99	82	58	29	197	0	973	1	0	0	1	0	640	130	2122	15.334455	99.000000	82.310889	-69.518305	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17225.229000	12504.300000	-13.102900	82.310906	-69.518204	16.164564	0.142351	15.814078	0.104227	2423734.800940	174247.500000	-12.928100	-13.217100	3.500000	4413.999000	2029.753000	-88.470000	0.386000	0.000007	17.980000	0.003274	0.670800	0.000000	16.262814	0.141909	0.768484	0.019856	0.312000	5335384	a	12834	1328275	130	729088	1382940674	213	186	145	119	99	72	43	13	36	0	972	1	0	0	1	0	640	130	2540	15.814078	99.000000	82.310889	-69.518305	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	18367.227000	13488.999000	-12.174300	82.311127	-69.518286	16.291098	0.168083	15.955134	0.191227	2423737.847919	74083.030000	-12.245100	-12.386500	3.500000	4834.389000	1203.064000	-53.440000	0.170000	0.000004	12.110000	0.002205	0.419100	0.000000	16.229435	0.126379	1.022756	-0.026227	0.327000	5335384	a	12848	932202	130	729088	1382940672	116	103	89	72	45	34	22	8	40	0	1074	1	0	0	1	0	640	130	2540	15.955134	99.000000	82.310889	-69.518305	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	18133.227000	13154.153000	-13.551300	82.310160	-69.518209	16.081980	0.186065	15.526066	0.136960	2423740.789898	263334.600000	-13.437400	-13.632900	3.500000	4530.254000	2754.569000	80.860000	0.454000	0.000007	18.730000	0.003409	0.491100	0.000000	16.004633	0.226907	0.842700	0.060753	0.313000	5335384	a	12855	959723	130	729088	1382940675	185	158	136	108	90	71	51	28	384	0	1023	1	0	0	1	0	640	130	2540	15.526066	99.000000	82.310889	-69.518305	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17841.020000	13627.295000	-12.702000	82.311062	-69.518250	16.457541	0.157214	16.039612	0.149180	2423752.637818	120449.700000	-12.728100	-13.070100	4.340000	4561.352000	1804.626000	85.110000	0.478000	0.000004	15.660000	0.002851	0.437900	0.000000	16.079361	0.153686	0.294205	0.067999	0.352000	5335384	a	12865	757483	130	729088	1382940672	125	110	98	75	60	41	19	6	30	0	1073	1	0	0	1	0	640	130	2540	16.039612	99.000000	82.310889	-69.518305	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17381.104000	13542.390000	-12.055400	82.310081	-69.518334	16.127064	0.149841	15.878450	0.143750	2423875.526796	66397.870000	-11.830000	-12.578200	4.960000	4494.940000	906.794300	78.580000	0.580000	0.000005	21.900000	0.003988	0.499500	0.000000	15.943350	0.091396	0.371865	-0.000327	0.369000	5335384	a	12880	1212306	130	729088	1382940674	147	133	115	89	58	33	18	7	361	0	1072	1	0	0	1	0	640	130	1748	15.878450	99.000000	82.310888	-69.518305	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	16869.258000	11552.076000	-12.800100	82.311261	-69.518514	16.068327	0.121416	15.697407	0.158165	2424081.749071	131834.200000	-12.787800	-13.021300	3.850000	4689.126000	1841.331000	37.690000	0.149000	0.000005	10.580000	0.001925	0.853700	0.000000	16.347134	0.154007	0.945339	-0.006270	0.342000	5335384	a	13129	714064	130	720896	1382940674	149	138	123	103	72	57	37	17	302	0	922	1	0	0	1	0	640	130	2121	15.697407	99.000000	82.310888	-69.518305	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17156.645000	12319.229000	-13.614500	82.310592	-69.518152	15.762643	0.155989	15.380282	0.137365	2424824.682982	279121.100000	-12.926700	-13.847300	3.500000	4749.305000	1695.310000	-88.220000	0.362000	0.000015	27.150000	0.004945	0.706200	0.000000	16.207598	0.225993	0.211419	0.038271	0.371000	5335384	a	14108	946810	130	42663936	1382940674	381	303	242	178	129	78	33	9	284	0	972	1	0	0	1	0	640	130	2935	15.380282	99.000000	82.310885	-69.518304	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	8175.784000	10322.637000	-11.101000	82.309691	-69.518590	16.697374	0.395575	15.578064	0.261205	2425621.349617	27567.030000	-10.177400	-11.257200	3.500000	5341.948000	654.841400	89.860000	0.403000	0.000017	11.170000	0.005712	0.429500	16.210000	15.742988	0.420855	2.905158	0.735750	0.367000	5335384	mf	12738	387898	130	270213120	1382940672	65	63	53	46	39	28	18	7	34	1	1173	27	0	0	1	0	640	130	2589	15.578064	99.000000	82.310882	-69.518302	-1.600000	2.000000	0	0	0.007500	0	2
