title  Photometry data for S0132030100312 from search centered on 05:02:57.24_-68:41:43.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132030100312	12931.557000	10508.542000	-11.457100	75.740058	-68.695352	15.290669	0.180815	14.897160	0.182272	2411621.895975	38268.020000	-10.537300	-11.896200	4.970000	3767.905000	1259.967000	-73.410000	0.491000	0.000016	9.990000	0.005471	2.308700	0.000000	15.351267	0.152861	1.641561	0.026509	0.367000	5770550	b	5710	785106	130	730240	1376649219	49	43	38	29	24	15	9	5	150	0	1186	6	0	0	2	0	900	130	2997	14.897160	99.000000	75.739139	-68.695412	-6.900000	4.300000	0	0	0.000700	0	2
120132030100312	8959.880000	9398.459000	-10.250000	75.737125	-68.695174	15.134499	0.282394	14.839844	0.237150	2413119.837837	12589.260000	-9.729100	-10.735600	5.860000	4076.603000	634.547300	86.260000	0.305000	0.000010	7.740000	0.004242	0.873200	0.000000	15.480584	0.160042	1.108841	-0.011345	0.306000	5770550	b	12324	321846	136	721024	1376649216	34	31	28	24	17	11	7	6	194	0	1075	6	0	0	1	0	900	136	2156	14.839844	99.000000	75.739117	-68.695407	-6.900000	4.300000	0	0	0.000700	0	2
120132030100312	8216.857000	17709.029000	-11.593400	75.745071	-68.695375	14.549710	0.285252	14.226144	99.000000	2413496.726675	43388.220000	-9.915800	-11.939500	3.500000	3617.198000	768.556500	-77.560000	0.650000	0.000029	18.890000	0.010330	3.699400	0.000000	14.631817	0.101902	1.269896	-0.002434	0.326000	5770550	b	15004	793210	136	42676352	1376649218	98	87	71	51	41	28	19	7	31	0	2023	6	0	0	5	0	4996	136	1547	14.226144	99.000000	75.739112	-68.695405	-6.900000	4.300000	0	0	0.000700	0	2
120132030100312	8173.595000	8921.906000	-10.731600	75.738918	-68.694273	14.665175	0.266854	14.478755	0.152978	2413847.813815	19617.040000	-9.854100	-10.781700	4.050000	3788.875000	855.441300	29.070000	0.353000	0.000018	9.230000	0.005059	1.163100	0.000000	15.085488	0.157485	1.134187	-0.121580	0.308000	5770550	b	17701	760989	136	9109632	1376649216	59	51	37	27	17	13	7	5	125	0	1023	6	0	0	1	0	900	136	1737	14.478755	99.000000	75.739106	-68.695404	-6.900000	4.300000	0	0	0.000700	0	2
120132030100312	29138.977000	17671.336000	-14.348500	75.736928	-68.695310	14.856966	0.107971	14.469845	0.080312	2413847.841359	548804.700000	-13.086900	-14.437200	3.640000	4841.126000	1641.345000	-76.140000	0.348000	0.000034	28.670000	0.005214	1.860200	0.000000	15.911736	0.089192	0.508060	0.082121	0.305000	5770550	a	2130	2081747	130	9109504	1376649217	1013	923	771	619	437	275	165	68	96	0	1438	1	0	0	4	0	900	130	1424	14.469845	99.000000	75.739106	-68.695404	-6.900000	4.300000	0	0	0.007500	0	2
120132030100312	29527.520000	12051.404000	-14.643400	75.746572	-68.695184	15.252845	0.174496	14.680525	0.102134	2413875.807101	720072.000000	-13.695600	-14.700000	3.640000	4775.913000	2124.013000	19.250000	0.292000	0.000027	22.610000	0.004110	2.006000	0.000000	16.015936	0.177787	99.000000	0.260320	0.312000	5770550	a	2157	776127	130	111902848	1108213763	818	749	662	582	467	349	243	148	30	4	988	1	0	0	4	0	900	130	941	14.680525	99.000000	75.739106	-68.695404	-6.900000	4.300000	0	0	0.007500	0	2
120132030100312	18426.123000	3390.620000	-14.715400	75.738066	-68.694994	15.436990	0.134622	15.109907	0.074390	2413876.814091	769405.400000	-13.863400	-14.751600	3.500000	3641.054000	2923.985000	-2.850000	0.480000	0.000023	25.650000	0.004665	2.237400	0.000000	16.113926	0.117200	1.217018	0.012083	0.315000	5770550	a	2158	200913	130	9109504	1376649219	711	663	549	466	380	297	197	79	37	0	274	1	0	0	5	0	900	130	1616	15.109907	99.000000	75.739106	-68.695404	-6.900000	4.300000	0	0	0.007500	0	2
120132030100312	31548.092000	23866.377000	-14.351300	75.739375	-68.697104	15.949848	0.097118	15.672965	0.093580	2413877.808080	550182.800000	-13.335200	-14.474200	3.610000	4421.565000	1726.604000	36.660000	0.411000	0.000023	28.200000	0.005128	2.708700	0.000000	16.407869	0.157277	99.000000	-0.037117	0.314000	5770550	a	2172	1837498	130	9142400	1108213763	699	672	602	519	404	302	202	62	48	4	1941	1	0	0	7	0	900	130	1919	15.672965	99.000000	75.739106	-68.695404	-6.900000	4.300000	0	0	0.007500	0	2
120132030100312	31713.594000	10187.425000	-14.368600	75.738283	-68.695851	16.009327	0.165054	15.838726	0.255228	2413894.748908	559058.400000	-12.948100	-14.235900	3.820000	5077.859000	1392.103000	7.680000	0.414000	0.000030	43.630000	0.007929	2.499600	0.000000	16.444534	0.155878	0.821719	-0.139399	0.310000	5770550	a	2188	477283	130	720896	1376649219	934	875	770	625	467	285	145	33	44	0	841	1	0	0	6	0	900	130	2108	15.838726	99.000000	75.739106	-68.695404	-6.900000	4.300000	0	0	0.007500	0	2
