title  Photometry data for S013203313523 from search centered on 05:10:56.30_-69:01:55.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203313523	3850.777000	12280.871000	-10.818400	77.735671	-69.031249	14.983440	0.468548	14.723411	99.000000	2411298.814231	21249.230000	-10.434400	-11.658500	6.790000	3807.918000	1064.086000	-66.980000	0.483000	0.000008	8.670000	0.004745	2.753500	0.000000	14.783962	0.168408	1.434050	-0.098971	0.359000	5587898	b	4502	613701	130	34287808	1510866944	26	25	23	19	17	13	10	4	35	0	1361	6	0	0	3	0	648	130	1029	14.723411	99.000000	77.734094	-69.032099	5.500000	-0.500000	0	0	0.000700	0	2
12013203313523	11555.331000	10050.988000	-10.687600	77.735738	-69.031979	15.768714	0.233570	15.395449	99.000000	2411621.895901	18838.710000	-10.188100	-10.682300	5.190000	4074.027000	959.566600	86.800000	0.456000	0.000010	8.990000	0.004928	1.621400	0.000000	15.693236	0.203578	1.542886	0.001265	0.372000	5587898	b	5710	751066	130	733312	1376649216	35	33	30	24	19	14	7	5	102	0	1133	6	0	0	1	0	640	130	2976	15.395449	99.000000	77.734097	-69.032099	5.500000	-0.500000	0	0	0.000700	0	2
12013203313523	11918.782000	10691.474000	-11.359700	77.736485	-69.031768	15.521793	0.232296	15.170179	0.249847	2411623.909477	34985.130000	-10.457800	-11.903800	5.180000	4109.408000	1095.593000	69.190000	0.215000	0.000016	10.540000	0.005772	1.770400	0.000000	15.632334	0.198928	1.498073	-0.010386	0.362000	5587898	b	5720	652130	130	729088	1376649216	51	45	40	34	21	15	10	4	116	0	1234	6	0	0	1	0	640	130	2198	15.170179	99.000000	77.734097	-69.032099	5.500000	-0.500000	0	0	0.000700	0	2
12013203313523	11712.774000	9144.512000	-11.916800	77.731937	-69.031457	15.226330	0.192989	14.800439	0.154496	2412697.848264	58441.430000	-10.324600	-12.035900	3.500000	5038.949000	981.733800	-58.740000	0.317000	0.000040	12.050000	0.006603	1.912400	0.000000	15.921642	0.188938	1.922873	0.026891	0.399000	5587898	b	10208	544248	136	17498240	1376649217	139	131	114	80	59	33	25	12	74	0	1033	6	0	0	2	0	640	136	2154	14.800439	99.000000	77.734110	-69.032099	5.500000	-0.500000	0	0	0.000700	0	2
12013203313523	7889.701000	10035.734000	-11.017900	77.735137	-69.031918	16.198462	0.387216	15.662166	0.189621	2412722.866158	25537.350000	-10.378000	-11.366000	6.660000	5002.088000	1023.021000	-54.250000	0.204000	0.000012	7.680000	0.004210	0.681500	0.000000	16.263086	0.183816	1.965447	0.214295	0.322000	5587898	b	10273	248386	136	721024	1376651267	44	43	39	31	24	18	12	8	173	0	1122	6	0	0	1	0	512	136	2569	15.620516	0.137892	77.734110	-69.032099	5.500000	-0.500000	0	0	0.007500	0	2
12013203313523	7644.301000	8787.520000	-9.960400	77.733629	-69.032415	15.331450	0.296673	15.045200	99.000000	2413119.837760	9641.640000	-9.639300	-10.906600	6.290000	4096.496000	602.998000	-26.090000	0.356000	0.000008	8.290000	0.004544	1.343700	0.000000	15.488989	0.184341	1.468971	-0.020750	0.307000	5587898	b	12324	296288	136	733312	1376649216	25	23	17	12	10	7	4	3	200	0	1021	6	0	0	1	0	640	136	2136	15.045200	99.000000	77.734115	-69.032099	5.500000	-0.500000	0	0	0.000700	0	2
12013203313523	13325.888000	7840.693000	-10.927400	77.733546	-69.032165	14.981484	0.270561	14.617836	0.293644	2413496.761230	23494.080000	-10.471400	-11.090700	4.880000	4330.943000	1496.633000	-6.670000	0.402000	0.000011	6.700000	0.003665	3.063600	0.000000	15.380383	0.179004	1.376964	0.047648	0.316000	5587898	b	15008	351695	136	721024	1376649216	36	33	28	22	13	8	6	4	137	0	888	6	0	0	3	0	640	136	2115	14.617836	99.000000	77.734119	-69.032100	5.500000	-0.500000	0	0	0.000700	0	2
12013203313523	6852.600000	8320.748000	-11.433000	77.735919	-69.031977	14.524603	0.186864	14.429456	0.118650	2413847.813737	37428.210000	-10.505300	-11.535800	3.750000	3838.956000	1284.272000	80.610000	0.147000	0.000030	9.300000	0.005094	1.774100	0.000000	15.446228	0.113559	1.331581	-0.217853	0.313000	5587898	b	17701	707780	136	34275456	1376649219	103	89	70	47	31	23	16	7	58	0	919	6	0	0	2	0	640	136	1717	14.429456	99.000000	77.734123	-69.032100	5.500000	-0.500000	0	0	0.000700	0	2
12013203313523	25031.592000	16176.018000	-14.440400	77.734753	-69.032078	14.678727	0.102922	14.402123	0.067369	2413847.841281	597235.200000	-13.452000	-14.492600	3.500000	5023.897000	1952.562000	-14.640000	0.209000	0.000029	21.300000	0.003876	1.080200	0.000000	15.818177	0.091645	0.896395	-0.031396	0.308000	5587898	a	2130	1896073	130	720896	1376649218	867	788	664	546	429	310	181	70	38	0	1282	1	0	0	1	0	640	130	1400	14.402123	99.000000	77.734123	-69.032100	5.500000	-0.500000	0	0	0.007500	0	2
12013203313523	14469.538000	1537.555000	-14.697800	77.734340	-69.031413	15.536631	0.122051	15.097600	0.080451	2413876.814030	757035.200000	-13.630700	-14.739600	3.500000	4206.114000	2079.190000	8.990000	0.132000	0.000030	23.900000	0.004345	2.706600	0.000000	15.746891	0.143049	1.174886	0.124031	0.315000	5587898	a	2158	85976	130	9109504	1376651267	929	839	713	563	443	333	202	96	34	0	118	1	0	0	7	0	512	130	1592	15.158599	0.103960	77.734124	-69.032100	5.500000	-0.500000	0	0	0.007500	0	2
12013203313523	13290.666000	6324.785000	-11.908000	77.733707	-69.031689	14.976001	0.170851	14.704511	99.000000	2413877.671022	57969.730000	-12.029800	-12.186300	3.610000	3168.442000	1359.048000	62.250000	0.280000	0.000004	17.000000	0.003094	2.005400	0.000000	14.942593	0.081761	0.896590	-0.069510	0.341000	5587898	a	2169	1310430	130	101396480	1376649219	113	101	74	52	45	30	17	3	46	0	517	1	0	0	4	0	640	130	865	14.704511	99.000000	77.734124	-69.032100	5.500000	-0.500000	0	0	0.007500	0	2
12013203313523	27403.305000	22472.312000	-14.900900	77.734581	-69.031925	15.008604	0.120911	14.630799	0.113460	2413877.808021	912791.800000	-13.920300	-14.903300	3.500000	4663.045000	2767.117000	-59.290000	0.169000	0.000031	24.620000	0.004480	1.951000	0.000000	16.582691	0.180369	1.211837	0.062805	0.315000	5587898	a	2172	1729110	130	721024	1376649219	937	828	677	509	379	284	185	87	35	0	1785	1	0	0	4	0	640	130	1097	14.630799	99.000000	77.734124	-69.032100	5.500000	-0.500000	0	0	0.007500	0	2
12013203313523	27563.557000	8817.069000	-15.157200	77.734717	-69.031994	14.864488	0.284034	14.472327	0.126420	2413894.748867	1155828.000000	-13.771600	-15.229800	3.500000	5447.519000	2349.991000	25.190000	0.295000	0.000039	31.120000	0.005659	1.979100	0.000000	16.149204	0.241752	0.762662	0.081161	0.311000	5587898	a	2188	406714	130	720896	1376652291	1150	985	828	708	591	453	331	167	37	0	736	1	0	0	4	0	576	130	896	14.434452	0.154558	77.734124	-69.032100	5.500000	-0.500000	0	0	0.007500	0	2
12013203313523	15547.665000	26774.033000	-14.008800	77.735046	-69.032125	15.054147	0.160999	14.867353	0.052089	2413922.616645	401353.300000	-13.455400	-14.098800	3.500000	4772.439000	2333.377000	86.450000	0.490000	0.000019	20.730000	0.003768	2.124100	0.000000	16.146561	0.178350	0.568646	-0.123206	0.310000	5587898	a	2193	2570484	130	721024	1376649219	554	498	399	304	226	166	117	57	42	0	2120	1	0	0	4	0	640	130	1526	14.867353	99.000000	77.734124	-69.032100	5.500000	-0.500000	0	0	0.007500	0	2
12013203313523	16027.981000	814.354000	-13.903900	77.734896	-69.031666	15.000859	0.247601	14.961223	99.000000	2413922.693645	364376.800000	-13.083900	-13.942200	3.600000	4836.122000	1376.580000	86.690000	0.452000	0.000027	21.490000	0.003906	2.759900	0.000000	15.296448	0.204835	0.461702	-0.277364	0.317000	5587898	a	2194	64992	130	42692608	1376651267	841	735	575	441	350	271	175	87	44	0	70	1	0	0	9	0	512	130	1197	15.038821	0.144039	77.734124	-69.032100	5.500000	-0.500000	0	0	0.007500	0	2
12013203313523	10223.505000	6957.453000	-11.805600	77.733308	-69.031113	15.449214	0.168905	15.355460	0.124658	2413948.585672	52754.190000	-9.884800	-11.879400	3.500000	4359.923000	863.995500	-43.280000	0.255000	0.000044	18.050000	0.009883	2.346700	0.000000	16.115210	0.146369	2.090330	-0.215246	0.309000	5587898	b	18383	333766	136	34275456	1376649219	159	142	113	84	63	40	16	6	102	0	779	6	0	0	2	0	640	136	2899	15.355460	99.000000	77.734125	-69.032100	5.500000	-0.500000	0	0	0.000700	0	2
12013203313523	25523.510000	14212.890000	-14.707600	77.734501	-69.031925	15.090043	0.216303	14.719327	0.191066	2413956.582492	763897.100000	-13.849400	-14.720500	3.500000	5282.893000	2342.337000	-59.540000	0.262000	0.000027	20.500000	0.003732	1.194900	0.000000	16.435034	0.286289	1.140969	0.058716	0.312000	5587898	a	2209	1152173	130	721024	1376652291	829	772	647	506	403	309	236	145	56	0	1133	1	1	0	2	0	576	130	1378	14.676569	0.210909	77.734125	-69.032100	5.500000	-0.500000	0	0	0.000000	0	2
12013203313523	14504.531000	25868.537000	-14.522200	77.734744	-69.032033	16.206085	0.732606	14.806485	0.266470	2414639.707744	643998.700000	-13.459000	-14.597800	3.500000	6368.948000	1510.345000	-86.710000	0.267000	0.000023	26.530000	0.004823	2.038500	0.000000	15.166287	0.537737	1.046224	1.088601	0.311000	5587898	a	3428	1139531	130	269164672	1510870017	688	632	564	511	446	355	253	140	35	1	2068	1	0	0	4	0	584	130	1108	14.934379	0.290151	77.734133	-69.032100	5.500000	-0.500000	0	0	0.007500	0	2
