title  Photometry data for APASS_J050457.1-715344 from search centered on 05:04:57.13_-71:53:43.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405045712715344	12006.639000	3841.024000	-10.669200	76.239920	-71.895144	15.341417	0.628338	14.908302	0.660604	2412697.848397	18521.110000	-9.911300	-11.489000	6.050000	4582.150000	673.961400	72.750000	0.362000	0.000013	10.640000	0.005819	4.300100	0.000000	14.999442	0.082531	1.182741	-0.041415	0.413000	4178808	b	10208	214193	136	38281344	1382940674	44	42	36	30	24	13	9	2	37	0	434	6	0	0	6	0	640	136	2442	14.908302	99.000000	76.237671	-71.895372	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	7813.106000	11871.426000	-10.072200	76.237183	-71.896014	15.740802	0.355545	15.321246	0.437311	2413496.726416	10687.150000	-9.853100	-10.521300	3.500000	3910.093000	634.119300	-21.480000	0.190000	0.000008	7.110000	0.003900	0.708900	0.000000	15.483095	0.144485	1.472488	-0.035166	0.351000	4178808	b	15004	482555	136	532608	1382940672	22	19	19	13	9	6	3	2	83	0	1372	6	0	0	1	0	640	136	1813	15.321246	99.000000	76.237677	-71.895374	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	26454.240000	262.451000	-14.439000	76.237927	-71.895369	15.129930	0.154009	14.683560	0.111481	2413847.841152	596477.100000	-13.271800	-14.570100	3.500000	4823.122000	2094.290000	19.980000	0.347000	0.000039	26.110000	0.004742	3.104700	0.000000	15.140741	0.135165	0.928275	0.084140	0.330000	4178808	a	2130	40292	130	34103296	1382940673	1145	938	724	558	374	181	72	28	43	0	34	1	0	0	9	0	640	130	1599	14.683560	99.000000	76.237680	-71.895375	3.400000	-3.900000	0	0	0.007500	0	2
405045712715344	18147.000000	11017.992000	-12.249700	76.237765	-71.895415	16.451063	0.120199	16.124113	0.135711	2413922.616364	79411.800000	-12.167800	-12.339400	4.100000	4558.364000	996.425200	56.390000	0.222000	0.000006	12.330000	0.002244	0.864300	0.000000	16.426876	0.057881	0.360907	-0.027904	0.332000	4178808	a	2193	707919	130	532608	1382940672	186	171	143	116	92	67	44	22	48	0	873	1	0	0	1	0	640	130	1726	16.124113	99.000000	76.237681	-71.895375	3.400000	-3.900000	0	0	0.007500	0	2
405045712715344	10451.634000	6894.609000	-13.734500	76.237430	-71.895317	15.163659	0.273802	14.815516	0.222286	2414253.734028	311741.100000	-11.882300	-13.848600	3.500000	4354.976000	2981.825000	22.820000	0.255000	0.000070	11.440000	0.006264	2.435000	0.000000	16.927586	0.197459	1.878441	-0.041043	0.330000	4178808	b	20846	103468	136	524416	1382940674	220	188	158	134	108	89	65	37	81	0	780	6	0	0	2	0	640	136	1792	14.815516	99.000000	76.237684	-71.895376	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	7928.764000	11210.782000	-9.777600	76.240020	-71.895187	15.565406	0.365973	15.135586	0.522124	2414300.680834	8147.674000	-9.711000	-10.228600	3.500000	3435.301000	642.050600	52.970000	0.553000	0.000005	7.030000	0.003853	0.442400	0.000000	15.333336	0.131875	0.963896	0.008086	0.352000	4178808	b	20959	234310	136	532608	1382940672	17	16	15	12	9	8	5	3	82	0	1272	6	0	0	1	0	640	136	1794	15.135586	99.000000	76.237684	-71.895377	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	17216.883000	10128.841000	-15.430100	76.237204	-71.895731	15.042158	0.285083	14.909174	0.205675	2414639.707457	1486090.000000	-14.365600	-15.606300	3.960000	4158.180000	3593.949000	1.070000	0.156000	0.000036	24.240000	0.004413	1.065700	0.000000	17.160177	0.170460	0.859412	-0.242622	0.334000	4178808	a	3428	348686	130	8912896	1382941696	1084	909	718	585	433	343	265	175	35	0	822	1	0	0	1	0	704	130	911	14.909174	99.000000	76.237687	-71.895378	3.400000	-3.900000	0	0	0.007500	0	2
405045712715344	7820.032000	11212.079000	-11.052100	76.236626	-71.895583	15.806918	0.148576	15.346203	0.100630	2415282.874761	26354.660000	-10.179000	-11.363400	5.370000	3948.741000	806.988200	82.540000	0.171000	0.000024	6.430000	0.003520	0.499600	0.000000	15.941496	0.095963	1.803786	0.033299	0.336000	4178808	b	26255	639291	130	524288	1382940674	82	74	56	45	34	27	17	9	116	0	1272	6	0	0	1	0	640	130	1794	15.346203	99.000000	76.237692	-71.895379	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	13524.162000	10858.122000	-10.196700	76.233987	-71.895899	16.207392	0.185318	15.704211	0.207712	2415371.729094	11985.770000	-8.441200	-10.530900	3.500000	3226.142000	201.232500	-82.120000	0.302000	0.000031	18.630000	0.010199	2.619500	0.000000	16.258801	0.120464	1.049089	0.039465	0.343000	4178808	b	26808	458041	130	42467456	1517158400	96	85	65	40	25	17	10	4	77	0	1238	6	0	0	2	0	648	130	2998	15.704211	99.000000	76.237693	-71.895380	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	3423.115000	11265.089000	-9.781200	76.240319	-71.896281	16.689260	0.241936	16.274487	0.171190	2416107.679720	8174.972000	-9.280500	-10.908000	7.450000	3423.200000	583.124100	-70.720000	0.376000	0.000008	7.710000	0.004217	2.923200	0.000000	16.388250	0.126024	0.872784	-0.054349	0.332000	4178808	b	31199	424458	130	11018368	1517158403	25	23	18	11	8	4	3	2	120	0	1259	6	0	0	3	0	648	130	3385	16.274487	99.000000	76.237699	-71.895382	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	13153.899000	10806.706000	-10.968400	76.237105	-71.895322	15.627044	0.185138	15.336181	0.174180	2416120.608484	24398.820000	-9.917300	-11.353400	5.150000	3927.864000	633.654600	-59.530000	0.458000	0.000019	13.690000	0.007495	2.442100	0.000000	15.624433	0.111598	1.170843	-0.076469	0.331000	4178808	b	31228	194684	130	532608	1382940672	63	52	46	32	28	17	9	3	84	0	1237	6	0	0	2	0	640	130	2598	15.336181	99.000000	76.237699	-71.895382	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	14636.104000	11226.039000	-12.064200	76.236492	-71.896865	15.746334	0.138358	15.488642	0.178471	2416377.861872	66940.190000	-10.415500	-12.285100	3.500000	3904.540000	996.939600	27.960000	0.418000	0.000035	18.480000	0.010106	3.257200	0.000000	16.033096	0.096975	1.416701	-0.146768	0.340000	4178808	b	32643	254717	136	8913024	1382940674	110	99	90	78	61	40	23	8	60	0	1292	6	0	0	4	0	640	136	2617	15.488642	99.000000	76.237701	-71.895383	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	1492.559000	9085.471000	-8.820800	76.234117	-71.892948	12.776971	1.657169	12.415534	1.897665	2416407.770272	3375.297000	-6.256200	-9.122600	5.480000	3901.896000	265.239200	-3.860000	0.465000	0.000071	8.210000	0.014758	14.166600	0.000000	12.479774	0.136921	5.480920	-0.059571	0.346000	4178808	am	2340	648629	130	538624	1382940672	22	21	19	14	11	6	5	4	88	0	1004	5	0	0	5	0	896	130	2101	12.415534	99.000000	76.237702	-71.895383	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	13208.897000	10872.625000	-9.575100	76.235620	-71.894274	15.139620	0.397428	14.731822	0.414019	2416745.842892	6761.359000	-9.384700	-10.110100	3.500000	4030.030000	536.851800	-16.710000	0.709000	0.000005	7.510000	0.004110	2.471200	0.000000	14.739530	0.173946	2.018562	-0.034306	0.346000	4178808	b	34996	99497	136	34087040	1382940672	17	17	16	9	6	5	1	1	33	0	1237	6	0	0	2	0	4736	136	1396	14.731822	99.000000	76.237704	-71.895384	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	10427.396000	12673.951000	-9.252300	76.236052	-71.895829	13.515020	0.537678	13.202754	0.335242	2417507.845821	5022.499000	-7.076200	-10.143200	6.550000	3908.779000	652.174700	59.030000	0.603000	0.000048	8.560000	0.015920	4.471000	0.000000	13.272236	0.114725	4.513656	-0.074888	0.335000	4178808	am	4667	552302	130	532480	1382940674	14	12	9	6	5	3	3	2	137	0	1429	5	0	0	1	0	4992	130	2154	13.202754	99.000000	76.237711	-71.895386	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	23558.977000	12642.621000	-13.856500	76.243770	-71.896338	15.842349	0.112480	15.383828	0.074120	2417965.606288	348828.300000	-13.657700	-13.912600	3.900000	3961.126000	3094.325000	-52.130000	0.205000	0.000011	10.610000	0.001930	0.976400	0.000000	16.681051	0.104172	99.000000	0.089533	0.335000	4178808	a	8562	754477	130	42500224	1114505216	342	298	233	185	155	122	89	56	124	4	1030	1	0	0	1	0	640	130	1751	15.383828	99.000000	76.237715	-71.895387	3.400000	-3.900000	0	0	0.007500	0	2
405045712715344	6222.655000	1270.291000	-9.518500	76.239572	-71.891091	11.501257	2.569722	11.110055	2.569722	2418054.505280	6417.756000	-7.007800	-10.151400	6.200000	3684.523000	407.384200	78.460000	0.469000	0.000067	10.460000	0.016187	32.321000	0.000000	11.345369	99.000000	99.000000	-0.365060	0.475000	4178808	am	5393	96979	180	1351137280	1080688643	28	27	21	18	14	9	6	3	5	5	117	5	0	0	8	0	896	180	17	11.110055	99.000000	76.237898	-71.895410	1.400000	-2.100000	0	0	0.000700	0	2
405045712715344	1535.101000	12151.148000	-11.910200	76.243497	-71.890327	10.861911	0.839345	10.405433	0.839345	2418595.562853	58088.430000	-8.270100	-11.938600	3.940000	3685.840000	2039.809000	-11.270000	0.624000	0.000248	14.730000	0.025483	47.749400	0.000000	11.438058	99.000000	99.000000	-0.056569	0.443000	4178808	ak	528	559225	180	310935552	1080688642	83	74	62	48	43	27	17	6	18	5	1703	41	0	0	8	0	4992	180	271	10.405433	99.000000	76.237900	-71.895410	1.400000	-2.100000	0	0	0.000700	0	2
405045712715344	7841.070000	16745.770000	-10.224100	76.237922	-71.895769	16.139091	0.224135	15.835471	0.228615	2423768.632478	12293.000000	-9.854700	-10.877900	5.950000	3861.774000	812.473400	-28.420000	0.406000	0.000009	7.840000	0.004004	2.985600	0.000000	15.992741	0.100080	1.089865	-0.025973	0.254000	4178808	mf	8241	518339	130	532480	1382940672	33	28	22	17	10	7	2	2	86	0	1922	27	0	0	4	0	640	130	3124	15.835471	99.000000	76.237763	-71.895405	3.400000	-3.900000	0	0	0.007500	0	2
405045712715344	11615.396000	5340.509000	-12.997400	76.236217	-71.894996	15.548466	0.153529	15.143018	0.106359	2424412.771460	158109.600000	-11.637600	-12.838800	3.500000	3737.933000	2367.186000	54.720000	0.386000	0.000035	11.600000	0.005915	3.242400	0.000000	16.621099	0.120583	1.172535	-0.015998	0.415000	4178808	mf	9836	65110	130	524288	1382940672	130	117	95	78	64	50	34	13	116	0	633	27	0	0	4	0	640	130	2064	15.143018	99.000000	76.237768	-71.895407	3.400000	-3.900000	0	0	0.007500	0	2
405045712715344	9858.399000	4889.479000	-11.165300	76.237465	-71.894900	16.370110	0.241622	16.066214	0.399476	2424488.589997	29250.890000	-10.490000	-12.060300	3.500000	3933.646000	1097.362000	22.000000	0.232000	0.000010	14.570000	0.007431	3.165400	0.000000	16.648403	0.128430	1.322739	-0.061660	0.280000	4178808	mf	9930	56024	130	524288	1382940674	37	29	23	17	9	5	1	1	90	0	578	27	0	0	4	0	640	130	2860	16.066214	99.000000	76.237769	-71.895407	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	11476.211000	4957.537000	-12.224900	76.237828	-71.895488	15.820683	0.254588	15.416400	0.121719	2424489.628810	77618.620000	-11.396200	-12.170000	3.500000	3557.964000	2110.095000	-13.270000	0.298000	0.000021	7.940000	0.004051	3.378900	0.000000	16.786884	0.136115	1.486115	0.055555	0.262000	4178808	mf	9934	93658	130	524288	1382940672	80	76	58	46	36	24	17	9	107	0	582	27	0	0	4	0	640	130	2463	15.416400	99.000000	76.237769	-71.895407	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	11494.142000	4971.991000	-13.226500	76.236197	-71.895551	15.353263	0.234055	14.994588	0.171215	2424491.630948	195252.000000	-11.723700	-13.447800	3.500000	3581.763000	2459.033000	-3.990000	0.151000	0.000053	12.180000	0.006214	3.385100	0.000000	16.984879	0.132873	1.711986	0.008845	0.259000	4178808	mf	9943	71756	130	524288	1382940672	195	158	123	97	74	59	37	16	90	0	583	27	0	0	4	0	640	130	2064	14.994588	99.000000	76.237769	-71.895407	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	11392.682000	5313.674000	-11.750200	76.237537	-71.895563	15.754309	0.204076	15.360899	0.154982	2424492.607431	50127.610000	-11.002200	-12.172200	5.660000	3910.337000	1373.248000	71.400000	0.192000	0.000019	6.980000	0.003560	3.196100	0.000000	16.824873	0.116625	1.354625	0.043026	0.266000	4178808	mf	9949	55613	130	524288	1382940672	73	61	53	43	36	27	18	10	126	0	632	27	0	0	4	0	640	130	3013	15.360899	99.000000	76.237769	-71.895407	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	11479.836000	5369.462000	-11.478500	76.237380	-71.895753	15.749404	0.190734	15.442815	0.173690	2424493.598458	39029.480000	-10.357200	-11.732800	3.500000	3915.255000	776.697800	-68.600000	0.310000	0.000022	13.730000	0.007006	3.199400	0.000000	16.462423	0.104984	1.451588	-0.035661	0.269000	4178808	mf	9956	96977	130	524288	1382940672	85	81	69	55	44	31	16	8	107	0	632	27	0	0	4	0	640	130	2873	15.442815	99.000000	76.237769	-71.895407	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	10838.376000	5755.954000	-11.665800	76.236944	-71.895864	16.304592	0.226879	16.028109	0.176655	2424495.658077	46377.840000	-10.624900	-12.193500	4.560000	3888.599000	1060.220000	35.520000	0.224000	0.000025	8.940000	0.004563	2.871000	0.000000	16.950882	0.138748	1.809008	-0.037045	0.252000	4178808	mf	9963	126938	130	524288	1382940672	94	77	55	45	32	23	18	9	119	0	680	27	0	0	3	0	640	130	3280	16.028109	99.000000	76.237769	-71.895407	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	10929.771000	12303.839000	-9.133900	76.241227	-71.896750	14.966861	0.314446	14.660041	0.264328	2424506.622747	4503.573000	-7.212300	-9.507600	3.600000	3292.311000	641.050200	30.870000	0.430000	0.000045	5.050000	0.010715	5.462400	0.000000	14.682790	0.153652	3.497783	-0.058168	0.331000	4178808	ax	1443	234834	158	532480	1382940672	9	7	7	5	5	4	4	3	620	0	1431	43	0	0	1	0	896	158	2992	14.660041	99.000000	76.237769	-71.895407	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	10827.648000	12427.449000	-9.810800	76.241042	-71.895373	14.955536	0.239198	14.491647	0.221560	2424529.676178	8401.144000	-7.169300	-10.322700	3.500000	3654.510000	634.154800	45.540000	0.279000	0.000086	8.190000	0.017375	5.504800	0.000000	15.030424	0.144793	2.604033	0.086105	0.352000	4178808	ax	1493	282968	158	524288	1382940672	16	14	14	12	7	6	3	3	734	0	1431	43	0	0	1	0	896	158	3352	14.491647	99.000000	76.237769	-71.895407	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	11345.335000	5328.509000	-12.123600	76.237387	-71.895405	15.768990	0.223207	15.247250	0.119616	2424547.534921	70704.300000	-11.295400	-12.267700	3.670000	3878.239000	1820.407000	-69.270000	0.099000	0.000023	6.830000	0.003487	3.179400	0.000000	16.854446	0.123418	1.138484	0.156470	0.251000	4178808	mf	10060	86359	130	524288	1382940672	91	80	69	58	46	33	22	14	124	0	632	27	0	0	4	0	640	130	2463	15.247250	99.000000	76.237769	-71.895407	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	14613.796000	17214.043000	-11.093600	76.237898	-71.895454	16.055126	0.160173	15.588749	0.162383	2424800.594844	27379.520000	-10.065500	-11.566300	5.580000	3979.329000	684.887000	1.630000	0.275000	0.000020	11.310000	0.005756	4.397900	0.000000	16.280178	0.105107	1.275684	-0.016000	0.381000	4178808	mf	10940	765154	130	524288	1382940672	79	69	61	44	28	23	19	9	79	0	1991	27	0	0	7	0	640	130	3156	15.588749	99.000000	76.237771	-71.895408	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	11498.104000	5045.517000	-12.090600	76.238219	-71.895757	16.468294	0.172038	16.024942	0.142492	2425177.487802	68583.740000	-11.056800	-12.869700	6.390000	4037.911000	1672.063000	-40.700000	0.183000	0.000023	10.190000	0.005198	3.341600	0.000000	16.845802	0.147443	1.443490	0.004644	0.393000	4178808	mf	11104	95261	130	524288	1382940672	89	80	68	50	36	20	14	8	95	0	582	27	0	0	4	0	640	130	2862	16.024942	99.000000	76.237775	-71.895409	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	11416.521000	4873.965000	-13.823900	76.237261	-71.895524	14.928294	0.198483	14.697483	0.133266	2425179.516597	338494.000000	-11.806600	-14.042400	3.500000	3869.135000	2668.591000	-42.370000	0.128000	0.000083	13.680000	0.006976	3.405200	0.000000	16.869129	0.154657	1.795461	-0.152189	0.383000	4178808	mf	11115	72031	130	524416	1512964096	312	262	209	165	126	89	49	18	81	0	582	27	0	0	4	0	648	130	1665	14.697483	99.000000	76.237775	-71.895409	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	12484.182000	4994.360000	-12.640200	76.237585	-71.895789	15.508471	0.141671	15.118336	0.095460	2425189.578159	113784.500000	-11.213500	-12.882300	3.500000	4159.479000	1676.769000	-43.930000	0.333000	0.000034	12.000000	0.006118	3.619200	0.000000	16.373306	0.093974	1.117755	-0.034267	0.391000	4178808	mf	11145	59728	130	524288	1382940672	132	120	107	87	63	50	31	14	82	0	585	27	0	0	5	0	640	130	2594	15.118336	99.000000	76.237775	-71.895409	3.400000	-3.900000	0	0	0.000700	0	2
405045712715344	11941.809000	5036.214000	-12.020500	76.237808	-71.895684	16.388350	0.148756	15.900616	0.147853	2425201.492614	64297.790000	-10.915800	-12.508500	4.800000	4049.068000	1520.282000	60.500000	0.315000	0.000022	11.480000	0.005856	3.448200	0.000000	16.725723	0.104921	1.324301	0.066885	0.381000	4178808	mf	11163	85679	130	524416	1382940674	79	72	54	44	36	20	14	4	66	0	584	27	0	0	5	0	640	130	2863	15.900616	99.000000	76.237775	-71.895409	3.400000	-3.900000	0	0	0.000700	0	2
