title  Photometry data for APASS_J045945.1-692936 from search centered on 04:59:45.08_-69:29:35.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
404594512692936	13396.633000	8077.429000	-9.905000	74.937370	-69.492889	16.542215	0.340980	16.161840	0.339702	2412697.848374	9162.336000	-9.508000	-10.383400	3.500000	4734.559000	427.573800	55.450000	0.458000	0.000008	9.230000	0.005056	3.006100	0.000000	16.221130	0.166421	1.444888	-0.087850	0.390000	5351346	b	10208	483583	136	17309824	1382940674	28	28	26	21	14	9	8	3	124	0	938	6	0	0	3	2	896	136	2930	16.161840	99.000000	74.937947	-69.493057	-1.100000	-4.900000	0	0	0.000700	0	2
404594512692936	9676.946000	9156.055000	-10.128400	74.938312	-69.493127	16.726955	0.554194	15.972172	0.197896	2412722.866251	11255.810000	-10.106800	-10.918100	4.540000	4966.460000	993.616300	7.160000	0.375000	0.000005	5.280000	0.002895	1.132800	0.000000	16.044600	0.321828	1.964042	0.432783	0.322000	5351346	b	10273	222430	136	532608	1378746368	16	16	13	9	7	5	2	1	226	0	1027	6	0	0	1	2	896	136	2951	15.972172	99.000000	74.937947	-69.493057	-1.100000	-4.900000	0	0	0.007500	0	2
404594512692936	30210.518000	13141.423000	-12.516200	74.938453	-69.493056	16.122913	0.146071	15.724799	0.166410	2413847.841333	101506.200000	-12.070300	-12.778300	3.770000	4817.964000	759.103200	4.490000	0.212000	0.000011	19.260000	0.003503	2.070200	0.000000	15.900743	0.085236	0.796104	0.089094	0.312000	5351346	a	2130	1528583	130	532480	1382940674	320	277	223	150	105	57	33	7	36	0	1039	1	0	0	4	2	896	130	1755	15.724799	99.000000	74.937944	-69.493062	-1.100000	-4.900000	0	0	0.007500	0	2
404594512692936	30603.061000	7520.594000	-13.465400	74.938704	-69.492570	16.287783	0.122787	15.868961	0.098984	2413875.807040	243310.200000	-12.783800	-13.685000	3.500000	4755.788000	1091.743000	15.700000	0.343000	0.000015	22.930000	0.004166	2.565900	0.000000	16.125599	0.133981	1.010087	0.120192	0.318000	5351346	a	2157	481384	130	42475648	1382940672	413	380	325	266	205	134	82	18	43	0	640	1	0	0	6	2	896	130	897	15.868961	99.000000	74.937944	-69.493062	-1.100000	-4.900000	0	0	0.007500	0	2
404594512692936	20938.455000	24128.520000	-12.873500	74.938152	-69.493073	15.938337	0.156845	15.710680	0.211395	2413922.616566	141064.000000	-12.719800	-12.948400	3.500000	4608.859000	1866.194000	43.780000	0.187000	0.000008	14.860000	0.002703	1.576000	0.000000	16.192410	0.133237	0.963405	-0.159588	0.312000	5351346	a	2193	2247841	130	34087040	1382940674	223	194	155	116	90	67	41	17	40	0	1927	1	0	0	3	2	896	130	1882	15.710680	99.000000	74.937944	-69.493062	-1.100000	-4.900000	0	0	0.007500	0	2
404594512692936	30689.344000	11154.283000	-13.572300	74.938709	-69.492752	16.531021	0.144610	16.224131	0.152021	2413956.582385	268488.500000	-13.018400	-13.827200	3.500000	4591.087000	1367.078000	1.720000	0.490000	0.000012	23.630000	0.004296	2.260200	0.000000	16.453278	0.188735	1.300383	-0.043889	0.318000	5351346	a	2209	931945	130	34087040	1382940672	295	260	228	191	161	122	63	8	39	0	890	1	1	0	5	2	896	130	2525	16.224131	99.000000	74.937944	-69.493062	-1.100000	-4.900000	0	0	0.000000	0	2
404594512692936	11715.490000	11165.587000	-11.825500	74.937456	-69.492727	16.775635	0.662137	16.518192	0.324733	2414253.734271	53728.560000	-10.607700	-11.964200	3.500000	5242.829000	1060.264000	55.400000	0.280000	0.000024	10.760000	0.005893	1.655900	0.000000	16.788746	0.339292	2.400030	-0.071439	0.311000	5351346	b	20846	212522	136	532608	1382940672	80	77	69	57	47	36	23	12	149	0	1283	6	0	0	1	2	896	136	3153	16.518192	99.000000	74.937943	-69.493063	-1.100000	-4.900000	0	0	0.000700	0	2
404594512692936	12801.669000	7766.181000	-11.159400	74.938397	-69.492777	16.638565	0.231624	16.328463	0.393060	2414961.770977	29092.050000	-10.507900	-11.645200	3.500000	3612.575000	1240.773000	81.770000	0.296000	0.000012	10.810000	0.005916	2.854500	0.000000	16.391855	0.182950	1.903836	-0.063986	0.313000	5351346	b	24468	159786	130	532608	1382940672	38	35	30	19	12	6	3	2	186	0	886	6	0	0	3	2	896	130	3334	16.328463	99.000000	74.937941	-69.493066	-1.100000	-4.900000	0	0	0.000700	0	2
404594512692936	2355.512000	1875.128000	-12.379100	74.944645	-69.489826	12.006970	0.170596	11.722907	0.149204	2416725.860643	89461.380000	-7.782700	-12.495200	3.890000	2824.294000	1004.045000	-11.590000	0.270000	0.000425	19.170000	0.030950	20.776600	0.000000	13.097109	0.147640	99.000000	-0.102697	0.351000	5351346	am	3000	53367	180	42500224	1349386240	163	160	144	125	87	63	31	11	83	4	255	5	0	0	8	2	384	180	432	11.722907	99.000000	74.937784	-69.493249	1.200000	1.700000	0	0	0.000700	0	2
