title  Photometry data for APASS_J055050.5-670830 from search centered on 05:50:50.54_-67:08:30.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405505052670830	5014.735000	12747.060000	-11.556700	87.710951	-67.141119	15.510803	0.212691	15.025760	0.249056	2412697.847842	41943.310000	-10.317300	-11.830600	3.500000	4923.093000	844.836500	37.000000	0.270000	0.000026	11.280000	0.006179	2.265700	0.000000	15.862490	0.133092	1.379100	0.016667	0.436000	6627950	b	10208	736332	136	524416	1349386240	83	72	59	48	34	25	15	5	114	0	1464	6	0	0	2	0	640	136	2614	15.025760	99.000000	87.710876	-67.141780	-3.300000	2.300000	0	0	0.000700	0	2
405505052670830	6798.774000	11754.013000	-9.918200	87.712038	-67.141739	15.435574	0.323813	15.124347	0.324321	2413496.761099	9274.233000	-9.739200	-11.051900	6.410000	3997.252000	598.061600	-5.120000	0.545000	0.000006	7.940000	0.004354	1.126500	0.000000	15.363804	0.179345	1.751655	-0.064413	0.316000	6627950	b	15008	527059	136	532608	1349386240	19	18	16	10	9	8	6	4	111	0	1319	6	0	0	1	0	640	136	2187	15.124347	99.000000	87.710871	-67.141779	-3.300000	2.300000	0	0	0.000700	0	2
405505052670830	13604.694000	11768.884000	-10.222900	87.712778	-67.142219	15.533470	0.394543	15.135097	0.409360	2413497.762523	12278.600000	-9.866900	-11.088000	5.960000	4075.667000	799.868300	-55.380000	0.597000	0.000007	8.260000	0.004524	2.723700	0.000000	15.236356	0.163212	1.311000	0.026869	0.313000	6627950	b	15040	236853	136	532608	1349386240	22	19	17	15	8	6	5	4	87	0	1339	6	0	0	3	0	640	136	2618	15.135097	99.000000	87.710871	-67.141779	-3.300000	2.300000	0	0	0.000700	0	2
405505052670830	7339.147000	19578.807000	-14.338800	87.712313	-67.141735	16.046476	0.179447	15.549262	0.135130	2413894.748971	543916.100000	-13.232900	-14.432400	3.750000	4753.258000	1819.805000	-86.050000	0.384000	0.000027	33.560000	0.006101	2.259900	15.140000	16.057991	0.121188	0.949106	0.148255	0.295000	6627950	a	2188	1080776	130	43515904	1349386240	824	721	557	425	292	198	121	52	104	0	1559	1	0	0	5	0	640	130	2226	15.549262	99.000000	87.710868	-67.141778	-3.300000	2.300000	0	0	0.007500	0	2
405505052670830	12655.673000	6860.349000	-14.647100	87.710912	-67.141814	15.873287	0.145888	15.315757	0.116580	2413896.570968	722522.300000	-13.679800	-14.711100	3.500000	4427.018000	2471.644000	-49.730000	0.262000	0.000044	19.470000	0.003541	1.988200	0.000000	16.509979	0.360898	1.840176	0.078706	0.426000	6627950	a	2190	528220	130	67633152	1349386243	1329	1092	684	440	311	211	141	68	39	0	516	1	0	0	4	0	640	130	1261	15.315757	99.000000	87.710868	-67.141778	-3.300000	2.300000	0	0	0.007500	0	2
405505052670830	13337.238000	16408.635000	-13.066200	87.710416	-67.141677	15.413538	0.091460	15.132535	0.105092	2413952.548897	168453.000000	-12.591500	-13.211400	4.080000	4848.671000	1382.044000	-35.240000	0.514000	0.000011	20.950000	0.003813	1.061800	0.000000	15.720521	0.076736	0.622752	0.007835	0.301000	6627950	a	2204	1658471	130	524288	1349386240	327	304	265	221	165	120	67	12	189	0	1317	1	0	0	1	0	640	130	2185	15.132535	99.000000	87.710868	-67.141778	-3.300000	2.300000	0	0	0.007500	0	2
405505052670830	5024.358000	24467.023000	-14.076200	87.711501	-67.142017	15.933824	0.150769	15.637860	0.225190	2413956.582895	427053.700000	-12.859500	-14.309400	3.500000	4485.927000	1396.786000	-27.120000	0.393000	0.000023	47.330000	0.008596	3.024200	0.000000	16.004377	0.091626	0.900476	-0.022324	0.295000	6627950	a	2209	1786647	130	532608	1349386240	705	637	522	396	265	150	73	23	221	0	1956	1	1	0	8	0	640	130	2686	15.637860	99.000000	87.710868	-67.141778	-3.300000	2.300000	0	0	0.000000	0	2
405505052670830	2943.923000	10794.540000	-12.194600	87.707253	-67.142878	15.936922	0.215279	15.655479	0.431030	2414252.606194	75478.560000	-10.297600	-12.405200	3.500000	3684.255000	811.232200	-24.760000	0.111000	0.000044	15.050000	0.008235	3.182700	14.940000	15.888542	0.147062	1.768476	-0.091101	0.297000	6627950	b	20834	327484	136	9970304	1886257155	143	135	127	104	74	54	29	10	184	0	1208	6	0	0	3	0	640	136	2203	15.655479	99.000000	87.710866	-67.141777	-3.300000	2.300000	0	0	1.000000	0	2
405505052670830	3184.357000	15581.374000	-13.736500	87.711803	-67.141861	15.632570	0.135489	15.343463	0.167470	2414253.734353	312328.800000	-10.996800	-13.764700	3.500000	4335.073000	1592.236000	-67.070000	0.263000	0.000109	20.710000	0.011316	3.938800	14.560000	16.968723	0.300418	2.136709	-0.128741	0.298000	6627950	b	20846	332541	136	1573056	1349388288	363	337	310	264	216	148	93	21	141	0	1759	6	0	0	5	0	640	136	2423	15.222791	0.238247	87.710866	-67.141777	-3.300000	2.300000	0	0	0.000700	0	2
405505052670830	14464.045000	10801.510000	-10.259100	87.709307	-67.141061	15.012242	0.376223	14.578798	0.325613	2414767.518260	12695.230000	-9.897200	-10.104600	4.290000	3163.768000	717.150100	-74.200000	0.170000	0.000007	8.320000	0.004553	3.135400	0.000000	14.724033	0.123340	1.462474	-0.037900	0.410000	6627950	b	22617	259274	130	532480	1349386240	26	24	23	23	18	13	9	5	39	0	1241	6	0	0	3	0	640	130	2201	14.578798	99.000000	87.710863	-67.141776	-3.300000	2.300000	0	0	0.000700	0	2
405505052670830	4297.103000	12221.623000	-11.446300	87.709136	-67.141617	16.595173	0.230395	16.294518	0.253380	2414961.770855	37888.730000	-10.618500	-12.003300	3.500000	4074.172000	1314.191000	-15.770000	0.286000	0.000013	12.930000	0.007077	2.507700	0.000000	16.633625	0.234702	1.296751	-0.047946	0.306000	6627950	b	24468	285850	130	38281344	1349386243	38	35	31	25	14	9	7	2	80	0	1362	6	0	0	2	0	640	130	3424	16.294518	99.000000	87.710861	-67.141776	-3.300000	2.300000	0	0	0.000700	0	2
