title  Photometry data for S0132031129800 from search centered on 05:25:34.97_-68:50:19.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132031129800	20259.361000	24012.043000	-13.439300	81.395360	-68.838866	16.593519	0.133568	16.322918	99.000000	2413877.807980	237541.100000	-13.037300	-13.601100	3.500000	4564.323000	1632.146000	-45.990000	0.265000	0.000012	18.600000	0.003383	1.533600	0.000000	16.365566	0.173556	99.000000	-0.039397	0.310000	5695597	a	2172	1847823	130	569472	1376649219	348	297	240	187	143	103	62	29	65	4	1926	1	0	0	3	0	896	130	1912	16.322918	99.000000	81.395688	-68.838720	0.600000	-1.500000	0	0	0.007500	0	2
120132031129800	1726.056000	1979.374000	-10.290500	81.390816	-68.836153	12.547382	0.457749	12.410019	99.000000	2414865.866096	13067.630000	-7.299500	-11.459000	7.080000	4269.433000	500.391400	54.300000	0.346000	0.000119	13.930000	0.023690	20.926400	99.000000	12.631206	0.322170	99.000000	-0.385637	0.523000	5695597	am	32	77135	130	1078505600	1108213762	40	36	30	25	19	12	9	4	30	4	204	5	0	0	8	0	384	130	2089	12.410019	99.000000	81.395690	-68.838721	0.600000	-1.500000	0	0	0.000700	0	2
120132031129800	19705.270000	15282.798000	-13.489100	81.394788	-68.838641	16.448328	0.186950	16.205088	99.000000	2416820.650840	248690.600000	-12.854100	-13.530500	3.500000	5242.844000	1308.272000	-59.690000	0.201000	0.000016	23.930000	0.004358	0.126900	0.000000	16.366613	0.199905	0.661518	-0.079759	0.323000	5695597	a	7102	953388	130	536704	1376649219	485	442	372	294	191	125	68	28	37	0	1225	1	0	0	1	0	896	130	2167	16.205088	99.000000	81.395692	-68.838723	0.600000	-1.500000	0	0	0.007500	0	2
120132031129800	18880.053000	16241.440000	-13.204800	81.395225	-68.838656	16.493837	0.213185	16.288260	99.000000	2416855.572660	191391.200000	-12.737300	-13.331300	3.500000	5143.016000	1204.583000	-58.760000	0.234000	0.000012	20.480000	0.003730	0.114000	0.000000	16.332874	0.221575	1.641328	-0.110421	0.316000	5695597	a	7123	1024888	130	536704	1376649219	348	324	258	191	128	87	65	33	37	0	1274	1	0	0	1	0	896	130	2584	16.288260	99.000000	81.395692	-68.838723	0.600000	-1.500000	0	0	0.007500	0	2
120132031129800	10772.377000	13379.956000	-9.158000	81.400381	-68.840398	14.987422	0.347001	14.686399	99.000000	2421336.503346	4604.808000	-9.223100	-9.465800	4.980000	3679.095000	602.798200	-35.720000	0.236000	0.000003	4.520000	0.002474	1.738400	0.000000	14.797345	0.126666	1.743820	-0.097977	0.399000	5695597	b	50080	485121	139	13119616	1376649216	12	11	11	9	7	6	5	3	62	0	1530	6	0	0	1	0	896	139	1072	14.686399	99.000000	81.395698	-68.838729	0.600000	-1.500000	0	0	0.000700	0	2
120132031129800	10373.181000	13353.088000	-12.251600	81.405680	-68.837520	11.799511	0.204515	11.649336	0.172782	2421567.708524	79546.590000	-10.606800	-12.315400	3.500000	3559.605000	1578.501000	63.260000	0.680000	0.000042	19.610000	0.010742	1.578700	99.000000	14.182022	0.181404	0.632046	-0.156825	0.307000	5695597	b	52092	1003759	136	113770624	1376651267	142	129	107	91	74	58	42	16	30	0	1529	6	0	0	1	0	4992	136	272	11.608502	0.114374	81.395698	-68.838729	0.600000	-1.500000	0	0	0.000010	0	2
120132031129800	19454.844000	16141.246000	-13.614100	81.395138	-68.838750	16.518311	0.349411	16.171850	99.000000	2423490.572657	279018.400000	-13.263200	-13.716200	3.500000	4459.506000	2196.414000	-63.920000	0.380000	0.000010	20.650000	0.003760	0.106000	0.000000	16.268200	0.224388	0.888047	-0.012540	0.359000	5695597	a	12294	1020328	130	536576	1376649219	291	270	244	191	124	86	60	26	49	0	1275	1	0	0	1	0	896	130	2189	16.171850	99.000000	81.395701	-68.838731	0.600000	-1.500000	0	0	0.007500	0	2
120132031129800	19040.189000	16449.500000	-12.874700	81.395509	-68.838853	16.426605	0.134833	16.131191	99.000000	2423682.875324	141210.900000	-12.566000	-12.885100	3.500000	4536.385000	1272.716000	-64.460000	0.420000	0.000009	22.530000	0.004101	0.143900	0.000000	16.570663	0.159903	0.525428	-0.021586	0.317000	5695597	a	12699	2126773	130	536576	1376649219	266	218	183	140	87	59	40	24	41	0	1324	1	0	0	1	0	896	130	2585	16.131191	99.000000	81.395701	-68.838731	0.600000	-1.500000	0	0	0.007500	0	2
120132031129800	19046.324000	16220.888000	-13.312000	81.394602	-68.838795	15.941577	0.126920	15.625874	0.140570	2423734.801015	211249.800000	-12.791900	-13.264500	3.500000	4369.703000	1777.676000	-67.960000	0.673000	0.000010	32.500000	0.005917	0.102400	0.000000	16.297598	0.179651	1.166601	0.007703	0.308000	5695597	a	12834	1742116	130	42467328	1376649219	319	294	257	214	155	102	58	22	48	0	1274	1	0	0	1	0	4992	130	2585	15.625874	99.000000	81.395701	-68.838731	0.600000	-1.500000	0	0	0.007500	0	2
