title  Photometry data for S013202219849 from search centered on 04:52:13.34_-69:52:02.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013202219849	9539.550000	6036.270000	-9.922600	73.058845	-69.866590	14.631258	0.429196	14.362442	0.505674	2414892.887218	9312.108000	-9.190900	-10.632100	6.030000	3476.680000	322.131500	44.950000	0.510000	0.000012	11.150000	0.006099	2.739600	0.000000	14.485112	0.205777	2.410140	-0.072184	0.341000	5159332	b	24019	314907	130	34087040	1512964096	39	39	33	29	22	11	7	5	67	0	677	6	0	0	3	0	904	130	1271	14.362442	99.000000	73.054982	-69.867100	7.600000	-4.000000	0	0	0.000700	0	2
12013202219849	9247.354000	14669.551000	-9.384900	73.054402	-69.868690	14.555653	0.301035	14.042159	0.191885	2416472.661157	5675.077000	-9.360700	-9.387300	3.500000	3897.568000	1141.809000	-33.670000	0.172000	0.000004	1.840000	0.001005	2.045600	0.000000	14.141248	0.093888	0.725215	0.044634	0.315000	5159332	b	32951	745490	136	42475648	1382940674	15	12	10	8	4	4	4	2	48	0	1676	6	0	0	2	0	896	136	1093	14.042159	99.000000	73.055008	-69.867104	7.600000	-4.000000	0	0	0.000700	0	2
12013202219849	3567.217000	4640.177000	-9.533200	73.068887	-69.868270	13.053027	0.825886	12.531887	0.825886	2421181.685734	6505.641000	-6.249900	-10.108200	7.760000	4222.983000	265.758900	-26.870000	0.477000	0.000126	10.900000	0.019886	15.288200	14.900000	12.638954	99.000000	99.000000	-4.075393	0.332000	5159332	am	12773	85411	130	278437888	1114243072	39	39	38	34	26	18	10	4	23	5	510	5	0	0	6	0	384	130	1641	12.531887	99.000000	73.055087	-69.867119	7.600000	-4.000000	0	0	0.000700	0	2
12013202219849	35397.566000	9641.729000	-15.166800	73.050059	-69.870547	14.810720	0.097446	14.428520	0.097446	2423741.833981	1166086.000000	-13.481900	-15.182800	3.500000	4946.699000	1937.534000	-5.300000	0.417000	0.000043	49.910000	0.009053	3.157700	0.000000	15.658893	99.000000	99.000000	0.000000	0.343000	5159332	a	12859	634431	130	277381120	1114243075	1297	1201	1085	890	699	498	295	121	0	5	796	1	0	0	8	0	896	130	1318	14.428520	99.000000	73.055130	-69.867126	7.600000	-4.000000	0	0	0.007500	0	2
12013202219849	11357.826000	12877.192000	-10.379100	73.066294	-69.872670	14.810778	0.274373	14.390088	0.196507	2424088.776585	14179.460000	-7.890100	-11.116100	5.050000	4153.747000	987.081200	37.980000	0.217000	0.000106	7.060000	0.014853	6.898700	15.200000	14.910567	0.247135	10.430922	0.083170	0.314000	5159332	ax	905	321518	167	9961472	1382940672	24	20	16	12	8	3	3	2	440	0	1482	43	0	0	1	0	384	167	3013	14.390088	99.000000	73.055136	-69.867127	7.600000	-4.000000	0	0	0.000700	0	2
12013202219849	35301.977000	10222.071000	-13.273200	73.057628	-69.865837	16.184092	0.140230	15.732358	0.241485	2427413.373752	203844.400000	-12.792900	-13.453100	4.250000	4234.818000	1335.260000	-12.390000	0.585000	0.000010	31.060000	0.005639	3.106200	0.000000	15.790508	0.057908	0.733275	0.055174	0.375000	5159332	a	16680	465591	130	113778816	1382940675	322	303	273	228	179	122	73	26	34	0	846	1	0	0	8	0	896	130	2110	15.732358	99.000000	73.055192	-69.867138	7.600000	-4.000000	0	0	0.007500	0	2
12013202219849	34480.652000	10291.825000	-12.866200	73.057734	-69.866105	16.359743	0.132028	16.121788	0.161266	2427457.310364	140110.300000	-12.489700	-13.115400	4.730000	4525.105000	1108.009000	-2.760000	0.640000	0.000009	27.340000	0.004963	2.960700	0.000000	16.449928	0.101325	0.665928	-0.142805	0.369000	5159332	a	16718	902474	130	13115520	1382940675	270	255	225	184	150	106	63	21	36	0	845	1	0	0	7	0	4992	130	2506	16.121788	99.000000	73.055193	-69.867138	7.600000	-4.000000	0	0	0.007500	0	2
12013202219849	7143.528000	2031.549000	-10.826800	73.049709	-69.872162	14.738042	0.365027	14.082122	0.268653	2427518.252992	21414.500000	-8.614400	-11.572000	5.320000	4139.377000	930.337000	-2.130000	0.542000	0.000048	11.170000	0.013139	10.861000	15.530000	14.294504	0.283440	5.190338	0.102760	0.414000	5159332	rb	4926	43337	130	9969664	1382940672	37	34	30	22	17	12	4	2	42	0	220	30	0	0	7	0	384	130	2509	14.082122	99.000000	73.055194	-69.867138	7.600000	-4.000000	0	0	0.000700	0	2
12013202219849	24265.871000	18372.291000	-12.536900	73.056044	-69.867251	16.565561	0.147507	16.307426	0.131457	2427681.594695	103453.800000	-12.560200	-12.710200	4.630000	4249.781000	1808.694000	46.130000	0.177000	0.000004	9.190000	0.001672	1.058700	0.000000	17.076654	0.131500	0.826790	-0.163325	0.395000	5159332	a	17117	802869	130	524416	1382940675	134	123	108	93	71	48	30	15	48	0	1481	1	0	0	1	0	896	130	2214	16.307426	99.000000	73.055196	-69.867138	7.600000	-4.000000	0	0	0.007500	0	2
