title  Photometry data for APASS_J053223.4-685944 from search centered on 05:32:23.36_-68:59:43.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405322342685944	8220.212000	9426.346000	-10.268400	83.099299	-68.995615	16.326448	0.257113	15.912059	0.257665	2412697.848080	12804.670000	-9.495700	-10.947200	6.410000	4818.876000	633.295300	5.260000	0.440000	0.000011	11.640000	0.006385	0.897900	0.000000	15.949470	0.193467	1.529208	-0.051221	0.422000	5612767	b	10208	558893	136	16785536	1382940672	37	36	32	20	12	6	3	2	126	0	1073	6	0	0	1	0	896	136	2942	15.912059	99.000000	83.098461	-68.995487	-13.800000	-0.800000	0	0	0.000700	0	2
405322342685944	4386.236000	9944.562000	-10.862900	83.098359	-68.995536	16.368195	0.504654	15.801309	0.206551	2412722.865965	22138.290000	-10.456000	-11.210700	5.000000	4900.288000	1157.106000	-28.340000	0.143000	0.000008	7.540000	0.004131	2.432800	0.000000	15.941856	0.221755	1.483714	0.228096	0.329000	5612767	b	10273	245634	136	8320	1382940672	27	25	24	19	15	14	7	2	191	0	1112	6	0	0	2	0	896	136	2964	15.801309	99.000000	83.098461	-68.995487	-13.800000	-0.800000	0	0	0.007500	0	2
405322342685944	16875.559000	23228.670000	-13.389100	83.097824	-68.995654	16.557354	0.160905	16.237368	99.000000	2413877.807937	226795.500000	-13.107800	-13.535300	4.070000	4554.625000	2003.611000	62.680000	0.253000	0.000009	14.540000	0.002645	1.436600	0.000000	16.458019	0.163551	1.150096	0.001087	0.310000	5612767	a	2172	1784486	130	12416	1382940672	288	262	224	168	122	91	59	30	34	0	1872	1	0	0	2	0	896	130	1890	16.237368	99.000000	83.098427	-68.995488	-13.800000	-0.800000	0	0	0.007500	0	2
405322342685944	14989.442000	14756.728000	-14.058900	83.096940	-68.995610	16.009336	0.204931	15.550221	0.174063	2413956.582645	420302.400000	-13.647100	-14.162400	3.500000	4823.116000	2539.171000	-78.890000	0.321000	0.000014	15.120000	0.002751	0.769400	0.000000	16.064156	0.216542	0.891623	0.074465	0.309000	5612767	a	2209	1185458	130	8388736	1382940674	402	346	297	240	192	148	100	52	51	0	1169	1	1	0	1	0	896	130	2560	15.550221	99.000000	83.098425	-68.995488	-13.800000	-0.800000	0	0	0.000000	0	2
405322342685944	7588.870000	8982.182000	-11.632200	83.097727	-68.995810	16.569969	0.200622	16.220232	0.202824	2414961.770840	44967.170000	-10.751500	-11.892000	5.200000	4206.357000	1358.499000	61.550000	0.460000	0.000018	11.250000	0.006165	1.251400	15.490000	16.567511	0.187375	1.205838	-0.027453	0.314000	5612767	b	24468	197148	130	1056896	1382940675	61	59	50	42	29	24	18	7	224	0	1021	6	0	0	1	0	896	130	3348	16.220232	99.000000	83.098395	-68.995489	-13.800000	-0.800000	0	0	0.000700	0	2
405322342685944	1554.771000	3382.894000	-9.856700	83.105599	-69.001184	11.378826	2.990549	11.477351	2.366250	2415701.777698	8763.425000	-7.587400	-10.094900	4.440000	3891.117000	651.140500	80.730000	0.553000	0.000086	7.020000	0.012122	19.358700	15.100000	11.763463	0.206427	6.882161	-0.346115	0.309000	5612767	am	1112	229447	130	12597248	1382942723	29	23	22	19	13	9	7	4	52	0	354	5	0	0	8	0	384	130	829	11.559097	0.209636	83.098373	-68.995489	-13.800000	-0.800000	0	0	0.000700	0	2
405322342685944	1460.406000	3256.390000	-8.797600	83.112304	-68.997358	11.375634	3.486761	11.098674	3.486761	2416494.597375	3304.098000	-7.023000	-9.249000	5.140000	3944.336000	513.630000	16.960000	0.240000	0.000039	3.380000	0.005830	19.652900	15.260000	11.126028	99.000000	99.000000	0.000000	0.309000	5612767	am	2450	263160	130	303085696	1248460800	12	11	10	8	8	3	2	1	0	5	354	5	0	0	8	0	392	130	433	11.098674	99.000000	83.098350	-68.995490	-13.800000	-0.800000	0	0	0.000700	0	2
405322342685944	16517.986000	14200.222000	-13.626400	83.098179	-68.995553	16.458166	0.193056	16.111538	0.173206	2416820.746816	282196.400000	-12.930500	-13.787400	3.500000	4198.728000	1307.246000	-29.410000	0.179000	0.000016	20.190000	0.003676	0.543600	0.000000	16.311741	0.166895	0.680886	0.029509	0.310000	5612767	a	7103	1241341	130	8192	1382940672	486	422	349	278	203	141	73	23	65	0	1121	1	0	0	1	0	896	130	2561	16.111538	99.000000	83.098341	-68.995490	-13.800000	-0.800000	0	0	0.007500	0	2
405322342685944	16312.581000	14219.034000	-13.399400	83.097662	-68.995540	16.599876	0.165639	16.253225	0.148851	2416820.837815	228956.400000	-12.937900	-13.545100	4.660000	4553.346000	1417.701000	88.260000	0.219000	0.000014	16.720000	0.003045	0.575100	0.000000	16.382654	0.180965	1.047171	-0.033818	0.360000	5612767	a	7104	727662	130	8192	1382940672	427	374	298	216	169	120	79	42	58	0	1121	1	0	0	1	0	896	130	2561	16.253225	99.000000	83.098341	-68.995490	-13.800000	-0.800000	0	0	0.007500	0	2
