title  Photometry data for APASS_J054806.9-713021 from search centered on 05:48:06.94_-71:30:21.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405480692713021	6102.149000	4735.434000	-13.756300	87.034254	-71.506182	14.800793	0.208804	14.452815	0.304077	2412446.499519	318081.900000	-11.000100	-13.606500	5.190000	4410.563000	1580.898000	80.820000	0.543000	0.000109	31.860000	0.017436	3.707000	14.360000	14.525816	0.209034	1.759702	-0.062070	0.328000	4359802	b	8872	117218	136	9970304	1919811586	383	365	343	287	234	173	99	50	73	0	517	6	0	0	5	0	640	136	1260	14.452815	99.000000	87.028439	-71.506124	4.400000	6.400000	0	0	1.000000	0	2
405480692713021	5863.628000	4810.919000	-11.816200	87.030888	-71.506362	15.389052	0.426354	14.890102	0.167705	2412697.848063	53267.420000	-10.104600	-12.137900	4.490000	4437.671000	829.177000	70.320000	0.245000	0.000036	16.840000	0.009215	3.732300	0.000000	15.534904	0.101739	1.073756	-0.116172	0.460000	4359802	b	10208	282296	136	34078848	1382940672	121	106	91	71	64	48	31	10	52	0	516	6	0	0	5	0	640	136	2453	14.890102	99.000000	87.028441	-71.506123	4.400000	6.400000	0	0	0.000700	0	2
405480692713021	7560.592000	12633.242000	-11.468300	87.027681	-71.505611	14.625575	0.155775	14.248761	0.173396	2413142.757070	38664.160000	-10.541200	-11.712000	3.860000	4057.410000	1127.675000	-8.440000	0.145000	0.000017	9.030000	0.004947	1.102500	0.000000	15.304483	0.117579	1.074327	-0.036388	0.335000	4359802	b	12458	267840	136	524416	1382940672	57	57	53	47	35	26	16	7	86	0	1421	6	0	0	1	0	640	136	1433	14.248761	99.000000	87.028446	-71.506121	4.400000	6.400000	0	0	0.000700	0	2
405480692713021	7151.251000	13233.150000	-9.425200	87.027113	-71.506247	14.750448	0.262834	14.413200	0.396194	2413479.839249	5889.497000	-9.285400	-9.866800	3.500000	4156.003000	445.251500	-19.290000	0.223000	0.000006	6.570000	0.003599	1.501100	0.000000	14.494400	0.133448	1.421170	-0.089620	0.332000	4359802	b	14823	625113	136	532608	1382940672	21	18	16	13	11	6	2	1	43	0	1520	6	0	0	1	0	640	136	1448	14.413200	99.000000	87.028449	-71.506119	4.400000	6.400000	0	0	0.000700	0	2
405480692713021	1599.213000	12114.584000	-10.578500	87.025290	-71.504763	14.936922	0.492848	14.368544	0.479680	2413496.726208	17037.790000	-10.153900	-10.959500	6.330000	4127.563000	1531.275000	-31.660000	0.384000	0.000010	6.540000	0.003578	3.971000	0.000000	14.387005	0.106106	1.902001	0.015975	0.371000	4359802	b	15004	494377	136	8921216	1382940672	33	31	18	9	8	6	5	3	44	0	1354	6	0	0	5	0	640	136	1806	14.368544	99.000000	87.028450	-71.506119	4.400000	6.400000	0	0	0.000700	0	2
405480692713021	7863.348000	2545.881000	-13.633300	87.028049	-71.505804	15.550164	0.157593	15.263568	0.158269	2413847.840884	284000.700000	-12.351100	-13.895700	4.870000	4840.926000	704.643300	18.320000	0.300000	0.000031	32.030000	0.005818	3.147700	0.000000	15.348632	0.086703	0.611858	-0.074813	0.330000	4359802	a	2130	314569	130	34086912	1382940672	955	858	687	541	418	289	128	39	50	0	210	1	0	0	8	0	640	130	1610	15.263568	99.000000	87.028453	-71.506117	4.400000	6.400000	0	0	0.007500	0	2
405480692713021	9903.104000	9279.763000	-14.983500	87.027683	-71.505768	14.900641	0.121806	14.558897	0.113460	2413877.807655	984898.100000	-14.144300	-15.130900	4.080000	4344.977000	3148.763000	-60.620000	0.283000	0.000032	17.490000	0.003181	2.041900	0.000000	16.618752	0.079768	0.979810	-0.030485	0.328000	4359802	a	2172	605670	130	524416	1382940672	976	813	607	467	374	288	205	125	103	0	712	1	0	0	4	0	640	130	906	14.558897	99.000000	87.028454	-71.506117	4.400000	6.400000	0	0	0.007500	0	2
405480692713021	13174.700000	12644.166000	-10.900900	87.026978	-71.505305	15.511459	0.199685	15.132362	0.228291	2413889.729529	22928.290000	-10.236900	-11.355900	3.820000	3864.609000	990.352800	-16.240000	0.107000	0.000011	7.770000	0.004256	2.618800	0.000000	15.495031	0.114122	1.046823	-0.012439	0.330000	4359802	b	18038	293383	136	8921216	1382940672	37	36	26	22	15	10	8	5	44	0	1437	6	0	0	2	0	640	136	2636	15.132362	99.000000	87.028454	-71.506117	4.400000	6.400000	0	0	0.000700	0	2
405480692713021	8275.266000	652.549000	-14.731800	87.027969	-71.505513	15.372228	0.171963	15.005980	0.239755	2413956.582580	781122.300000	-13.477100	-14.777000	3.500000	4390.824000	2155.642000	58.260000	0.125000	0.000031	31.140000	0.005654	3.369000	0.000000	15.872821	0.152898	0.982128	-0.003058	0.327000	4359802	a	2209	41917	130	42483840	1382940672	934	864	730	585	451	317	177	46	39	0	60	1	1	0	9	0	640	130	1588	15.005980	99.000000	87.028454	-71.506117	4.400000	6.400000	0	0	0.000000	0	2
405480692713021	4282.659000	7672.762000	-14.135900	87.027745	-71.505386	14.786002	0.235424	14.175973	0.173925	2414253.733964	451181.500000	-11.893400	-14.219000	3.680000	4585.371000	2972.291000	-47.780000	0.136000	0.000110	14.600000	0.007992	3.025500	14.410000	16.907076	0.328409	1.511131	0.119497	0.329000	4359802	b	20846	123163	136	1572992	1382941699	370	325	261	201	174	144	113	70	54	0	862	6	0	0	3	0	704	136	1384	14.175973	99.000000	87.028458	-71.506116	4.400000	6.400000	0	0	0.000700	0	2
405480692713021	12982.691000	11790.647000	-10.644700	87.027620	-71.506542	15.337350	0.257340	14.890074	0.270005	2414300.720510	18107.620000	-10.008700	-10.905900	4.640000	4168.068000	752.572100	49.570000	0.284000	0.000012	10.680000	0.005847	2.389500	0.000000	15.808928	0.153202	1.151847	0.035509	0.356000	4359802	b	20963	217636	136	524416	1382940672	40	39	29	24	15	9	8	4	85	0	1337	6	0	0	2	0	640	136	2617	14.890074	99.000000	87.028458	-71.506115	4.400000	6.400000	0	0	0.000700	0	2
405480692713021	7013.069000	12659.639000	-8.951700	87.030026	-71.505000	15.265348	0.250976	14.871689	0.250782	2414941.781706	3807.958000	-8.758000	-9.467100	3.500000	3454.821000	241.292300	50.920000	0.479000	0.000006	7.770000	0.004256	1.324200	0.000000	15.106187	0.095637	0.744165	-0.055158	0.361000	4359802	b	24402	922191	130	11018240	1382940674	20	17	17	16	11	10	7	2	69	0	1420	6	0	0	1	0	640	130	1427	14.871689	99.000000	87.028465	-71.506112	4.400000	6.400000	0	0	0.000700	0	2
405480692713021	7708.598000	12571.548000	-9.357000	87.028308	-71.505915	14.952176	0.250893	14.550272	0.186940	2415287.891895	5531.053000	-9.093800	-9.582400	5.430000	3515.230000	368.729600	36.470000	0.464000	0.000007	8.330000	0.004567	1.043000	0.000000	14.702194	0.095382	0.734368	-0.024323	0.332000	4359802	b	26295	952990	130	532480	1382940674	25	20	16	15	11	8	7	5	53	0	1422	6	0	0	1	0	640	130	1028	14.550272	99.000000	87.028469	-71.506110	4.400000	6.400000	0	0	0.000700	0	2
405480692713021	7425.691000	12082.724000	-11.179000	87.029120	-71.505347	15.618998	0.122716	15.231155	0.096079	2415371.729162	29621.080000	-10.102800	-11.376200	4.950000	3323.007000	747.363100	32.990000	0.322000	0.000039	6.920000	0.003794	0.944400	0.000000	16.043905	0.066157	0.767983	-0.044076	0.330000	4359802	b	26808	529010	130	42467328	1382940672	133	103	72	59	46	33	23	11	109	0	1371	6	0	0	1	0	640	130	3009	15.231155	99.000000	87.028469	-71.506110	4.400000	6.400000	0	0	0.000700	0	2
405480692713021	16619.816000	953.311000	-10.629000	87.025205	-71.516905	11.305585	3.529319	10.740485	3.529319	2415752.852336	17848.450000	-6.970500	-10.774900	5.130000	3543.333000	351.570900	-26.880000	0.304000	0.000211	14.710000	0.024517	23.757700	14.180000	10.801970	99.000000	99.000000	0.000000	0.501000	4359802	am	1145	52300	161	1456011392	1248460803	77	76	69	66	56	50	36	16	0	5	147	5	0	0	9	0	904	161	809	10.740485	99.000000	87.028473	-71.506108	4.400000	6.400000	0	0	0.000700	0	2
405480692713021	12675.464000	12964.324000	-9.498300	87.027922	-71.505962	14.431802	0.231628	14.129921	0.219517	2416034.825886	6299.717000	-8.878900	-10.175300	6.160000	3797.973000	349.933000	11.040000	0.491000	0.000011	10.470000	0.005733	2.436800	0.000000	14.608691	0.069047	0.845520	-0.085835	0.339000	4359802	b	30901	766354	130	532480	1382940672	37	32	24	19	17	10	4	3	38	0	1486	6	0	0	2	0	640	130	1021	14.129921	99.000000	87.028476	-71.506107	4.400000	6.400000	0	0	0.000700	0	2
405480692713021	7047.360000	11983.829000	-10.780800	87.029102	-71.505801	15.817029	0.175990	15.473494	0.129472	2416120.608654	20527.220000	-10.211800	-11.086200	5.080000	4109.293000	854.324900	-77.470000	0.343000	0.000013	6.500000	0.003563	1.061000	0.000000	15.785372	0.093186	1.267474	-0.035258	0.332000	4359802	b	31228	223591	130	34087040	1382940674	43	41	36	29	23	19	11	5	98	0	1370	6	0	0	1	0	640	130	2610	15.473494	99.000000	87.028477	-71.506106	4.400000	6.400000	0	0	0.000700	0	2
