title  Photometry data for APASS_J052656.4-650837 from search centered on 05:26:56.38_-65:08:36.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405265642650837	20491.785000	30714.596000	-14.708300	81.734570	-65.143695	15.906070	0.202401	15.508573	0.199725	2413894.749222	764421.100000	-13.429300	-14.828700	3.500000	5404.137000	1654.679000	41.400000	0.250000	0.000031	30.730000	0.005581	2.748600	0.000000	16.052317	0.236027	0.973181	0.064333	0.284000	7820009	a	2188	1843734	130	540800	1517158400	913	838	708	591	486	379	276	97	49	0	2476	1	0	0	9	0	648	130	2365	15.508573	99.000000	81.734431	-65.143442	7.100000	-5.200000	0	0	0.007500	0	2
405265642650837	26149.613000	17554.088000	-14.508500	81.735010	-65.144264	15.561463	0.345155	15.291128	0.293986	2413896.571212	635887.300000	-13.732600	-14.576300	3.500000	4447.470000	2490.517000	-30.680000	0.418000	0.000026	22.510000	0.004096	1.324900	0.000000	15.959665	0.150021	1.031639	-0.132463	0.384000	7820009	a	2190	1404658	130	8912896	1382940674	747	625	497	421	346	267	167	69	56	0	1434	1	0	0	2	0	648	130	1423	15.291128	99.000000	81.734431	-65.143442	7.100000	-5.200000	0	0	0.007500	0	2
405265642650837	27274.428000	17246.844000	-11.770500	81.735453	-65.143489	16.311922	0.169859	16.104275	0.198465	2413901.765184	51072.280000	-11.874700	-12.075600	4.550000	3707.199000	992.322000	65.510000	0.315000	0.000003	18.300000	0.003329	1.511000	0.000000	16.120192	0.090385	0.496681	-0.027788	0.294000	7820009	a	2191	1629274	130	11018240	1382940675	88	80	71	58	46	36	25	6	40	0	1385	1	0	0	2	0	648	130	2193	16.104275	99.000000	81.734431	-65.143442	7.100000	-5.200000	0	0	0.007500	0	2
405265642650837	6779.277000	21883.641000	-12.851900	81.734256	-65.143634	15.811516	0.148224	15.469565	0.152880	2413922.694058	138278.200000	-12.473100	-12.941900	3.880000	4582.449000	1051.624000	-33.480000	0.213000	0.000011	16.890000	0.003069	2.515600	0.000000	15.899424	0.081347	0.479954	0.039214	0.289000	7820009	a	2194	2130293	130	532480	1382940672	331	305	259	207	151	112	69	27	71	0	1708	1	0	0	6	0	648	130	2247	15.469565	99.000000	81.734432	-65.143442	7.100000	-5.200000	0	0	0.007500	0	2
405265642650837	26893.113000	27031.248000	-12.662800	81.735139	-65.143588	15.501597	0.126523	15.221052	0.086669	2413952.548869	116180.900000	-12.087300	-12.966100	4.740000	4573.474000	843.778000	-18.220000	0.311000	0.000011	26.300000	0.004779	2.505700	0.000000	15.380049	0.087579	0.369362	-0.034098	0.285000	7820009	a	2204	3291068	130	8921088	1382940674	333	290	229	172	113	64	27	7	65	0	2185	1	0	0	6	0	648	130	2325	15.221052	99.000000	81.734432	-65.143442	7.100000	-5.200000	0	0	0.007500	0	2
405265642650837	7459.833000	19400.906000	-13.527500	81.735681	-65.143315	15.937553	0.146887	15.628428	0.336789	2414253.734623	257637.400000	-10.828700	-13.774300	3.500000	3794.862000	1715.346000	88.740000	0.662000	0.000098	30.450000	0.016615	4.659200	0.000000	15.965279	0.130700	1.859095	-0.125259	0.284000	7820009	b	20846	435206	136	532608	1382940672	301	260	202	148	98	43	7	1	92	0	2221	6	0	0	7	0	4744	136	2508	15.628428	99.000000	81.734436	-65.143444	7.100000	-5.200000	0	0	0.000700	0	2
405265642650837	11157.295000	14405.871000	-9.868200	81.734751	-65.143603	15.632051	0.332776	15.191653	0.310354	2414300.702971	8857.135000	-9.564900	-10.365800	5.320000	3448.352000	496.987700	-51.060000	0.492000	0.000008	7.920000	0.004334	2.296700	0.000000	15.542055	0.188634	1.160792	0.080511	0.310000	7820009	b	20961	669445	136	532608	1382940672	26	26	21	18	14	11	5	4	106	0	1631	6	0	0	2	0	648	136	3071	15.191653	99.000000	81.734437	-65.143444	7.100000	-5.200000	0	0	0.000700	0	2
405265642650837	7059.943000	20170.193000	-14.908100	81.733873	-65.143529	15.687283	0.153303	15.450111	0.097221	2414584.788359	918818.900000	-13.735700	-14.976300	3.500000	5000.389000	2203.300000	-16.990000	0.308000	0.000030	26.950000	0.004898	2.343200	0.000000	16.623581	0.108044	0.756758	-0.029077	0.293000	7820009	a	3348	1046326	130	34078720	1382940672	890	825	725	614	491	373	244	100	75	0	1609	1	0	0	5	0	648	130	1829	15.450111	99.000000	81.734440	-65.143445	7.100000	-5.200000	0	0	0.007500	0	2
405265642650837	8584.820000	16009.988000	-12.548700	81.734159	-65.143815	15.753410	0.154504	15.257899	0.161799	2414961.771165	104590.000000	-11.081200	-12.610100	3.500000	4087.206000	1705.615000	71.730000	0.376000	0.000033	14.700000	0.008046	2.757500	0.000000	16.206448	0.112045	0.698499	0.148225	0.288000	7820009	b	24468	372964	130	524416	1382940672	105	94	78	64	46	35	22	3	101	0	1824	6	0	0	3	0	648	130	2709	15.257899	99.000000	81.734445	-65.143446	7.100000	-5.200000	0	0	0.000700	0	2
