ID_OGLE,RAJ2000.0,DECJ2000.0,Survey,Band,N_epoch,HJD,mag,errmag
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,485.62681,16.315,0.008
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,527.63698,16.3,0.011
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,714.86795,15.686,0.01
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,748.78319,16.296,0.011
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,755.83568,16.286,0.01
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,799.75274,15.926,0.008
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,821.75983,16.169,0.013
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,824.78943,16.054,0.01
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,825.77378,16.237,0.013
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,836.73776,16.292,0.013
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,837.75243,15.678,0.011
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,843.74314,16.309,0.008
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,857.58949,16.292,0.014
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,859.6963,16.009,0.013
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,881.63293,16.208,0.014
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,890.58697,15.773,0.008
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,894.54898,15.933,0.013
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,921.60259,15.745,0.01
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,1205.73623,16.005,0.006
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,1225.66369,16.23,0.01
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,1235.6162,16.099,0.008
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,1245.65503,15.958,0.008
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,1496.81245,16.276,0.008
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,1499.82906,16.265,0.008
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,1515.74186,15.897,0.007
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,1545.75184,16.309,0.013
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,1550.7358,15.867,0.014
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,1567.67618,15.633,0.011
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,1584.68706,16.206,0.011
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,1612.57488,16.302,0.015
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,1620.64405,15.752,0.008
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,1623.58177,15.827,0.011
OGLE-LMC-CEP-0899,05:05:28.25,-69:21:50.9,OGLE2,V,33,1629.58492,16.267,0.011
