ID_OGLE,RAJ2000.0,DECJ2000.0,Survey,Band,N_epoch,HJD,mag,errmag
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,485.63325,15.803,0.01
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,527.6434,15.876,0.01
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,714.87462,15.923,0.014
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,748.7899,16.322,0.01
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,755.84241,15.84,0.007
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,799.75952,16.195,0.013
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,821.76666,16.198,0.013
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,824.79624,16.063,0.013
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,825.78058,16.222,0.014
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,836.74459,16.302,0.013
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,837.75925,16.017,0.014
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,843.74995,15.79,0.014
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,844.71979,15.96,0.007
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,857.60681,16.287,0.02
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,859.67148,15.834,0.015
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,881.60819,16.043,0.014
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,890.56215,15.798,0.014
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,894.52422,16.166,0.011
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,921.57783,15.768,0.015
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,1158.83075,16.299,0.015
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,1205.71151,16.254,0.008
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,1225.63895,16.235,0.015
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,1235.59143,16.174,0.01
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,1245.63028,16.114,0.01
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,1259.53176,15.87,0.02
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,1496.78766,16.147,0.01
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,1499.80424,16.085,0.008
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,1506.82955,16.27,0.011
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,1515.71708,16.14,0.01
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,1523.81592,15.783,0.013
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,1545.72707,15.973,0.011
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,1550.71103,15.934,0.015
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,1567.65141,16.141,0.013
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,1584.6623,16.269,0.013
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,1612.5501,15.873,0.01
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,1620.61928,16.275,0.013
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,1623.557,15.945,0.014
OGLE-LMC-CEP-1288,05:13:52.79,-69:34:48.8,OGLE2,V,38,1629.56012,16.077,0.015
