ID_OGLE,RAJ2000.0,DECJ2000.0,Survey,Band,N_epoch,JD,mag,errmag
OGLE-LMC-CEP-0385,04:55:25.63,-68:32:29.4,OGLE3/OGLE4,V,168,3001.63891,15.993,0.006
OGLE-LMC-CEP-0385,04:55:25.63,-68:32:29.4,OGLE3/OGLE4,V,168,3026.73911,15.964,0.006
OGLE-LMC-CEP-0385,04:55:25.63,-68:32:29.4,OGLE3/OGLE4,V,168,3331.72927,15.818,0.006
OGLE-LMC-CEP-0385,04:55:25.63,-68:32:29.4,OGLE3/OGLE4,V,168,3341.73316,16.091,0.006
OGLE-LMC-CEP-0385,04:55:25.63,-68:32:29.4,OGLE3/OGLE4,V,168,3355.72715,16.478,0.006
OGLE-LMC-CEP-0385,04:55:25.63,-68:32:29.4,OGLE3/OGLE4,V,168,3359.65625,16.33,0.006
OGLE-LMC-CEP-0385,04:55:25.63,-68:32:29.4,OGLE3/OGLE4,V,168,3365.63648,16.52,0.008
OGLE-LMC-CEP-0385,04:55:25.63,-68:32:29.4,OGLE3/OGLE4,V,168,3370.66844,16.33,0.007
OGLE-LMC-CEP-0385,04:55:25.63,-68:32:29.4,OGLE3/OGLE4,V,168,3376.64862,16.176,0.006
OGLE-LMC-CEP-0385,04:55:25.63,-68:32:29.4,OGLE3/OGLE4,V,168,3386.72387,16.368,0.006
OGLE-LMC-CEP-0385,04:55:25.63,-68:32:29.4,OGLE3/OGLE4,V,168,3396.70717,16.392,0.009
OGLE-LMC-CEP-0385,04:55:25.63,-68:32:29.4,OGLE3/OGLE4,V,168,3716.83434,16.241,0.006
OGLE-LMC-CEP-0385,04:55:25.63,-68:32:29.4,OGLE3/OGLE4,V,168,3721.71178,16.222,0.006
OGLE-LMC-CEP-0385,04:55:25.63,-68:32:29.4,OGLE3/OGLE4,V,168,3731.72118,15.884,0.005
OGLE-LMC-CEP-0385,04:55:25.63,-68:32:29.4,OGLE3/OGLE4,V,168,3739.6798,16.444,0.006
