ID_OGLE,RAJ2000.0,DECJ2000.0,Survey,Band,N_epoch,HJD,mag,errmag
OGLE-LMC-CEP-1764,05:22:29.92,-70:08:59.3,OGLE2,I,256,832.78111,15.763,0.015
OGLE-LMC-CEP-1764,05:22:29.92,-70:08:59.3,OGLE2,I,256,834.74361,15.584,0.015
OGLE-LMC-CEP-1764,05:22:29.92,-70:08:59.3,OGLE2,I,256,836.68039,15.358,0.014
OGLE-LMC-CEP-1764,05:22:29.92,-70:08:59.3,OGLE2,I,256,837.71024,15.583,0.02
OGLE-LMC-CEP-1764,05:22:29.92,-70:08:59.3,OGLE2,I,256,838.75727,15.804,0.015
OGLE-LMC-CEP-1764,05:22:29.92,-70:08:59.3,OGLE2,I,256,839.71174,15.393,0.01
OGLE-LMC-CEP-1764,05:22:29.92,-70:08:59.3,OGLE2,I,256,840.69693,15.584,0.011
OGLE-LMC-CEP-1764,05:22:29.92,-70:08:59.3,OGLE2,I,256,841.77168,15.79,0.013
OGLE-LMC-CEP-1764,05:22:29.92,-70:08:59.3,OGLE2,I,256,842.69243,15.38,0.013
OGLE-LMC-CEP-1764,05:22:29.92,-70:08:59.3,OGLE2,I,256,843.69797,15.598,0.014
OGLE-LMC-CEP-1764,05:22:29.92,-70:08:59.3,OGLE2,I,256,844.69201,15.765,0.013
OGLE-LMC-CEP-1764,05:22:29.92,-70:08:59.3,OGLE2,I,256,845.80157,15.407,0.01
OGLE-LMC-CEP-1764,05:22:29.92,-70:08:59.3,OGLE2,I,256,846.7574,15.612,0.013
OGLE-LMC-CEP-1764,05:22:29.92,-70:08:59.3,OGLE2,I,256,850.73605,15.758,0.013
OGLE-LMC-CEP-1764,05:22:29.92,-70:08:59.3,OGLE2,I,256,854.78105,15.43,0.013
OGLE-LMC-CEP-1764,05:22:29.92,-70:08:59.3,OGLE2,I,256,855.72641,15.611,0.013
OGLE-LMC-CEP-1764,05:22:29.92,-70:08:59.3,OGLE2,I,256,857.69222,15.414,0.013
OGLE-LMC-CEP-1764,05:22:29.92,-70:08:59.3,OGLE2,I,256,858.71069,15.612,0.015
