ID_OGLE,RAJ2000.0,DECJ2000.0,Survey,Band,N_epoch,JD,mag,errmag
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,2996.70789,16.546,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,3028.69178,17.038,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,3341.76479,17.167,0.008
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,3352.72138,17.176,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,3357.65703,17.135,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,3362.73121,16.562,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,3365.66557,16.797,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,3370.69753,16.69,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,3375.71697,16.974,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,3381.67731,16.668,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,3389.63522,16.785,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,3397.68245,16.926,0.01
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,3719.69714,16.943,0.008
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,3722.78154,16.904,0.008
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,3727.71972,17.042,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,3737.61396,17.171,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,3746.6246,17.072,0.008
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,3753.62603,16.891,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,3760.64862,17.017,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,3771.62617,17.001,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,4064.69314,16.738,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,4073.67297,17.166,0.011
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,4082.71475,17.034,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,4093.71248,17.039,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,4112.66097,17.091,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,4120.681,17.145,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,4393.82573,17.076,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,4403.78231,17.144,0.011
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,4411.80526,16.878,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,4417.79758,17.171,0.008
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,4431.79216,17.168,0.011
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,4441.75877,16.525,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,4458.71365,17.137,0.012
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,4466.68986,17.091,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,4473.65167,16.936,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,4481.80953,17.072,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,4487.77988,16.902,0.012
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,5275.53545,17.166,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,5286.49281,17.15,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,5446.88976,17.054,0.006
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,5459.82334,16.635,0.005
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,5476.80978,16.864,0.005
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,5485.74359,17.144,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,5492.79552,16.598,0.006
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,5493.81796,17.155,0.008
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,5494.79455,16.976,0.007
OGLE-LMC-CEP-0632,05:00:26.30,-68:46:24.0,OGLE3/OGLE4,V,173,5495.75168,16.539,0.005
